sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2530,2025-04-23 05:30,2025-04-23 04:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.3
2530,2025-04-23 06:30,2025-04-23 05:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.1
2530,2025-04-23 07:30,2025-04-23 06:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.0
2530,2025-04-23 08:30,2025-04-23 07:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.1
2530,2025-04-23 09:30,2025-04-23 08:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.4
2530,2025-04-23 10:30,2025-04-23 09:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.7
2530,2025-04-23 11:30,2025-04-23 10:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.4
2530,2025-04-23 12:30,2025-04-23 11:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.8
2530,2025-04-23 13:30,2025-04-23 12:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.9
2530,2025-04-23 14:30,2025-04-23 13:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.0
2530,2025-04-23 15:30,2025-04-23 14:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.9
2530,2025-04-23 16:30,2025-04-23 15:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.9
2530,2025-04-23 17:30,2025-04-23 16:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.1
2530,2025-04-23 18:30,2025-04-23 17:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.2
2530,2025-04-23 19:30,2025-04-23 18:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.1
2530,2025-04-23 20:30,2025-04-23 19:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.8
2530,2025-04-23 21:30,2025-04-23 20:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.6
2530,2025-04-23 22:30,2025-04-23 21:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.4
2530,2025-04-23 23:30,2025-04-23 22:30,115,1.42,30.0,65.0,77.0,običajni pretok,11.2
2530,2025-04-24 00:30,2025-04-23 23:30,115,1.42,30.0,65.0,77.0,običajni pretok,11.0
2530,2025-04-24 02:00,2025-04-24 01:00,115,1.42,30.0,65.0,77.0,običajni pretok,10.7
2530,2025-04-24 03:30,2025-04-24 02:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.4
2530,2025-04-24 04:30,2025-04-24 03:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.1
2530,2025-04-24 05:30,2025-04-24 04:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.9
2530,2025-04-24 06:30,2025-04-24 05:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.7
2530,2025-04-24 07:30,2025-04-24 06:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.7
2530,2025-04-24 08:30,2025-04-24 07:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.7
2530,2025-04-24 09:30,2025-04-24 08:30,115,1.42,30.0,65.0,77.0,običajni pretok,10.0
2530,2025-04-24 10:30,2025-04-24 09:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.6
2530,2025-04-24 11:30,2025-04-24 10:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.6
2530,2025-04-24 12:30,2025-04-24 11:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.7
2530,2025-04-24 13:30,2025-04-24 12:30,119,2.11,30.0,65.0,77.0,običajni pretok,11.1
2530,2025-04-24 14:30,2025-04-24 13:30,130,4.69,30.0,65.0,77.0,običajni pretok,11.5
2530,2025-04-24 15:30,2025-04-24 14:30,130,4.69,30.0,65.0,77.0,običajni pretok,10.6
2530,2025-04-24 16:30,2025-04-24 15:30,137,6.78,30.0,65.0,77.0,veliki pretok,10.0
2530,2025-04-24 17:30,2025-04-24 16:30,141,8.1,30.0,65.0,77.0,veliki pretok,9.3
2530,2025-04-24 18:30,2025-04-24 17:30,139,7.43,30.0,65.0,77.0,veliki pretok,8.7
2530,2025-04-24 19:30,2025-04-24 18:30,137,6.78,30.0,65.0,77.0,veliki pretok,8.5
2530,2025-04-24 20:30,2025-04-24 19:30,131,4.97,30.0,65.0,77.0,veliki pretok,8.3
2530,2025-04-24 21:30,2025-04-24 20:30,129,4.42,30.0,65.0,77.0,običajni pretok,8.4
2530,2025-04-24 22:30,2025-04-24 21:30,127,3.89,30.0,65.0,77.0,običajni pretok,8.4
2530,2025-04-24 23:30,2025-04-24 22:30,126,3.64,30.0,65.0,77.0,običajni pretok,8.4
2530,2025-04-25 00:30,2025-04-24 23:30,125,3.4,30.0,65.0,77.0,običajni pretok,8.5
2530,2025-04-25 02:00,2025-04-25 01:00,124,3.16,30.0,65.0,77.0,običajni pretok,8.5
2530,2025-04-25 03:30,2025-04-25 02:30,123,2.94,30.0,65.0,77.0,običajni pretok,8.5
2530,2025-04-25 04:30,2025-04-25 03:30,122,2.72,30.0,65.0,77.0,običajni pretok,8.6
2530,2025-04-25 05:30,2025-04-25 04:30,122,2.72,30.0,65.0,77.0,običajni pretok,8.6
2530,2025-04-25 06:30,2025-04-25 05:30,122,2.72,30.0,65.0,77.0,običajni pretok,8.6
2530,2025-04-25 07:30,2025-04-25 06:30,122,2.72,30.0,65.0,77.0,običajni pretok,8.7
2530,2025-04-25 08:30,2025-04-25 07:30,122,2.72,30.0,65.0,77.0,običajni pretok,8.7
2530,2025-04-25 09:30,2025-04-25 08:30,122,2.72,30.0,65.0,77.0,običajni pretok,8.8
2530,2025-04-25 10:30,2025-04-25 09:30,121,2.5,30.0,65.0,77.0,običajni pretok,8.9
2530,2025-04-25 11:30,2025-04-25 10:30,121,2.5,30.0,65.0,77.0,običajni pretok,9.0
2530,2025-04-25 12:30,2025-04-25 11:30,121,2.5,30.0,65.0,77.0,običajni pretok,9.1
2530,2025-04-25 13:30,2025-04-25 12:30,121,2.5,30.0,65.0,77.0,običajni pretok,9.1
2530,2025-04-25 14:30,2025-04-25 13:30,121,2.5,30.0,65.0,77.0,običajni pretok,9.1
2530,2025-04-25 15:30,2025-04-25 14:30,122,2.72,30.0,65.0,77.0,običajni pretok,9.2
2530,2025-04-25 16:30,2025-04-25 15:30,122,2.72,30.0,65.0,77.0,običajni pretok,9.1
2530,2025-04-25 17:30,2025-04-25 16:30,123,2.94,30.0,65.0,77.0,običajni pretok,9.0
2530,2025-04-25 18:30,2025-04-25 17:30,123,2.94,30.0,65.0,77.0,običajni pretok,9.0
2530,2025-04-25 19:30,2025-04-25 18:30,124,3.16,30.0,65.0,77.0,običajni pretok,8.9
2530,2025-04-25 20:30,2025-04-25 19:30,123,2.94,30.0,65.0,77.0,običajni pretok,8.9
2530,2025-04-25 21:30,2025-04-25 20:30,124,3.16,30.0,65.0,77.0,običajni pretok,8.8
2530,2025-04-25 22:30,2025-04-25 21:30,124,3.16,30.0,65.0,77.0,običajni pretok,8.7
2530,2025-04-25 23:30,2025-04-25 22:30,125,3.4,30.0,65.0,77.0,običajni pretok,8.7
