sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1165,2025-04-23 10:30,2025-04-23 09:30,53,0.08,19.0,31.0,48.0,mali pretok,13.4
1165,2025-04-23 11:30,2025-04-23 10:30,53,0.08,19.0,31.0,48.0,mali pretok,13.4
1165,2025-04-23 12:30,2025-04-23 11:30,53,0.08,19.0,31.0,48.0,mali pretok,13.5
1165,2025-04-23 13:30,2025-04-23 12:30,53,0.08,19.0,31.0,48.0,mali pretok,13.9
1165,2025-04-23 14:30,2025-04-23 13:30,53,0.08,19.0,31.0,48.0,mali pretok,14.3
1165,2025-04-23 15:30,2025-04-23 14:30,53,0.08,19.0,31.0,48.0,mali pretok,14.8
1165,2025-04-23 16:30,2025-04-23 15:30,53,0.08,19.0,31.0,48.0,mali pretok,15.2
1165,2025-04-23 17:30,2025-04-23 16:30,53,0.08,19.0,31.0,48.0,mali pretok,15.5
1165,2025-04-23 18:30,2025-04-23 17:30,53,0.08,19.0,31.0,48.0,mali pretok,15.8
1165,2025-04-23 19:30,2025-04-23 18:30,53,0.08,19.0,31.0,48.0,mali pretok,16.0
1165,2025-04-23 20:30,2025-04-23 19:30,53,0.08,19.0,31.0,48.0,mali pretok,16.1
1165,2025-04-23 21:30,2025-04-23 20:30,53,0.08,19.0,31.0,48.0,mali pretok,16.0
1165,2025-04-23 22:30,2025-04-23 21:30,53,0.08,19.0,31.0,48.0,mali pretok,15.9
1165,2025-04-23 23:30,2025-04-23 22:30,53,0.08,19.0,31.0,48.0,mali pretok,15.7
1165,2025-04-24 00:30,2025-04-23 23:30,53,0.08,19.0,31.0,48.0,mali pretok,15.4
1165,2025-04-24 02:00,2025-04-24 01:00,53,0.08,19.0,31.0,48.0,mali pretok,15.1
1165,2025-04-24 03:30,2025-04-24 02:30,53,0.08,19.0,31.0,48.0,mali pretok,14.9
1165,2025-04-24 04:30,2025-04-24 03:30,53,0.08,19.0,31.0,48.0,mali pretok,14.8
1165,2025-04-24 05:30,2025-04-24 04:30,53,0.08,19.0,31.0,48.0,mali pretok,14.6
1165,2025-04-24 06:30,2025-04-24 05:30,53,0.08,19.0,31.0,48.0,mali pretok,14.3
1165,2025-04-24 07:30,2025-04-24 06:30,53,0.08,19.0,31.0,48.0,mali pretok,14.1
1165,2025-04-24 08:30,2025-04-24 07:30,53,0.08,19.0,31.0,48.0,mali pretok,13.9
1165,2025-04-24 09:30,2025-04-24 08:30,53,0.08,19.0,31.0,48.0,mali pretok,13.8
1165,2025-04-24 10:30,2025-04-24 09:30,53,0.08,19.0,31.0,48.0,mali pretok,13.8
1165,2025-04-24 11:30,2025-04-24 10:30,53,0.08,19.0,31.0,48.0,mali pretok,13.9
1165,2025-04-24 12:30,2025-04-24 11:30,53,0.08,19.0,31.0,48.0,mali pretok,14.0
1165,2025-04-24 13:30,2025-04-24 12:30,53,0.08,19.0,31.0,48.0,mali pretok,14.2
1165,2025-04-24 14:30,2025-04-24 13:30,53,0.08,19.0,31.0,48.0,mali pretok,14.7
1165,2025-04-24 15:30,2025-04-24 14:30,53,0.08,19.0,31.0,48.0,mali pretok,15.0
1165,2025-04-24 16:30,2025-04-24 15:30,53,0.08,19.0,31.0,48.0,mali pretok,15.2
1165,2025-04-24 17:30,2025-04-24 16:30,53,0.08,19.0,31.0,48.0,mali pretok,15.3
1165,2025-04-24 18:30,2025-04-24 17:30,53,0.08,19.0,31.0,48.0,mali pretok,15.4
1165,2025-04-24 19:30,2025-04-24 18:30,53,0.08,19.0,31.0,48.0,mali pretok,15.2
1165,2025-04-24 20:30,2025-04-24 19:30,53,0.08,19.0,31.0,48.0,mali pretok,15.0
1165,2025-04-24 21:30,2025-04-24 20:30,53,0.08,19.0,31.0,48.0,mali pretok,14.7
1165,2025-04-24 22:30,2025-04-24 21:30,53,0.08,19.0,31.0,48.0,mali pretok,14.4
1165,2025-04-24 23:30,2025-04-24 22:30,53,0.08,19.0,31.0,48.0,mali pretok,14.3
1165,2025-04-25 00:30,2025-04-24 23:30,53,0.08,19.0,31.0,48.0,mali pretok,14.2
