sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4230,2025-04-23 05:30,2025-04-23 04:30,140,9.79,140.0,190.0,260.0,običajni pretok,10.9
4230,2025-04-23 06:30,2025-04-23 05:30,139,9.4,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-23 07:30,2025-04-23 06:30,140,9.79,140.0,190.0,260.0,običajni pretok,10.6
4230,2025-04-23 08:30,2025-04-23 07:30,140,9.79,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-23 09:30,2025-04-23 08:30,140,9.79,140.0,190.0,260.0,običajni pretok,10.8
4230,2025-04-23 10:30,2025-04-23 09:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.1
4230,2025-04-23 11:30,2025-04-23 10:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.3
4230,2025-04-23 12:30,2025-04-23 11:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.6
4230,2025-04-23 13:30,2025-04-23 12:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.0
4230,2025-04-23 14:30,2025-04-23 13:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.6
4230,2025-04-23 15:30,2025-04-23 14:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.9
4230,2025-04-23 16:30,2025-04-23 15:30,139,9.4,140.0,190.0,260.0,običajni pretok,13.2
4230,2025-04-23 17:30,2025-04-23 16:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.1
4230,2025-04-23 18:30,2025-04-23 17:30,139,9.4,140.0,190.0,260.0,običajni pretok,13.2
4230,2025-04-23 19:30,2025-04-23 18:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.2
4230,2025-04-23 20:30,2025-04-23 19:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.9
4230,2025-04-23 21:30,2025-04-23 20:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.7
4230,2025-04-23 22:30,2025-04-23 21:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.5
4230,2025-04-23 23:30,2025-04-23 22:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.3
4230,2025-04-24 00:30,2025-04-23 23:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.0
4230,2025-04-24 02:00,2025-04-24 01:00,138,9.02,140.0,190.0,260.0,običajni pretok,11.6
4230,2025-04-24 03:30,2025-04-24 02:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.2
4230,2025-04-24 04:30,2025-04-24 03:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.0
4230,2025-04-24 05:30,2025-04-24 04:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.8
4230,2025-04-24 06:30,2025-04-24 05:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.6
4230,2025-04-24 07:30,2025-04-24 06:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.6
4230,2025-04-24 08:30,2025-04-24 07:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.6
4230,2025-04-24 09:30,2025-04-24 08:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.6
4230,2025-04-24 10:30,2025-04-24 09:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.5
4230,2025-04-24 11:30,2025-04-24 10:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-24 12:30,2025-04-24 11:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.3
4230,2025-04-24 13:30,2025-04-24 12:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.8
4230,2025-04-24 14:30,2025-04-24 13:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.7
4230,2025-04-24 15:30,2025-04-24 14:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.4
4230,2025-04-24 16:30,2025-04-24 15:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.5
4230,2025-04-24 17:30,2025-04-24 16:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.4
4230,2025-04-24 18:30,2025-04-24 17:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.3
4230,2025-04-24 19:30,2025-04-24 18:30,138,9.02,140.0,190.0,260.0,običajni pretok,13.0
4230,2025-04-24 20:30,2025-04-24 19:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.7
4230,2025-04-24 21:30,2025-04-24 20:30,138,9.02,140.0,190.0,260.0,običajni pretok,12.5
4230,2025-04-24 22:30,2025-04-24 21:30,137,8.65,140.0,190.0,260.0,običajni pretok,12.3
4230,2025-04-24 23:30,2025-04-24 22:30,136,8.29,140.0,190.0,260.0,običajni pretok,12.1
4230,2025-04-25 00:30,2025-04-24 23:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.9
4230,2025-04-25 02:00,2025-04-25 01:00,138,9.02,140.0,190.0,260.0,običajni pretok,11.6
4230,2025-04-25 03:30,2025-04-25 02:30,137,8.65,140.0,190.0,260.0,običajni pretok,11.3
4230,2025-04-25 04:30,2025-04-25 03:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.2
4230,2025-04-25 05:30,2025-04-25 04:30,137,8.65,140.0,190.0,260.0,običajni pretok,11.1
4230,2025-04-25 06:30,2025-04-25 05:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.9
4230,2025-04-25 07:30,2025-04-25 06:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.8
4230,2025-04-25 08:30,2025-04-25 07:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-25 09:30,2025-04-25 08:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-25 10:30,2025-04-25 09:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-25 11:30,2025-04-25 10:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-25 12:30,2025-04-25 11:30,139,9.4,140.0,190.0,260.0,običajni pretok,10.7
4230,2025-04-25 13:30,2025-04-25 12:30,140,9.79,140.0,190.0,260.0,običajni pretok,10.9
4230,2025-04-25 14:30,2025-04-25 13:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.1
4230,2025-04-25 15:30,2025-04-25 14:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.2
4230,2025-04-25 16:30,2025-04-25 15:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.3
4230,2025-04-25 17:30,2025-04-25 16:30,139,9.4,140.0,190.0,260.0,običajni pretok,11.4
4230,2025-04-25 18:30,2025-04-25 17:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.4
4230,2025-04-25 19:30,2025-04-25 18:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.3
4230,2025-04-25 20:30,2025-04-25 19:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.2
4230,2025-04-25 21:30,2025-04-25 20:30,138,9.02,140.0,190.0,260.0,običajni pretok,11.1
4230,2025-04-25 22:30,2025-04-25 21:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.9
4230,2025-04-25 23:30,2025-04-25 22:30,138,9.02,140.0,190.0,260.0,običajni pretok,10.8
