sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7110,2025-04-23 11:30,2025-04-23 10:30,74,25.7,180.0,250.0,350.0,običajni pretok,13.1
7110,2025-04-23 12:30,2025-04-23 11:30,74,25.7,180.0,250.0,350.0,običajni pretok,13.2
7110,2025-04-23 13:30,2025-04-23 12:30,74,25.7,180.0,250.0,350.0,običajni pretok,13.3
7110,2025-04-23 14:30,2025-04-23 13:30,74,25.7,180.0,250.0,350.0,običajni pretok,13.7
7110,2025-04-23 15:30,2025-04-23 14:30,74,25.7,180.0,250.0,350.0,običajni pretok,14.0
7110,2025-04-23 16:30,2025-04-23 15:30,74,25.7,180.0,250.0,350.0,običajni pretok,14.4
7110,2025-04-23 17:30,2025-04-23 16:30,73,25.2,180.0,250.0,350.0,običajni pretok,14.6
7110,2025-04-23 18:30,2025-04-23 17:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.8
7110,2025-04-23 19:30,2025-04-23 18:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.9
7110,2025-04-23 20:30,2025-04-23 19:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.9
7110,2025-04-23 21:30,2025-04-23 20:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.8
7110,2025-04-23 22:30,2025-04-23 21:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.7
7110,2025-04-23 23:30,2025-04-23 22:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.6
7110,2025-04-24 00:30,2025-04-23 23:30,72,24.7,180.0,250.0,350.0,običajni pretok,14.4
7110,2025-04-24 02:00,2025-04-24 01:00,70,23.8,180.0,250.0,350.0,običajni pretok,14.2
7110,2025-04-24 03:30,2025-04-24 02:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.8
7110,2025-04-24 04:30,2025-04-24 03:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.6
7110,2025-04-24 05:30,2025-04-24 04:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.4
7110,2025-04-24 06:30,2025-04-24 05:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.3
7110,2025-04-24 07:30,2025-04-24 06:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.2
7110,2025-04-24 08:30,2025-04-24 07:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.1
7110,2025-04-24 09:30,2025-04-24 08:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.2
7110,2025-04-24 10:30,2025-04-24 09:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.4
7110,2025-04-24 11:30,2025-04-24 10:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.6
7110,2025-04-24 12:30,2025-04-24 11:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.6
7110,2025-04-24 13:30,2025-04-24 12:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.6
7110,2025-04-24 14:30,2025-04-24 13:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.6
7110,2025-04-24 15:30,2025-04-24 14:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.8
7110,2025-04-24 16:30,2025-04-24 15:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.7
7110,2025-04-24 17:30,2025-04-24 16:30,70,23.8,180.0,250.0,350.0,običajni pretok,13.7
7110,2025-04-24 18:30,2025-04-24 17:30,71,24.2,180.0,250.0,350.0,običajni pretok,13.7
7110,2025-04-24 19:30,2025-04-24 18:30,72,24.7,180.0,250.0,350.0,običajni pretok,13.8
7110,2025-04-24 20:30,2025-04-24 19:30,74,25.7,180.0,250.0,350.0,običajni pretok,13.8
7110,2025-04-24 21:30,2025-04-24 20:30,76,26.7,180.0,250.0,350.0,običajni pretok,13.8
7110,2025-04-24 22:30,2025-04-24 21:30,78,27.7,180.0,250.0,350.0,običajni pretok,13.7
7110,2025-04-24 23:30,2025-04-24 22:30,80,28.7,180.0,250.0,350.0,običajni pretok,13.7
7110,2025-04-25 00:30,2025-04-24 23:30,82,29.7,180.0,250.0,350.0,običajni pretok,13.6
7110,2025-04-25 02:00,2025-04-25 01:00,82,29.7,180.0,250.0,350.0,običajni pretok,13.4
7110,2025-04-25 03:30,2025-04-25 02:30,84,30.7,180.0,250.0,350.0,običajni pretok,13.3
7110,2025-04-25 04:30,2025-04-25 03:30,84,30.7,180.0,250.0,350.0,običajni pretok,13.1
7110,2025-04-25 05:30,2025-04-25 04:30,84,30.7,180.0,250.0,350.0,običajni pretok,13.1
7110,2025-04-25 06:30,2025-04-25 05:30,84,30.7,180.0,250.0,350.0,običajni pretok,13.0
7110,2025-04-25 07:30,2025-04-25 06:30,84,30.7,180.0,250.0,350.0,običajni pretok,12.9
7110,2025-04-25 08:30,2025-04-25 07:30,85,31.2,180.0,250.0,350.0,običajni pretok,12.8
7110,2025-04-25 09:30,2025-04-25 08:30,86,31.7,180.0,250.0,350.0,običajni pretok,12.8
7110,2025-04-25 10:30,2025-04-25 09:30,86,31.7,180.0,250.0,350.0,običajni pretok,12.8
7110,2025-04-25 11:30,2025-04-25 10:30,88,32.6,180.0,250.0,350.0,običajni pretok,12.8
