sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8270,2025-04-24 05:30,2025-04-24 04:30,132.0,3.53,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 06:30,2025-04-24 05:30,132.0,3.53,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 07:30,2025-04-24 06:30,132.0,3.53,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 08:30,2025-04-24 07:30,132.0,3.53,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 09:30,2025-04-24 08:30,132.0,3.53,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 10:30,2025-04-24 09:30,,,110.0,175.0,235.0,,
8270,2025-04-24 11:30,2025-04-24 10:30,132.0,3.53,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 12:30,2025-04-24 11:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 13:30,2025-04-24 12:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 14:30,2025-04-24 13:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 15:30,2025-04-24 14:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 16:30,2025-04-24 15:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 17:30,2025-04-24 16:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 18:30,2025-04-24 17:30,131.0,3.36,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 19:30,2025-04-24 18:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 20:30,2025-04-24 19:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 21:30,2025-04-24 20:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 22:30,2025-04-24 21:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-24 23:30,2025-04-24 22:30,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 00:30,2025-04-24 23:30,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 02:00,2025-04-25 01:00,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 03:30,2025-04-25 02:30,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 04:30,2025-04-25 03:30,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 05:30,2025-04-25 04:30,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 06:30,2025-04-25 05:30,129.0,3.06,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 07:30,2025-04-25 06:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 08:30,2025-04-25 07:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 09:30,2025-04-25 08:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 10:30,2025-04-25 09:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 11:30,2025-04-25 10:30,,,110.0,175.0,235.0,,
8270,2025-04-25 12:30,2025-04-25 11:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 13:30,2025-04-25 12:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 14:30,2025-04-25 13:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 15:30,2025-04-25 14:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 16:30,2025-04-25 15:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 17:30,2025-04-25 16:30,130.0,3.19,110.0,175.0,235.0,običajni pretok,
8270,2025-04-25 18:30,2025-04-25 17:30,130,3.19,110.0,175.0,235.0,običajni pretok,
