sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3080,2025-04-23 18:30,2025-04-23 17:30,88.0,32.6,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-23 19:30,2025-04-23 18:30,88.0,32.6,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-23 20:30,2025-04-23 19:30,88.0,32.6,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-23 21:30,2025-04-23 20:30,89.0,33.3,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-23 22:30,2025-04-23 21:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-23 23:30,2025-04-23 22:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 00:30,2025-04-23 23:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 02:00,2025-04-24 01:00,79.0,26.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 03:30,2025-04-24 02:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 04:30,2025-04-24 03:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 05:30,2025-04-24 04:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 06:30,2025-04-24 05:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 07:30,2025-04-24 06:30,76.0,24.0,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 08:30,2025-04-24 07:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 09:30,2025-04-24 08:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 10:30,2025-04-24 09:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 11:30,2025-04-24 10:30,79.0,26.0,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 12:30,2025-04-24 11:30,61.0,15.3,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 13:30,2025-04-24 12:30,59.0,14.3,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-24 14:30,2025-04-24 13:30,66.0,17.9,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 15:30,2025-04-24 14:30,66.0,17.9,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 16:30,2025-04-24 15:30,74.0,22.7,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 17:30,2025-04-24 16:30,75.0,23.3,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 18:30,2025-04-24 17:30,86.0,31.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 19:30,2025-04-24 18:30,87.0,31.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-24 20:30,2025-04-24 19:30,80.0,26.7,210.0,315.0,430.0,običajni pretok,9.7
3080,2025-04-24 21:30,2025-04-24 20:30,80.0,26.7,210.0,315.0,430.0,običajni pretok,9.7
3080,2025-04-24 22:30,2025-04-24 21:30,80.0,26.7,210.0,315.0,430.0,običajni pretok,9.7
3080,2025-04-24 23:30,2025-04-24 22:30,79.0,26.0,210.0,315.0,430.0,običajni pretok,9.7
3080,2025-04-25 00:30,2025-04-24 23:30,67.0,18.5,210.0,315.0,430.0,običajni pretok,9.7
3080,2025-04-25 02:00,2025-04-25 01:00,60.0,14.8,210.0,315.0,430.0,običajni pretok,9.7
3080,2025-04-25 03:30,2025-04-25 02:30,60.0,14.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 04:30,2025-04-25 03:30,60.0,14.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 05:30,2025-04-25 04:30,60.0,14.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 06:30,2025-04-25 05:30,60.0,14.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 07:30,2025-04-25 06:30,74.0,22.7,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 08:30,2025-04-25 07:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 09:30,2025-04-25 08:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 10:30,2025-04-25 09:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 11:30,2025-04-25 10:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 12:30,2025-04-25 11:30,84.0,29.6,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 13:30,2025-04-25 12:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 14:30,2025-04-25 13:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 15:30,2025-04-25 14:30,83.0,28.8,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 16:30,2025-04-25 15:30,86.0,31.0,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-25 17:30,2025-04-25 16:30,87.0,31.8,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 18:30,2025-04-25 17:30,88.0,32.6,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 19:30,2025-04-25 18:30,88.0,32.6,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 20:30,2025-04-25 19:30,82.0,28.1,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 21:30,2025-04-25 20:30,78.0,25.3,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 22:30,2025-04-25 21:30,79.0,26.0,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-25 23:30,2025-04-25 22:30,73.0,22.1,210.0,315.0,430.0,običajni pretok,9.6
3080,2025-04-26 00:30,2025-04-25 23:30,73.0,22.1,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-26 02:00,2025-04-26 01:00,61.0,15.3,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-26 03:30,2025-04-26 02:30,59.0,14.3,210.0,315.0,430.0,običajni pretok,9.5
3080,2025-04-26 04:30,2025-04-26 03:30,,,210.0,315.0,430.0,,
3080,2025-04-26 05:30,2025-04-26 04:30,,,210.0,315.0,430.0,,
3080,2025-04-26 06:30,2025-04-26 05:30,,,210.0,315.0,430.0,,
