sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5440,2025-04-24 18:30,2025-04-24 17:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-24 19:30,2025-04-24 18:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-24 20:30,2025-04-24 19:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-24 21:30,2025-04-24 20:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-24 22:30,2025-04-24 21:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-24 23:30,2025-04-24 22:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 00:30,2025-04-24 23:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 02:00,2025-04-25 01:00,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 03:30,2025-04-25 02:30,194,1.11,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 04:30,2025-04-25 03:30,195,1.16,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-25 05:30,2025-04-25 04:30,195,1.16,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-25 06:30,2025-04-25 05:30,196,1.2,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-25 07:30,2025-04-25 06:30,196,1.2,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-25 08:30,2025-04-25 07:30,196,1.2,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 09:30,2025-04-25 08:30,197,1.24,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-25 10:30,2025-04-25 09:30,198,1.29,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 11:30,2025-04-25 10:30,199,1.34,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 12:30,2025-04-25 11:30,199,1.34,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 13:30,2025-04-25 12:30,200,1.38,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 14:30,2025-04-25 13:30,200,1.38,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 15:30,2025-04-25 14:30,202,1.48,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 16:30,2025-04-25 15:30,205,1.64,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-25 17:30,2025-04-25 16:30,210,1.92,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-25 18:30,2025-04-25 17:30,214,2.16,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-25 19:30,2025-04-25 18:30,217,2.35,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-25 20:30,2025-04-25 19:30,219,2.48,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-25 21:30,2025-04-25 20:30,220,2.55,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-25 22:30,2025-04-25 21:30,220,2.55,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-25 23:30,2025-04-25 22:30,219,2.48,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 00:30,2025-04-25 23:30,218,2.42,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 02:00,2025-04-26 01:00,217,2.35,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 03:30,2025-04-26 02:30,215,2.22,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 04:30,2025-04-26 03:30,215,2.22,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 05:30,2025-04-26 04:30,214,2.16,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 06:30,2025-04-26 05:30,213,2.1,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 07:30,2025-04-26 06:30,213,2.1,12.0,21.0,26.0,običajni pretok,11.5
5440,2025-04-26 08:30,2025-04-26 07:30,213,2.1,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 09:30,2025-04-26 08:30,215,2.22,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 10:30,2025-04-26 09:30,218,2.42,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 11:30,2025-04-26 10:30,223,2.76,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 12:30,2025-04-26 11:30,227,3.05,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 13:30,2025-04-26 12:30,232,3.43,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 14:30,2025-04-26 13:30,235,3.67,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 15:30,2025-04-26 14:30,238,3.92,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 16:30,2025-04-26 15:30,239,4.0,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 17:30,2025-04-26 16:30,240,4.08,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 18:30,2025-04-26 17:30,240,4.08,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-26 19:30,2025-04-26 18:30,239,4.0,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-26 20:30,2025-04-26 19:30,238,3.92,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-26 21:30,2025-04-26 20:30,236,3.75,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-26 22:30,2025-04-26 21:30,234,3.59,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-26 23:30,2025-04-26 22:30,232,3.43,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-27 00:30,2025-04-26 23:30,231,3.35,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 02:00,2025-04-27 01:00,231,3.35,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 04:00,2025-04-27 03:00,227,3.05,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 04:30,2025-04-27 03:30,226,2.98,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 05:30,2025-04-27 04:30,224,2.83,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 06:30,2025-04-27 05:30,223,2.76,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 07:30,2025-04-27 06:30,222,2.69,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 08:30,2025-04-27 07:30,221,2.62,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 09:30,2025-04-27 08:30,220,2.55,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 10:30,2025-04-27 09:30,219,2.48,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 11:30,2025-04-27 10:30,218,2.42,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 12:30,2025-04-27 11:30,217,2.35,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 13:30,2025-04-27 12:30,215,2.22,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 14:30,2025-04-27 13:30,211,1.98,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 15:30,2025-04-27 14:30,212,2.04,12.0,21.0,26.0,običajni pretok,11.1
5440,2025-04-27 16:30,2025-04-27 15:30,213,2.1,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 17:30,2025-04-27 16:30,213,2.1,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 18:30,2025-04-27 17:30,213,2.1,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 19:30,2025-04-27 18:30,212,2.04,12.0,21.0,26.0,običajni pretok,11.2
5440,2025-04-27 20:30,2025-04-27 19:30,212,2.04,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-27 21:30,2025-04-27 20:30,212,2.04,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-27 22:30,2025-04-27 21:30,211,1.98,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-27 23:30,2025-04-27 22:30,211,1.98,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 00:30,2025-04-27 23:30,210,1.92,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 02:00,2025-04-28 01:00,210,1.92,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 03:30,2025-04-28 02:30,209,1.86,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 05:00,2025-04-28 04:00,209,1.86,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 05:30,2025-04-28 04:30,209,1.86,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 06:30,2025-04-28 05:30,208,1.8,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 07:30,2025-04-28 06:30,208,1.8,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 09:00,2025-04-28 08:00,208,1.8,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 10:00,2025-04-28 09:00,208,1.8,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 12:00,2025-04-28 11:00,207,1.75,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 12:30,2025-04-28 11:30,207,1.75,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 13:30,2025-04-28 12:30,206,1.69,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 15:00,2025-04-28 14:00,206,1.69,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 15:30,2025-04-28 14:30,206,1.69,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 16:30,2025-04-28 15:30,206,1.69,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 17:30,2025-04-28 16:30,206,1.69,12.0,21.0,26.0,običajni pretok,11.3
5440,2025-04-28 18:30,2025-04-28 17:30,205,1.64,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-28 19:30,2025-04-28 18:30,205,1.64,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-28 20:30,2025-04-28 19:30,205,1.64,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-28 21:30,2025-04-28 20:30,205,1.64,12.0,21.0,26.0,običajni pretok,11.4
5440,2025-04-28 22:30,2025-04-28 21:30,204,1.58,12.0,21.0,26.0,običajni pretok,11.5
