sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9030,2025-04-23 13:30,2025-04-23 12:30,158,5.32,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-23 14:30,2025-04-23 13:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 15:30,2025-04-23 14:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 16:30,2025-04-23 15:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 17:30,2025-04-23 16:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 18:30,2025-04-23 17:30,159,5.48,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 19:30,2025-04-23 18:30,161,5.8,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 20:30,2025-04-23 19:30,163,6.12,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 21:30,2025-04-23 20:30,164,6.29,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 22:30,2025-04-23 21:30,165,6.45,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 23:30,2025-04-23 22:30,164,6.29,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-24 00:30,2025-04-23 23:30,163,6.12,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 02:00,2025-04-24 01:00,162,5.96,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 03:30,2025-04-24 02:30,160,5.64,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 04:30,2025-04-24 03:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 05:30,2025-04-24 04:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 06:30,2025-04-24 05:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 07:30,2025-04-24 06:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 08:30,2025-04-24 07:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 09:30,2025-04-24 08:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 10:30,2025-04-24 09:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 11:30,2025-04-24 10:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 12:30,2025-04-24 11:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 13:30,2025-04-24 12:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 14:30,2025-04-24 13:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 15:30,2025-04-24 14:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 16:30,2025-04-24 15:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 17:30,2025-04-24 16:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 18:30,2025-04-24 17:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 19:30,2025-04-24 18:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 20:30,2025-04-24 19:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 21:30,2025-04-24 20:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 22:30,2025-04-24 21:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 23:30,2025-04-24 22:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-25 00:30,2025-04-24 23:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-25 02:00,2025-04-25 01:00,156,5.0,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 03:30,2025-04-25 02:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 04:30,2025-04-25 03:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 05:30,2025-04-25 04:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 06:30,2025-04-25 05:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 07:30,2025-04-25 06:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 08:30,2025-04-25 07:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 09:30,2025-04-25 08:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 10:30,2025-04-25 09:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 11:30,2025-04-25 10:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 12:30,2025-04-25 11:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 13:30,2025-04-25 12:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 14:30,2025-04-25 13:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 15:30,2025-04-25 14:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 16:30,2025-04-25 15:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 17:30,2025-04-25 16:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 18:30,2025-04-25 17:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 19:30,2025-04-25 18:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 20:30,2025-04-25 19:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 21:30,2025-04-25 20:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 22:30,2025-04-25 21:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 23:30,2025-04-25 22:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-26 00:30,2025-04-25 23:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 02:00,2025-04-26 01:00,152,4.39,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 03:30,2025-04-26 02:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 04:30,2025-04-26 03:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 05:30,2025-04-26 04:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
