sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9030,2025-04-23 13:30,2025-04-23 12:30,158,5.32,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-23 14:30,2025-04-23 13:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 15:30,2025-04-23 14:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 16:30,2025-04-23 15:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 17:30,2025-04-23 16:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 18:30,2025-04-23 17:30,159,5.48,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 19:30,2025-04-23 18:30,161,5.8,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 20:30,2025-04-23 19:30,163,6.12,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 21:30,2025-04-23 20:30,164,6.29,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 22:30,2025-04-23 21:30,165,6.45,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 23:30,2025-04-23 22:30,164,6.29,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-24 00:30,2025-04-23 23:30,163,6.12,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 02:00,2025-04-24 01:00,162,5.96,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 03:30,2025-04-24 02:30,160,5.64,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 04:30,2025-04-24 03:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 05:30,2025-04-24 04:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 06:30,2025-04-24 05:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 07:30,2025-04-24 06:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 08:30,2025-04-24 07:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 09:30,2025-04-24 08:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 10:30,2025-04-24 09:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 11:30,2025-04-24 10:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 12:30,2025-04-24 11:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 13:30,2025-04-24 12:30,157,5.16,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 14:30,2025-04-24 13:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 15:30,2025-04-24 14:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 16:30,2025-04-24 15:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 17:30,2025-04-24 16:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 18:30,2025-04-24 17:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 19:30,2025-04-24 18:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 20:30,2025-04-24 19:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 21:30,2025-04-24 20:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 22:30,2025-04-24 21:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 23:30,2025-04-24 22:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-25 00:30,2025-04-24 23:30,156,5.0,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-25 02:00,2025-04-25 01:00,156,5.0,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 03:30,2025-04-25 02:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 04:30,2025-04-25 03:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 05:30,2025-04-25 04:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 06:30,2025-04-25 05:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 07:30,2025-04-25 06:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 08:30,2025-04-25 07:30,155,4.85,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 09:30,2025-04-25 08:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 10:30,2025-04-25 09:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 11:30,2025-04-25 10:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 12:30,2025-04-25 11:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 13:30,2025-04-25 12:30,154,4.69,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 14:30,2025-04-25 13:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 15:30,2025-04-25 14:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 16:30,2025-04-25 15:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 17:30,2025-04-25 16:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 18:30,2025-04-25 17:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 19:30,2025-04-25 18:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 20:30,2025-04-25 19:30,153,4.54,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-25 21:30,2025-04-25 20:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 22:30,2025-04-25 21:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-25 23:30,2025-04-25 22:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-26 00:30,2025-04-25 23:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 02:00,2025-04-26 01:00,152,4.39,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 03:30,2025-04-26 02:30,152,4.39,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 04:30,2025-04-26 03:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 05:30,2025-04-26 04:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 06:30,2025-04-26 05:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 07:30,2025-04-26 06:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 08:30,2025-04-26 07:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 09:30,2025-04-26 08:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 10:30,2025-04-26 09:30,151,4.24,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 11:30,2025-04-26 10:30,150,4.09,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 12:30,2025-04-26 11:30,150,4.09,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 13:30,2025-04-26 12:30,150,4.09,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 14:30,2025-04-26 13:30,150,4.09,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 15:30,2025-04-26 14:30,149,3.94,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 16:30,2025-04-26 15:30,149,3.94,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 17:30,2025-04-26 16:30,149,3.94,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 18:30,2025-04-26 17:30,149,3.94,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 19:30,2025-04-26 18:30,149,3.94,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 20:30,2025-04-26 19:30,149,3.94,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 21:30,2025-04-26 20:30,148,3.8,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-26 22:30,2025-04-26 21:30,148,3.8,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-26 23:30,2025-04-26 22:30,148,3.8,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-27 00:30,2025-04-26 23:30,148,3.8,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-27 02:00,2025-04-27 01:00,147,3.65,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-27 04:00,2025-04-27 03:00,147,3.65,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 04:30,2025-04-27 03:30,147,3.65,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 05:30,2025-04-27 04:30,147,3.65,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 06:30,2025-04-27 05:30,147,3.65,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 07:30,2025-04-27 06:30,146,3.51,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 08:30,2025-04-27 07:30,146,3.51,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 09:30,2025-04-27 08:30,146,3.51,92.0,150.0,200.0,običajni pretok,10.5
9030,2025-04-27 10:30,2025-04-27 09:30,146,3.51,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-27 11:30,2025-04-27 10:30,146,3.51,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-27 12:30,2025-04-27 11:30,145,3.37,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-27 13:30,2025-04-27 12:30,145,3.37,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-27 14:30,2025-04-27 13:30,145,3.37,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-27 15:30,2025-04-27 14:30,145,3.37,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-27 16:30,2025-04-27 15:30,145,3.37,92.0,150.0,200.0,običajni pretok,11.3
9030,2025-04-27 17:30,2025-04-27 16:30,144,3.23,92.0,150.0,200.0,običajni pretok,11.4
9030,2025-04-27 18:30,2025-04-27 17:30,144,3.23,92.0,150.0,200.0,običajni pretok,11.4
9030,2025-04-27 19:30,2025-04-27 18:30,144,3.23,92.0,150.0,200.0,običajni pretok,11.4
9030,2025-04-27 20:30,2025-04-27 19:30,144,3.23,92.0,150.0,200.0,običajni pretok,11.4
9030,2025-04-27 21:30,2025-04-27 20:30,144,3.23,92.0,150.0,200.0,običajni pretok,11.4
9030,2025-04-27 22:30,2025-04-27 21:30,143,3.09,92.0,150.0,200.0,običajni pretok,11.4
9030,2025-04-27 23:30,2025-04-27 22:30,143,3.09,92.0,150.0,200.0,običajni pretok,11.3
9030,2025-04-28 00:30,2025-04-27 23:30,143,3.09,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-28 02:00,2025-04-28 01:00,143,3.09,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-28 03:30,2025-04-28 02:30,142,2.96,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-28 05:00,2025-04-28 04:00,142,2.96,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-28 05:30,2025-04-28 04:30,142,2.96,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-28 06:30,2025-04-28 05:30,142,2.96,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-28 07:30,2025-04-28 06:30,142,2.96,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-28 09:00,2025-04-28 08:00,142,2.96,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-28 10:00,2025-04-28 09:00,142,2.96,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-28 12:00,2025-04-28 11:00,141,2.83,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-28 12:30,2025-04-28 11:30,142,2.96,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-28 13:30,2025-04-28 12:30,142,2.96,92.0,150.0,200.0,običajni pretok,11.3
9030,2025-04-28 15:00,2025-04-28 14:00,142,2.96,92.0,150.0,200.0,običajni pretok,11.5
9030,2025-04-28 15:30,2025-04-28 14:30,142,2.96,92.0,150.0,200.0,običajni pretok,11.5
9030,2025-04-28 16:30,2025-04-28 15:30,142,2.96,92.0,150.0,200.0,običajni pretok,11.6
9030,2025-04-28 17:30,2025-04-28 16:30,142,2.96,92.0,150.0,200.0,običajni pretok,11.7
