sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9300,2025-04-24 15:30,2025-04-24 14:30,79,0.732,39.0,85.0,120.0,običajni pretok,15.0
9300,2025-04-24 16:30,2025-04-24 15:30,87,1.39,39.0,85.0,120.0,običajni pretok,15.2
9300,2025-04-24 17:30,2025-04-24 16:30,89,1.6,39.0,85.0,120.0,običajni pretok,14.9
9300,2025-04-24 18:30,2025-04-24 17:30,88,1.5,39.0,85.0,120.0,običajni pretok,14.7
9300,2025-04-24 19:30,2025-04-24 18:30,86,1.29,39.0,85.0,120.0,običajni pretok,14.5
9300,2025-04-24 20:30,2025-04-24 19:30,85,1.2,39.0,85.0,120.0,običajni pretok,14.4
9300,2025-04-24 21:30,2025-04-24 20:30,84,1.11,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-24 22:30,2025-04-24 21:30,83,1.03,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-24 23:30,2025-04-24 22:30,82,0.945,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 00:30,2025-04-24 23:30,82,0.945,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 02:00,2025-04-25 01:00,82,0.945,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 03:30,2025-04-25 02:30,81,0.867,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 04:30,2025-04-25 03:30,81,0.867,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 05:30,2025-04-25 04:30,81,0.867,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 06:30,2025-04-25 05:30,80,0.793,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 07:30,2025-04-25 06:30,80,0.793,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-25 08:30,2025-04-25 07:30,80,0.793,39.0,85.0,120.0,običajni pretok,14.1
9300,2025-04-25 09:30,2025-04-25 08:30,80,0.793,39.0,85.0,120.0,običajni pretok,14.0
9300,2025-04-25 10:30,2025-04-25 09:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.8
9300,2025-04-25 11:30,2025-04-25 10:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.8
9300,2025-04-25 12:30,2025-04-25 11:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.7
9300,2025-04-25 13:30,2025-04-25 12:30,81,0.867,39.0,85.0,120.0,običajni pretok,13.6
9300,2025-04-25 14:30,2025-04-25 13:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.8
9300,2025-04-25 15:30,2025-04-25 14:30,81,0.867,39.0,85.0,120.0,običajni pretok,13.7
9300,2025-04-25 16:30,2025-04-25 15:30,81,0.867,39.0,85.0,120.0,običajni pretok,13.9
9300,2025-04-25 17:30,2025-04-25 16:30,81,0.867,39.0,85.0,120.0,običajni pretok,13.6
9300,2025-04-25 18:30,2025-04-25 17:30,81,0.867,39.0,85.0,120.0,običajni pretok,13.5
9300,2025-04-25 19:30,2025-04-25 18:30,81,0.867,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-25 20:30,2025-04-25 19:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.3
9300,2025-04-25 21:30,2025-04-25 20:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.2
9300,2025-04-25 22:30,2025-04-25 21:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.2
9300,2025-04-25 23:30,2025-04-25 22:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-26 00:30,2025-04-25 23:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-26 02:00,2025-04-26 01:00,80,0.793,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-26 03:30,2025-04-26 02:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-26 04:30,2025-04-26 03:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-26 05:30,2025-04-26 04:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-26 06:30,2025-04-26 05:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-26 07:30,2025-04-26 06:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-26 08:30,2025-04-26 07:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-26 09:30,2025-04-26 08:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-26 10:30,2025-04-26 09:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.2
9300,2025-04-26 11:30,2025-04-26 10:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.3
9300,2025-04-26 12:30,2025-04-26 11:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.3
9300,2025-04-26 13:30,2025-04-26 12:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-26 14:30,2025-04-26 13:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-26 15:30,2025-04-26 14:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-26 16:30,2025-04-26 15:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.6
9300,2025-04-26 17:30,2025-04-26 16:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-26 18:30,2025-04-26 17:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-26 19:30,2025-04-26 18:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.2
9300,2025-04-26 20:30,2025-04-26 19:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.2
9300,2025-04-26 21:30,2025-04-26 20:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-26 22:30,2025-04-26 21:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-26 23:30,2025-04-26 22:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-27 00:30,2025-04-26 23:30,80,0.793,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-27 02:00,2025-04-27 01:00,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-27 04:00,2025-04-27 03:00,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-27 04:30,2025-04-27 03:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-27 05:30,2025-04-27 04:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-27 06:30,2025-04-27 05:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-27 07:30,2025-04-27 06:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.0
9300,2025-04-27 08:30,2025-04-27 07:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.1
9300,2025-04-27 09:30,2025-04-27 08:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.2
9300,2025-04-27 10:30,2025-04-27 09:30,79,0.732,39.0,85.0,120.0,običajni pretok,13.4
9300,2025-04-27 11:30,2025-04-27 10:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.6
9300,2025-04-27 12:30,2025-04-27 11:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.6
9300,2025-04-27 13:30,2025-04-27 12:30,79,0.732,39.0,85.0,120.0,običajni pretok,14.2
9300,2025-04-27 14:30,2025-04-27 13:30,79,0.732,39.0,85.0,120.0,običajni pretok,14.3
9300,2025-04-27 15:30,2025-04-27 14:30,79,0.732,39.0,85.0,120.0,običajni pretok,14.4
9300,2025-04-27 16:30,2025-04-27 15:30,79,0.732,39.0,85.0,120.0,običajni pretok,14.4
9300,2025-04-27 17:30,2025-04-27 16:30,78,0.671,39.0,85.0,120.0,običajni pretok,14.2
9300,2025-04-27 18:30,2025-04-27 17:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.9
9300,2025-04-27 19:30,2025-04-27 18:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.8
9300,2025-04-27 20:30,2025-04-27 19:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.7
9300,2025-04-27 21:30,2025-04-27 20:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.6
9300,2025-04-27 22:30,2025-04-27 21:30,78,0.671,39.0,85.0,120.0,običajni pretok,13.6
