sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8180,2025-04-23 06:30,2025-04-23 05:30,341,179.0,1500.0,1700.0,1900.0,običajni pretok,10.7
8180,2025-04-23 07:30,2025-04-23 06:30,345,186.0,1500.0,1700.0,1900.0,običajni pretok,10.5
8180,2025-04-23 08:30,2025-04-23 07:30,309,134.0,1500.0,1700.0,1900.0,običajni pretok,10.5
8180,2025-04-23 09:30,2025-04-23 08:30,286,104.0,1500.0,1700.0,1900.0,običajni pretok,10.5
8180,2025-04-23 10:30,2025-04-23 09:30,292,112.0,1500.0,1700.0,1900.0,običajni pretok,10.5
8180,2025-04-23 11:30,2025-04-23 10:30,271,86.8,1500.0,1700.0,1900.0,običajni pretok,10.5
8180,2025-04-23 12:30,2025-04-23 11:30,230,45.7,1500.0,1700.0,1900.0,običajni pretok,10.6
8180,2025-04-23 13:30,2025-04-23 12:30,223,39.7,1500.0,1700.0,1900.0,mali pretok,10.6
8180,2025-04-23 14:30,2025-04-23 13:30,230,45.7,1500.0,1700.0,1900.0,običajni pretok,10.7
8180,2025-04-23 15:30,2025-04-23 14:30,219,36.5,1500.0,1700.0,1900.0,mali pretok,10.9
8180,2025-04-23 16:30,2025-04-23 15:30,260,74.7,1500.0,1700.0,1900.0,običajni pretok,10.9
8180,2025-04-23 17:30,2025-04-23 16:30,310,135.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-23 18:30,2025-04-23 17:30,311,136.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-23 19:30,2025-04-23 18:30,310,135.0,1500.0,1700.0,1900.0,običajni pretok,10.9
8180,2025-04-23 20:30,2025-04-23 19:30,332,166.0,1500.0,1700.0,1900.0,običajni pretok,11.0
8180,2025-04-23 21:30,2025-04-23 20:30,335,170.0,1500.0,1700.0,1900.0,običajni pretok,11.1
8180,2025-04-23 22:30,2025-04-23 21:30,318,146.0,1500.0,1700.0,1900.0,običajni pretok,11.3
8180,2025-04-23 23:30,2025-04-23 22:30,320,149.0,1500.0,1700.0,1900.0,običajni pretok,11.5
8180,2025-04-24 00:30,2025-04-23 23:30,331,165.0,1500.0,1700.0,1900.0,običajni pretok,11.7
8180,2025-04-24 02:00,2025-04-24 01:00,330,163.0,1500.0,1700.0,1900.0,običajni pretok,11.8
8180,2025-04-24 03:30,2025-04-24 02:30,321,150.0,1500.0,1700.0,1900.0,običajni pretok,11.7
8180,2025-04-24 04:30,2025-04-24 03:30,321,150.0,1500.0,1700.0,1900.0,običajni pretok,11.5
8180,2025-04-24 05:30,2025-04-24 04:30,321,150.0,1500.0,1700.0,1900.0,običajni pretok,11.3
8180,2025-04-24 06:30,2025-04-24 05:30,321,150.0,1500.0,1700.0,1900.0,običajni pretok,11.1
8180,2025-04-24 07:30,2025-04-24 06:30,316,143.0,1500.0,1700.0,1900.0,običajni pretok,10.9
8180,2025-04-24 08:30,2025-04-24 07:30,314,140.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 09:30,2025-04-24 08:30,321,150.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 10:30,2025-04-24 09:30,288,107.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 11:30,2025-04-24 10:30,288,107.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 12:30,2025-04-24 11:30,283,101.0,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 13:30,2025-04-24 12:30,274,90.2,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 14:30,2025-04-24 13:30,275,91.3,1500.0,1700.0,1900.0,običajni pretok,10.8
8180,2025-04-24 15:30,2025-04-24 14:30,276,92.5,1500.0,1700.0,1900.0,običajni pretok,10.9
8180,2025-04-24 16:30,2025-04-24 15:30,271,86.8,1500.0,1700.0,1900.0,običajni pretok,10.8
