sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4650,2025-04-23 21:30,2025-04-23 20:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,12.6
4650,2025-04-23 22:30,2025-04-23 21:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,12.4
4650,2025-04-23 23:30,2025-04-23 22:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,12.2
4650,2025-04-24 00:30,2025-04-23 23:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,12.0
4650,2025-04-24 02:00,2025-04-24 01:00,35.0,0.892,40.0,54.0,76.0,običajni pretok,11.6
4650,2025-04-24 03:30,2025-04-24 02:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,11.3
4650,2025-04-24 04:30,2025-04-24 03:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,11.1
4650,2025-04-24 05:30,2025-04-24 04:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-24 06:30,2025-04-24 05:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-24 07:30,2025-04-24 06:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,10.7
4650,2025-04-24 08:30,2025-04-24 07:30,35.0,0.892,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-24 09:30,2025-04-24 08:30,,,40.0,54.0,76.0,,
4650,2025-04-24 10:30,2025-04-24 09:30,,,40.0,54.0,76.0,,
4650,2025-04-24 11:30,2025-04-24 10:30,,,40.0,54.0,76.0,,
4650,2025-04-24 12:30,2025-04-24 11:30,,,40.0,54.0,76.0,,
4650,2025-04-24 13:30,2025-04-24 12:30,,,40.0,54.0,76.0,,
4650,2025-04-24 14:30,2025-04-24 13:30,,,40.0,54.0,76.0,,
4650,2025-04-24 15:30,2025-04-24 14:30,,,40.0,54.0,76.0,,
4650,2025-04-24 16:30,2025-04-24 15:30,,,40.0,54.0,76.0,,
4650,2025-04-24 17:30,2025-04-24 16:30,,,40.0,54.0,76.0,,
4650,2025-04-24 18:30,2025-04-24 17:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,11.3
4650,2025-04-24 19:30,2025-04-24 18:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,11.4
4650,2025-04-24 20:30,2025-04-24 19:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,11.4
4650,2025-04-24 21:30,2025-04-24 20:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,11.4
4650,2025-04-24 22:30,2025-04-24 21:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,11.3
4650,2025-04-24 23:30,2025-04-24 22:30,42.0,1.61,40.0,54.0,76.0,običajni pretok,11.2
4650,2025-04-25 00:30,2025-04-24 23:30,42.0,1.61,40.0,54.0,76.0,običajni pretok,11.2
4650,2025-04-25 02:00,2025-04-25 01:00,42.0,1.61,40.0,54.0,76.0,običajni pretok,11.1
4650,2025-04-25 03:30,2025-04-25 02:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,11.0
4650,2025-04-25 04:30,2025-04-25 03:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,11.0
4650,2025-04-25 05:30,2025-04-25 04:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 06:30,2025-04-25 05:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 07:30,2025-04-25 06:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-25 08:30,2025-04-25 07:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 09:30,2025-04-25 08:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 10:30,2025-04-25 09:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 11:30,2025-04-25 10:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 12:30,2025-04-25 11:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 13:30,2025-04-25 12:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 14:30,2025-04-25 13:30,47.0,2.21,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 15:30,2025-04-25 14:30,47.0,2.21,40.0,54.0,76.0,običajni pretok,11.0
4650,2025-04-25 16:30,2025-04-25 15:30,47.0,2.21,40.0,54.0,76.0,običajni pretok,11.1
4650,2025-04-25 17:30,2025-04-25 16:30,47.0,2.21,40.0,54.0,76.0,običajni pretok,11.1
4650,2025-04-25 18:30,2025-04-25 17:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,11.1
4650,2025-04-25 19:30,2025-04-25 18:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,11.0
4650,2025-04-25 20:30,2025-04-25 19:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-25 21:30,2025-04-25 20:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-25 22:30,2025-04-25 21:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.7
4650,2025-04-25 23:30,2025-04-25 22:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.6
4650,2025-04-26 00:30,2025-04-25 23:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.5
4650,2025-04-26 02:00,2025-04-26 01:00,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.3
4650,2025-04-26 03:30,2025-04-26 02:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.2
4650,2025-04-26 04:30,2025-04-26 03:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.2
4650,2025-04-26 05:30,2025-04-26 04:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-26 06:30,2025-04-26 05:30,47.0,2.21,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-26 07:30,2025-04-26 06:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-26 08:30,2025-04-26 07:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-26 09:30,2025-04-26 08:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,10.2
4650,2025-04-26 10:30,2025-04-26 09:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,10.3
4650,2025-04-26 11:30,2025-04-26 10:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.5
4650,2025-04-26 12:30,2025-04-26 11:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.6
4650,2025-04-26 13:30,2025-04-26 12:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.7
4650,2025-04-26 14:30,2025-04-26 13:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-26 15:30,2025-04-26 14:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-26 16:30,2025-04-26 15:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,11.0
4650,2025-04-26 17:30,2025-04-26 16:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.9
4650,2025-04-26 18:30,2025-04-26 17:30,46.0,2.08,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-26 19:30,2025-04-26 18:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-26 20:30,2025-04-26 19:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.7
4650,2025-04-26 21:30,2025-04-26 20:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.6
4650,2025-04-26 22:30,2025-04-26 21:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.6
4650,2025-04-26 23:30,2025-04-26 22:30,45.0,1.96,40.0,54.0,76.0,običajni pretok,10.5
4650,2025-04-27 00:30,2025-04-26 23:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.5
4650,2025-04-27 02:00,2025-04-27 01:00,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.5
4650,2025-04-27 04:00,2025-04-27 03:00,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.3
4650,2025-04-27 04:30,2025-04-27 03:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.2
4650,2025-04-27 05:30,2025-04-27 04:30,44.0,1.84,40.0,54.0,76.0,običajni pretok,10.2
4650,2025-04-27 06:30,2025-04-27 05:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-27 07:30,2025-04-27 06:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-27 08:30,2025-04-27 07:30,42.0,1.61,40.0,54.0,76.0,običajni pretok,10.1
4650,2025-04-27 09:30,2025-04-27 08:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.4
4650,2025-04-27 10:30,2025-04-27 09:30,43.0,1.72,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-27 11:30,2025-04-27 10:30,,,40.0,54.0,76.0,,
4650,2025-04-27 12:30,2025-04-27 11:30,,,40.0,54.0,76.0,,
4650,2025-04-27 13:30,2025-04-27 12:30,,,40.0,54.0,76.0,,
4650,2025-04-27 14:30,2025-04-27 13:30,,,40.0,54.0,76.0,,
4650,2025-04-27 15:30,2025-04-27 14:30,,,40.0,54.0,76.0,,
4650,2025-04-27 16:30,2025-04-27 15:30,,,40.0,54.0,76.0,,
4650,2025-04-27 17:30,2025-04-27 16:30,,,40.0,54.0,76.0,,
4650,2025-04-27 18:30,2025-04-27 17:30,,,40.0,54.0,76.0,,
4650,2025-04-27 19:30,2025-04-27 18:30,,,40.0,54.0,76.0,,
4650,2025-04-27 20:30,2025-04-27 19:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,12.0
4650,2025-04-27 21:30,2025-04-27 20:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,11.7
4650,2025-04-27 22:30,2025-04-27 21:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,11.4
4650,2025-04-27 23:30,2025-04-27 22:30,41.0,1.49,40.0,54.0,76.0,običajni pretok,11.1
4650,2025-04-28 00:30,2025-04-27 23:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.8
4650,2025-04-28 02:00,2025-04-28 01:00,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.3
4650,2025-04-28 03:30,2025-04-28 02:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,10.0
4650,2025-04-28 05:00,2025-04-28 04:00,40.0,1.39,40.0,54.0,76.0,običajni pretok,9.7
4650,2025-04-28 05:30,2025-04-28 04:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,9.6
4650,2025-04-28 06:30,2025-04-28 05:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,9.4
4650,2025-04-28 07:30,2025-04-28 06:30,40.0,1.39,40.0,54.0,76.0,običajni pretok,9.3
4650,2025-04-28 09:00,2025-04-28 08:00,40.0,1.39,40.0,54.0,76.0,običajni pretok,9.6
4650,2025-04-28 10:00,2025-04-28 09:00,,,40.0,54.0,76.0,,
4650,2025-04-28 12:00,2025-04-28 11:00,,,40.0,54.0,76.0,,
4650,2025-04-28 12:30,2025-04-28 11:30,,,40.0,54.0,76.0,,
4650,2025-04-28 13:30,2025-04-28 12:30,,,40.0,54.0,76.0,,
4650,2025-04-28 15:00,2025-04-28 14:00,,,40.0,54.0,76.0,,
4650,2025-04-28 15:30,2025-04-28 14:30,,,40.0,54.0,76.0,,
4650,2025-04-28 16:30,2025-04-28 15:30,,,40.0,54.0,76.0,,
4650,2025-04-28 17:30,2025-04-28 16:30,,,40.0,54.0,76.0,,
4650,2025-04-28 18:30,2025-04-28 17:30,,,40.0,54.0,76.0,,
