sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9210,2025-04-23 02:00,2025-04-23 01:00,93,3.12,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 03:30,2025-04-23 02:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 04:30,2025-04-23 03:30,93,3.12,40.0,70.0,100.0,običajni pretok,10.9
9210,2025-04-23 05:30,2025-04-23 04:30,92,2.87,40.0,70.0,100.0,običajni pretok,10.9
9210,2025-04-23 06:30,2025-04-23 05:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 07:30,2025-04-23 06:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 08:30,2025-04-23 07:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 09:30,2025-04-23 08:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-23 10:30,2025-04-23 09:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-23 11:30,2025-04-23 10:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-23 12:30,2025-04-23 11:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-23 13:30,2025-04-23 12:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-23 14:30,2025-04-23 13:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-23 15:30,2025-04-23 14:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-23 16:30,2025-04-23 15:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-23 17:30,2025-04-23 16:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-23 18:30,2025-04-23 17:30,98,4.29,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-23 19:30,2025-04-23 18:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-23 20:30,2025-04-23 19:30,101,5.08,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 21:30,2025-04-23 20:30,101,5.08,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 22:30,2025-04-23 21:30,102,5.36,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 23:30,2025-04-23 22:30,101,5.08,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-24 00:30,2025-04-23 23:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-24 02:00,2025-04-24 01:00,101,5.08,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-24 03:30,2025-04-24 02:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-24 04:30,2025-04-24 03:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-24 05:30,2025-04-24 04:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-24 06:30,2025-04-24 05:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-24 07:30,2025-04-24 06:30,99,4.55,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 08:30,2025-04-24 07:30,100,4.81,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 09:30,2025-04-24 08:30,98,4.29,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 10:30,2025-04-24 09:30,99,4.55,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 11:30,2025-04-24 10:30,98,4.29,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 12:30,2025-04-24 11:30,98,4.29,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-24 13:30,2025-04-24 12:30,98,4.29,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-24 14:30,2025-04-24 13:30,97,4.04,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 15:30,2025-04-24 14:30,96,3.8,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 16:30,2025-04-24 15:30,96,3.8,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 17:30,2025-04-24 16:30,96,3.8,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-24 18:30,2025-04-24 17:30,96,3.8,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 19:30,2025-04-24 18:30,95,3.57,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 20:30,2025-04-24 19:30,95,3.57,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 21:30,2025-04-24 20:30,95,3.57,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 22:30,2025-04-24 21:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-24 23:30,2025-04-24 22:30,95,3.57,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 00:30,2025-04-24 23:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 02:00,2025-04-25 01:00,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 03:30,2025-04-25 02:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 04:30,2025-04-25 03:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 05:30,2025-04-25 04:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 06:30,2025-04-25 05:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 07:30,2025-04-25 06:30,94,3.34,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 08:30,2025-04-25 07:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 09:30,2025-04-25 08:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 10:30,2025-04-25 09:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 11:30,2025-04-25 10:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 12:30,2025-04-25 11:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 13:30,2025-04-25 12:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 14:30,2025-04-25 13:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-25 15:30,2025-04-25 14:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-25 16:30,2025-04-25 15:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-25 17:30,2025-04-25 16:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-25 18:30,2025-04-25 17:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 19:30,2025-04-25 18:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 20:30,2025-04-25 19:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-25 21:30,2025-04-25 20:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-25 22:30,2025-04-25 21:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-25 23:30,2025-04-25 22:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 00:30,2025-04-25 23:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 02:00,2025-04-26 01:00,91,2.64,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 03:30,2025-04-26 02:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 04:30,2025-04-26 03:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 05:30,2025-04-26 04:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 06:30,2025-04-26 05:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 07:30,2025-04-26 06:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 08:30,2025-04-26 07:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 09:30,2025-04-26 08:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 10:30,2025-04-26 09:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 11:30,2025-04-26 10:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 12:30,2025-04-26 11:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 13:30,2025-04-26 12:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-26 14:30,2025-04-26 13:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 15:30,2025-04-26 14:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-26 16:30,2025-04-26 15:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-26 17:30,2025-04-26 16:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 18:30,2025-04-26 17:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 19:30,2025-04-26 18:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-26 20:30,2025-04-26 19:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 21:30,2025-04-26 20:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 22:30,2025-04-26 21:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-26 23:30,2025-04-26 22:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 00:30,2025-04-26 23:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 02:00,2025-04-27 01:00,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 04:00,2025-04-27 03:00,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 04:30,2025-04-27 03:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 05:30,2025-04-27 04:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 06:30,2025-04-27 05:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 07:30,2025-04-27 06:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 08:30,2025-04-27 07:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 09:30,2025-04-27 08:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-27 10:30,2025-04-27 09:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-27 11:30,2025-04-27 10:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-27 12:30,2025-04-27 11:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-27 13:30,2025-04-27 12:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.6
9210,2025-04-27 14:30,2025-04-27 13:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.6
9210,2025-04-27 15:30,2025-04-27 14:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-27 16:30,2025-04-27 15:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-27 17:30,2025-04-27 16:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-27 18:30,2025-04-27 17:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-27 19:30,2025-04-27 18:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-27 20:30,2025-04-27 19:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-27 21:30,2025-04-27 20:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 22:30,2025-04-27 21:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-27 23:30,2025-04-27 22:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 00:30,2025-04-27 23:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 02:00,2025-04-28 01:00,90,2.42,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-28 03:30,2025-04-28 02:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 05:00,2025-04-28 04:00,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 05:30,2025-04-28 04:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 06:30,2025-04-28 05:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 07:30,2025-04-28 06:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 09:00,2025-04-28 08:00,90,2.42,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-28 10:00,2025-04-28 09:00,90,2.42,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-28 12:00,2025-04-28 11:00,89,2.2,40.0,70.0,100.0,običajni pretok,11.6
9210,2025-04-28 12:30,2025-04-28 11:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.6
9210,2025-04-28 13:30,2025-04-28 12:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.7
9210,2025-04-28 15:00,2025-04-28 14:00,89,2.2,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-28 15:30,2025-04-28 14:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-28 16:30,2025-04-28 15:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-28 17:30,2025-04-28 16:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-28 18:30,2025-04-28 17:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-28 19:30,2025-04-28 18:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-28 20:30,2025-04-28 19:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 21:30,2025-04-28 20:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 22:30,2025-04-28 21:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-28 23:30,2025-04-28 22:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 00:30,2025-04-28 23:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 02:00,2025-04-29 01:00,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 03:30,2025-04-29 02:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 04:30,2025-04-29 03:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 05:30,2025-04-29 04:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 06:30,2025-04-29 05:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 07:30,2025-04-29 06:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-29 08:30,2025-04-29 07:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-29 09:30,2025-04-29 08:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-29 10:30,2025-04-29 09:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-29 11:30,2025-04-29 10:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-29 12:30,2025-04-29 11:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-29 13:30,2025-04-29 12:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.6
9210,2025-04-29 14:30,2025-04-29 13:30,88,2.0,40.0,70.0,100.0,običajni pretok,11.7
9210,2025-04-29 15:30,2025-04-29 14:30,88,2,40.0,70.0,100.0,običajni pretok,11.6
