sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9275,2025-04-23 11:30,2025-04-23 10:30,73,0.377,12.0,20.0,32.0,običajni pretok,13.9
9275,2025-04-23 12:30,2025-04-23 11:30,72,0.348,12.0,20.0,32.0,običajni pretok,14.6
9275,2025-04-23 13:30,2025-04-23 12:30,71,0.32,12.0,20.0,32.0,običajni pretok,16.2
9275,2025-04-23 14:30,2025-04-23 13:30,71,0.32,12.0,20.0,32.0,običajni pretok,17.7
9275,2025-04-23 15:30,2025-04-23 14:30,70,0.293,12.0,20.0,32.0,običajni pretok,18.5
9275,2025-04-23 16:30,2025-04-23 15:30,71,0.32,12.0,20.0,32.0,običajni pretok,19.7
9275,2025-04-23 17:30,2025-04-23 16:30,71,0.32,12.0,20.0,32.0,običajni pretok,20.5
9275,2025-04-23 18:30,2025-04-23 17:30,71,0.32,12.0,20.0,32.0,običajni pretok,20.7
9275,2025-04-23 19:30,2025-04-23 18:30,71,0.32,12.0,20.0,32.0,običajni pretok,20.3
9275,2025-04-23 20:30,2025-04-23 19:30,70,0.293,12.0,20.0,32.0,običajni pretok,19.5
9275,2025-04-23 21:30,2025-04-23 20:30,69,0.267,12.0,20.0,32.0,običajni pretok,18.6
9275,2025-04-23 22:30,2025-04-23 21:30,70,0.293,12.0,20.0,32.0,običajni pretok,17.6
9275,2025-04-23 23:30,2025-04-23 22:30,70,0.293,12.0,20.0,32.0,običajni pretok,16.8
9275,2025-04-24 00:30,2025-04-23 23:30,69,0.267,12.0,20.0,32.0,običajni pretok,16.1
9275,2025-04-24 02:00,2025-04-24 01:00,70,0.293,12.0,20.0,32.0,običajni pretok,15.2
9275,2025-04-24 03:30,2025-04-24 02:30,70,0.293,12.0,20.0,32.0,običajni pretok,14.3
9275,2025-04-24 04:30,2025-04-24 03:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.9
9275,2025-04-24 05:30,2025-04-24 04:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.6
9275,2025-04-24 06:30,2025-04-24 05:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.4
9275,2025-04-24 07:30,2025-04-24 06:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.3
9275,2025-04-24 08:30,2025-04-24 07:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.4
9275,2025-04-24 09:30,2025-04-24 08:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.8
9275,2025-04-24 10:30,2025-04-24 09:30,70,0.293,12.0,20.0,32.0,običajni pretok,14.8
9275,2025-04-24 11:30,2025-04-24 10:30,70,0.293,12.0,20.0,32.0,običajni pretok,16.3
9275,2025-04-24 12:30,2025-04-24 11:30,70,0.293,12.0,20.0,32.0,običajni pretok,17.0
9275,2025-04-24 13:30,2025-04-24 12:30,70,0.293,12.0,20.0,32.0,običajni pretok,16.9
9275,2025-04-24 14:30,2025-04-24 13:30,71,0.32,12.0,20.0,32.0,običajni pretok,17.7
9275,2025-04-24 15:30,2025-04-24 14:30,70,0.293,12.0,20.0,32.0,običajni pretok,17.7
9275,2025-04-24 16:30,2025-04-24 15:30,70,0.293,12.0,20.0,32.0,običajni pretok,18.6
9275,2025-04-24 17:30,2025-04-24 16:30,70,0.293,12.0,20.0,32.0,običajni pretok,18.9
9275,2025-04-24 18:30,2025-04-24 17:30,69,0.267,12.0,20.0,32.0,običajni pretok,18.5
9275,2025-04-24 19:30,2025-04-24 18:30,69,0.267,12.0,20.0,32.0,običajni pretok,18.0
9275,2025-04-24 20:30,2025-04-24 19:30,69,0.267,12.0,20.0,32.0,običajni pretok,17.4
9275,2025-04-24 21:30,2025-04-24 20:30,69,0.267,12.0,20.0,32.0,običajni pretok,16.7
9275,2025-04-24 22:30,2025-04-24 21:30,69,0.267,12.0,20.0,32.0,običajni pretok,16.1
9275,2025-04-24 23:30,2025-04-24 22:30,70,0.293,12.0,20.0,32.0,običajni pretok,15.4
9275,2025-04-25 00:30,2025-04-24 23:30,69,0.267,12.0,20.0,32.0,običajni pretok,14.9
9275,2025-04-25 02:00,2025-04-25 01:00,70,0.293,12.0,20.0,32.0,običajni pretok,14.0
9275,2025-04-25 03:30,2025-04-25 02:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.5
9275,2025-04-25 04:30,2025-04-25 03:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.4
9275,2025-04-25 05:30,2025-04-25 04:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.1
9275,2025-04-25 06:30,2025-04-25 05:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.9
9275,2025-04-25 07:30,2025-04-25 06:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.8
9275,2025-04-25 08:30,2025-04-25 07:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.0
9275,2025-04-25 09:30,2025-04-25 08:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.0
9275,2025-04-25 10:30,2025-04-25 09:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.0
9275,2025-04-25 11:30,2025-04-25 10:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.2
9275,2025-04-25 12:30,2025-04-25 11:30,72,0.348,12.0,20.0,32.0,običajni pretok,13.6
9275,2025-04-25 13:30,2025-04-25 12:30,71,0.32,12.0,20.0,32.0,običajni pretok,14.1
9275,2025-04-25 14:30,2025-04-25 13:30,72,0.348,12.0,20.0,32.0,običajni pretok,15.3
9275,2025-04-25 15:30,2025-04-25 14:30,73,0.377,12.0,20.0,32.0,običajni pretok,15.9
9275,2025-04-25 16:30,2025-04-25 15:30,71,0.32,12.0,20.0,32.0,običajni pretok,16.7
9275,2025-04-25 17:30,2025-04-25 16:30,70,0.293,12.0,20.0,32.0,običajni pretok,16.8
9275,2025-04-25 18:30,2025-04-25 17:30,69,0.267,12.0,20.0,32.0,običajni pretok,16.5
9275,2025-04-25 19:30,2025-04-25 18:30,69,0.267,12.0,20.0,32.0,običajni pretok,16.2
9275,2025-04-25 20:30,2025-04-25 19:30,70,0.293,12.0,20.0,32.0,običajni pretok,15.6
9275,2025-04-25 21:30,2025-04-25 20:30,70,0.293,12.0,20.0,32.0,običajni pretok,15.0
9275,2025-04-25 22:30,2025-04-25 21:30,70,0.293,12.0,20.0,32.0,običajni pretok,14.4
9275,2025-04-25 23:30,2025-04-25 22:30,70,0.293,12.0,20.0,32.0,običajni pretok,14.1
9275,2025-04-26 00:30,2025-04-25 23:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.9
9275,2025-04-26 02:00,2025-04-26 01:00,70,0.293,12.0,20.0,32.0,običajni pretok,13.6
9275,2025-04-26 03:30,2025-04-26 02:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.3
9275,2025-04-26 04:30,2025-04-26 03:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.2
9275,2025-04-26 05:30,2025-04-26 04:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.0
9275,2025-04-26 06:30,2025-04-26 05:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.9
9275,2025-04-26 07:30,2025-04-26 06:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.7
9275,2025-04-26 08:30,2025-04-26 07:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.7
9275,2025-04-26 09:30,2025-04-26 08:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.7
9275,2025-04-26 10:30,2025-04-26 09:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.1
9275,2025-04-26 11:30,2025-04-26 10:30,71,0.32,12.0,20.0,32.0,običajni pretok,13.8
9275,2025-04-26 12:30,2025-04-26 11:30,70,0.293,12.0,20.0,32.0,običajni pretok,14.3
9275,2025-04-26 13:30,2025-04-26 12:30,71,0.32,12.0,20.0,32.0,običajni pretok,14.9
9275,2025-04-26 14:30,2025-04-26 13:30,71,0.32,12.0,20.0,32.0,običajni pretok,15.2
9275,2025-04-26 15:30,2025-04-26 14:30,72,0.348,12.0,20.0,32.0,običajni pretok,15.6
9275,2025-04-26 16:30,2025-04-26 15:30,71,0.32,12.0,20.0,32.0,običajni pretok,16.2
9275,2025-04-26 17:30,2025-04-26 16:30,70,0.293,12.0,20.0,32.0,običajni pretok,16.2
9275,2025-04-26 18:30,2025-04-26 17:30,70,0.293,12.0,20.0,32.0,običajni pretok,16.1
9275,2025-04-26 19:30,2025-04-26 18:30,70,0.293,12.0,20.0,32.0,običajni pretok,15.7
9275,2025-04-26 20:30,2025-04-26 19:30,70,0.293,12.0,20.0,32.0,običajni pretok,15.2
9275,2025-04-26 21:30,2025-04-26 20:30,69,0.267,12.0,20.0,32.0,običajni pretok,14.6
9275,2025-04-26 22:30,2025-04-26 21:30,69,0.267,12.0,20.0,32.0,običajni pretok,14.2
9275,2025-04-26 23:30,2025-04-26 22:30,69,0.267,12.0,20.0,32.0,običajni pretok,13.9
9275,2025-04-27 00:30,2025-04-26 23:30,70,0.293,12.0,20.0,32.0,običajni pretok,13.6
9275,2025-04-27 02:00,2025-04-27 01:00,70,0.293,12.0,20.0,32.0,običajni pretok,13.2
9275,2025-04-27 04:00,2025-04-27 03:00,70,0.293,12.0,20.0,32.0,običajni pretok,12.7
9275,2025-04-27 04:30,2025-04-27 03:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.6
9275,2025-04-27 05:30,2025-04-27 04:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.5
9275,2025-04-27 06:30,2025-04-27 05:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.3
9275,2025-04-27 07:30,2025-04-27 06:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.3
9275,2025-04-27 08:30,2025-04-27 07:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.4
9275,2025-04-27 09:30,2025-04-27 08:30,70,0.293,12.0,20.0,32.0,običajni pretok,12.8
9275,2025-04-27 10:30,2025-04-27 09:30,69,0.267,12.0,20.0,32.0,običajni pretok,14.0
9275,2025-04-27 11:30,2025-04-27 10:30,71,0.32,12.0,20.0,32.0,običajni pretok,15.8
9275,2025-04-27 12:30,2025-04-27 11:30,69,0.267,12.0,20.0,32.0,običajni pretok,17.6
9275,2025-04-27 13:30,2025-04-27 12:30,70,0.293,12.0,20.0,32.0,običajni pretok,19.3
9275,2025-04-27 14:30,2025-04-27 13:30,69,0.267,12.0,20.0,32.0,običajni pretok,20.8
9275,2025-04-27 15:30,2025-04-27 14:30,69,0.267,12.0,20.0,32.0,običajni pretok,21.8
9275,2025-04-27 16:30,2025-04-27 15:30,68,0.242,12.0,20.0,32.0,običajni pretok,22.4
9275,2025-04-27 17:30,2025-04-27 16:30,68,0.242,12.0,20.0,32.0,običajni pretok,22.3
9275,2025-04-27 18:30,2025-04-27 17:30,68,0.242,12.0,20.0,32.0,običajni pretok,22.0
9275,2025-04-27 19:30,2025-04-27 18:30,68,0.242,12.0,20.0,32.0,običajni pretok,21.1
9275,2025-04-27 20:30,2025-04-27 19:30,68,0.242,12.0,20.0,32.0,običajni pretok,19.9
9275,2025-04-27 21:30,2025-04-27 20:30,68,0.242,12.0,20.0,32.0,običajni pretok,18.9
9275,2025-04-27 22:30,2025-04-27 21:30,68,0.242,12.0,20.0,32.0,običajni pretok,17.9
9275,2025-04-27 23:30,2025-04-27 22:30,68,0.242,12.0,20.0,32.0,običajni pretok,17.0
9275,2025-04-28 00:30,2025-04-27 23:30,68,0.242,12.0,20.0,32.0,običajni pretok,16.1
9275,2025-04-28 02:00,2025-04-28 01:00,68,0.242,12.0,20.0,32.0,običajni pretok,15.1
9275,2025-04-28 03:30,2025-04-28 02:30,69,0.267,12.0,20.0,32.0,običajni pretok,14.1
9275,2025-04-28 05:00,2025-04-28 04:00,69,0.267,12.0,20.0,32.0,običajni pretok,13.4
9275,2025-04-28 05:30,2025-04-28 04:30,69,0.267,12.0,20.0,32.0,običajni pretok,13.1
9275,2025-04-28 06:30,2025-04-28 05:30,69,0.267,12.0,20.0,32.0,običajni pretok,12.7
