sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4820,2025-04-23 09:30,2025-04-23 08:30,86,15.0,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-23 10:30,2025-04-23 09:30,86,15.0,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-23 11:30,2025-04-23 10:30,86,15.0,360.0,440.0,610.0,običajni pretok,8.9
4820,2025-04-23 12:30,2025-04-23 11:30,86,15.0,360.0,440.0,610.0,običajni pretok,9.2
4820,2025-04-23 13:30,2025-04-23 12:30,85,14.4,360.0,440.0,610.0,običajni pretok,9.5
4820,2025-04-23 14:30,2025-04-23 13:30,85,14.4,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-23 15:30,2025-04-23 14:30,85,14.4,360.0,440.0,610.0,običajni pretok,10.2
4820,2025-04-23 16:30,2025-04-23 15:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-23 17:30,2025-04-23 16:30,84,13.8,360.0,440.0,610.0,običajni pretok,11.0
4820,2025-04-23 18:30,2025-04-23 17:30,84,13.8,360.0,440.0,610.0,običajni pretok,11.0
4820,2025-04-23 19:30,2025-04-23 18:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.8
4820,2025-04-23 20:30,2025-04-23 19:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.8
4820,2025-04-23 21:30,2025-04-23 20:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.7
4820,2025-04-23 22:30,2025-04-23 21:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-23 23:30,2025-04-23 22:30,83,13.2,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-24 00:30,2025-04-23 23:30,83,13.2,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-24 02:00,2025-04-24 01:00,83,13.2,360.0,440.0,610.0,običajni pretok,10.4
4820,2025-04-24 03:30,2025-04-24 02:30,82,12.7,360.0,440.0,610.0,običajni pretok,10.1
4820,2025-04-24 04:30,2025-04-24 03:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 05:30,2025-04-24 04:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-24 06:30,2025-04-24 05:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-24 07:30,2025-04-24 06:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-24 08:30,2025-04-24 07:30,81,12.1,360.0,440.0,610.0,običajni pretok,8.9
4820,2025-04-24 09:30,2025-04-24 08:30,82,12.7,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-24 10:30,2025-04-24 09:30,82,12.7,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-24 11:30,2025-04-24 10:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-24 12:30,2025-04-24 11:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-24 13:30,2025-04-24 12:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-24 14:30,2025-04-24 13:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 15:30,2025-04-24 14:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 16:30,2025-04-24 15:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 17:30,2025-04-24 16:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 18:30,2025-04-24 17:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 19:30,2025-04-24 18:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 20:30,2025-04-24 19:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 21:30,2025-04-24 20:30,81,12.1,360.0,440.0,610.0,običajni pretok,10.0
4820,2025-04-24 22:30,2025-04-24 21:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 23:30,2025-04-24 22:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-25 00:30,2025-04-24 23:30,80,11.5,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-25 02:00,2025-04-25 01:00,80,11.5,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-25 03:30,2025-04-25 02:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-25 04:30,2025-04-25 03:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-25 05:30,2025-04-25 04:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-25 06:30,2025-04-25 05:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.3
4820,2025-04-25 07:30,2025-04-25 06:30,83,13.2,360.0,440.0,610.0,običajni pretok,9.2
4820,2025-04-25 08:30,2025-04-25 07:30,83,13.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 09:30,2025-04-25 08:30,84,13.8,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 10:30,2025-04-25 09:30,85,14.4,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 11:30,2025-04-25 10:30,86,15.0,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 12:30,2025-04-25 11:30,86,15.0,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 13:30,2025-04-25 12:30,88,16.2,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 14:30,2025-04-25 13:30,97,22.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 15:30,2025-04-25 14:30,111,32.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 16:30,2025-04-25 15:30,117,37.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 17:30,2025-04-25 16:30,122,41.4,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 18:30,2025-04-25 17:30,122,41.4,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-25 19:30,2025-04-25 18:30,121,40.6,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-25 20:30,2025-04-25 19:30,119,38.9,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-25 21:30,2025-04-25 20:30,118,38.0,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-25 22:30,2025-04-25 21:30,116,36.3,360.0,440.0,610.0,običajni pretok,8.2
4820,2025-04-25 23:30,2025-04-25 22:30,115,35.5,360.0,440.0,610.0,običajni pretok,8.1
