sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4820,2025-04-23 09:30,2025-04-23 08:30,86,15.0,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-23 10:30,2025-04-23 09:30,86,15.0,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-23 11:30,2025-04-23 10:30,86,15.0,360.0,440.0,610.0,običajni pretok,8.9
4820,2025-04-23 12:30,2025-04-23 11:30,86,15.0,360.0,440.0,610.0,običajni pretok,9.2
4820,2025-04-23 13:30,2025-04-23 12:30,85,14.4,360.0,440.0,610.0,običajni pretok,9.5
4820,2025-04-23 14:30,2025-04-23 13:30,85,14.4,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-23 15:30,2025-04-23 14:30,85,14.4,360.0,440.0,610.0,običajni pretok,10.2
4820,2025-04-23 16:30,2025-04-23 15:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-23 17:30,2025-04-23 16:30,84,13.8,360.0,440.0,610.0,običajni pretok,11.0
4820,2025-04-23 18:30,2025-04-23 17:30,84,13.8,360.0,440.0,610.0,običajni pretok,11.0
4820,2025-04-23 19:30,2025-04-23 18:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.8
4820,2025-04-23 20:30,2025-04-23 19:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.8
4820,2025-04-23 21:30,2025-04-23 20:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.7
4820,2025-04-23 22:30,2025-04-23 21:30,84,13.8,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-23 23:30,2025-04-23 22:30,83,13.2,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-24 00:30,2025-04-23 23:30,83,13.2,360.0,440.0,610.0,običajni pretok,10.6
4820,2025-04-24 02:00,2025-04-24 01:00,83,13.2,360.0,440.0,610.0,običajni pretok,10.4
4820,2025-04-24 03:30,2025-04-24 02:30,82,12.7,360.0,440.0,610.0,običajni pretok,10.1
4820,2025-04-24 04:30,2025-04-24 03:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 05:30,2025-04-24 04:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-24 06:30,2025-04-24 05:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-24 07:30,2025-04-24 06:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-24 08:30,2025-04-24 07:30,81,12.1,360.0,440.0,610.0,običajni pretok,8.9
4820,2025-04-24 09:30,2025-04-24 08:30,82,12.7,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-24 10:30,2025-04-24 09:30,82,12.7,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-24 11:30,2025-04-24 10:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-24 12:30,2025-04-24 11:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-24 13:30,2025-04-24 12:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-24 14:30,2025-04-24 13:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 15:30,2025-04-24 14:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 16:30,2025-04-24 15:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 17:30,2025-04-24 16:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-24 18:30,2025-04-24 17:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 19:30,2025-04-24 18:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 20:30,2025-04-24 19:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 21:30,2025-04-24 20:30,81,12.1,360.0,440.0,610.0,običajni pretok,10.0
4820,2025-04-24 22:30,2025-04-24 21:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-24 23:30,2025-04-24 22:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-25 00:30,2025-04-24 23:30,80,11.5,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-25 02:00,2025-04-25 01:00,80,11.5,360.0,440.0,610.0,običajni pretok,9.9
4820,2025-04-25 03:30,2025-04-25 02:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-25 04:30,2025-04-25 03:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-25 05:30,2025-04-25 04:30,81,12.1,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-25 06:30,2025-04-25 05:30,82,12.7,360.0,440.0,610.0,običajni pretok,9.3
4820,2025-04-25 07:30,2025-04-25 06:30,83,13.2,360.0,440.0,610.0,običajni pretok,9.2
4820,2025-04-25 08:30,2025-04-25 07:30,83,13.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 09:30,2025-04-25 08:30,84,13.8,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 10:30,2025-04-25 09:30,85,14.4,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 11:30,2025-04-25 10:30,86,15.0,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 12:30,2025-04-25 11:30,86,15.0,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 13:30,2025-04-25 12:30,88,16.2,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 14:30,2025-04-25 13:30,97,22.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 15:30,2025-04-25 14:30,111,32.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 16:30,2025-04-25 15:30,117,37.2,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-25 17:30,2025-04-25 16:30,122,41.4,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-25 18:30,2025-04-25 17:30,122,41.4,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-25 19:30,2025-04-25 18:30,121,40.6,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-25 20:30,2025-04-25 19:30,119,38.9,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-25 21:30,2025-04-25 20:30,118,38.0,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-25 22:30,2025-04-25 21:30,116,36.3,360.0,440.0,610.0,običajni pretok,8.2
4820,2025-04-25 23:30,2025-04-25 22:30,115,35.5,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-26 00:30,2025-04-25 23:30,113,33.9,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-26 02:00,2025-04-26 01:00,112,33.0,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-26 03:30,2025-04-26 02:30,110,31.5,360.0,440.0,610.0,običajni pretok,7.9
4820,2025-04-26 04:30,2025-04-26 03:30,110,31.5,360.0,440.0,610.0,običajni pretok,7.9
4820,2025-04-26 05:30,2025-04-26 04:30,108,30.0,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-26 06:30,2025-04-26 05:30,108,30.0,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-26 07:30,2025-04-26 06:30,107,29.3,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-26 08:30,2025-04-26 07:30,107,29.3,360.0,440.0,610.0,običajni pretok,7.9
4820,2025-04-26 09:30,2025-04-26 08:30,106,28.5,360.0,440.0,610.0,običajni pretok,7.9
4820,2025-04-26 10:30,2025-04-26 09:30,106,28.5,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-26 11:30,2025-04-26 10:30,106,28.5,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-26 12:30,2025-04-26 11:30,106,28.5,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-26 13:30,2025-04-26 12:30,106,28.5,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-26 14:30,2025-04-26 13:30,106,28.5,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-26 15:30,2025-04-26 14:30,105,27.8,360.0,440.0,610.0,običajni pretok,8.5
4820,2025-04-26 16:30,2025-04-26 15:30,105,27.8,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-26 17:30,2025-04-26 16:30,104,27.1,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-26 18:30,2025-04-26 17:30,104,27.1,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-26 19:30,2025-04-26 18:30,104,27.1,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-26 20:30,2025-04-26 19:30,105,27.8,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-26 21:30,2025-04-26 20:30,104,27.1,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-26 22:30,2025-04-26 21:30,105,27.8,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-26 23:30,2025-04-26 22:30,105,27.8,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-27 00:30,2025-04-26 23:30,105,27.8,360.0,440.0,610.0,običajni pretok,8.2
4820,2025-04-27 02:00,2025-04-27 01:00,106,28.5,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-27 04:00,2025-04-27 03:00,106,28.5,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-27 04:30,2025-04-27 03:30,107,29.3,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-27 05:30,2025-04-27 04:30,107,29.3,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-27 06:30,2025-04-27 05:30,108,30.0,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-27 07:30,2025-04-27 06:30,108,30.0,360.0,440.0,610.0,običajni pretok,7.9
4820,2025-04-27 08:30,2025-04-27 07:30,108,30.0,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-27 09:30,2025-04-27 08:30,109,30.7,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-27 10:30,2025-04-27 09:30,109,30.7,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-27 11:30,2025-04-27 10:30,109,30.7,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-27 12:30,2025-04-27 11:30,108,30.0,360.0,440.0,610.0,običajni pretok,8.5
4820,2025-04-27 13:30,2025-04-27 12:30,108,30.0,360.0,440.0,610.0,običajni pretok,8.9
4820,2025-04-27 14:30,2025-04-27 13:30,108,30.0,360.0,440.0,610.0,običajni pretok,9.3
4820,2025-04-27 15:30,2025-04-27 14:30,108,30.0,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-27 16:30,2025-04-27 15:30,107,29.3,360.0,440.0,610.0,običajni pretok,10.1
4820,2025-04-27 17:30,2025-04-27 16:30,106,28.5,360.0,440.0,610.0,običajni pretok,10.0
4820,2025-04-27 18:30,2025-04-27 17:30,106,28.5,360.0,440.0,610.0,običajni pretok,10.0
4820,2025-04-27 19:30,2025-04-27 18:30,105,27.8,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-27 20:30,2025-04-27 19:30,104,27.1,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-27 21:30,2025-04-27 20:30,104,27.1,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-27 22:30,2025-04-27 21:30,103,26.4,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-27 23:30,2025-04-27 22:30,103,26.4,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-28 00:30,2025-04-27 23:30,102,25.7,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-28 02:00,2025-04-28 01:00,102,25.7,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-28 03:30,2025-04-28 02:30,101,25.0,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-28 05:00,2025-04-28 04:00,100,24.2,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-28 05:30,2025-04-28 04:30,99,23.5,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-28 06:30,2025-04-28 05:30,99,23.5,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-28 07:30,2025-04-28 06:30,98,22.8,360.0,440.0,610.0,običajni pretok,7.7
4820,2025-04-28 09:00,2025-04-28 08:00,98,22.8,360.0,440.0,610.0,običajni pretok,7.7
4820,2025-04-28 10:00,2025-04-28 09:00,97,22.2,360.0,440.0,610.0,običajni pretok,7.8
4820,2025-04-28 12:00,2025-04-28 11:00,97,22.2,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-28 12:30,2025-04-28 11:30,96,21.5,360.0,440.0,610.0,običajni pretok,8.5
4820,2025-04-28 13:30,2025-04-28 12:30,96,21.5,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-28 15:00,2025-04-28 14:00,96,21.5,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-28 15:30,2025-04-28 14:30,95,20.8,360.0,440.0,610.0,običajni pretok,9.1
4820,2025-04-28 16:30,2025-04-28 15:30,95,20.8,360.0,440.0,610.0,običajni pretok,9.2
4820,2025-04-28 17:30,2025-04-28 16:30,94,20.1,360.0,440.0,610.0,običajni pretok,9.5
4820,2025-04-28 18:30,2025-04-28 17:30,94,20.1,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-28 19:30,2025-04-28 18:30,93,19.5,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-28 20:30,2025-04-28 19:30,93,19.5,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-28 21:30,2025-04-28 20:30,93,19.5,360.0,440.0,610.0,običajni pretok,9.7
4820,2025-04-28 22:30,2025-04-28 21:30,93,19.5,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-28 23:30,2025-04-28 22:30,93,19.5,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-29 00:30,2025-04-28 23:30,92,18.8,360.0,440.0,610.0,običajni pretok,9.4
4820,2025-04-29 02:00,2025-04-29 01:00,91,18.1,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-29 03:30,2025-04-29 02:30,91,18.1,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-29 04:30,2025-04-29 03:30,91,18.1,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-29 05:30,2025-04-29 04:30,91,18.1,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-29 06:30,2025-04-29 05:30,90,17.5,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-29 07:30,2025-04-29 06:30,90,17.5,360.0,440.0,610.0,običajni pretok,8.0
4820,2025-04-29 08:30,2025-04-29 07:30,90,17.5,360.0,440.0,610.0,običajni pretok,8.1
4820,2025-04-29 09:30,2025-04-29 08:30,89,16.9,360.0,440.0,610.0,običajni pretok,8.3
4820,2025-04-29 10:30,2025-04-29 09:30,89,16.9,360.0,440.0,610.0,običajni pretok,8.5
4820,2025-04-29 11:30,2025-04-29 10:30,89,16.9,360.0,440.0,610.0,običajni pretok,8.7
4820,2025-04-29 12:30,2025-04-29 11:30,88,16.2,360.0,440.0,610.0,običajni pretok,9.2
4820,2025-04-29 13:30,2025-04-29 12:30,88,16.2,360.0,440.0,610.0,običajni pretok,9.8
4820,2025-04-29 14:30,2025-04-29 13:30,88,16.2,360.0,440.0,610.0,običajni pretok,10.4
4820,2025-04-29 15:30,2025-04-29 14:30,87,15.6,360.0,440.0,610.0,običajni pretok,11.0
4820,2025-04-29 16:30,2025-04-29 15:30,87,15.6,360.0,440.0,610.0,običajni pretok,11.2
4820,2025-04-29 17:30,2025-04-29 16:30,87,15.6,360.0,440.0,610.0,običajni pretok,11
