sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1335,2025-04-23 15:30,2025-04-23 14:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.6
1335,2025-04-23 16:30,2025-04-23 15:30,21.0,0.009,2.0,3.5,4.9,mali pretok,14.9
1335,2025-04-23 17:30,2025-04-23 16:30,21.0,0.009,2.0,3.5,4.9,mali pretok,15.0
1335,2025-04-23 18:30,2025-04-23 17:30,21.0,0.009,2.0,3.5,4.9,mali pretok,14.8
1335,2025-04-23 19:30,2025-04-23 18:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.7
1335,2025-04-23 20:30,2025-04-23 19:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.5
1335,2025-04-23 21:30,2025-04-23 20:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.1
1335,2025-04-23 22:30,2025-04-23 21:30,20.0,0.007,2.0,3.5,4.9,mali pretok,13.7
1335,2025-04-23 23:30,2025-04-23 22:30,20.0,0.007,2.0,3.5,4.9,mali pretok,13.3
1335,2025-04-24 00:30,2025-04-23 23:30,20.0,0.007,2.0,3.5,4.9,mali pretok,13.0
1335,2025-04-24 02:00,2025-04-24 01:00,20.0,0.007,2.0,3.5,4.9,mali pretok,12.5
1335,2025-04-24 03:30,2025-04-24 02:30,20.0,0.007,2.0,3.5,4.9,mali pretok,12.2
1335,2025-04-24 04:30,2025-04-24 03:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.9
1335,2025-04-24 05:30,2025-04-24 04:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-24 06:30,2025-04-24 05:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.5
1335,2025-04-24 07:30,2025-04-24 06:30,20.0,0.007,2.0,3.5,4.9,mali pretok,11.5
1335,2025-04-24 08:30,2025-04-24 07:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.6
1335,2025-04-24 09:30,2025-04-24 08:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.9
1335,2025-04-24 10:30,2025-04-24 09:30,,,2.0,3.5,4.9,,
1335,2025-04-24 11:30,2025-04-24 10:30,,,2.0,3.5,4.9,,
1335,2025-04-24 12:30,2025-04-24 11:30,,,2.0,3.5,4.9,,
1335,2025-04-24 13:30,2025-04-24 12:30,,,2.0,3.5,4.9,,
1335,2025-04-24 14:30,2025-04-24 13:30,,,2.0,3.5,4.9,,
1335,2025-04-24 15:30,2025-04-24 14:30,,,2.0,3.5,4.9,,
1335,2025-04-24 16:30,2025-04-24 15:30,,,2.0,3.5,4.9,,
1335,2025-04-24 17:30,2025-04-24 16:30,,,2.0,3.5,4.9,,
1335,2025-04-24 18:30,2025-04-24 17:30,,,2.0,3.5,4.9,,
1335,2025-04-24 19:30,2025-04-24 18:30,,,2.0,3.5,4.9,,
1335,2025-04-24 20:30,2025-04-24 19:30,,,2.0,3.5,4.9,,
1335,2025-04-24 21:30,2025-04-24 20:30,,,2.0,3.5,4.9,,
1335,2025-04-24 22:30,2025-04-24 21:30,,,2.0,3.5,4.9,,
1335,2025-04-24 23:30,2025-04-24 22:30,,,2.0,3.5,4.9,,
1335,2025-04-25 00:30,2025-04-24 23:30,,,2.0,3.5,4.9,,
1335,2025-04-25 02:00,2025-04-25 01:00,,,2.0,3.5,4.9,,
1335,2025-04-25 03:30,2025-04-25 02:30,,,2.0,3.5,4.9,,
1335,2025-04-25 04:30,2025-04-25 03:30,,,2.0,3.5,4.9,,
1335,2025-04-25 05:30,2025-04-25 04:30,,,2.0,3.5,4.9,,
1335,2025-04-25 06:30,2025-04-25 05:30,,,2.0,3.5,4.9,,
1335,2025-04-25 07:30,2025-04-25 06:30,,,2.0,3.5,4.9,,
1335,2025-04-25 08:30,2025-04-25 07:30,,,2.0,3.5,4.9,,
1335,2025-04-25 09:30,2025-04-25 08:30,,,2.0,3.5,4.9,,
1335,2025-04-25 10:30,2025-04-25 09:30,,,2.0,3.5,4.9,,
1335,2025-04-25 11:30,2025-04-25 10:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-25 12:30,2025-04-25 11:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-25 13:30,2025-04-25 12:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-25 14:30,2025-04-25 13:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-25 15:30,2025-04-25 14:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-25 16:30,2025-04-25 15:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.6
1335,2025-04-25 17:30,2025-04-25 16:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.6
1335,2025-04-25 18:30,2025-04-25 17:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.6
1335,2025-04-25 19:30,2025-04-25 18:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.5
1335,2025-04-25 20:30,2025-04-25 19:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.4
1335,2025-04-25 21:30,2025-04-25 20:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.3
1335,2025-04-25 22:30,2025-04-25 21:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.3
1335,2025-04-25 23:30,2025-04-25 22:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.2
1335,2025-04-26 00:30,2025-04-25 23:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.1
1335,2025-04-26 02:00,2025-04-26 01:00,22.0,0.01,2.0,3.5,4.9,mali pretok,11.0
1335,2025-04-26 03:30,2025-04-26 02:30,24.0,0.014,2.0,3.5,4.9,običajni pretok,11.0
1335,2025-04-26 04:30,2025-04-26 03:30,,,2.0,3.5,4.9,,
