sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5425,2025-04-24 08:30,2025-04-24 07:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.5
5425,2025-04-24 09:30,2025-04-24 08:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.5
5425,2025-04-24 10:30,2025-04-24 09:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.7
5425,2025-04-24 11:30,2025-04-24 10:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.9
5425,2025-04-24 12:30,2025-04-24 11:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,11.3
5425,2025-04-24 13:30,2025-04-24 12:30,166.0,0.899,40.0,55.0,65.0,običajni pretok,12.0
5425,2025-04-24 14:30,2025-04-24 13:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,12.6
5425,2025-04-24 15:30,2025-04-24 14:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,13.1
5425,2025-04-24 16:30,2025-04-24 15:30,166.0,0.899,40.0,55.0,65.0,običajni pretok,13.1
5425,2025-04-24 17:30,2025-04-24 16:30,166.0,0.899,40.0,55.0,65.0,običajni pretok,13.1
5425,2025-04-24 18:30,2025-04-24 17:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,12.9
5425,2025-04-24 19:30,2025-04-24 18:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,12.7
5425,2025-04-24 20:30,2025-04-24 19:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,12.4
5425,2025-04-24 21:30,2025-04-24 20:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,12.1
5425,2025-04-24 22:30,2025-04-24 21:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,11.9
5425,2025-04-24 23:30,2025-04-24 22:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,11.7
5425,2025-04-25 00:30,2025-04-24 23:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,11.5
5425,2025-04-25 02:00,2025-04-25 01:00,168.0,1.1,40.0,55.0,65.0,običajni pretok,11.4
5425,2025-04-25 03:30,2025-04-25 02:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,11.3
5425,2025-04-25 04:30,2025-04-25 03:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-25 05:30,2025-04-25 04:30,167.0,0.998,40.0,55.0,65.0,običajni pretok,11.1
5425,2025-04-25 06:30,2025-04-25 05:30,,,40.0,55.0,65.0,,
5425,2025-04-25 07:30,2025-04-25 06:30,168.0,1.1,40.0,55.0,65.0,običajni pretok,10.9
5425,2025-04-25 08:30,2025-04-25 07:30,168.0,1.1,40.0,55.0,65.0,običajni pretok,10.8
5425,2025-04-25 09:30,2025-04-25 08:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,10.6
5425,2025-04-25 10:30,2025-04-25 09:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,10.5
5425,2025-04-25 11:30,2025-04-25 10:30,172.0,1.59,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 12:30,2025-04-25 11:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 13:30,2025-04-25 12:30,180.0,2.88,40.0,55.0,65.0,običajni pretok,10.5
5425,2025-04-25 14:30,2025-04-25 13:30,183.0,3.48,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 15:30,2025-04-25 14:30,183.0,3.48,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 16:30,2025-04-25 15:30,184.0,3.69,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 17:30,2025-04-25 16:30,182.0,3.27,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 18:30,2025-04-25 17:30,180.0,2.88,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-25 19:30,2025-04-25 18:30,179.0,2.69,40.0,55.0,65.0,običajni pretok,10.3
5425,2025-04-25 20:30,2025-04-25 19:30,178.0,2.51,40.0,55.0,65.0,običajni pretok,10.2
5425,2025-04-25 21:30,2025-04-25 20:30,177.0,2.34,40.0,55.0,65.0,običajni pretok,10.1
5425,2025-04-25 22:30,2025-04-25 21:30,176.0,2.18,40.0,55.0,65.0,običajni pretok,10.1
5425,2025-04-25 23:30,2025-04-25 22:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,10.0
5425,2025-04-26 00:30,2025-04-25 23:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,9.9
5425,2025-04-26 02:00,2025-04-26 01:00,174.0,1.87,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-26 03:30,2025-04-26 02:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-26 04:30,2025-04-26 03:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-26 05:30,2025-04-26 04:30,,,40.0,55.0,65.0,,
5425,2025-04-26 06:30,2025-04-26 05:30,176.0,2.18,40.0,55.0,65.0,običajni pretok,9.6
5425,2025-04-26 07:30,2025-04-26 06:30,177.0,2.34,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-26 08:30,2025-04-26 07:30,180.0,2.88,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-26 09:30,2025-04-26 08:30,184.0,3.69,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-26 10:30,2025-04-26 09:30,188.0,4.63,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-26 11:30,2025-04-26 10:30,188.0,4.63,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-26 12:30,2025-04-26 11:30,186.0,4.14,40.0,55.0,65.0,običajni pretok,9.6
5425,2025-04-26 13:30,2025-04-26 12:30,185.0,3.91,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-26 14:30,2025-04-26 13:30,184.0,3.69,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-26 15:30,2025-04-26 14:30,184.0,3.69,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-26 16:30,2025-04-26 15:30,184.0,3.69,40.0,55.0,65.0,običajni pretok,9.9
5425,2025-04-26 17:30,2025-04-26 16:30,183.0,3.48,40.0,55.0,65.0,običajni pretok,10.1
5425,2025-04-26 18:30,2025-04-26 17:30,181.0,3.07,40.0,55.0,65.0,običajni pretok,10.0
5425,2025-04-26 19:30,2025-04-26 18:30,181.0,3.07,40.0,55.0,65.0,običajni pretok,10.0
5425,2025-04-26 20:30,2025-04-26 19:30,180.0,2.88,40.0,55.0,65.0,običajni pretok,9.9
5425,2025-04-26 21:30,2025-04-26 20:30,179.0,2.69,40.0,55.0,65.0,običajni pretok,9.9
5425,2025-04-26 22:30,2025-04-26 21:30,179.0,2.69,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-26 23:30,2025-04-26 22:30,179.0,2.69,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-27 00:30,2025-04-26 23:30,179.0,2.69,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-27 02:00,2025-04-27 01:00,179.0,2.69,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-27 04:00,2025-04-27 03:00,178.0,2.51,40.0,55.0,65.0,običajni pretok,9.6
5425,2025-04-27 04:30,2025-04-27 03:30,178.0,2.51,40.0,55.0,65.0,običajni pretok,9.6
5425,2025-04-27 05:30,2025-04-27 04:30,178.0,2.51,40.0,55.0,65.0,običajni pretok,9.6
5425,2025-04-27 06:30,2025-04-27 05:30,178.0,2.51,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-27 07:30,2025-04-27 06:30,177.0,2.34,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-27 08:30,2025-04-27 07:30,177.0,2.34,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-27 09:30,2025-04-27 08:30,177.0,2.34,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-27 10:30,2025-04-27 09:30,177.0,2.34,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-27 11:30,2025-04-27 10:30,176.0,2.18,40.0,55.0,65.0,običajni pretok,10.0
5425,2025-04-27 12:30,2025-04-27 11:30,176.0,2.18,40.0,55.0,65.0,običajni pretok,10.2
5425,2025-04-27 13:30,2025-04-27 12:30,176.0,2.18,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-27 14:30,2025-04-27 13:30,176.0,2.18,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-27 15:30,2025-04-27 14:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,11.6
5425,2025-04-27 16:30,2025-04-27 15:30,175.0,2.02,40.0,55.0,65.0,običajni pretok,12.1
5425,2025-04-27 17:30,2025-04-27 16:30,174.0,1.87,40.0,55.0,65.0,običajni pretok,12.3
5425,2025-04-27 18:30,2025-04-27 17:30,,,40.0,55.0,65.0,,
5425,2025-04-27 19:30,2025-04-27 18:30,,,40.0,55.0,65.0,,
5425,2025-04-27 20:30,2025-04-27 19:30,174.0,1.87,40.0,55.0,65.0,običajni pretok,11.4
5425,2025-04-27 21:30,2025-04-27 20:30,,,40.0,55.0,65.0,,
5425,2025-04-27 22:30,2025-04-27 21:30,174.0,1.87,40.0,55.0,65.0,običajni pretok,10.8
5425,2025-04-27 23:30,2025-04-27 22:30,174.0,1.87,40.0,55.0,65.0,običajni pretok,10.6
5425,2025-04-28 00:30,2025-04-27 23:30,174.0,1.87,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-28 02:00,2025-04-28 01:00,174.0,1.87,40.0,55.0,65.0,običajni pretok,10.1
5425,2025-04-28 03:30,2025-04-28 02:30,173.0,1.73,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-28 05:00,2025-04-28 04:00,173.0,1.73,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-28 05:30,2025-04-28 04:30,173.0,1.73,40.0,55.0,65.0,običajni pretok,9.4
5425,2025-04-28 06:30,2025-04-28 05:30,173.0,1.73,40.0,55.0,65.0,običajni pretok,9.2
5425,2025-04-28 07:30,2025-04-28 06:30,173.0,1.73,40.0,55.0,65.0,običajni pretok,9.1
5425,2025-04-28 09:00,2025-04-28 08:00,172.0,1.59,40.0,55.0,65.0,običajni pretok,8.9
5425,2025-04-28 10:00,2025-04-28 09:00,172.0,1.59,40.0,55.0,65.0,običajni pretok,8.9
5425,2025-04-28 12:00,2025-04-28 11:00,172.0,1.59,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-28 12:30,2025-04-28 11:30,172.0,1.59,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-28 13:30,2025-04-28 12:30,172.0,1.59,40.0,55.0,65.0,običajni pretok,10.3
5425,2025-04-28 15:00,2025-04-28 14:00,171.0,1.46,40.0,55.0,65.0,običajni pretok,11.5
5425,2025-04-28 15:30,2025-04-28 14:30,171.0,1.46,40.0,55.0,65.0,običajni pretok,12.0
5425,2025-04-28 16:30,2025-04-28 15:30,171.0,1.46,40.0,55.0,65.0,običajni pretok,12.7
5425,2025-04-28 17:30,2025-04-28 16:30,171.0,1.46,40.0,55.0,65.0,običajni pretok,13.1
5425,2025-04-28 18:30,2025-04-28 17:30,171.0,1.46,40.0,55.0,65.0,običajni pretok,13.1
5425,2025-04-28 19:30,2025-04-28 18:30,171.0,1.46,40.0,55.0,65.0,običajni pretok,12.8
5425,2025-04-28 20:30,2025-04-28 19:30,171.0,1.46,40.0,55.0,65.0,običajni pretok,12.2
5425,2025-04-28 21:30,2025-04-28 20:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,11.8
5425,2025-04-28 22:30,2025-04-28 21:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,11.5
5425,2025-04-28 23:30,2025-04-28 22:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-29 00:30,2025-04-28 23:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-29 02:00,2025-04-29 01:00,170.0,1.33,40.0,55.0,65.0,običajni pretok,10.7
5425,2025-04-29 03:30,2025-04-29 02:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,10.5
5425,2025-04-29 04:30,2025-04-29 03:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,10.2
5425,2025-04-29 05:30,2025-04-29 04:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,10.0
5425,2025-04-29 06:30,2025-04-29 05:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,9.8
5425,2025-04-29 07:30,2025-04-29 06:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,9.7
5425,2025-04-29 08:30,2025-04-29 07:30,170.0,1.33,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-29 09:30,2025-04-29 08:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,9.5
5425,2025-04-29 10:30,2025-04-29 09:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,9.6
5425,2025-04-29 11:30,2025-04-29 10:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,9.9
5425,2025-04-29 12:30,2025-04-29 11:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,10.4
5425,2025-04-29 13:30,2025-04-29 12:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-29 14:30,2025-04-29 13:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,11.8
5425,2025-04-29 15:30,2025-04-29 14:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,12.5
5425,2025-04-29 16:30,2025-04-29 15:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,13.1
5425,2025-04-29 17:30,2025-04-29 16:30,169.0,1.22,40.0,55.0,65.0,običajni pretok,13.6
5425,2025-04-29 18:30,2025-04-29 17:30,169,1.22,40.0,55.0,65.0,običajni pretok,13.8
