sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2693,2025-04-23 10:30,2025-04-23 09:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.5
2693,2025-04-23 11:30,2025-04-23 10:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.5
2693,2025-04-23 12:30,2025-04-23 11:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.1
2693,2025-04-23 13:30,2025-04-23 12:30,93,0.744,50.0,75.0,90.0,običajni pretok,14.7
2693,2025-04-23 14:30,2025-04-23 13:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.1
2693,2025-04-23 15:30,2025-04-23 14:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.2
2693,2025-04-23 16:30,2025-04-23 15:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.5
2693,2025-04-23 17:30,2025-04-23 16:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.8
2693,2025-04-23 18:30,2025-04-23 17:30,94,0.797,50.0,75.0,90.0,običajni pretok,16.1
2693,2025-04-23 19:30,2025-04-23 18:30,94,0.797,50.0,75.0,90.0,običajni pretok,16.1
2693,2025-04-23 20:30,2025-04-23 19:30,94,0.797,50.0,75.0,90.0,običajni pretok,16.0
2693,2025-04-23 21:30,2025-04-23 20:30,93,0.744,50.0,75.0,90.0,običajni pretok,15.9
2693,2025-04-23 22:30,2025-04-23 21:30,93,0.744,50.0,75.0,90.0,običajni pretok,16.0
2693,2025-04-23 23:30,2025-04-23 22:30,93,0.744,50.0,75.0,90.0,običajni pretok,15.9
2693,2025-04-24 00:30,2025-04-23 23:30,93,0.744,50.0,75.0,90.0,običajni pretok,15.6
2693,2025-04-24 02:00,2025-04-24 01:00,93,0.744,50.0,75.0,90.0,običajni pretok,15.1
2693,2025-04-24 03:30,2025-04-24 02:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.7
2693,2025-04-24 04:30,2025-04-24 03:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.2
2693,2025-04-24 05:30,2025-04-24 04:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.9
2693,2025-04-24 06:30,2025-04-24 05:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.5
2693,2025-04-24 07:30,2025-04-24 06:30,93,0.744,50.0,75.0,90.0,običajni pretok,13.2
2693,2025-04-24 08:30,2025-04-24 07:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.0
2693,2025-04-24 09:30,2025-04-24 08:30,93,0.744,50.0,75.0,90.0,običajni pretok,13.1
2693,2025-04-24 10:30,2025-04-24 09:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.4
2693,2025-04-24 11:30,2025-04-24 10:30,94,0.797,50.0,75.0,90.0,običajni pretok,13.8
2693,2025-04-24 12:30,2025-04-24 11:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.3
2693,2025-04-24 13:30,2025-04-24 12:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.5
2693,2025-04-24 14:30,2025-04-24 13:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.5
2693,2025-04-24 15:30,2025-04-24 14:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.8
2693,2025-04-24 16:30,2025-04-24 15:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.0
2693,2025-04-24 17:30,2025-04-24 16:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.9
2693,2025-04-24 18:30,2025-04-24 17:30,93,0.744,50.0,75.0,90.0,običajni pretok,15.0
2693,2025-04-24 19:30,2025-04-24 18:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.1
2693,2025-04-24 20:30,2025-04-24 19:30,95,0.853,50.0,75.0,90.0,običajni pretok,15.1
2693,2025-04-24 21:30,2025-04-24 20:30,95,0.853,50.0,75.0,90.0,običajni pretok,15.0
2693,2025-04-24 22:30,2025-04-24 21:30,94,0.797,50.0,75.0,90.0,običajni pretok,15.0
2693,2025-04-24 23:30,2025-04-24 22:30,94,0.797,50.0,75.0,90.0,običajni pretok,14.9
2693,2025-04-25 00:30,2025-04-24 23:30,95,0.853,50.0,75.0,90.0,običajni pretok,14.6
2693,2025-04-25 02:00,2025-04-25 01:00,95,0.853,50.0,75.0,90.0,običajni pretok,14.1
2693,2025-04-25 03:30,2025-04-25 02:30,95,0.853,50.0,75.0,90.0,običajni pretok,13.8
2693,2025-04-25 04:30,2025-04-25 03:30,95,0.853,50.0,75.0,90.0,običajni pretok,13.6
2693,2025-04-25 05:30,2025-04-25 04:30,95,0.853,50.0,75.0,90.0,običajni pretok,13.3
2693,2025-04-25 06:30,2025-04-25 05:30,95,0.853,50.0,75.0,90.0,običajni pretok,13.2
2693,2025-04-25 07:30,2025-04-25 06:30,95,0.853,50.0,75.0,90.0,običajni pretok,13.0
2693,2025-04-25 08:30,2025-04-25 07:30,95,0.853,50.0,75.0,90.0,običajni pretok,12.9
2693,2025-04-25 09:30,2025-04-25 08:30,96,0.909,50.0,75.0,90.0,običajni pretok,12.8
2693,2025-04-25 10:30,2025-04-25 09:30,97,0.968,50.0,75.0,90.0,običajni pretok,12.7
2693,2025-04-25 11:30,2025-04-25 10:30,97,0.968,50.0,75.0,90.0,običajni pretok,12.8
2693,2025-04-25 12:30,2025-04-25 11:30,96,0.909,50.0,75.0,90.0,običajni pretok,12.8
2693,2025-04-25 13:30,2025-04-25 12:30,96,0.909,50.0,75.0,90.0,običajni pretok,12.7
2693,2025-04-25 14:30,2025-04-25 13:30,96,0.909,50.0,75.0,90.0,običajni pretok,12.7
2693,2025-04-25 15:30,2025-04-25 14:30,97,0.968,50.0,75.0,90.0,običajni pretok,12.6
2693,2025-04-25 16:30,2025-04-25 15:30,99,1.09,50.0,75.0,90.0,običajni pretok,12.6
2693,2025-04-25 17:30,2025-04-25 16:30,101,1.22,50.0,75.0,90.0,običajni pretok,12.7
2693,2025-04-25 18:30,2025-04-25 17:30,106,1.57,50.0,75.0,90.0,običajni pretok,12.7
2693,2025-04-25 19:30,2025-04-25 18:30,108,1.72,50.0,75.0,90.0,običajni pretok,12.6
2693,2025-04-25 20:30,2025-04-25 19:30,109,1.8,50.0,75.0,90.0,običajni pretok,12.5
2693,2025-04-25 21:30,2025-04-25 20:30,107,1.64,50.0,75.0,90.0,običajni pretok,12.6
2693,2025-04-25 22:30,2025-04-25 21:30,106,1.57,50.0,75.0,90.0,običajni pretok,12.5
2693,2025-04-25 23:30,2025-04-25 22:30,107,1.64,50.0,75.0,90.0,običajni pretok,12.5
2693,2025-04-26 00:30,2025-04-25 23:30,108,1.72,50.0,75.0,90.0,običajni pretok,12.4
2693,2025-04-26 02:00,2025-04-26 01:00,112,2.04,50.0,75.0,90.0,običajni pretok,12.1
2693,2025-04-26 03:30,2025-04-26 02:30,112,2.04,50.0,75.0,90.0,običajni pretok,11.9
2693,2025-04-26 04:30,2025-04-26 03:30,111,1.95,50.0,75.0,90.0,običajni pretok,11.8
2693,2025-04-26 05:30,2025-04-26 04:30,111,1.95,50.0,75.0,90.0,običajni pretok,11.7
2693,2025-04-26 06:30,2025-04-26 05:30,112,2.04,50.0,75.0,90.0,običajni pretok,11.7
2693,2025-04-26 07:30,2025-04-26 06:30,114,2.2,50.0,75.0,90.0,običajni pretok,11.6
2693,2025-04-26 08:30,2025-04-26 07:30,117,2.46,50.0,75.0,90.0,običajni pretok,11.4
2693,2025-04-26 09:30,2025-04-26 08:30,121,2.82,50.0,75.0,90.0,običajni pretok,11.4
2693,2025-04-26 10:30,2025-04-26 09:30,125,3.2,50.0,75.0,90.0,običajni pretok,11.4
2693,2025-04-26 11:30,2025-04-26 10:30,126,3.3,50.0,75.0,90.0,običajni pretok,11.2
2693,2025-04-26 12:30,2025-04-26 11:30,124,3.11,50.0,75.0,90.0,običajni pretok,11.4
2693,2025-04-26 13:30,2025-04-26 12:30,120,2.73,50.0,75.0,90.0,običajni pretok,11.6
2693,2025-04-26 14:30,2025-04-26 13:30,119,2.64,50.0,75.0,90.0,običajni pretok,11.7
2693,2025-04-26 15:30,2025-04-26 14:30,119,2.64,50.0,75.0,90.0,običajni pretok,11.8
2693,2025-04-26 16:30,2025-04-26 15:30,118,2.55,50.0,75.0,90.0,običajni pretok,11.8
2693,2025-04-26 17:30,2025-04-26 16:30,116,2.37,50.0,75.0,90.0,običajni pretok,11.8
2693,2025-04-26 18:30,2025-04-26 17:30,115,2.29,50.0,75.0,90.0,običajni pretok,11.8
2693,2025-04-26 19:30,2025-04-26 18:30,114,2.2,50.0,75.0,90.0,običajni pretok,11.8
2693,2025-04-26 20:30,2025-04-26 19:30,113,2.12,50.0,75.0,90.0,običajni pretok,11.7
2693,2025-04-26 21:30,2025-04-26 20:30,112,2.04,50.0,75.0,90.0,običajni pretok,11.6
2693,2025-04-26 22:30,2025-04-26 21:30,111,1.95,50.0,75.0,90.0,običajni pretok,11.5
2693,2025-04-26 23:30,2025-04-26 22:30,110,1.87,50.0,75.0,90.0,običajni pretok,11.4
2693,2025-04-27 00:30,2025-04-26 23:30,110,1.87,50.0,75.0,90.0,običajni pretok,11.3
2693,2025-04-27 02:00,2025-04-27 01:00,108,1.72,50.0,75.0,90.0,običajni pretok,11.2
2693,2025-04-27 04:00,2025-04-27 03:00,107,1.64,50.0,75.0,90.0,običajni pretok,11.1
2693,2025-04-27 04:30,2025-04-27 03:30,106,1.57,50.0,75.0,90.0,običajni pretok,11.1
2693,2025-04-27 05:30,2025-04-27 04:30,106,1.57,50.0,75.0,90.0,običajni pretok,11.0
2693,2025-04-27 06:30,2025-04-27 05:30,105,1.5,50.0,75.0,90.0,običajni pretok,11.0
2693,2025-04-27 07:30,2025-04-27 06:30,104,1.42,50.0,75.0,90.0,običajni pretok,10.9
2693,2025-04-27 08:30,2025-04-27 07:30,104,1.42,50.0,75.0,90.0,običajni pretok,10.9
2693,2025-04-27 09:30,2025-04-27 08:30,104,1.42,50.0,75.0,90.0,običajni pretok,11.0
2693,2025-04-27 10:30,2025-04-27 09:30,103,1.35,50.0,75.0,90.0,običajni pretok,11.3
2693,2025-04-27 11:30,2025-04-27 10:30,103,1.35,50.0,75.0,90.0,običajni pretok,11.7
2693,2025-04-27 12:30,2025-04-27 11:30,103,1.35,50.0,75.0,90.0,običajni pretok,12.2
2693,2025-04-27 13:30,2025-04-27 12:30,102,1.29,50.0,75.0,90.0,običajni pretok,12.8
2693,2025-04-27 14:30,2025-04-27 13:30,102,1.29,50.0,75.0,90.0,običajni pretok,13.4
2693,2025-04-27 15:30,2025-04-27 14:30,102,1.29,50.0,75.0,90.0,običajni pretok,14.1
2693,2025-04-27 16:30,2025-04-27 15:30,101,1.22,50.0,75.0,90.0,običajni pretok,14.6
