sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1312,2025-04-25 09:30,2025-04-25 08:30,97.0,0.202,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 10:30,2025-04-25 09:30,97.0,0.202,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 11:30,2025-04-25 10:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 12:30,2025-04-25 11:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 13:30,2025-04-25 12:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 14:30,2025-04-25 13:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 15:30,2025-04-25 14:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 16:30,2025-04-25 15:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 17:30,2025-04-25 16:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 18:30,2025-04-25 17:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 19:30,2025-04-25 18:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 20:30,2025-04-25 19:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 21:30,2025-04-25 20:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 22:30,2025-04-25 21:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-25 23:30,2025-04-25 22:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 00:30,2025-04-25 23:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 02:00,2025-04-26 01:00,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 03:30,2025-04-26 02:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 04:30,2025-04-26 03:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 05:30,2025-04-26 04:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 06:30,2025-04-26 05:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 07:30,2025-04-26 06:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 08:30,2025-04-26 07:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 09:30,2025-04-26 08:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 10:30,2025-04-26 09:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 11:30,2025-04-26 10:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 12:30,2025-04-26 11:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 13:30,2025-04-26 12:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 14:30,2025-04-26 13:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 15:30,2025-04-26 14:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 16:30,2025-04-26 15:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 17:30,2025-04-26 16:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 18:30,2025-04-26 17:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 19:30,2025-04-26 18:30,98.0,0.277,16.0,22.0,30.0,običajni pretok,
1312,2025-04-26 20:30,2025-04-26 19:30,98,0.277,16.0,22.0,30.0,običajni pretok,
