sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8031,2025-04-25 08:30,2025-04-25 07:30,132,21.6,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-25 09:30,2025-04-25 08:30,132,21.6,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-25 10:30,2025-04-25 09:30,131,21.0,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-25 11:30,2025-04-25 10:30,130,20.4,180.0,320.0,440.0,običajni pretok,7.9
8031,2025-04-25 12:30,2025-04-25 11:30,130,20.4,180.0,320.0,440.0,običajni pretok,8.1
8031,2025-04-25 13:30,2025-04-25 12:30,130,20.4,180.0,320.0,440.0,običajni pretok,8.2
8031,2025-04-25 14:30,2025-04-25 13:30,130,20.4,180.0,320.0,440.0,običajni pretok,8.3
8031,2025-04-25 15:30,2025-04-25 14:30,129,19.8,180.0,320.0,440.0,običajni pretok,8.4
8031,2025-04-25 16:30,2025-04-25 15:30,129,19.8,180.0,320.0,440.0,običajni pretok,8.5
8031,2025-04-25 17:30,2025-04-25 16:30,128,19.3,180.0,320.0,440.0,običajni pretok,8.6
8031,2025-04-25 18:30,2025-04-25 17:30,128,19.3,180.0,320.0,440.0,običajni pretok,8.4
8031,2025-04-25 19:30,2025-04-25 18:30,128,19.3,180.0,320.0,440.0,običajni pretok,8.2
8031,2025-04-25 20:30,2025-04-25 19:30,128,19.3,180.0,320.0,440.0,običajni pretok,8.0
8031,2025-04-25 21:30,2025-04-25 20:30,128,19.3,180.0,320.0,440.0,običajni pretok,7.9
8031,2025-04-25 22:30,2025-04-25 21:30,128,19.3,180.0,320.0,440.0,običajni pretok,7.8
8031,2025-04-25 23:30,2025-04-25 22:30,128,19.3,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-26 00:30,2025-04-25 23:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-26 02:00,2025-04-26 01:00,128,19.3,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-26 03:30,2025-04-26 02:30,128,19.3,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-26 04:30,2025-04-26 03:30,128,19.3,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-26 05:30,2025-04-26 04:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-26 06:30,2025-04-26 05:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-26 07:30,2025-04-26 06:30,126,18.1,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-26 08:30,2025-04-26 07:30,126,18.1,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-26 09:30,2025-04-26 08:30,126,18.1,180.0,320.0,440.0,običajni pretok,7.9
8031,2025-04-26 10:30,2025-04-26 09:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.3
8031,2025-04-26 11:30,2025-04-26 10:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.5
8031,2025-04-26 12:30,2025-04-26 11:30,126,18.1,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-26 13:30,2025-04-26 12:30,125,17.6,180.0,320.0,440.0,običajni pretok,9.1
8031,2025-04-26 14:30,2025-04-26 13:30,125,17.6,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-26 15:30,2025-04-26 14:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.9
8031,2025-04-26 16:30,2025-04-26 15:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.9
8031,2025-04-26 17:30,2025-04-26 16:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.7
8031,2025-04-26 18:30,2025-04-26 17:30,127,18.7,180.0,320.0,440.0,običajni pretok,8.5
8031,2025-04-26 19:30,2025-04-26 18:30,127,18.7,180.0,320.0,440.0,običajni pretok,8.3
8031,2025-04-26 20:30,2025-04-26 19:30,127,18.7,180.0,320.0,440.0,običajni pretok,8.1
8031,2025-04-26 21:30,2025-04-26 20:30,127,18.7,180.0,320.0,440.0,običajni pretok,8.0
8031,2025-04-26 22:30,2025-04-26 21:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.9
8031,2025-04-26 23:30,2025-04-26 22:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.8
8031,2025-04-27 00:30,2025-04-26 23:30,126,18.1,180.0,320.0,440.0,običajni pretok,7.8
8031,2025-04-27 02:00,2025-04-27 01:00,126,18.1,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 04:00,2025-04-27 03:00,125,17.6,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 04:30,2025-04-27 03:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 05:30,2025-04-27 04:30,126,18.1,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 06:30,2025-04-27 05:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 07:30,2025-04-27 06:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 08:30,2025-04-27 07:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-27 09:30,2025-04-27 08:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.9
8031,2025-04-27 10:30,2025-04-27 09:30,125,17.6,180.0,320.0,440.0,običajni pretok,8.3
8031,2025-04-27 11:30,2025-04-27 10:30,125,17.6,180.0,320.0,440.0,običajni pretok,8.6
8031,2025-04-27 12:30,2025-04-27 11:30,124,17.0,180.0,320.0,440.0,običajni pretok,8.6
8031,2025-04-27 13:30,2025-04-27 12:30,125,17.6,180.0,320.0,440.0,običajni pretok,8.8
8031,2025-04-27 14:30,2025-04-27 13:30,124,17.0,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-27 15:30,2025-04-27 14:30,125,17.6,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-27 16:30,2025-04-27 15:30,125,17.6,180.0,320.0,440.0,običajni pretok,9.2
8031,2025-04-27 17:30,2025-04-27 16:30,125,17.6,180.0,320.0,440.0,običajni pretok,9.2
8031,2025-04-27 18:30,2025-04-27 17:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.8
8031,2025-04-27 19:30,2025-04-27 18:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.6
8031,2025-04-27 20:30,2025-04-27 19:30,126,18.1,180.0,320.0,440.0,običajni pretok,8.3
8031,2025-04-27 21:30,2025-04-27 20:30,127,18.7,180.0,320.0,440.0,običajni pretok,8.0
8031,2025-04-27 22:30,2025-04-27 21:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.8
8031,2025-04-27 23:30,2025-04-27 22:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-28 00:30,2025-04-27 23:30,127,18.7,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-28 02:00,2025-04-28 01:00,127,18.7,180.0,320.0,440.0,običajni pretok,7.4
8031,2025-04-28 03:30,2025-04-28 02:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.3
8031,2025-04-28 05:00,2025-04-28 04:00,126,18.1,180.0,320.0,440.0,običajni pretok,7.3
8031,2025-04-28 05:30,2025-04-28 04:30,126,18.1,180.0,320.0,440.0,običajni pretok,7.2
8031,2025-04-28 06:30,2025-04-28 05:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.2
8031,2025-04-28 07:30,2025-04-28 06:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.2
8031,2025-04-28 09:00,2025-04-28 08:00,124,17.0,180.0,320.0,440.0,običajni pretok,7.4
8031,2025-04-28 10:00,2025-04-28 09:00,124,17.0,180.0,320.0,440.0,običajni pretok,7.8
8031,2025-04-28 12:00,2025-04-28 11:00,123,16.5,180.0,320.0,440.0,običajni pretok,8.7
8031,2025-04-28 12:30,2025-04-28 11:30,123,16.5,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-28 13:30,2025-04-28 12:30,122,15.9,180.0,320.0,440.0,običajni pretok,9.4
8031,2025-04-28 15:00,2025-04-28 14:00,122,15.9,180.0,320.0,440.0,običajni pretok,9.6
8031,2025-04-28 15:30,2025-04-28 14:30,122,15.9,180.0,320.0,440.0,običajni pretok,9.5
8031,2025-04-28 16:30,2025-04-28 15:30,122,15.9,180.0,320.0,440.0,običajni pretok,9.8
8031,2025-04-28 17:30,2025-04-28 16:30,123,16.5,180.0,320.0,440.0,običajni pretok,9.5
8031,2025-04-28 18:30,2025-04-28 17:30,123,16.5,180.0,320.0,440.0,običajni pretok,8.9
8031,2025-04-28 19:30,2025-04-28 18:30,123,16.5,180.0,320.0,440.0,običajni pretok,8.6
8031,2025-04-28 20:30,2025-04-28 19:30,124,17.0,180.0,320.0,440.0,običajni pretok,8.4
8031,2025-04-28 21:30,2025-04-28 20:30,125,17.6,180.0,320.0,440.0,običajni pretok,8.2
8031,2025-04-28 22:30,2025-04-28 21:30,125,17.6,180.0,320.0,440.0,običajni pretok,7.9
8031,2025-04-28 23:30,2025-04-28 22:30,124,17.0,180.0,320.0,440.0,običajni pretok,7.7
8031,2025-04-29 00:30,2025-04-28 23:30,124,17.0,180.0,320.0,440.0,običajni pretok,7.6
8031,2025-04-29 02:00,2025-04-29 01:00,124,17.0,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-29 03:30,2025-04-29 02:30,123,16.5,180.0,320.0,440.0,običajni pretok,7.4
8031,2025-04-29 04:30,2025-04-29 03:30,123,16.5,180.0,320.0,440.0,običajni pretok,7.4
8031,2025-04-29 05:30,2025-04-29 04:30,123,16.5,180.0,320.0,440.0,običajni pretok,7.3
8031,2025-04-29 06:30,2025-04-29 05:30,122,15.9,180.0,320.0,440.0,običajni pretok,7.3
8031,2025-04-29 07:30,2025-04-29 06:30,122,15.9,180.0,320.0,440.0,običajni pretok,7.3
