sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4050,2025-04-26 09:30,2025-04-26 08:30,90.0,9.6,60.0,95.0,130.0,običajni pretok,7.6
4050,2025-04-26 10:30,2025-04-26 09:30,87.0,8.34,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-26 11:30,2025-04-26 10:30,89.0,9.17,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-26 12:30,2025-04-26 11:30,88.0,8.75,60.0,95.0,130.0,običajni pretok,8.0
4050,2025-04-26 13:30,2025-04-26 12:30,88.0,8.75,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-26 14:30,2025-04-26 13:30,90.0,9.6,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-26 15:30,2025-04-26 14:30,89.0,9.17,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-26 16:30,2025-04-26 15:30,92.0,10.5,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-26 17:30,2025-04-26 16:30,92.0,10.5,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-26 18:30,2025-04-26 17:30,91.0,10.0,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-26 19:30,2025-04-26 18:30,91.0,10.0,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-26 20:30,2025-04-26 19:30,91.0,10.0,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-26 21:30,2025-04-26 20:30,91.0,10.0,60.0,95.0,130.0,običajni pretok,8.0
4050,2025-04-26 22:30,2025-04-26 21:30,91.0,10.0,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-26 23:30,2025-04-26 22:30,91.0,10.0,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-27 00:30,2025-04-26 23:30,88.0,8.75,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-27 02:00,2025-04-27 01:00,84.0,7.15,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-27 04:00,2025-04-27 03:00,84.0,7.15,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-27 04:30,2025-04-27 03:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-27 05:30,2025-04-27 04:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-27 06:30,2025-04-27 05:30,83.0,6.76,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-27 07:30,2025-04-27 06:30,83.0,6.76,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-27 08:30,2025-04-27 07:30,83.0,6.76,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-27 09:30,2025-04-27 08:30,82.0,6.39,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-27 10:30,2025-04-27 09:30,85.0,7.54,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-27 11:30,2025-04-27 10:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-27 12:30,2025-04-27 11:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,8.5
4050,2025-04-27 13:30,2025-04-27 12:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,8.7
4050,2025-04-27 14:30,2025-04-27 13:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,9.0
4050,2025-04-27 15:30,2025-04-27 14:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,9.3
4050,2025-04-27 16:30,2025-04-27 15:30,84.0,7.15,60.0,95.0,130.0,običajni pretok,9.1
4050,2025-04-27 17:30,2025-04-27 16:30,85.0,7.54,60.0,95.0,130.0,običajni pretok,8.9
4050,2025-04-27 18:30,2025-04-27 17:30,87.0,8.34,60.0,95.0,130.0,običajni pretok,8.7
4050,2025-04-27 19:30,2025-04-27 18:30,87.0,8.34,60.0,95.0,130.0,običajni pretok,8.5
4050,2025-04-27 20:30,2025-04-27 19:30,87.0,8.34,60.0,95.0,130.0,običajni pretok,8.4
4050,2025-04-27 21:30,2025-04-27 20:30,,,60.0,95.0,130.0,,
4050,2025-04-27 22:30,2025-04-27 21:30,87.0,8.34,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-27 23:30,2025-04-27 22:30,87.0,8.34,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-28 00:30,2025-04-27 23:30,86.0,7.93,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-28 02:00,2025-04-28 01:00,80.0,5.68,60.0,95.0,130.0,običajni pretok,7.6
4050,2025-04-28 03:30,2025-04-28 02:30,,,60.0,95.0,130.0,,
4050,2025-04-28 05:00,2025-04-28 04:00,80.0,5.68,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-28 05:30,2025-04-28 04:30,80.0,5.68,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-28 06:30,2025-04-28 05:30,80.0,5.68,60.0,95.0,130.0,običajni pretok,7.3
4050,2025-04-28 07:30,2025-04-28 06:30,80.0,5.68,60.0,95.0,130.0,običajni pretok,7.3
4050,2025-04-28 09:00,2025-04-28 08:00,80.0,5.68,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-28 10:00,2025-04-28 09:00,79.0,5.33,60.0,95.0,130.0,običajni pretok,7.6
4050,2025-04-28 12:00,2025-04-28 11:00,79.0,5.33,60.0,95.0,130.0,običajni pretok,8.5
4050,2025-04-28 12:30,2025-04-28 11:30,79,5.33,60.0,95.0,130.0,običajni pretok,8.7
