sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4050,2025-04-23 13:30,2025-04-23 12:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.7
4050,2025-04-23 14:30,2025-04-23 13:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.7
4050,2025-04-23 15:30,2025-04-23 14:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.9
4050,2025-04-23 16:30,2025-04-23 15:30,77,4.69,60.0,95.0,130.0,običajni pretok,9.1
4050,2025-04-23 17:30,2025-04-23 16:30,77,4.69,60.0,95.0,130.0,običajni pretok,8.9
4050,2025-04-23 18:30,2025-04-23 17:30,84,7.15,60.0,95.0,130.0,običajni pretok,8.9
4050,2025-04-23 19:30,2025-04-23 18:30,84,7.15,60.0,95.0,130.0,običajni pretok,8.7
4050,2025-04-23 20:30,2025-04-23 19:30,81,6.03,60.0,95.0,130.0,običajni pretok,8.5
4050,2025-04-23 21:30,2025-04-23 20:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.3
4050,2025-04-23 22:30,2025-04-23 21:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-23 23:30,2025-04-23 22:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-24 00:30,2025-04-23 23:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.0
4050,2025-04-24 02:00,2025-04-24 01:00,77,4.69,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-24 03:30,2025-04-24 02:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-24 04:30,2025-04-24 03:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-24 05:30,2025-04-24 04:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-24 06:30,2025-04-24 05:30,84,7.15,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-24 07:30,2025-04-24 06:30,84,7.15,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-24 08:30,2025-04-24 07:30,84,7.15,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-24 09:30,2025-04-24 08:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-24 10:30,2025-04-24 09:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.0
4050,2025-04-24 11:30,2025-04-24 10:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-24 12:30,2025-04-24 11:30,79,5.33,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-24 13:30,2025-04-24 12:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-24 14:30,2025-04-24 13:30,79,5.33,60.0,95.0,130.0,običajni pretok,8.5
4050,2025-04-24 15:30,2025-04-24 14:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.8
4050,2025-04-24 16:30,2025-04-24 15:30,79,5.33,60.0,95.0,130.0,običajni pretok,9.2
4050,2025-04-24 17:30,2025-04-24 16:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.8
4050,2025-04-24 18:30,2025-04-24 17:30,84,7.15,60.0,95.0,130.0,običajni pretok,8.8
4050,2025-04-24 19:30,2025-04-24 18:30,84,7.15,60.0,95.0,130.0,običajni pretok,8.7
4050,2025-04-24 20:30,2025-04-24 19:30,84,7.15,60.0,95.0,130.0,običajni pretok,8.5
4050,2025-04-24 21:30,2025-04-24 20:30,79,5.33,60.0,95.0,130.0,običajni pretok,8.2
4050,2025-04-24 22:30,2025-04-24 21:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-24 23:30,2025-04-24 22:30,77,4.69,60.0,95.0,130.0,običajni pretok,8.1
4050,2025-04-25 00:30,2025-04-24 23:30,78,5.0,60.0,95.0,130.0,običajni pretok,8.0
4050,2025-04-25 02:00,2025-04-25 01:00,78,5.0,60.0,95.0,130.0,običajni pretok,7.9
4050,2025-04-25 03:30,2025-04-25 02:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-25 04:30,2025-04-25 03:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.8
4050,2025-04-25 05:30,2025-04-25 04:30,78,5.0,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-25 06:30,2025-04-25 05:30,85,7.54,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-25 07:30,2025-04-25 06:30,86,7.93,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-25 08:30,2025-04-25 07:30,88,8.75,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-25 09:30,2025-04-25 08:30,83,6.76,60.0,95.0,130.0,običajni pretok,7.6
4050,2025-04-25 10:30,2025-04-25 09:30,90,9.6,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-25 11:30,2025-04-25 10:30,96,12.3,60.0,95.0,130.0,veliki pretok,7.7
4050,2025-04-25 12:30,2025-04-25 11:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.6
4050,2025-04-25 13:30,2025-04-25 12:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.6
4050,2025-04-25 14:30,2025-04-25 13:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.6
4050,2025-04-25 15:30,2025-04-25 14:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.7
4050,2025-04-25 16:30,2025-04-25 15:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.7
4050,2025-04-25 17:30,2025-04-25 16:30,101,14.6,60.0,95.0,130.0,veliki pretok,7.8
4050,2025-04-25 18:30,2025-04-25 17:30,100,14.1,60.0,95.0,130.0,veliki pretok,7.7
4050,2025-04-25 19:30,2025-04-25 18:30,98,13.2,60.0,95.0,130.0,veliki pretok,7.7
4050,2025-04-25 20:30,2025-04-25 19:30,98,13.2,60.0,95.0,130.0,veliki pretok,7.6
4050,2025-04-25 21:30,2025-04-25 20:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.6
4050,2025-04-25 22:30,2025-04-25 21:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.5
4050,2025-04-25 23:30,2025-04-25 22:30,96,12.3,60.0,95.0,130.0,veliki pretok,7.5
4050,2025-04-26 00:30,2025-04-25 23:30,96,12.3,60.0,95.0,130.0,veliki pretok,7.5
4050,2025-04-26 02:00,2025-04-26 01:00,95,11.8,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-26 03:30,2025-04-26 02:30,97,12.7,60.0,95.0,130.0,veliki pretok,7.4
4050,2025-04-26 04:30,2025-04-26 03:30,91,10.0,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-26 05:30,2025-04-26 04:30,92,10.5,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-26 06:30,2025-04-26 05:30,91,10.0,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-26 07:30,2025-04-26 06:30,91,10.0,60.0,95.0,130.0,običajni pretok,7.4
4050,2025-04-26 08:30,2025-04-26 07:30,90,9.6,60.0,95.0,130.0,običajni pretok,7.5
4050,2025-04-26 09:30,2025-04-26 08:30,90,9.6,60.0,95.0,130.0,običajni pretok,7.6
4050,2025-04-26 10:30,2025-04-26 09:30,87,8.34,60.0,95.0,130.0,običajni pretok,7.7
4050,2025-04-26 11:30,2025-04-26 10:30,89,9.17,60.0,95.0,130.0,običajni pretok,7.9
