sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2420,2025-04-24 09:30,2025-04-24 08:30,23.0,0.81,31.0,38.0,51.0,običajni pretok,9.6
2420,2025-04-24 10:30,2025-04-24 09:30,23.0,0.81,31.0,38.0,51.0,običajni pretok,9.9
2420,2025-04-24 11:30,2025-04-24 10:30,23.0,0.81,31.0,38.0,51.0,običajni pretok,10.4
2420,2025-04-24 12:30,2025-04-24 11:30,23.0,0.81,31.0,38.0,51.0,običajni pretok,10.9
2420,2025-04-24 13:30,2025-04-24 12:30,22.0,0.735,31.0,38.0,51.0,običajni pretok,11.2
2420,2025-04-24 14:30,2025-04-24 13:30,22.0,0.735,31.0,38.0,51.0,običajni pretok,11.1
2420,2025-04-24 15:30,2025-04-24 14:30,22.0,0.735,31.0,38.0,51.0,običajni pretok,11.1
2420,2025-04-24 16:30,2025-04-24 15:30,24.0,0.89,31.0,38.0,51.0,običajni pretok,11.1
2420,2025-04-24 17:30,2025-04-24 16:30,25.0,0.975,31.0,38.0,51.0,običajni pretok,11.2
2420,2025-04-24 18:30,2025-04-24 17:30,26.0,1.06,31.0,38.0,51.0,običajni pretok,11.1
2420,2025-04-24 19:30,2025-04-24 18:30,28.0,1.26,31.0,38.0,51.0,običajni pretok,11.0
2420,2025-04-24 20:30,2025-04-24 19:30,27.0,1.16,31.0,38.0,51.0,običajni pretok,10.8
2420,2025-04-24 21:30,2025-04-24 20:30,27.0,1.16,31.0,38.0,51.0,običajni pretok,10.6
2420,2025-04-24 22:30,2025-04-24 21:30,26.0,1.06,31.0,38.0,51.0,običajni pretok,10.4
2420,2025-04-24 23:30,2025-04-24 22:30,25.0,0.975,31.0,38.0,51.0,običajni pretok,10.2
2420,2025-04-25 00:30,2025-04-24 23:30,25.0,0.975,31.0,38.0,51.0,običajni pretok,10.1
2420,2025-04-25 02:00,2025-04-25 01:00,25.0,0.975,31.0,38.0,51.0,običajni pretok,9.9
2420,2025-04-25 03:30,2025-04-25 02:30,25,0.975,31.0,38.0,51.0,običajni pretok,9.7
