sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3570,2025-04-23 13:30,2025-04-23 12:30,320,95.5,930.0,1170.0,1300.0,običajni pretok,11.3
3570,2025-04-23 14:30,2025-04-23 13:30,320,95.5,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-23 15:30,2025-04-23 14:30,320,95.5,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-23 16:30,2025-04-23 15:30,320,95.5,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-23 17:30,2025-04-23 16:30,321,96.9,930.0,1170.0,1300.0,običajni pretok,11.9
3570,2025-04-23 18:30,2025-04-23 17:30,321,96.9,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-23 19:30,2025-04-23 18:30,322,98.4,930.0,1170.0,1300.0,običajni pretok,11.7
3570,2025-04-23 20:30,2025-04-23 19:30,321,96.9,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-23 21:30,2025-04-23 20:30,321,96.9,930.0,1170.0,1300.0,običajni pretok,11.5
3570,2025-04-23 22:30,2025-04-23 21:30,320,95.5,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-23 23:30,2025-04-23 22:30,319,94.1,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-24 00:30,2025-04-23 23:30,313,85.7,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-24 02:00,2025-04-24 01:00,316,89.8,930.0,1170.0,1300.0,običajni pretok,11.3
3570,2025-04-24 03:30,2025-04-24 02:30,324,101.0,930.0,1170.0,1300.0,običajni pretok,11.1
3570,2025-04-24 04:30,2025-04-24 03:30,324,101.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-24 05:30,2025-04-24 04:30,324,101.0,930.0,1170.0,1300.0,običajni pretok,10.8
3570,2025-04-24 06:30,2025-04-24 05:30,324,101.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-24 07:30,2025-04-24 06:30,325,103.0,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-24 08:30,2025-04-24 07:30,325,103.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-24 09:30,2025-04-24 08:30,325,103.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-24 10:30,2025-04-24 09:30,325,103.0,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-24 11:30,2025-04-24 10:30,326,104.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-24 12:30,2025-04-24 11:30,325,103.0,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-24 13:30,2025-04-24 12:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,11.5
3570,2025-04-24 14:30,2025-04-24 13:30,317,91.2,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-24 15:30,2025-04-24 14:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,11.9
3570,2025-04-24 16:30,2025-04-24 15:30,319,94.1,930.0,1170.0,1300.0,običajni pretok,11.9
3570,2025-04-24 17:30,2025-04-24 16:30,319,94.1,930.0,1170.0,1300.0,običajni pretok,11.9
3570,2025-04-24 18:30,2025-04-24 17:30,319,94.1,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-24 19:30,2025-04-24 18:30,319,94.1,930.0,1170.0,1300.0,običajni pretok,11.7
3570,2025-04-24 20:30,2025-04-24 19:30,319,94.1,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-24 21:30,2025-04-24 20:30,313,85.7,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-24 22:30,2025-04-24 21:30,312,84.3,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-24 23:30,2025-04-24 22:30,311,82.9,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-25 00:30,2025-04-24 23:30,311,82.9,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-25 02:00,2025-04-25 01:00,311,82.9,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-25 03:30,2025-04-25 02:30,312,84.3,930.0,1170.0,1300.0,običajni pretok,11.5
3570,2025-04-25 04:30,2025-04-25 03:30,313,85.7,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-25 05:30,2025-04-25 04:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-25 06:30,2025-04-25 05:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-25 07:30,2025-04-25 06:30,322,98.4,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-25 08:30,2025-04-25 07:30,324,101.0,930.0,1170.0,1300.0,običajni pretok,10.8
3570,2025-04-25 09:30,2025-04-25 08:30,326,104.0,930.0,1170.0,1300.0,običajni pretok,10.8
3570,2025-04-25 10:30,2025-04-25 09:30,327,106.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-25 11:30,2025-04-25 10:30,326,104.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-25 12:30,2025-04-25 11:30,327,106.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-25 13:30,2025-04-25 12:30,326,104.0,930.0,1170.0,1300.0,običajni pretok,10.8
3570,2025-04-25 14:30,2025-04-25 13:30,327,106.0,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-25 15:30,2025-04-25 14:30,327,106.0,930.0,1170.0,1300.0,običajni pretok,11.1
3570,2025-04-25 16:30,2025-04-25 15:30,327,106.0,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-25 17:30,2025-04-25 16:30,327,106.0,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-25 18:30,2025-04-25 17:30,328,107.0,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-25 19:30,2025-04-25 18:30,328,107.0,930.0,1170.0,1300.0,običajni pretok,11.1
3570,2025-04-25 20:30,2025-04-25 19:30,329,109.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-25 21:30,2025-04-25 20:30,326,104.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-25 22:30,2025-04-25 21:30,325,103.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-25 23:30,2025-04-25 22:30,324,101.0,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-26 00:30,2025-04-25 23:30,323,99.9,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-26 02:00,2025-04-26 01:00,328,107.0,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-26 03:30,2025-04-26 02:30,333,115.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-26 04:30,2025-04-26 03:30,332,113.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-26 05:30,2025-04-26 04:30,333,115.0,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 06:30,2025-04-26 05:30,333,115.0,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-26 07:30,2025-04-26 06:30,331,112.0,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-26 08:30,2025-04-26 07:30,331,112.0,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-26 09:30,2025-04-26 08:30,328,107.0,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-26 10:30,2025-04-26 09:30,320,95.5,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-26 11:30,2025-04-26 10:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-26 12:30,2025-04-26 11:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 13:30,2025-04-26 12:30,317,91.2,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 14:30,2025-04-26 13:30,317,91.2,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 15:30,2025-04-26 14:30,317,91.2,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 16:30,2025-04-26 15:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 17:30,2025-04-26 16:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.6
3570,2025-04-26 18:30,2025-04-26 17:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-26 19:30,2025-04-26 18:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-26 20:30,2025-04-26 19:30,318,92.7,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-26 21:30,2025-04-26 20:30,309,80.2,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-26 22:30,2025-04-26 21:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,10.3
3570,2025-04-26 23:30,2025-04-26 22:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,10.3
3570,2025-04-27 00:30,2025-04-26 23:30,304,73.7,930.0,1170.0,1300.0,običajni pretok,10.3
3570,2025-04-27 02:00,2025-04-27 01:00,305,75.0,930.0,1170.0,1300.0,običajni pretok,10.3
3570,2025-04-27 04:00,2025-04-27 03:00,310,81.6,930.0,1170.0,1300.0,običajni pretok,10.2
3570,2025-04-27 04:30,2025-04-27 03:30,311,82.9,930.0,1170.0,1300.0,običajni pretok,10.2
3570,2025-04-27 05:30,2025-04-27 04:30,311,82.9,930.0,1170.0,1300.0,običajni pretok,10.1
3570,2025-04-27 06:30,2025-04-27 05:30,310,81.6,930.0,1170.0,1300.0,običajni pretok,10.1
3570,2025-04-27 07:30,2025-04-27 06:30,313,85.7,930.0,1170.0,1300.0,običajni pretok,10.0
3570,2025-04-27 08:30,2025-04-27 07:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,10.0
3570,2025-04-27 09:30,2025-04-27 08:30,315,88.4,930.0,1170.0,1300.0,običajni pretok,10.2
3570,2025-04-27 10:30,2025-04-27 09:30,315,88.4,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-27 11:30,2025-04-27 10:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-27 12:30,2025-04-27 11:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-27 13:30,2025-04-27 12:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,11.3
3570,2025-04-27 14:30,2025-04-27 13:30,315,88.4,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-27 15:30,2025-04-27 14:30,314,87.0,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-27 16:30,2025-04-27 15:30,315,88.4,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-27 17:30,2025-04-27 16:30,315,88.4,930.0,1170.0,1300.0,običajni pretok,11.7
3570,2025-04-27 18:30,2025-04-27 17:30,315,88.4,930.0,1170.0,1300.0,običajni pretok,11.7
3570,2025-04-27 19:30,2025-04-27 18:30,313,85.7,930.0,1170.0,1300.0,običajni pretok,11.5
3570,2025-04-27 20:30,2025-04-27 19:30,312,84.3,930.0,1170.0,1300.0,običajni pretok,11.3
3570,2025-04-27 21:30,2025-04-27 20:30,312,84.3,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-27 22:30,2025-04-27 21:30,311,82.9,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-27 23:30,2025-04-27 22:30,310,81.6,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-28 00:30,2025-04-27 23:30,309,80.2,930.0,1170.0,1300.0,običajni pretok,10.9
3570,2025-04-28 02:00,2025-04-28 01:00,308,78.9,930.0,1170.0,1300.0,običajni pretok,10.8
3570,2025-04-28 03:30,2025-04-28 02:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,10.7
3570,2025-04-28 05:00,2025-04-28 04:00,305,75.0,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-28 05:30,2025-04-28 04:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,10.5
3570,2025-04-28 06:30,2025-04-28 05:30,306,76.3,930.0,1170.0,1300.0,običajni pretok,10.3
3570,2025-04-28 07:30,2025-04-28 06:30,309,80.2,930.0,1170.0,1300.0,običajni pretok,10.2
3570,2025-04-28 09:00,2025-04-28 08:00,310,81.6,930.0,1170.0,1300.0,običajni pretok,10.2
3570,2025-04-28 10:00,2025-04-28 09:00,310,81.6,930.0,1170.0,1300.0,običajni pretok,10.4
3570,2025-04-28 12:00,2025-04-28 11:00,306,76.3,930.0,1170.0,1300.0,običajni pretok,11.1
3570,2025-04-28 12:30,2025-04-28 11:30,306,76.3,930.0,1170.0,1300.0,običajni pretok,11.2
3570,2025-04-28 13:30,2025-04-28 12:30,306,76.3,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-28 15:00,2025-04-28 14:00,306,76.3,930.0,1170.0,1300.0,običajni pretok,12.1
3570,2025-04-28 15:30,2025-04-28 14:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,12.2
3570,2025-04-28 16:30,2025-04-28 15:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,12.4
3570,2025-04-28 17:30,2025-04-28 16:30,306,76.3,930.0,1170.0,1300.0,običajni pretok,12.5
3570,2025-04-28 18:30,2025-04-28 17:30,306,76.3,930.0,1170.0,1300.0,običajni pretok,12.4
3570,2025-04-28 19:30,2025-04-28 18:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,12.2
3570,2025-04-28 20:30,2025-04-28 19:30,305,75.0,930.0,1170.0,1300.0,običajni pretok,12.0
3570,2025-04-28 21:30,2025-04-28 20:30,308,78.9,930.0,1170.0,1300.0,običajni pretok,11.9
3570,2025-04-28 22:30,2025-04-28 21:30,312,84.3,930.0,1170.0,1300.0,običajni pretok,11.8
3570,2025-04-28 23:30,2025-04-28 22:30,310,81.6,930.0,1170.0,1300.0,običajni pretok,11.7
3570,2025-04-29 00:30,2025-04-28 23:30,303,72.4,930.0,1170.0,1300.0,običajni pretok,11.7
3570,2025-04-29 02:00,2025-04-29 01:00,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-29 03:30,2025-04-29 02:30,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-29 04:30,2025-04-29 03:30,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.5
3570,2025-04-29 05:30,2025-04-29 04:30,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.4
3570,2025-04-29 06:30,2025-04-29 05:30,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.3
3570,2025-04-29 07:30,2025-04-29 06:30,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.1
3570,2025-04-29 08:30,2025-04-29 07:30,306,76.3,930.0,1170.0,1300.0,običajni pretok,11.0
3570,2025-04-29 09:30,2025-04-29 08:30,308,78.9,930.0,1170.0,1300.0,običajni pretok,11.1
3570,2025-04-29 10:30,2025-04-29 09:30,309,80.2,930.0,1170.0,1300.0,običajni pretok,11.3
3570,2025-04-29 11:30,2025-04-29 10:30,304,73.7,930.0,1170.0,1300.0,običajni pretok,11.6
3570,2025-04-29 12:30,2025-04-29 11:30,302,71.1,930.0,1170.0,1300.0,običajni pretok,11.9
3570,2025-04-29 13:30,2025-04-29 12:30,301,69.9,930.0,1170.0,1300.0,običajni pretok,12.2
3570,2025-04-29 14:30,2025-04-29 13:30,300,68.6,930.0,1170.0,1300.0,običajni pretok,12.6
3570,2025-04-29 15:30,2025-04-29 14:30,303,72.4,930.0,1170.0,1300.0,običajni pretok,12.8
3570,2025-04-29 16:30,2025-04-29 15:30,304,73.7,930.0,1170.0,1300.0,običajni pretok,13
