sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5820,2025-04-25 05:30,2025-04-25 04:30,129,,,,,,11.5
5820,2025-04-25 06:30,2025-04-25 05:30,129,,,,,,11.5
5820,2025-04-25 07:30,2025-04-25 06:30,129,,,,,,11.5
5820,2025-04-25 08:30,2025-04-25 07:30,129,,,,,,11.4
5820,2025-04-25 09:30,2025-04-25 08:30,128,,,,,,11.4
5820,2025-04-25 10:30,2025-04-25 09:30,129,,,,,,11.3
5820,2025-04-25 11:30,2025-04-25 10:30,129,,,,,,11.2
5820,2025-04-25 12:30,2025-04-25 11:30,129,,,,,,11.1
5820,2025-04-25 13:30,2025-04-25 12:30,129,,,,,,11.1
5820,2025-04-25 14:30,2025-04-25 13:30,128,,,,,,11.1
5820,2025-04-25 15:30,2025-04-25 14:30,128,,,,,,11.1
5820,2025-04-25 16:30,2025-04-25 15:30,128,,,,,,11.1
5820,2025-04-25 17:30,2025-04-25 16:30,128,,,,,,11.1
5820,2025-04-25 18:30,2025-04-25 17:30,128,,,,,,11.0
5820,2025-04-25 19:30,2025-04-25 18:30,128,,,,,,11.0
5820,2025-04-25 20:30,2025-04-25 19:30,128,,,,,,11.0
5820,2025-04-25 21:30,2025-04-25 20:30,127,,,,,,10.9
5820,2025-04-25 22:30,2025-04-25 21:30,127,,,,,,10.9
5820,2025-04-25 23:30,2025-04-25 22:30,127,,,,,,10.9
5820,2025-04-26 00:30,2025-04-25 23:30,127,,,,,,10.8
5820,2025-04-26 02:00,2025-04-26 01:00,127,,,,,,10.8
5820,2025-04-26 03:30,2025-04-26 02:30,127,,,,,,10.8
5820,2025-04-26 04:30,2025-04-26 03:30,126,,,,,,10.8
5820,2025-04-26 05:30,2025-04-26 04:30,127,,,,,,10.8
5820,2025-04-26 06:30,2025-04-26 05:30,126,,,,,,10.8
5820,2025-04-26 07:30,2025-04-26 06:30,126,,,,,,10.8
5820,2025-04-26 08:30,2025-04-26 07:30,126,,,,,,10.8
5820,2025-04-26 09:30,2025-04-26 08:30,126,,,,,,10.9
5820,2025-04-26 10:30,2025-04-26 09:30,126,,,,,,10.9
5820,2025-04-26 11:30,2025-04-26 10:30,126,,,,,,10.9
5820,2025-04-26 12:30,2025-04-26 11:30,126,,,,,,10.9
5820,2025-04-26 13:30,2025-04-26 12:30,126,,,,,,11
