sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4770,2025-04-24 13:30,2025-04-24 12:30,207,0.5,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-24 14:30,2025-04-24 13:30,211,0.884,42.0,55.0,62.0,običajni pretok,14.1
4770,2025-04-24 15:30,2025-04-24 14:30,225,2.53,42.0,55.0,62.0,običajni pretok,14.3
4770,2025-04-24 16:30,2025-04-24 15:30,261,6.17,42.0,55.0,62.0,običajni pretok,13.2
4770,2025-04-24 17:30,2025-04-24 16:30,261,6.17,42.0,55.0,62.0,običajni pretok,13.5
4770,2025-04-24 18:30,2025-04-24 17:30,245,4.67,42.0,55.0,62.0,običajni pretok,12.3
4770,2025-04-24 19:30,2025-04-24 18:30,236,3.75,42.0,55.0,62.0,običajni pretok,11.5
4770,2025-04-24 20:30,2025-04-24 19:30,232,3.32,42.0,55.0,62.0,običajni pretok,11.0
4770,2025-04-24 21:30,2025-04-24 20:30,228,2.87,42.0,55.0,62.0,običajni pretok,10.5
4770,2025-04-24 22:30,2025-04-24 21:30,225,2.53,42.0,55.0,62.0,običajni pretok,10.4
4770,2025-04-24 23:30,2025-04-24 22:30,223,2.3,42.0,55.0,62.0,običajni pretok,10.6
4770,2025-04-25 00:30,2025-04-24 23:30,222,2.18,42.0,55.0,62.0,običajni pretok,10.8
4770,2025-04-25 02:00,2025-04-25 01:00,220,1.95,42.0,55.0,62.0,običajni pretok,11.1
4770,2025-04-25 03:30,2025-04-25 02:30,218,1.71,42.0,55.0,62.0,običajni pretok,11.2
4770,2025-04-25 04:30,2025-04-25 03:30,217,1.59,42.0,55.0,62.0,običajni pretok,11.3
4770,2025-04-25 05:30,2025-04-25 04:30,217,1.59,42.0,55.0,62.0,običajni pretok,11.4
4770,2025-04-25 06:30,2025-04-25 05:30,217,1.59,42.0,55.0,62.0,običajni pretok,11.5
4770,2025-04-25 07:30,2025-04-25 06:30,218,1.71,42.0,55.0,62.0,običajni pretok,11.6
4770,2025-04-25 08:30,2025-04-25 07:30,219,1.83,42.0,55.0,62.0,običajni pretok,11.6
4770,2025-04-25 09:30,2025-04-25 08:30,220,1.95,42.0,55.0,62.0,običajni pretok,11.6
4770,2025-04-25 10:30,2025-04-25 09:30,221,2.07,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-25 11:30,2025-04-25 10:30,220,1.95,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-25 12:30,2025-04-25 11:30,220,1.95,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-25 13:30,2025-04-25 12:30,220,1.95,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-25 14:30,2025-04-25 13:30,222,2.18,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-25 15:30,2025-04-25 14:30,225,2.53,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-25 16:30,2025-04-25 15:30,233,3.43,42.0,55.0,62.0,običajni pretok,11.8
4770,2025-04-25 17:30,2025-04-25 16:30,244,4.57,42.0,55.0,62.0,običajni pretok,11.8
4770,2025-04-25 18:30,2025-04-25 17:30,254,5.53,42.0,55.0,62.0,običajni pretok,11.8
4770,2025-04-25 19:30,2025-04-25 18:30,257,5.81,42.0,55.0,62.0,običajni pretok,11.8
4770,2025-04-25 20:30,2025-04-25 19:30,255,5.62,42.0,55.0,62.0,običajni pretok,11.9
4770,2025-04-25 21:30,2025-04-25 20:30,250,5.15,42.0,55.0,62.0,običajni pretok,11.9
4770,2025-04-25 22:30,2025-04-25 21:30,244,4.57,42.0,55.0,62.0,običajni pretok,12.0
4770,2025-04-25 23:30,2025-04-25 22:30,239,4.06,42.0,55.0,62.0,običajni pretok,11.9
4770,2025-04-26 00:30,2025-04-25 23:30,237,3.85,42.0,55.0,62.0,običajni pretok,11.8
4770,2025-04-26 02:00,2025-04-26 01:00,236,3.75,42.0,55.0,62.0,običajni pretok,11.6
4770,2025-04-26 03:30,2025-04-26 02:30,238,3.96,42.0,55.0,62.0,običajni pretok,11.5
4770,2025-04-26 04:30,2025-04-26 03:30,242,4.37,42.0,55.0,62.0,običajni pretok,11.4
4770,2025-04-26 05:30,2025-04-26 04:30,247,4.86,42.0,55.0,62.0,običajni pretok,11.3
4770,2025-04-26 06:30,2025-04-26 05:30,254,5.53,42.0,55.0,62.0,običajni pretok,11.2
4770,2025-04-26 07:30,2025-04-26 06:30,263,6.34,42.0,55.0,62.0,običajni pretok,11.1
4770,2025-04-26 08:30,2025-04-26 07:30,275,7.36,42.0,55.0,62.0,veliki pretok,11.1
4770,2025-04-26 09:30,2025-04-26 08:30,293,8.79,42.0,55.0,62.0,veliki pretok,11.1
4770,2025-04-26 10:30,2025-04-26 09:30,307,9.86,42.0,55.0,62.0,veliki pretok,11.1
4770,2025-04-26 11:30,2025-04-26 10:30,318,10.7,42.0,55.0,62.0,veliki pretok,11.0
4770,2025-04-26 12:30,2025-04-26 11:30,321,10.9,42.0,55.0,62.0,veliki pretok,11.1
4770,2025-04-26 13:30,2025-04-26 12:30,315,10.5,42.0,55.0,62.0,veliki pretok,11.1
4770,2025-04-26 14:30,2025-04-26 13:30,304,9.63,42.0,55.0,62.0,veliki pretok,11.1
4770,2025-04-26 15:30,2025-04-26 14:30,293,8.79,42.0,55.0,62.0,veliki pretok,11.2
4770,2025-04-26 16:30,2025-04-26 15:30,282,7.93,42.0,55.0,62.0,veliki pretok,11.3
4770,2025-04-26 17:30,2025-04-26 16:30,273,7.19,42.0,55.0,62.0,veliki pretok,11.3
4770,2025-04-26 18:30,2025-04-26 17:30,265,6.52,42.0,55.0,62.0,običajni pretok,11.4
4770,2025-04-26 19:30,2025-04-26 18:30,259,5.99,42.0,55.0,62.0,običajni pretok,11.4
4770,2025-04-26 20:30,2025-04-26 19:30,254,5.53,42.0,55.0,62.0,običajni pretok,11.5
4770,2025-04-26 21:30,2025-04-26 20:30,250,5.15,42.0,55.0,62.0,običajni pretok,11.2
4770,2025-04-26 22:30,2025-04-26 21:30,247,4.86,42.0,55.0,62.0,običajni pretok,11.2
4770,2025-04-26 23:30,2025-04-26 22:30,244,4.57,42.0,55.0,62.0,običajni pretok,11.1
4770,2025-04-27 00:30,2025-04-26 23:30,242,4.37,42.0,55.0,62.0,običajni pretok,11.1
4770,2025-04-27 02:00,2025-04-27 01:00,240,4.16,42.0,55.0,62.0,običajni pretok,11.1
4770,2025-04-27 04:00,2025-04-27 03:00,237,3.85,42.0,55.0,62.0,običajni pretok,11.0
4770,2025-04-27 04:30,2025-04-27 03:30,237,3.85,42.0,55.0,62.0,običajni pretok,11.0
4770,2025-04-27 05:30,2025-04-27 04:30,235,3.64,42.0,55.0,62.0,običajni pretok,11.0
4770,2025-04-27 06:30,2025-04-27 05:30,234,3.54,42.0,55.0,62.0,običajni pretok,10.9
4770,2025-04-27 07:30,2025-04-27 06:30,232,3.32,42.0,55.0,62.0,običajni pretok,10.9
4770,2025-04-27 08:30,2025-04-27 07:30,231,3.21,42.0,55.0,62.0,običajni pretok,10.9
4770,2025-04-27 09:30,2025-04-27 08:30,230,3.1,42.0,55.0,62.0,običajni pretok,10.9
4770,2025-04-27 10:30,2025-04-27 09:30,229,2.99,42.0,55.0,62.0,običajni pretok,11.0
4770,2025-04-27 11:30,2025-04-27 10:30,229,2.99,42.0,55.0,62.0,običajni pretok,11.2
4770,2025-04-27 12:30,2025-04-27 11:30,228,2.87,42.0,55.0,62.0,običajni pretok,11.4
4770,2025-04-27 13:30,2025-04-27 12:30,227,2.76,42.0,55.0,62.0,običajni pretok,11.7
4770,2025-04-27 14:30,2025-04-27 13:30,227,2.76,42.0,55.0,62.0,običajni pretok,12.0
4770,2025-04-27 15:30,2025-04-27 14:30,226,2.65,42.0,55.0,62.0,običajni pretok,12.3
4770,2025-04-27 16:30,2025-04-27 15:30,225,2.53,42.0,55.0,62.0,običajni pretok,12.6
4770,2025-04-27 17:30,2025-04-27 16:30,224,2.42,42.0,55.0,62.0,običajni pretok,12.8
4770,2025-04-27 18:30,2025-04-27 17:30,224,2.42,42.0,55.0,62.0,običajni pretok,13.0
4770,2025-04-27 19:30,2025-04-27 18:30,223,2.3,42.0,55.0,62.0,običajni pretok,13.1
4770,2025-04-27 20:30,2025-04-27 19:30,222,2.18,42.0,55.0,62.0,običajni pretok,13.1
4770,2025-04-27 21:30,2025-04-27 20:30,222,2.18,42.0,55.0,62.0,običajni pretok,13.1
4770,2025-04-27 22:30,2025-04-27 21:30,222,2.18,42.0,55.0,62.0,običajni pretok,13.1
4770,2025-04-27 23:30,2025-04-27 22:30,221,2.07,42.0,55.0,62.0,običajni pretok,12.9
4770,2025-04-28 00:30,2025-04-27 23:30,221,2.07,42.0,55.0,62.0,običajni pretok,12.8
4770,2025-04-28 02:00,2025-04-28 01:00,220,1.95,42.0,55.0,62.0,običajni pretok,12.6
4770,2025-04-28 03:30,2025-04-28 02:30,220,1.95,42.0,55.0,62.0,običajni pretok,12.4
4770,2025-04-28 05:00,2025-04-28 04:00,219,1.83,42.0,55.0,62.0,običajni pretok,12.2
