sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4770,2025-04-24 13:30,2025-04-24 12:30,207,0.5,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-24 14:30,2025-04-24 13:30,211,0.884,42.0,55.0,62.0,običajni pretok,14.1
4770,2025-04-24 15:30,2025-04-24 14:30,225,2.53,42.0,55.0,62.0,običajni pretok,14.3
4770,2025-04-24 16:30,2025-04-24 15:30,261,6.17,42.0,55.0,62.0,običajni pretok,13.2
4770,2025-04-24 17:30,2025-04-24 16:30,261,6.17,42.0,55.0,62.0,običajni pretok,13.5
4770,2025-04-24 18:30,2025-04-24 17:30,245,4.67,42.0,55.0,62.0,običajni pretok,12.3
4770,2025-04-24 19:30,2025-04-24 18:30,236,3.75,42.0,55.0,62.0,običajni pretok,11.5
4770,2025-04-24 20:30,2025-04-24 19:30,232,3.32,42.0,55.0,62.0,običajni pretok,11.0
4770,2025-04-24 21:30,2025-04-24 20:30,228,2.87,42.0,55.0,62.0,običajni pretok,10.5
4770,2025-04-24 22:30,2025-04-24 21:30,225,2.53,42.0,55.0,62.0,običajni pretok,10.4
4770,2025-04-24 23:30,2025-04-24 22:30,223,2.3,42.0,55.0,62.0,običajni pretok,10.6
4770,2025-04-25 00:30,2025-04-24 23:30,222,2.18,42.0,55.0,62.0,običajni pretok,10.8
4770,2025-04-25 02:00,2025-04-25 01:00,220,1.95,42.0,55.0,62.0,običajni pretok,11.1
4770,2025-04-25 03:30,2025-04-25 02:30,218,1.71,42.0,55.0,62.0,običajni pretok,11.2
