sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3320,2025-04-23 12:30,2025-04-23 11:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-23 13:30,2025-04-23 12:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-23 14:30,2025-04-23 13:30,64,4.18,80.0,117.0,132.0,običajni pretok,7.1
3320,2025-04-23 15:30,2025-04-23 14:30,64,4.18,80.0,117.0,132.0,običajni pretok,7.1
3320,2025-04-23 16:30,2025-04-23 15:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-23 17:30,2025-04-23 16:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-23 18:30,2025-04-23 17:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-23 19:30,2025-04-23 18:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-23 20:30,2025-04-23 19:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-23 21:30,2025-04-23 20:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-23 22:30,2025-04-23 21:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-23 23:30,2025-04-23 22:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-24 00:30,2025-04-23 23:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-24 02:00,2025-04-24 01:00,64,4.18,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-24 03:30,2025-04-24 02:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-24 04:30,2025-04-24 03:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-24 05:30,2025-04-24 04:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-24 06:30,2025-04-24 05:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-24 07:30,2025-04-24 06:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-24 08:30,2025-04-24 07:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-24 09:30,2025-04-24 08:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-24 10:30,2025-04-24 09:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-24 11:30,2025-04-24 10:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-24 12:30,2025-04-24 11:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-24 13:30,2025-04-24 12:30,63,3.94,80.0,117.0,132.0,običajni pretok,7.1
3320,2025-04-24 14:30,2025-04-24 13:30,62,3.71,80.0,117.0,132.0,običajni pretok,7.5
3320,2025-04-24 15:30,2025-04-24 14:30,62,3.71,80.0,117.0,132.0,običajni pretok,7.7
3320,2025-04-24 16:30,2025-04-24 15:30,61,3.49,80.0,117.0,132.0,običajni pretok,7.3
3320,2025-04-24 17:30,2025-04-24 16:30,62,3.71,80.0,117.0,132.0,običajni pretok,7.0
3320,2025-04-24 18:30,2025-04-24 17:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-24 19:30,2025-04-24 18:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-24 20:30,2025-04-24 19:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-24 21:30,2025-04-24 20:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-24 22:30,2025-04-24 21:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-24 23:30,2025-04-24 22:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 00:30,2025-04-24 23:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 02:00,2025-04-25 01:00,65,4.42,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 03:30,2025-04-25 02:30,66,4.67,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 04:30,2025-04-25 03:30,66,4.67,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 05:30,2025-04-25 04:30,65,4.42,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 06:30,2025-04-25 05:30,66,4.67,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 07:30,2025-04-25 06:30,65,4.42,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 08:30,2025-04-25 07:30,65,4.42,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 09:30,2025-04-25 08:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 10:30,2025-04-25 09:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 11:30,2025-04-25 10:30,64,4.18,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 12:30,2025-04-25 11:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-25 13:30,2025-04-25 12:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-25 14:30,2025-04-25 13:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-25 15:30,2025-04-25 14:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-25 16:30,2025-04-25 15:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-25 17:30,2025-04-25 16:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-25 18:30,2025-04-25 17:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-25 19:30,2025-04-25 18:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-25 20:30,2025-04-25 19:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 21:30,2025-04-25 20:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-25 22:30,2025-04-25 21:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-25 23:30,2025-04-25 22:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-26 00:30,2025-04-25 23:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-26 02:00,2025-04-26 01:00,63,3.94,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-26 03:30,2025-04-26 02:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-26 04:30,2025-04-26 03:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-26 05:30,2025-04-26 04:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-26 06:30,2025-04-26 05:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-26 07:30,2025-04-26 06:30,63,3.94,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-26 08:30,2025-04-26 07:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-26 09:30,2025-04-26 08:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-26 10:30,2025-04-26 09:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-26 11:30,2025-04-26 10:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-26 12:30,2025-04-26 11:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-26 13:30,2025-04-26 12:30,62,3.71,80.0,117.0,132.0,običajni pretok,7.1
3320,2025-04-26 14:30,2025-04-26 13:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-26 15:30,2025-04-26 14:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-26 16:30,2025-04-26 15:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-26 17:30,2025-04-26 16:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-26 18:30,2025-04-26 17:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-26 19:30,2025-04-26 18:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-26 20:30,2025-04-26 19:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-26 21:30,2025-04-26 20:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-26 22:30,2025-04-26 21:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-26 23:30,2025-04-26 22:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-27 00:30,2025-04-26 23:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 02:00,2025-04-27 01:00,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 04:00,2025-04-27 03:00,63,3.94,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 04:30,2025-04-27 03:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 05:30,2025-04-27 04:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 06:30,2025-04-27 05:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 07:30,2025-04-27 06:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 08:30,2025-04-27 07:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 09:30,2025-04-27 08:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-27 10:30,2025-04-27 09:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-27 11:30,2025-04-27 10:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-27 12:30,2025-04-27 11:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-27 13:30,2025-04-27 12:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-27 14:30,2025-04-27 13:30,62,3.71,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-27 15:30,2025-04-27 14:30,62,3.71,80.0,117.0,132.0,običajni pretok,7.0
3320,2025-04-27 16:30,2025-04-27 15:30,62,3.71,80.0,117.0,132.0,običajni pretok,7.1
3320,2025-04-27 17:30,2025-04-27 16:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-27 18:30,2025-04-27 17:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.8
3320,2025-04-27 19:30,2025-04-27 18:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-27 20:30,2025-04-27 19:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-27 21:30,2025-04-27 20:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-27 22:30,2025-04-27 21:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-27 23:30,2025-04-27 22:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-28 00:30,2025-04-27 23:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-28 02:00,2025-04-28 01:00,61,3.49,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-28 03:30,2025-04-28 02:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-28 05:00,2025-04-28 04:00,61,3.49,80.0,117.0,132.0,običajni pretok,6.0
3320,2025-04-28 05:30,2025-04-28 04:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.0
3320,2025-04-28 06:30,2025-04-28 05:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.0
3320,2025-04-28 07:30,2025-04-28 06:30,61,3.49,80.0,117.0,132.0,običajni pretok,6.0
3320,2025-04-28 09:00,2025-04-28 08:00,61,3.49,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-28 10:00,2025-04-28 09:00,60,3.27,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-28 12:00,2025-04-28 11:00,60,3.27,80.0,117.0,132.0,običajni pretok,7.0
3320,2025-04-28 12:30,2025-04-28 11:30,60,3.27,80.0,117.0,132.0,običajni pretok,7.2
3320,2025-04-28 13:30,2025-04-28 12:30,60,3.27,80.0,117.0,132.0,običajni pretok,7.6
3320,2025-04-28 15:00,2025-04-28 14:00,59,3.07,80.0,117.0,132.0,običajni pretok,8.0
3320,2025-04-28 15:30,2025-04-28 14:30,59,3.07,80.0,117.0,132.0,običajni pretok,8.0
3320,2025-04-28 16:30,2025-04-28 15:30,59,3.07,80.0,117.0,132.0,običajni pretok,7.9
3320,2025-04-28 17:30,2025-04-28 16:30,59,3.07,80.0,117.0,132.0,običajni pretok,7.6
3320,2025-04-28 18:30,2025-04-28 17:30,59,3.07,80.0,117.0,132.0,običajni pretok,7.3
3320,2025-04-28 19:30,2025-04-28 18:30,58,2.87,80.0,117.0,132.0,običajni pretok,6.9
3320,2025-04-28 20:30,2025-04-28 19:30,58,2.87,80.0,117.0,132.0,običajni pretok,6.7
3320,2025-04-28 21:30,2025-04-28 20:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.6
3320,2025-04-28 22:30,2025-04-28 21:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.5
3320,2025-04-28 23:30,2025-04-28 22:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.4
3320,2025-04-29 00:30,2025-04-28 23:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.3
3320,2025-04-29 02:00,2025-04-29 01:00,59,3.07,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-29 03:30,2025-04-29 02:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.2
3320,2025-04-29 04:30,2025-04-29 03:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-29 05:30,2025-04-29 04:30,60,3.27,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-29 06:30,2025-04-29 05:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-29 07:30,2025-04-29 06:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.1
3320,2025-04-29 08:30,2025-04-29 07:30,59,3.07,80.0,117.0,132.0,običajni pretok,6.2
