sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4515,2025-04-24 17:30,2025-04-24 16:30,60,2.2,42.0,61.0,80.0,običajni pretok,14.4
4515,2025-04-24 18:30,2025-04-24 17:30,60,2.2,42.0,61.0,80.0,običajni pretok,14.2
4515,2025-04-24 19:30,2025-04-24 18:30,59,2.1,42.0,61.0,80.0,običajni pretok,14.0
4515,2025-04-24 20:30,2025-04-24 19:30,59,2.1,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-24 21:30,2025-04-24 20:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-24 22:30,2025-04-24 21:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.7
4515,2025-04-24 23:30,2025-04-24 22:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-25 00:30,2025-04-24 23:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.5
4515,2025-04-25 02:00,2025-04-25 01:00,58,1.99,42.0,61.0,80.0,običajni pretok,13.4
4515,2025-04-25 03:30,2025-04-25 02:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.3
4515,2025-04-25 04:30,2025-04-25 03:30,59,2.1,42.0,61.0,80.0,običajni pretok,13.2
4515,2025-04-25 05:30,2025-04-25 04:30,60,2.2,42.0,61.0,80.0,običajni pretok,13.1
4515,2025-04-25 06:30,2025-04-25 05:30,62,2.42,42.0,61.0,80.0,običajni pretok,13.0
4515,2025-04-25 07:30,2025-04-25 06:30,65,2.76,42.0,61.0,80.0,običajni pretok,12.8
4515,2025-04-25 08:30,2025-04-25 07:30,69,3.24,42.0,61.0,80.0,običajni pretok,12.6
4515,2025-04-25 09:30,2025-04-25 08:30,74,3.86,42.0,61.0,80.0,običajni pretok,12.4
4515,2025-04-25 10:30,2025-04-25 09:30,82,4.92,42.0,61.0,80.0,običajni pretok,12.2
4515,2025-04-25 11:30,2025-04-25 10:30,94,6.69,42.0,61.0,80.0,običajni pretok,12.0
4515,2025-04-25 12:30,2025-04-25 11:30,111,9.54,42.0,61.0,80.0,običajni pretok,11.9
4515,2025-04-25 13:30,2025-04-25 12:30,122,11.6,42.0,61.0,80.0,veliki pretok,11.9
4515,2025-04-25 14:30,2025-04-25 13:30,128,12.8,42.0,61.0,80.0,veliki pretok,11.9
4515,2025-04-25 15:30,2025-04-25 14:30,129,13.0,42.0,61.0,80.0,veliki pretok,12.0
4515,2025-04-25 16:30,2025-04-25 15:30,128,12.8,42.0,61.0,80.0,veliki pretok,12.2
4515,2025-04-25 17:30,2025-04-25 16:30,125,12.2,42.0,61.0,80.0,veliki pretok,12.4
4515,2025-04-25 18:30,2025-04-25 17:30,122,11.6,42.0,61.0,80.0,veliki pretok,12.5
4515,2025-04-25 19:30,2025-04-25 18:30,118,10.8,42.0,61.0,80.0,običajni pretok,12.6
4515,2025-04-25 20:30,2025-04-25 19:30,118,10.8,42.0,61.0,80.0,običajni pretok,12.6
4515,2025-04-25 21:30,2025-04-25 20:30,113,9.9,42.0,61.0,80.0,običajni pretok,12.6
4515,2025-04-25 22:30,2025-04-25 21:30,113,9.9,42.0,61.0,80.0,običajni pretok,12.5
4515,2025-04-25 23:30,2025-04-25 22:30,110,9.36,42.0,61.0,80.0,običajni pretok,12.5
4515,2025-04-26 00:30,2025-04-25 23:30,106,8.65,42.0,61.0,80.0,običajni pretok,12.4
4515,2025-04-26 02:00,2025-04-26 01:00,102,7.98,42.0,61.0,80.0,običajni pretok,12.2
4515,2025-04-26 03:30,2025-04-26 02:30,98,7.32,42.0,61.0,80.0,običajni pretok,12.1
4515,2025-04-26 04:30,2025-04-26 03:30,97,7.16,42.0,61.0,80.0,običajni pretok,12.0
4515,2025-04-26 05:30,2025-04-26 04:30,96,7.0,42.0,61.0,80.0,običajni pretok,11.9
4515,2025-04-26 06:30,2025-04-26 05:30,94,6.69,42.0,61.0,80.0,običajni pretok,11.8
4515,2025-04-26 07:30,2025-04-26 06:30,93,6.53,42.0,61.0,80.0,običajni pretok,11.7
4515,2025-04-26 08:30,2025-04-26 07:30,92,6.38,42.0,61.0,80.0,običajni pretok,11.6
4515,2025-04-26 09:30,2025-04-26 08:30,90,6.08,42.0,61.0,80.0,običajni pretok,11.6
4515,2025-04-26 10:30,2025-04-26 09:30,88,5.78,42.0,61.0,80.0,običajni pretok,11.6
4515,2025-04-26 11:30,2025-04-26 10:30,88,5.78,42.0,61.0,80.0,običajni pretok,11.7
4515,2025-04-26 12:30,2025-04-26 11:30,87,5.63,42.0,61.0,80.0,običajni pretok,11.8
4515,2025-04-26 13:30,2025-04-26 12:30,86,5.49,42.0,61.0,80.0,običajni pretok,11.9
4515,2025-04-26 14:30,2025-04-26 13:30,85,5.35,42.0,61.0,80.0,običajni pretok,12.0
4515,2025-04-26 15:30,2025-04-26 14:30,84,5.2,42.0,61.0,80.0,običajni pretok,12.1
4515,2025-04-26 16:30,2025-04-26 15:30,83,5.06,42.0,61.0,80.0,običajni pretok,12.1
4515,2025-04-26 17:30,2025-04-26 16:30,82,4.92,42.0,61.0,80.0,običajni pretok,12.2
4515,2025-04-26 18:30,2025-04-26 17:30,82,4.92,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-26 19:30,2025-04-26 18:30,81,4.79,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-26 20:30,2025-04-26 19:30,80,4.65,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-26 21:30,2025-04-26 20:30,80,4.65,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-26 22:30,2025-04-26 21:30,79,4.51,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-26 23:30,2025-04-26 22:30,78,4.38,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-27 00:30,2025-04-26 23:30,78,4.38,42.0,61.0,80.0,običajni pretok,12.3
4515,2025-04-27 02:00,2025-04-27 01:00,77,4.25,42.0,61.0,80.0,običajni pretok,12.2
4515,2025-04-27 04:00,2025-04-27 03:00,76,4.12,42.0,61.0,80.0,običajni pretok,12.0
4515,2025-04-27 04:30,2025-04-27 03:30,76,4.12,42.0,61.0,80.0,običajni pretok,11.9
4515,2025-04-27 05:30,2025-04-27 04:30,75,3.99,42.0,61.0,80.0,običajni pretok,11.8
4515,2025-04-27 06:30,2025-04-27 05:30,75,3.99,42.0,61.0,80.0,običajni pretok,11.8
4515,2025-04-27 07:30,2025-04-27 06:30,75,3.99,42.0,61.0,80.0,običajni pretok,11.7
4515,2025-04-27 08:30,2025-04-27 07:30,74,3.86,42.0,61.0,80.0,običajni pretok,11.7
4515,2025-04-27 09:30,2025-04-27 08:30,74,3.86,42.0,61.0,80.0,običajni pretok,11.7
4515,2025-04-27 10:30,2025-04-27 09:30,74,3.86,42.0,61.0,80.0,običajni pretok,11.9
4515,2025-04-27 11:30,2025-04-27 10:30,73,3.73,42.0,61.0,80.0,običajni pretok,12.2
4515,2025-04-27 12:30,2025-04-27 11:30,73,3.73,42.0,61.0,80.0,običajni pretok,12.7
4515,2025-04-27 13:30,2025-04-27 12:30,72,3.61,42.0,61.0,80.0,običajni pretok,13.0
4515,2025-04-27 14:30,2025-04-27 13:30,72,3.61,42.0,61.0,80.0,običajni pretok,13.3
4515,2025-04-27 15:30,2025-04-27 14:30,71,3.48,42.0,61.0,80.0,običajni pretok,13.5
4515,2025-04-27 16:30,2025-04-27 15:30,71,3.48,42.0,61.0,80.0,običajni pretok,13.7
4515,2025-04-27 17:30,2025-04-27 16:30,71,3.48,42.0,61.0,80.0,običajni pretok,14.0
4515,2025-04-27 18:30,2025-04-27 17:30,70,3.36,42.0,61.0,80.0,običajni pretok,14.1
4515,2025-04-27 19:30,2025-04-27 18:30,70,3.36,42.0,61.0,80.0,običajni pretok,14.0
4515,2025-04-27 20:30,2025-04-27 19:30,70,3.36,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-27 21:30,2025-04-27 20:30,69,3.24,42.0,61.0,80.0,običajni pretok,13.7
4515,2025-04-27 22:30,2025-04-27 21:30,69,3.24,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-27 23:30,2025-04-27 22:30,69,3.24,42.0,61.0,80.0,običajni pretok,13.4
4515,2025-04-28 00:30,2025-04-27 23:30,69,3.24,42.0,61.0,80.0,običajni pretok,13.3
4515,2025-04-28 02:00,2025-04-28 01:00,68,3.12,42.0,61.0,80.0,običajni pretok,13.0
4515,2025-04-28 03:30,2025-04-28 02:30,68,3.12,42.0,61.0,80.0,običajni pretok,12.5
4515,2025-04-28 05:00,2025-04-28 04:00,68,3.12,42.0,61.0,80.0,običajni pretok,12.1
4515,2025-04-28 05:30,2025-04-28 04:30,68,3.12,42.0,61.0,80.0,običajni pretok,12.0
4515,2025-04-28 06:30,2025-04-28 05:30,68,3.12,42.0,61.0,80.0,običajni pretok,11.8
4515,2025-04-28 07:30,2025-04-28 06:30,68,3.12,42.0,61.0,80.0,običajni pretok,11.6
4515,2025-04-28 09:00,2025-04-28 08:00,67,3.0,42.0,61.0,80.0,običajni pretok,11.5
4515,2025-04-28 10:00,2025-04-28 09:00,67,3.0,42.0,61.0,80.0,običajni pretok,11.6
4515,2025-04-28 12:00,2025-04-28 11:00,67,3.0,42.0,61.0,80.0,običajni pretok,12.2
4515,2025-04-28 12:30,2025-04-28 11:30,67,3.0,42.0,61.0,80.0,običajni pretok,12.5
4515,2025-04-28 13:30,2025-04-28 12:30,67,3.0,42.0,61.0,80.0,običajni pretok,12.9
4515,2025-04-28 15:00,2025-04-28 14:00,66,2.88,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-28 15:30,2025-04-28 14:30,66,2.88,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-28 16:30,2025-04-28 15:30,66,2.88,42.0,61.0,80.0,običajni pretok,14.1
4515,2025-04-28 17:30,2025-04-28 16:30,66,2.88,42.0,61.0,80.0,običajni pretok,14.2
4515,2025-04-28 18:30,2025-04-28 17:30,65,2.76,42.0,61.0,80.0,običajni pretok,14.4
4515,2025-04-28 19:30,2025-04-28 18:30,65,2.76,42.0,61.0,80.0,običajni pretok,14.4
4515,2025-04-28 20:30,2025-04-28 19:30,65,2.76,42.0,61.0,80.0,običajni pretok,14.2
4515,2025-04-28 21:30,2025-04-28 20:30,65,2.76,42.0,61.0,80.0,običajni pretok,14.1
4515,2025-04-28 22:30,2025-04-28 21:30,65,2.76,42.0,61.0,80.0,običajni pretok,13.9
4515,2025-04-28 23:30,2025-04-28 22:30,64,2.65,42.0,61.0,80.0,običajni pretok,13.9
4515,2025-04-29 00:30,2025-04-28 23:30,64,2.65,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-29 02:00,2025-04-29 01:00,64,2.65,42.0,61.0,80.0,običajni pretok,13.5
