sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6720,2025-04-23 05:30,2025-04-23 04:30,104,0.856,66.0,97.0,132.0,mali pretok,14.1
6720,2025-04-23 06:30,2025-04-23 05:30,108,1.15,66.0,97.0,132.0,običajni pretok,14.1
6720,2025-04-23 07:30,2025-04-23 06:30,109,1.23,66.0,97.0,132.0,običajni pretok,14.1
6720,2025-04-23 08:30,2025-04-23 07:30,109,1.23,66.0,97.0,132.0,običajni pretok,14.5
6720,2025-04-23 09:30,2025-04-23 08:30,108,1.15,66.0,97.0,132.0,običajni pretok,14.9
6720,2025-04-23 10:30,2025-04-23 09:30,107,1.07,66.0,97.0,132.0,običajni pretok,15.4
6720,2025-04-23 11:30,2025-04-23 10:30,105,0.925,66.0,97.0,132.0,običajni pretok,15.8
6720,2025-04-23 12:30,2025-04-23 11:30,105,0.925,66.0,97.0,132.0,običajni pretok,16.4
6720,2025-04-23 13:30,2025-04-23 12:30,105,0.925,66.0,97.0,132.0,običajni pretok,17.3
6720,2025-04-23 14:30,2025-04-23 13:30,105,0.925,66.0,97.0,132.0,običajni pretok,17.6
6720,2025-04-23 15:30,2025-04-23 14:30,104,0.856,66.0,97.0,132.0,mali pretok,17.6
6720,2025-04-23 16:30,2025-04-23 15:30,104,0.856,66.0,97.0,132.0,mali pretok,18.1
6720,2025-04-23 17:30,2025-04-23 16:30,105,0.925,66.0,97.0,132.0,običajni pretok,18.2
6720,2025-04-23 18:30,2025-04-23 17:30,107,1.07,66.0,97.0,132.0,običajni pretok,17.5
6720,2025-04-23 19:30,2025-04-23 18:30,107,1.07,66.0,97.0,132.0,običajni pretok,17.0
6720,2025-04-23 20:30,2025-04-23 19:30,107,1.07,66.0,97.0,132.0,običajni pretok,16.4
6720,2025-04-23 21:30,2025-04-23 20:30,106,0.997,66.0,97.0,132.0,običajni pretok,15.8
6720,2025-04-23 22:30,2025-04-23 21:30,105,0.925,66.0,97.0,132.0,običajni pretok,15.4
6720,2025-04-23 23:30,2025-04-23 22:30,104,0.856,66.0,97.0,132.0,mali pretok,15.1
6720,2025-04-24 00:30,2025-04-23 23:30,104,0.856,66.0,97.0,132.0,mali pretok,14.8
6720,2025-04-24 02:00,2025-04-24 01:00,103,0.79,66.0,97.0,132.0,mali pretok,14.5
6720,2025-04-24 03:30,2025-04-24 02:30,103,0.79,66.0,97.0,132.0,mali pretok,14.0
6720,2025-04-24 04:30,2025-04-24 03:30,103,0.79,66.0,97.0,132.0,mali pretok,13.9
6720,2025-04-24 05:30,2025-04-24 04:30,104,0.856,66.0,97.0,132.0,mali pretok,13.7
6720,2025-04-24 06:30,2025-04-24 05:30,107,1.07,66.0,97.0,132.0,običajni pretok,13.5
6720,2025-04-24 07:30,2025-04-24 06:30,108,1.15,66.0,97.0,132.0,običajni pretok,13.6
6720,2025-04-24 08:30,2025-04-24 07:30,107,1.07,66.0,97.0,132.0,običajni pretok,13.8
6720,2025-04-24 09:30,2025-04-24 08:30,106,0.997,66.0,97.0,132.0,običajni pretok,14.2
6720,2025-04-24 10:30,2025-04-24 09:30,106,0.997,66.0,97.0,132.0,običajni pretok,15.1
6720,2025-04-24 11:30,2025-04-24 10:30,105,0.925,66.0,97.0,132.0,običajni pretok,16.0
6720,2025-04-24 12:30,2025-04-24 11:30,104,0.856,66.0,97.0,132.0,mali pretok,16.4
6720,2025-04-24 13:30,2025-04-24 12:30,104,0.856,66.0,97.0,132.0,mali pretok,16.2
6720,2025-04-24 14:30,2025-04-24 13:30,128,3.41,66.0,97.0,132.0,običajni pretok,15.5
6720,2025-04-24 15:30,2025-04-24 14:30,119,2.22,66.0,97.0,132.0,običajni pretok,14.8
6720,2025-04-24 16:30,2025-04-24 15:30,117,2.0,66.0,97.0,132.0,običajni pretok,14.4
6720,2025-04-24 17:30,2025-04-24 16:30,117,2.0,66.0,97.0,132.0,običajni pretok,14.1
6720,2025-04-24 18:30,2025-04-24 17:30,115,1.79,66.0,97.0,132.0,običajni pretok,14.1
6720,2025-04-24 19:30,2025-04-24 18:30,114,1.69,66.0,97.0,132.0,običajni pretok,13.9
6720,2025-04-24 20:30,2025-04-24 19:30,114,1.69,66.0,97.0,132.0,običajni pretok,13.8
6720,2025-04-24 21:30,2025-04-24 20:30,113,1.59,66.0,97.0,132.0,običajni pretok,13.7
6720,2025-04-24 22:30,2025-04-24 21:30,113,1.59,66.0,97.0,132.0,običajni pretok,13.6
6720,2025-04-24 23:30,2025-04-24 22:30,112,1.49,66.0,97.0,132.0,običajni pretok,13.5
6720,2025-04-25 00:30,2025-04-24 23:30,112,1.49,66.0,97.0,132.0,običajni pretok,13.4
6720,2025-04-25 02:00,2025-04-25 01:00,111,1.4,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-25 03:30,2025-04-25 02:30,111,1.4,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-25 04:30,2025-04-25 03:30,111,1.4,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-25 05:30,2025-04-25 04:30,113,1.59,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-25 06:30,2025-04-25 05:30,114,1.69,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-25 07:30,2025-04-25 06:30,113,1.59,66.0,97.0,132.0,običajni pretok,13.4
6720,2025-04-25 08:30,2025-04-25 07:30,113,1.59,66.0,97.0,132.0,običajni pretok,13.4
6720,2025-04-25 09:30,2025-04-25 08:30,112,1.49,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-25 10:30,2025-04-25 09:30,111,1.4,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-25 11:30,2025-04-25 10:30,110,1.32,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-25 12:30,2025-04-25 11:30,110,1.32,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-25 13:30,2025-04-25 12:30,111,1.4,66.0,97.0,132.0,običajni pretok,13.1
6720,2025-04-25 14:30,2025-04-25 13:30,115,1.79,66.0,97.0,132.0,običajni pretok,13.0
6720,2025-04-25 15:30,2025-04-25 14:30,117,2.0,66.0,97.0,132.0,običajni pretok,13.1
6720,2025-04-25 16:30,2025-04-25 15:30,120,2.34,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-25 17:30,2025-04-25 16:30,124,2.85,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-25 18:30,2025-04-25 17:30,124,2.85,66.0,97.0,132.0,običajni pretok,13.0
6720,2025-04-25 19:30,2025-04-25 18:30,126,3.13,66.0,97.0,132.0,običajni pretok,12.8
6720,2025-04-25 20:30,2025-04-25 19:30,128,3.41,66.0,97.0,132.0,običajni pretok,12.6
6720,2025-04-25 21:30,2025-04-25 20:30,129,3.56,66.0,97.0,132.0,običajni pretok,12.5
6720,2025-04-25 22:30,2025-04-25 21:30,130,3.7,66.0,97.0,132.0,običajni pretok,12.5
6720,2025-04-25 23:30,2025-04-25 22:30,129,3.56,66.0,97.0,132.0,običajni pretok,12.4
6720,2025-04-26 00:30,2025-04-25 23:30,129,3.56,66.0,97.0,132.0,običajni pretok,12.4
6720,2025-04-26 02:00,2025-04-26 01:00,128,3.41,66.0,97.0,132.0,običajni pretok,12.3
6720,2025-04-26 03:30,2025-04-26 02:30,131,3.85,66.0,97.0,132.0,običajni pretok,12.1
6720,2025-04-26 04:30,2025-04-26 03:30,134,4.3,66.0,97.0,132.0,običajni pretok,12.0
6720,2025-04-26 05:30,2025-04-26 04:30,134,4.3,66.0,97.0,132.0,običajni pretok,11.9
6720,2025-04-26 06:30,2025-04-26 05:30,135,4.46,66.0,97.0,132.0,običajni pretok,11.8
6720,2025-04-26 07:30,2025-04-26 06:30,136,4.62,66.0,97.0,132.0,običajni pretok,11.7
6720,2025-04-26 08:30,2025-04-26 07:30,139,5.11,66.0,97.0,132.0,običajni pretok,11.7
6720,2025-04-26 09:30,2025-04-26 08:30,142,5.62,66.0,97.0,132.0,običajni pretok,11.7
6720,2025-04-26 10:30,2025-04-26 09:30,148,6.7,66.0,97.0,132.0,običajni pretok,11.6
6720,2025-04-26 11:30,2025-04-26 10:30,151,7.27,66.0,97.0,132.0,običajni pretok,11.5
6720,2025-04-26 12:30,2025-04-26 11:30,156,8.26,66.0,97.0,132.0,običajni pretok,11.4
6720,2025-04-26 13:30,2025-04-26 12:30,158,8.68,66.0,97.0,132.0,običajni pretok,11.4
6720,2025-04-26 14:30,2025-04-26 13:30,160,9.1,66.0,97.0,132.0,običajni pretok,11.3
6720,2025-04-26 15:30,2025-04-26 14:30,161,9.32,66.0,97.0,132.0,običajni pretok,11.3
6720,2025-04-26 16:30,2025-04-26 15:30,160,9.1,66.0,97.0,132.0,običajni pretok,11.2
6720,2025-04-26 17:30,2025-04-26 16:30,158,8.68,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-26 18:30,2025-04-26 17:30,157,8.47,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-26 19:30,2025-04-26 18:30,156,8.26,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-26 20:30,2025-04-26 19:30,153,7.66,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-26 21:30,2025-04-26 20:30,151,7.27,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-26 22:30,2025-04-26 21:30,150,7.07,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-26 23:30,2025-04-26 22:30,148,6.7,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-27 00:30,2025-04-26 23:30,147,6.51,66.0,97.0,132.0,običajni pretok,11.1
6720,2025-04-27 02:00,2025-04-27 01:00,147,6.51,66.0,97.0,132.0,običajni pretok,11.0
6720,2025-04-27 04:00,2025-04-27 03:00,144,5.97,66.0,97.0,132.0,običajni pretok,11.0
6720,2025-04-27 04:30,2025-04-27 03:30,144,5.97,66.0,97.0,132.0,običajni pretok,11.0
6720,2025-04-27 05:30,2025-04-27 04:30,142,5.62,66.0,97.0,132.0,običajni pretok,11.0
6720,2025-04-27 06:30,2025-04-27 05:30,141,5.44,66.0,97.0,132.0,običajni pretok,10.9
6720,2025-04-27 07:30,2025-04-27 06:30,140,5.27,66.0,97.0,132.0,običajni pretok,10.9
6720,2025-04-27 08:30,2025-04-27 07:30,139,5.11,66.0,97.0,132.0,običajni pretok,11.0
6720,2025-04-27 09:30,2025-04-27 08:30,138,4.94,66.0,97.0,132.0,običajni pretok,11.3
6720,2025-04-27 10:30,2025-04-27 09:30,137,4.78,66.0,97.0,132.0,običajni pretok,11.6
6720,2025-04-27 11:30,2025-04-27 10:30,137,4.78,66.0,97.0,132.0,običajni pretok,12.0
6720,2025-04-27 12:30,2025-04-27 11:30,136,4.62,66.0,97.0,132.0,običajni pretok,12.3
6720,2025-04-27 13:30,2025-04-27 12:30,136,4.62,66.0,97.0,132.0,običajni pretok,12.7
6720,2025-04-27 14:30,2025-04-27 13:30,134,4.3,66.0,97.0,132.0,običajni pretok,13.0
6720,2025-04-27 15:30,2025-04-27 14:30,133,4.15,66.0,97.0,132.0,običajni pretok,13.1
6720,2025-04-27 16:30,2025-04-27 15:30,130,3.7,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-27 17:30,2025-04-27 16:30,128,3.41,66.0,97.0,132.0,običajni pretok,13.3
6720,2025-04-27 18:30,2025-04-27 17:30,126,3.13,66.0,97.0,132.0,običajni pretok,13.2
6720,2025-04-27 19:30,2025-04-27 18:30,125,3.0,66.0,97.0,132.0,običajni pretok,13.1
6720,2025-04-27 20:30,2025-04-27 19:30,124,2.85,66.0,97.0,132.0,običajni pretok,13.0
6720,2025-04-27 21:30,2025-04-27 20:30,123,2.72,66.0,97.0,132.0,običajni pretok,12.9
6720,2025-04-27 22:30,2025-04-27 21:30,123,2.72,66.0,97.0,132.0,običajni pretok,12.9
6720,2025-04-27 23:30,2025-04-27 22:30,122,2.59,66.0,97.0,132.0,običajni pretok,12.8
