sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6415,2025-04-24 18:30,2025-04-24 17:30,125,0.472,16.0,27.0,45.0,običajni pretok,11.8
6415,2025-04-24 19:30,2025-04-24 18:30,125,0.472,16.0,27.0,45.0,običajni pretok,11.7
6415,2025-04-24 20:30,2025-04-24 19:30,125,0.472,16.0,27.0,45.0,običajni pretok,11.4
6415,2025-04-24 21:30,2025-04-24 20:30,126,0.533,16.0,27.0,45.0,običajni pretok,11.2
6415,2025-04-24 22:30,2025-04-24 21:30,125,0.472,16.0,27.0,45.0,običajni pretok,11.0
6415,2025-04-24 23:30,2025-04-24 22:30,126,0.533,16.0,27.0,45.0,običajni pretok,10.9
6415,2025-04-25 00:30,2025-04-24 23:30,125,0.472,16.0,27.0,45.0,običajni pretok,10.7
6415,2025-04-25 02:00,2025-04-25 01:00,125,0.472,16.0,27.0,45.0,običajni pretok,10.4
6415,2025-04-25 03:30,2025-04-25 02:30,125,0.472,16.0,27.0,45.0,običajni pretok,10.2
6415,2025-04-25 04:30,2025-04-25 03:30,125,0.472,16.0,27.0,45.0,običajni pretok,10.0
6415,2025-04-25 05:30,2025-04-25 04:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.9
6415,2025-04-25 06:30,2025-04-25 05:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-25 07:30,2025-04-25 06:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-25 08:30,2025-04-25 07:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-25 09:30,2025-04-25 08:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-25 10:30,2025-04-25 09:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-25 11:30,2025-04-25 10:30,124,0.415,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-25 12:30,2025-04-25 11:30,124,0.415,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-25 13:30,2025-04-25 12:30,125,0.472,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-25 14:30,2025-04-25 13:30,126,0.533,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-25 15:30,2025-04-25 14:30,127,0.598,16.0,27.0,45.0,običajni pretok,9.8
6415,2025-04-25 16:30,2025-04-25 15:30,128,0.668,16.0,27.0,45.0,običajni pretok,10.0
6415,2025-04-25 17:30,2025-04-25 16:30,128,0.668,16.0,27.0,45.0,običajni pretok,10.2
6415,2025-04-25 18:30,2025-04-25 17:30,128,0.668,16.0,27.0,45.0,običajni pretok,10.1
6415,2025-04-25 19:30,2025-04-25 18:30,127,0.598,16.0,27.0,45.0,običajni pretok,10.0
6415,2025-04-25 20:30,2025-04-25 19:30,127,0.598,16.0,27.0,45.0,običajni pretok,9.9
6415,2025-04-25 21:30,2025-04-25 20:30,127,0.598,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-25 22:30,2025-04-25 21:30,126,0.533,16.0,27.0,45.0,običajni pretok,9.5
6415,2025-04-25 23:30,2025-04-25 22:30,126,0.533,16.0,27.0,45.0,običajni pretok,9.3
6415,2025-04-26 00:30,2025-04-25 23:30,126,0.533,16.0,27.0,45.0,običajni pretok,9.2
6415,2025-04-26 02:00,2025-04-26 01:00,127,0.598,16.0,27.0,45.0,običajni pretok,9.0
6415,2025-04-26 03:30,2025-04-26 02:30,127,0.598,16.0,27.0,45.0,običajni pretok,8.9
6415,2025-04-26 04:30,2025-04-26 03:30,127,0.598,16.0,27.0,45.0,običajni pretok,8.8
6415,2025-04-26 05:30,2025-04-26 04:30,127,0.598,16.0,27.0,45.0,običajni pretok,8.8
