sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5479,2025-04-23 16:30,2025-04-23 15:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-23 17:30,2025-04-23 16:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.4
5479,2025-04-23 18:30,2025-04-23 17:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.4
5479,2025-04-23 19:30,2025-04-23 18:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.5
5479,2025-04-23 20:30,2025-04-23 19:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.5
5479,2025-04-23 21:30,2025-04-23 20:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.5
5479,2025-04-23 22:30,2025-04-23 21:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.4
5479,2025-04-23 23:30,2025-04-23 22:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.2
5479,2025-04-24 00:30,2025-04-23 23:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.0
5479,2025-04-24 02:00,2025-04-24 01:00,62,3.45,80.0,130.0,170.0,običajni pretok,12.7
5479,2025-04-24 03:30,2025-04-24 02:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.3
5479,2025-04-24 04:30,2025-04-24 03:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.0
5479,2025-04-24 05:30,2025-04-24 04:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.7
5479,2025-04-24 06:30,2025-04-24 05:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.5
5479,2025-04-24 07:30,2025-04-24 06:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.3
5479,2025-04-24 08:30,2025-04-24 07:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.2
5479,2025-04-24 09:30,2025-04-24 08:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.2
5479,2025-04-24 10:30,2025-04-24 09:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.1
5479,2025-04-24 11:30,2025-04-24 10:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.3
5479,2025-04-24 12:30,2025-04-24 11:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.7
5479,2025-04-24 13:30,2025-04-24 12:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.3
5479,2025-04-24 14:30,2025-04-24 13:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.8
5479,2025-04-24 15:30,2025-04-24 14:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.2
5479,2025-04-24 16:30,2025-04-24 15:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.1
5479,2025-04-24 17:30,2025-04-24 16:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.1
5479,2025-04-24 18:30,2025-04-24 17:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.2
5479,2025-04-24 19:30,2025-04-24 18:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-24 20:30,2025-04-24 19:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-24 21:30,2025-04-24 20:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-24 22:30,2025-04-24 21:30,61,3.03,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-24 23:30,2025-04-24 22:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-25 00:30,2025-04-24 23:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.1
5479,2025-04-25 02:00,2025-04-25 01:00,62,3.45,80.0,130.0,170.0,običajni pretok,12.9
5479,2025-04-25 03:30,2025-04-25 02:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.7
5479,2025-04-25 04:30,2025-04-25 03:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.5
5479,2025-04-25 05:30,2025-04-25 04:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.3
5479,2025-04-25 06:30,2025-04-25 05:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.1
5479,2025-04-25 07:30,2025-04-25 06:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.9
5479,2025-04-25 08:30,2025-04-25 07:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.8
5479,2025-04-25 09:30,2025-04-25 08:30,64,4.3,80.0,130.0,170.0,običajni pretok,11.6
5479,2025-04-25 10:30,2025-04-25 09:30,64,4.3,80.0,130.0,170.0,običajni pretok,11.5
5479,2025-04-25 11:30,2025-04-25 10:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.4
5479,2025-04-25 12:30,2025-04-25 11:30,64,4.3,80.0,130.0,170.0,običajni pretok,11.4
5479,2025-04-25 13:30,2025-04-25 12:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.5
5479,2025-04-25 14:30,2025-04-25 13:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.6
5479,2025-04-25 15:30,2025-04-25 14:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.6
5479,2025-04-25 16:30,2025-04-25 15:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.7
5479,2025-04-25 17:30,2025-04-25 16:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.9
5479,2025-04-25 18:30,2025-04-25 17:30,65,4.74,80.0,130.0,170.0,običajni pretok,11.8
5479,2025-04-25 19:30,2025-04-25 18:30,64,4.3,80.0,130.0,170.0,običajni pretok,11.8
5479,2025-04-25 20:30,2025-04-25 19:30,64,4.3,80.0,130.0,170.0,običajni pretok,11.8
5479,2025-04-25 21:30,2025-04-25 20:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.8
5479,2025-04-25 22:30,2025-04-25 21:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.7
5479,2025-04-25 23:30,2025-04-25 22:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.6
5479,2025-04-26 00:30,2025-04-25 23:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.5
5479,2025-04-26 02:00,2025-04-26 01:00,63,3.87,80.0,130.0,170.0,običajni pretok,11.4
5479,2025-04-26 03:30,2025-04-26 02:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.2
