sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4671,2025-04-24 12:30,2025-04-24 11:30,100.0,1.54,55.0,90.0,130.0,običajni pretok,13.3
4671,2025-04-24 13:30,2025-04-24 12:30,100.0,1.54,55.0,90.0,130.0,običajni pretok,13.5
4671,2025-04-24 14:30,2025-04-24 13:30,100.0,1.54,55.0,90.0,130.0,običajni pretok,13.5
4671,2025-04-24 15:30,2025-04-24 14:30,100.0,1.54,55.0,90.0,130.0,običajni pretok,13.6
4671,2025-04-24 16:30,2025-04-24 15:30,100.0,1.54,55.0,90.0,130.0,običajni pretok,13.7
4671,2025-04-24 17:30,2025-04-24 16:30,101.0,1.65,55.0,90.0,130.0,običajni pretok,13.8
4671,2025-04-24 18:30,2025-04-24 17:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,13.8
4671,2025-04-24 19:30,2025-04-24 18:30,107.0,2.45,55.0,90.0,130.0,običajni pretok,13.7
4671,2025-04-24 20:30,2025-04-24 19:30,109.0,2.77,55.0,90.0,130.0,običajni pretok,13.7
4671,2025-04-24 21:30,2025-04-24 20:30,108.0,2.61,55.0,90.0,130.0,običajni pretok,13.5
4671,2025-04-24 22:30,2025-04-24 21:30,106.0,2.3,55.0,90.0,130.0,običajni pretok,13.2
4671,2025-04-24 23:30,2025-04-24 22:30,106.0,2.3,55.0,90.0,130.0,običajni pretok,13.0
4671,2025-04-25 00:30,2025-04-24 23:30,105.0,2.16,55.0,90.0,130.0,običajni pretok,12.7
4671,2025-04-25 02:00,2025-04-25 01:00,105.0,2.16,55.0,90.0,130.0,običajni pretok,12.6
4671,2025-04-25 03:30,2025-04-25 02:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,12.4
4671,2025-04-25 04:30,2025-04-25 03:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,12.3
4671,2025-04-25 05:30,2025-04-25 04:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,12.2
4671,2025-04-25 06:30,2025-04-25 05:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,12.1
4671,2025-04-25 07:30,2025-04-25 06:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,12.0
4671,2025-04-25 08:30,2025-04-25 07:30,104.0,2.02,55.0,90.0,130.0,običajni pretok,11.9
4671,2025-04-25 09:30,2025-04-25 08:30,105.0,2.16,55.0,90.0,130.0,običajni pretok,11.9
4671,2025-04-25 10:30,2025-04-25 09:30,105.0,2.16,55.0,90.0,130.0,običajni pretok,11.9
4671,2025-04-25 11:30,2025-04-25 10:30,107.0,2.45,55.0,90.0,130.0,običajni pretok,11.8
4671,2025-04-25 12:30,2025-04-25 11:30,110.0,2.94,55.0,90.0,130.0,običajni pretok,11.8
4671,2025-04-25 13:30,2025-04-25 12:30,113.0,3.48,55.0,90.0,130.0,običajni pretok,11.9
4671,2025-04-25 14:30,2025-04-25 13:30,117.0,4.31,55.0,90.0,130.0,običajni pretok,12.1
4671,2025-04-25 15:30,2025-04-25 14:30,121.0,5.22,55.0,90.0,130.0,običajni pretok,12.1
4671,2025-04-25 16:30,2025-04-25 15:30,122.0,5.44,55.0,90.0,130.0,običajni pretok,12.1
4671,2025-04-25 17:30,2025-04-25 16:30,123.0,5.67,55.0,90.0,130.0,običajni pretok,12.1
4671,2025-04-25 18:30,2025-04-25 17:30,122,5.44,55.0,90.0,130.0,običajni pretok,12
