sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5940,2025-04-24 21:30,2025-04-24 20:30,127,0.149,8.2,10.9,12.7,mali pretok,12.4
5940,2025-04-24 22:30,2025-04-24 21:30,127,0.149,8.2,10.9,12.7,mali pretok,12.1
5940,2025-04-24 23:30,2025-04-24 22:30,127,0.149,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-25 00:30,2025-04-24 23:30,127,0.149,8.2,10.9,12.7,mali pretok,11.7
5940,2025-04-25 02:00,2025-04-25 01:00,127,0.149,8.2,10.9,12.7,mali pretok,11.5
5940,2025-04-25 03:30,2025-04-25 02:30,127,0.149,8.2,10.9,12.7,mali pretok,11.3
5940,2025-04-25 04:30,2025-04-25 03:30,127,0.149,8.2,10.9,12.7,mali pretok,11.1
5940,2025-04-25 05:30,2025-04-25 04:30,128,0.19,8.2,10.9,12.7,mali pretok,11.0
5940,2025-04-25 06:30,2025-04-25 05:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.9
5940,2025-04-25 07:30,2025-04-25 06:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.8
5940,2025-04-25 08:30,2025-04-25 07:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.7
5940,2025-04-25 09:30,2025-04-25 08:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.7
5940,2025-04-25 10:30,2025-04-25 09:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.8
5940,2025-04-25 11:30,2025-04-25 10:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.9
5940,2025-04-25 12:30,2025-04-25 11:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.0
5940,2025-04-25 13:30,2025-04-25 12:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.1
5940,2025-04-25 14:30,2025-04-25 13:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.2
5940,2025-04-25 15:30,2025-04-25 14:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.4
5940,2025-04-25 16:30,2025-04-25 15:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.7
5940,2025-04-25 17:30,2025-04-25 16:30,128,0.19,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-25 18:30,2025-04-25 17:30,128,0.19,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-25 19:30,2025-04-25 18:30,128,0.19,8.2,10.9,12.7,mali pretok,11.7
5940,2025-04-25 20:30,2025-04-25 19:30,128,0.19,8.2,10.9,12.7,mali pretok,11.5
5940,2025-04-25 21:30,2025-04-25 20:30,128,0.19,8.2,10.9,12.7,mali pretok,11.3
5940,2025-04-25 22:30,2025-04-25 21:30,128,0.19,8.2,10.9,12.7,mali pretok,11.1
5940,2025-04-25 23:30,2025-04-25 22:30,128,0.19,8.2,10.9,12.7,mali pretok,10.9
5940,2025-04-26 00:30,2025-04-25 23:30,127,0.149,8.2,10.9,12.7,mali pretok,10.7
5940,2025-04-26 02:00,2025-04-26 01:00,127,0.149,8.2,10.9,12.7,mali pretok,10.4
5940,2025-04-26 03:30,2025-04-26 02:30,128,0.19,8.2,10.9,12.7,mali pretok,10.2
5940,2025-04-26 04:30,2025-04-26 03:30,128,0.19,8.2,10.9,12.7,mali pretok,10.1
5940,2025-04-26 05:30,2025-04-26 04:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.0
5940,2025-04-26 06:30,2025-04-26 05:30,130,0.291,8.2,10.9,12.7,običajni pretok,10.0
5940,2025-04-26 07:30,2025-04-26 06:30,130,0.291,8.2,10.9,12.7,običajni pretok,9.9
5940,2025-04-26 08:30,2025-04-26 07:30,130,0.291,8.2,10.9,12.7,običajni pretok,10.1
5940,2025-04-26 09:30,2025-04-26 08:30,130,0.291,8.2,10.9,12.7,običajni pretok,10.2
5940,2025-04-26 10:30,2025-04-26 09:30,130,0.291,8.2,10.9,12.7,običajni pretok,10.6
5940,2025-04-26 11:30,2025-04-26 10:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.8
5940,2025-04-26 12:30,2025-04-26 11:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.1
5940,2025-04-26 13:30,2025-04-26 12:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.3
5940,2025-04-26 14:30,2025-04-26 13:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.6
5940,2025-04-26 15:30,2025-04-26 14:30,128,0.19,8.2,10.9,12.7,mali pretok,11.7
5940,2025-04-26 16:30,2025-04-26 15:30,128,0.19,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-26 17:30,2025-04-26 16:30,128,0.19,8.2,10.9,12.7,mali pretok,12.0
5940,2025-04-26 18:30,2025-04-26 17:30,128,0.19,8.2,10.9,12.7,mali pretok,12.0
5940,2025-04-26 19:30,2025-04-26 18:30,128,0.19,8.2,10.9,12.7,mali pretok,11.8
5940,2025-04-26 20:30,2025-04-26 19:30,128,0.19,8.2,10.9,12.7,mali pretok,11.6
5940,2025-04-26 21:30,2025-04-26 20:30,128,0.19,8.2,10.9,12.7,mali pretok,11.4
5940,2025-04-26 22:30,2025-04-26 21:30,128,0.19,8.2,10.9,12.7,mali pretok,11.3
5940,2025-04-26 23:30,2025-04-26 22:30,128,0.19,8.2,10.9,12.7,mali pretok,11.1
5940,2025-04-27 00:30,2025-04-26 23:30,128,0.19,8.2,10.9,12.7,mali pretok,11.0
5940,2025-04-27 02:00,2025-04-27 01:00,128,0.19,8.2,10.9,12.7,mali pretok,10.8
5940,2025-04-27 04:00,2025-04-27 03:00,128,0.19,8.2,10.9,12.7,mali pretok,10.5
5940,2025-04-27 04:30,2025-04-27 03:30,128,0.19,8.2,10.9,12.7,mali pretok,10.5
5940,2025-04-27 05:30,2025-04-27 04:30,128,0.19,8.2,10.9,12.7,mali pretok,10.4
5940,2025-04-27 06:30,2025-04-27 05:30,128,0.19,8.2,10.9,12.7,mali pretok,10.3
5940,2025-04-27 07:30,2025-04-27 06:30,128,0.19,8.2,10.9,12.7,mali pretok,10.3
5940,2025-04-27 08:30,2025-04-27 07:30,128,0.19,8.2,10.9,12.7,mali pretok,10.3
5940,2025-04-27 09:30,2025-04-27 08:30,128,0.19,8.2,10.9,12.7,mali pretok,10.5
5940,2025-04-27 10:30,2025-04-27 09:30,127,0.149,8.2,10.9,12.7,mali pretok,11.3
5940,2025-04-27 11:30,2025-04-27 10:30,127,0.149,8.2,10.9,12.7,mali pretok,11.6
5940,2025-04-27 12:30,2025-04-27 11:30,127,0.149,8.2,10.9,12.7,mali pretok,12.1
5940,2025-04-27 13:30,2025-04-27 12:30,127,0.149,8.2,10.9,12.7,mali pretok,12.7
5940,2025-04-27 14:30,2025-04-27 13:30,127,0.149,8.2,10.9,12.7,mali pretok,13.6
5940,2025-04-27 15:30,2025-04-27 14:30,127,0.149,8.2,10.9,12.7,mali pretok,14.4
5940,2025-04-27 16:30,2025-04-27 15:30,127,0.149,8.2,10.9,12.7,mali pretok,14.8
5940,2025-04-27 17:30,2025-04-27 16:30,127,0.149,8.2,10.9,12.7,mali pretok,14.8
5940,2025-04-27 18:30,2025-04-27 17:30,127,0.149,8.2,10.9,12.7,mali pretok,14.4
5940,2025-04-27 19:30,2025-04-27 18:30,127,0.149,8.2,10.9,12.7,mali pretok,13.8
5940,2025-04-27 20:30,2025-04-27 19:30,127,0.149,8.2,10.9,12.7,mali pretok,13.2
5940,2025-04-27 21:30,2025-04-27 20:30,127,0.149,8.2,10.9,12.7,mali pretok,12.5
5940,2025-04-27 22:30,2025-04-27 21:30,127,0.149,8.2,10.9,12.7,mali pretok,12.0
5940,2025-04-27 23:30,2025-04-27 22:30,126,0.119,8.2,10.9,12.7,mali pretok,11.4
5940,2025-04-28 00:30,2025-04-27 23:30,126,0.119,8.2,10.9,12.7,mali pretok,10.9
5940,2025-04-28 02:00,2025-04-28 01:00,126,0.119,8.2,10.9,12.7,mali pretok,10.2
5940,2025-04-28 03:30,2025-04-28 02:30,126,0.119,8.2,10.9,12.7,mali pretok,9.7
5940,2025-04-28 05:00,2025-04-28 04:00,126,0.119,8.2,10.9,12.7,mali pretok,9.2
5940,2025-04-28 05:30,2025-04-28 04:30,126,0.119,8.2,10.9,12.7,mali pretok,9.0
5940,2025-04-28 06:30,2025-04-28 05:30,126,0.119,8.2,10.9,12.7,mali pretok,8.8
5940,2025-04-28 07:30,2025-04-28 06:30,126,0.119,8.2,10.9,12.7,mali pretok,8.7
5940,2025-04-28 09:00,2025-04-28 08:00,126,0.119,8.2,10.9,12.7,mali pretok,9.1
5940,2025-04-28 10:00,2025-04-28 09:00,126,0.119,8.2,10.9,12.7,mali pretok,9.7
5940,2025-04-28 12:00,2025-04-28 11:00,126,0.119,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-28 12:30,2025-04-28 11:30,126,0.119,8.2,10.9,12.7,mali pretok,12.6
5940,2025-04-28 13:30,2025-04-28 12:30,126,0.119,8.2,10.9,12.7,mali pretok,14.0
5940,2025-04-28 15:00,2025-04-28 14:00,126,0.119,8.2,10.9,12.7,mali pretok,15.4
5940,2025-04-28 15:30,2025-04-28 14:30,126,0.119,8.2,10.9,12.7,mali pretok,15.7
5940,2025-04-28 16:30,2025-04-28 15:30,126,0.119,8.2,10.9,12.7,mali pretok,16.1
5940,2025-04-28 17:30,2025-04-28 16:30,126,0.119,8.2,10.9,12.7,mali pretok,16.1
5940,2025-04-28 18:30,2025-04-28 17:30,126,0.119,8.2,10.9,12.7,mali pretok,15.6
5940,2025-04-28 19:30,2025-04-28 18:30,126,0.119,8.2,10.9,12.7,mali pretok,15.0
5940,2025-04-28 20:30,2025-04-28 19:30,126,0.119,8.2,10.9,12.7,mali pretok,14.3
5940,2025-04-28 21:30,2025-04-28 20:30,126,0.119,8.2,10.9,12.7,mali pretok,13.5
5940,2025-04-28 22:30,2025-04-28 21:30,126,0.119,8.2,10.9,12.7,mali pretok,12.9
5940,2025-04-28 23:30,2025-04-28 22:30,126,0.119,8.2,10.9,12.7,mali pretok,12.3
5940,2025-04-29 00:30,2025-04-28 23:30,126,0.119,8.2,10.9,12.7,mali pretok,11.7
