sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5940,2025-04-24 21:30,2025-04-24 20:30,127,0.149,8.2,10.9,12.7,mali pretok,12.4
5940,2025-04-24 22:30,2025-04-24 21:30,127,0.149,8.2,10.9,12.7,mali pretok,12.1
5940,2025-04-24 23:30,2025-04-24 22:30,127,0.149,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-25 00:30,2025-04-24 23:30,127,0.149,8.2,10.9,12.7,mali pretok,11.7
5940,2025-04-25 02:00,2025-04-25 01:00,127,0.149,8.2,10.9,12.7,mali pretok,11.5
5940,2025-04-25 03:30,2025-04-25 02:30,127,0.149,8.2,10.9,12.7,mali pretok,11.3
5940,2025-04-25 04:30,2025-04-25 03:30,127,0.149,8.2,10.9,12.7,mali pretok,11.1
5940,2025-04-25 05:30,2025-04-25 04:30,128,0.19,8.2,10.9,12.7,mali pretok,11.0
5940,2025-04-25 06:30,2025-04-25 05:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.9
5940,2025-04-25 07:30,2025-04-25 06:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.8
5940,2025-04-25 08:30,2025-04-25 07:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.7
5940,2025-04-25 09:30,2025-04-25 08:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.7
5940,2025-04-25 10:30,2025-04-25 09:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.8
5940,2025-04-25 11:30,2025-04-25 10:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.9
5940,2025-04-25 12:30,2025-04-25 11:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.0
5940,2025-04-25 13:30,2025-04-25 12:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.1
5940,2025-04-25 14:30,2025-04-25 13:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.2
5940,2025-04-25 15:30,2025-04-25 14:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.4
5940,2025-04-25 16:30,2025-04-25 15:30,129,0.238,8.2,10.9,12.7,običajni pretok,11.7
5940,2025-04-25 17:30,2025-04-25 16:30,128,0.19,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-25 18:30,2025-04-25 17:30,128,0.19,8.2,10.9,12.7,mali pretok,11.9
5940,2025-04-25 19:30,2025-04-25 18:30,128,0.19,8.2,10.9,12.7,mali pretok,11.7
5940,2025-04-25 20:30,2025-04-25 19:30,128,0.19,8.2,10.9,12.7,mali pretok,11.5
5940,2025-04-25 21:30,2025-04-25 20:30,128,0.19,8.2,10.9,12.7,mali pretok,11.3
5940,2025-04-25 22:30,2025-04-25 21:30,128,0.19,8.2,10.9,12.7,mali pretok,11.1
5940,2025-04-25 23:30,2025-04-25 22:30,128,0.19,8.2,10.9,12.7,mali pretok,10.9
5940,2025-04-26 00:30,2025-04-25 23:30,127,0.149,8.2,10.9,12.7,mali pretok,10.7
5940,2025-04-26 02:00,2025-04-26 01:00,127,0.149,8.2,10.9,12.7,mali pretok,10.4
5940,2025-04-26 03:30,2025-04-26 02:30,128,0.19,8.2,10.9,12.7,mali pretok,10.2
5940,2025-04-26 04:30,2025-04-26 03:30,128,0.19,8.2,10.9,12.7,mali pretok,10.1
5940,2025-04-26 05:30,2025-04-26 04:30,129,0.238,8.2,10.9,12.7,običajni pretok,10.0
5940,2025-04-26 06:30,2025-04-26 05:30,130,0.291,8.2,10.9,12.7,običajni pretok,10.0
5940,2025-04-26 07:30,2025-04-26 06:30,130,0.291,8.2,10.9,12.7,običajni pretok,9.9
5940,2025-04-26 08:30,2025-04-26 07:30,130,0.291,8.2,10.9,12.7,običajni pretok,10.1
