sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6770,2025-04-23 09:30,2025-04-23 08:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.7
6770,2025-04-23 10:30,2025-04-23 09:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.3
6770,2025-04-23 11:30,2025-04-23 10:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.7
6770,2025-04-23 12:30,2025-04-23 11:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.1
6770,2025-04-23 13:30,2025-04-23 12:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.8
6770,2025-04-23 14:30,2025-04-23 13:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.6
6770,2025-04-23 15:30,2025-04-23 14:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.9
6770,2025-04-23 16:30,2025-04-23 15:30,34,0.814,30.0,42.0,93.0,običajni pretok,14.5
6770,2025-04-23 17:30,2025-04-23 16:30,34,0.814,30.0,42.0,93.0,običajni pretok,14.5
6770,2025-04-23 18:30,2025-04-23 17:30,34,0.814,30.0,42.0,93.0,običajni pretok,14.1
6770,2025-04-23 19:30,2025-04-23 18:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.8
6770,2025-04-23 20:30,2025-04-23 19:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.4
6770,2025-04-23 21:30,2025-04-23 20:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.1
6770,2025-04-23 22:30,2025-04-23 21:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.9
6770,2025-04-23 23:30,2025-04-23 22:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.6
6770,2025-04-24 00:30,2025-04-23 23:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.3
6770,2025-04-24 02:00,2025-04-24 01:00,34,0.814,30.0,42.0,93.0,običajni pretok,11.9
6770,2025-04-24 03:30,2025-04-24 02:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.5
6770,2025-04-24 04:30,2025-04-24 03:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.1
6770,2025-04-24 05:30,2025-04-24 04:30,34,0.814,30.0,42.0,93.0,običajni pretok,10.9
6770,2025-04-24 06:30,2025-04-24 05:30,34,0.814,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-24 07:30,2025-04-24 06:30,34,0.814,30.0,42.0,93.0,običajni pretok,10.5
6770,2025-04-24 08:30,2025-04-24 07:30,34,0.814,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-24 09:30,2025-04-24 08:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.1
6770,2025-04-24 10:30,2025-04-24 09:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.7
6770,2025-04-24 11:30,2025-04-24 10:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.5
6770,2025-04-24 12:30,2025-04-24 11:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.9
6770,2025-04-24 13:30,2025-04-24 12:30,36,0.97,30.0,42.0,93.0,običajni pretok,12.7
6770,2025-04-24 14:30,2025-04-24 13:30,36,0.97,30.0,42.0,93.0,običajni pretok,12.5
6770,2025-04-24 15:30,2025-04-24 14:30,42,1.56,30.0,42.0,93.0,običajni pretok,12.2
6770,2025-04-24 16:30,2025-04-24 15:30,42,1.56,30.0,42.0,93.0,običajni pretok,12.2
6770,2025-04-24 17:30,2025-04-24 16:30,42,1.56,30.0,42.0,93.0,običajni pretok,12.3
6770,2025-04-24 18:30,2025-04-24 17:30,46,2.07,30.0,42.0,93.0,običajni pretok,12.3
6770,2025-04-24 19:30,2025-04-24 18:30,44,1.79,30.0,42.0,93.0,običajni pretok,12.0
6770,2025-04-24 20:30,2025-04-24 19:30,42,1.56,30.0,42.0,93.0,običajni pretok,11.8
6770,2025-04-24 21:30,2025-04-24 20:30,40,1.34,30.0,42.0,93.0,običajni pretok,11.6
6770,2025-04-24 22:30,2025-04-24 21:30,38,1.14,30.0,42.0,93.0,običajni pretok,11.4
6770,2025-04-24 23:30,2025-04-24 22:30,38,1.14,30.0,42.0,93.0,običajni pretok,11.2
6770,2025-04-25 00:30,2025-04-24 23:30,38,1.14,30.0,42.0,93.0,običajni pretok,11.1
6770,2025-04-25 02:00,2025-04-25 01:00,38,1.14,30.0,42.0,93.0,običajni pretok,10.9
6770,2025-04-25 03:30,2025-04-25 02:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.8
6770,2025-04-25 04:30,2025-04-25 03:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.7
6770,2025-04-25 05:30,2025-04-25 04:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-25 06:30,2025-04-25 05:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.5
6770,2025-04-25 07:30,2025-04-25 06:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.5
6770,2025-04-25 08:30,2025-04-25 07:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.5
6770,2025-04-25 09:30,2025-04-25 08:30,37,1.05,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-25 10:30,2025-04-25 09:30,37,1.05,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-25 11:30,2025-04-25 10:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.7
6770,2025-04-25 12:30,2025-04-25 11:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-25 13:30,2025-04-25 12:30,37,1.05,30.0,42.0,93.0,običajni pretok,10.6
6770,2025-04-25 14:30,2025-04-25 13:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.5
6770,2025-04-25 15:30,2025-04-25 14:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.7
6770,2025-04-25 16:30,2025-04-25 15:30,38,1.14,30.0,42.0,93.0,običajni pretok,11.0
6770,2025-04-25 17:30,2025-04-25 16:30,38,1.14,30.0,42.0,93.0,običajni pretok,11.1
6770,2025-04-25 18:30,2025-04-25 17:30,38,1.14,30.0,42.0,93.0,običajni pretok,11.1
6770,2025-04-25 19:30,2025-04-25 18:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.9
6770,2025-04-25 20:30,2025-04-25 19:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.7
6770,2025-04-25 21:30,2025-04-25 20:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.5
6770,2025-04-25 22:30,2025-04-25 21:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.3
6770,2025-04-25 23:30,2025-04-25 22:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.2
6770,2025-04-26 00:30,2025-04-25 23:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.1
6770,2025-04-26 02:00,2025-04-26 01:00,38,1.14,30.0,42.0,93.0,običajni pretok,9.9
6770,2025-04-26 03:30,2025-04-26 02:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.7
6770,2025-04-26 04:30,2025-04-26 03:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.7
6770,2025-04-26 05:30,2025-04-26 04:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.6
6770,2025-04-26 06:30,2025-04-26 05:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.6
6770,2025-04-26 07:30,2025-04-26 06:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.5
6770,2025-04-26 08:30,2025-04-26 07:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.6
6770,2025-04-26 09:30,2025-04-26 08:30,38,1.14,30.0,42.0,93.0,običajni pretok,9.7
6770,2025-04-26 10:30,2025-04-26 09:30,39,1.24,30.0,42.0,93.0,običajni pretok,9.8
6770,2025-04-26 11:30,2025-04-26 10:30,40,1.34,30.0,42.0,93.0,običajni pretok,9.9
6770,2025-04-26 12:30,2025-04-26 11:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.1
6770,2025-04-26 13:30,2025-04-26 12:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.2
6770,2025-04-26 14:30,2025-04-26 13:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.3
6770,2025-04-26 15:30,2025-04-26 14:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.4
6770,2025-04-26 16:30,2025-04-26 15:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.4
6770,2025-04-26 17:30,2025-04-26 16:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.4
6770,2025-04-26 18:30,2025-04-26 17:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.4
6770,2025-04-26 19:30,2025-04-26 18:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.4
6770,2025-04-26 20:30,2025-04-26 19:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.4
6770,2025-04-26 21:30,2025-04-26 20:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.3
6770,2025-04-26 22:30,2025-04-26 21:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.3
6770,2025-04-26 23:30,2025-04-26 22:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.2
6770,2025-04-27 00:30,2025-04-26 23:30,38,1.14,30.0,42.0,93.0,običajni pretok,10.2
6770,2025-04-27 02:00,2025-04-27 01:00,36,0.97,30.0,42.0,93.0,običajni pretok,10.1
6770,2025-04-27 04:00,2025-04-27 03:00,36,0.97,30.0,42.0,93.0,običajni pretok,9.9
6770,2025-04-27 04:30,2025-04-27 03:30,36,0.97,30.0,42.0,93.0,običajni pretok,9.8
6770,2025-04-27 05:30,2025-04-27 04:30,36,0.97,30.0,42.0,93.0,običajni pretok,9.8
6770,2025-04-27 06:30,2025-04-27 05:30,36,0.97,30.0,42.0,93.0,običajni pretok,9.7
6770,2025-04-27 07:30,2025-04-27 06:30,36,0.97,30.0,42.0,93.0,običajni pretok,9.7
6770,2025-04-27 08:30,2025-04-27 07:30,36,0.97,30.0,42.0,93.0,običajni pretok,9.7
6770,2025-04-27 09:30,2025-04-27 08:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.2
6770,2025-04-27 10:30,2025-04-27 09:30,36,0.97,30.0,42.0,93.0,običajni pretok,10.7
6770,2025-04-27 11:30,2025-04-27 10:30,36,0.97,30.0,42.0,93.0,običajni pretok,11.4
6770,2025-04-27 12:30,2025-04-27 11:30,36,0.97,30.0,42.0,93.0,običajni pretok,12.3
6770,2025-04-27 13:30,2025-04-27 12:30,36,0.97,30.0,42.0,93.0,običajni pretok,13.1
6770,2025-04-27 14:30,2025-04-27 13:30,36,0.97,30.0,42.0,93.0,običajni pretok,13.5
6770,2025-04-27 15:30,2025-04-27 14:30,36,0.97,30.0,42.0,93.0,običajni pretok,14.0
6770,2025-04-27 16:30,2025-04-27 15:30,36,0.97,30.0,42.0,93.0,običajni pretok,14.2
