sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7308,2025-04-23 00:30,2025-04-22 23:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 02:00,2025-04-23 01:00,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 03:30,2025-04-23 02:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 04:30,2025-04-23 03:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 05:30,2025-04-23 04:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 06:30,2025-04-23 05:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 07:30,2025-04-23 06:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 08:30,2025-04-23 07:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 09:30,2025-04-23 08:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 10:30,2025-04-23 09:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 11:30,2025-04-23 10:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 12:30,2025-04-23 11:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 13:30,2025-04-23 12:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 14:30,2025-04-23 13:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 15:30,2025-04-23 14:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 16:30,2025-04-23 15:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 17:30,2025-04-23 16:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-23 18:30,2025-04-23 17:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-23 19:30,2025-04-23 18:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-23 20:30,2025-04-23 19:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-23 21:30,2025-04-23 20:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-23 22:30,2025-04-23 21:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-23 23:30,2025-04-23 22:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 00:30,2025-04-23 23:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.7
7308,2025-04-24 02:00,2025-04-24 01:00,137,0.532,7.0,13.0,15.0,običajni pretok,12.7
7308,2025-04-24 03:30,2025-04-24 02:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.7
7308,2025-04-24 04:30,2025-04-24 03:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.7
7308,2025-04-24 05:30,2025-04-24 04:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 06:30,2025-04-24 05:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 07:30,2025-04-24 06:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 08:30,2025-04-24 07:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 09:30,2025-04-24 08:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 10:30,2025-04-24 09:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 11:30,2025-04-24 10:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-24 12:30,2025-04-24 11:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-24 13:30,2025-04-24 12:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-24 14:30,2025-04-24 13:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-24 15:30,2025-04-24 14:30,137,0.532,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-24 16:30,2025-04-24 15:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-24 17:30,2025-04-24 16:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 18:30,2025-04-24 17:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 19:30,2025-04-24 18:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 20:30,2025-04-24 19:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 21:30,2025-04-24 20:30,138,0.579,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 22:30,2025-04-24 21:30,139,0.628,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-24 23:30,2025-04-24 22:30,139,0.628,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-25 00:30,2025-04-24 23:30,139,0.628,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-25 02:00,2025-04-25 01:00,139,0.628,7.0,13.0,15.0,običajni pretok,12.6
7308,2025-04-25 03:30,2025-04-25 02:30,139,0.628,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 04:30,2025-04-25 03:30,139,0.628,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 05:30,2025-04-25 04:30,140,0.678,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 06:30,2025-04-25 05:30,140,0.678,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 07:30,2025-04-25 06:30,140,0.678,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 08:30,2025-04-25 07:30,141,0.73,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 09:30,2025-04-25 08:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 10:30,2025-04-25 09:30,143,0.839,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 11:30,2025-04-25 10:30,144,0.896,7.0,13.0,15.0,običajni pretok,12.5
7308,2025-04-25 12:30,2025-04-25 11:30,146,1.01,7.0,13.0,15.0,običajni pretok,12.4
7308,2025-04-25 13:30,2025-04-25 12:30,147,1.08,7.0,13.0,15.0,običajni pretok,12.4
7308,2025-04-25 14:30,2025-04-25 13:30,147,1.08,7.0,13.0,15.0,običajni pretok,12.4
7308,2025-04-25 15:30,2025-04-25 14:30,150,1.27,7.0,13.0,15.0,običajni pretok,12.4
7308,2025-04-25 16:30,2025-04-25 15:30,152,1.4,7.0,13.0,15.0,običajni pretok,12.4
7308,2025-04-25 17:30,2025-04-25 16:30,154,1.54,7.0,13.0,15.0,običajni pretok,12.4
7308,2025-04-25 18:30,2025-04-25 17:30,155,1.61,7.0,13.0,15.0,veliki pretok,12.4
7308,2025-04-25 19:30,2025-04-25 18:30,156,1.68,7.0,13.0,15.0,veliki pretok,12.4
7308,2025-04-25 20:30,2025-04-25 19:30,156,1.68,7.0,13.0,15.0,veliki pretok,12.4
7308,2025-04-25 21:30,2025-04-25 20:30,155,1.61,7.0,13.0,15.0,veliki pretok,12.4
7308,2025-04-25 22:30,2025-04-25 21:30,154,1.54,7.0,13.0,15.0,običajni pretok,12.3
7308,2025-04-25 23:30,2025-04-25 22:30,153,1.47,7.0,13.0,15.0,običajni pretok,12.3
7308,2025-04-26 00:30,2025-04-25 23:30,152,1.4,7.0,13.0,15.0,običajni pretok,12.3
7308,2025-04-26 02:00,2025-04-26 01:00,151,1.33,7.0,13.0,15.0,običajni pretok,12.3
7308,2025-04-26 03:30,2025-04-26 02:30,150,1.27,7.0,13.0,15.0,običajni pretok,12.3
7308,2025-04-26 04:30,2025-04-26 03:30,151,1.33,7.0,13.0,15.0,običajni pretok,12.2
7308,2025-04-26 05:30,2025-04-26 04:30,151,1.33,7.0,13.0,15.0,običajni pretok,12.2
7308,2025-04-26 06:30,2025-04-26 05:30,152,1.4,7.0,13.0,15.0,običajni pretok,12.2
7308,2025-04-26 07:30,2025-04-26 06:30,152,1.4,7.0,13.0,15.0,običajni pretok,12.2
7308,2025-04-26 08:30,2025-04-26 07:30,152,1.4,7.0,13.0,15.0,običajni pretok,12.2
7308,2025-04-26 09:30,2025-04-26 08:30,153,1.47,7.0,13.0,15.0,običajni pretok,12.1
7308,2025-04-26 10:30,2025-04-26 09:30,154,1.54,7.0,13.0,15.0,običajni pretok,12.1
7308,2025-04-26 11:30,2025-04-26 10:30,155,1.61,7.0,13.0,15.0,veliki pretok,12.1
7308,2025-04-26 12:30,2025-04-26 11:30,156,1.68,7.0,13.0,15.0,veliki pretok,12.1
7308,2025-04-26 13:30,2025-04-26 12:30,156,1.68,7.0,13.0,15.0,veliki pretok,12.1
7308,2025-04-26 14:30,2025-04-26 13:30,155,1.61,7.0,13.0,15.0,veliki pretok,12.0
7308,2025-04-26 15:30,2025-04-26 14:30,155,1.61,7.0,13.0,15.0,veliki pretok,12.0
7308,2025-04-26 16:30,2025-04-26 15:30,154,1.54,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-26 17:30,2025-04-26 16:30,153,1.47,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-26 18:30,2025-04-26 17:30,153,1.47,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-26 19:30,2025-04-26 18:30,152,1.4,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-26 20:30,2025-04-26 19:30,151,1.33,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-26 21:30,2025-04-26 20:30,151,1.33,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-26 22:30,2025-04-26 21:30,151,1.33,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-26 23:30,2025-04-26 22:30,150,1.27,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-27 00:30,2025-04-26 23:30,150,1.27,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-27 02:00,2025-04-27 01:00,150,1.27,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 04:00,2025-04-27 03:00,149,1.2,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 04:30,2025-04-27 03:30,149,1.2,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 05:30,2025-04-27 04:30,149,1.2,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 06:30,2025-04-27 05:30,149,1.2,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 07:30,2025-04-27 06:30,149,1.2,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 08:30,2025-04-27 07:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 09:30,2025-04-27 08:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 10:30,2025-04-27 09:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 11:30,2025-04-27 10:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 12:30,2025-04-27 11:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 13:30,2025-04-27 12:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 14:30,2025-04-27 13:30,148,1.14,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 15:30,2025-04-27 14:30,147,1.08,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 16:30,2025-04-27 15:30,147,1.08,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 17:30,2025-04-27 16:30,147,1.08,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 18:30,2025-04-27 17:30,147,1.08,7.0,13.0,15.0,običajni pretok,11.7
7308,2025-04-27 19:30,2025-04-27 18:30,146,1.01,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 20:30,2025-04-27 19:30,146,1.01,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 21:30,2025-04-27 20:30,146,1.01,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 22:30,2025-04-27 21:30,145,0.954,7.0,13.0,15.0,običajni pretok,11.8
7308,2025-04-27 23:30,2025-04-27 22:30,145,0.954,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 00:30,2025-04-27 23:30,145,0.954,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 02:00,2025-04-28 01:00,145,0.954,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 03:30,2025-04-28 02:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 05:00,2025-04-28 04:00,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 05:30,2025-04-28 04:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 06:30,2025-04-28 05:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 07:30,2025-04-28 06:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 09:00,2025-04-28 08:00,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 10:00,2025-04-28 09:00,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 12:00,2025-04-28 11:00,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 12:30,2025-04-28 11:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 13:30,2025-04-28 12:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 15:00,2025-04-28 14:00,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 15:30,2025-04-28 14:30,144,0.896,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 16:30,2025-04-28 15:30,143,0.839,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 17:30,2025-04-28 16:30,143,0.839,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 18:30,2025-04-28 17:30,143,0.839,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 19:30,2025-04-28 18:30,143,0.839,7.0,13.0,15.0,običajni pretok,11.9
7308,2025-04-28 20:30,2025-04-28 19:30,143,0.839,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-28 21:30,2025-04-28 20:30,143,0.839,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-28 22:30,2025-04-28 21:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-28 23:30,2025-04-28 22:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 00:30,2025-04-28 23:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 02:00,2025-04-29 01:00,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 03:30,2025-04-29 02:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 04:30,2025-04-29 03:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 05:30,2025-04-29 04:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 06:30,2025-04-29 05:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 07:30,2025-04-29 06:30,141,0.73,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 08:30,2025-04-29 07:30,141,0.73,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 09:30,2025-04-29 08:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 10:30,2025-04-29 09:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 11:30,2025-04-29 10:30,142,0.784,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 12:30,2025-04-29 11:30,141,0.73,7.0,13.0,15.0,običajni pretok,12.0
7308,2025-04-29 13:30,2025-04-29 12:30,142,0.784,7.0,13.0,15.0,običajni pretok,12
