sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4575,2025-04-23 20:30,2025-04-23 19:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,14.4
4575,2025-04-23 21:30,2025-04-23 20:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,14.3
4575,2025-04-23 22:30,2025-04-23 21:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,14.1
4575,2025-04-23 23:30,2025-04-23 22:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,13.9
4575,2025-04-24 00:30,2025-04-23 23:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.6
4575,2025-04-24 02:00,2025-04-24 01:00,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.2
4575,2025-04-24 03:30,2025-04-24 02:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.9
4575,2025-04-24 04:30,2025-04-24 03:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.7
4575,2025-04-24 05:30,2025-04-24 04:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.5
4575,2025-04-24 06:30,2025-04-24 05:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.4
4575,2025-04-24 07:30,2025-04-24 06:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.3
4575,2025-04-24 08:30,2025-04-24 07:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.3
4575,2025-04-24 09:30,2025-04-24 08:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,12.6
4575,2025-04-24 10:30,2025-04-24 09:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.0
4575,2025-04-24 11:30,2025-04-24 10:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.4
4575,2025-04-24 12:30,2025-04-24 11:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.9
4575,2025-04-24 13:30,2025-04-24 12:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,14.4
4575,2025-04-24 14:30,2025-04-24 13:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,15.1
4575,2025-04-24 15:30,2025-04-24 14:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,15.3
4575,2025-04-24 16:30,2025-04-24 15:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,15.3
4575,2025-04-24 17:30,2025-04-24 16:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,15.0
4575,2025-04-24 18:30,2025-04-24 17:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,14.9
4575,2025-04-24 19:30,2025-04-24 18:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,15.1
4575,2025-04-24 20:30,2025-04-24 19:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,15.1
4575,2025-04-24 21:30,2025-04-24 20:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,14.9
4575,2025-04-24 22:30,2025-04-24 21:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,14.6
4575,2025-04-24 23:30,2025-04-24 22:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,14.3
4575,2025-04-25 00:30,2025-04-24 23:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,14.0
4575,2025-04-25 02:00,2025-04-25 01:00,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.8
4575,2025-04-25 03:30,2025-04-25 02:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.6
4575,2025-04-25 04:30,2025-04-25 03:30,28.0,0.806,14.1,20.0,30.0,običajni pretok,13.5
4575,2025-04-25 05:30,2025-04-25 04:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,13.3
4575,2025-04-25 06:30,2025-04-25 05:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,13.1
4575,2025-04-25 07:30,2025-04-25 06:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,12.9
4575,2025-04-25 08:30,2025-04-25 07:30,33.0,1.23,14.1,20.0,30.0,običajni pretok,12.6
4575,2025-04-25 09:30,2025-04-25 08:30,35.0,1.41,14.1,20.0,30.0,običajni pretok,12.4
4575,2025-04-25 10:30,2025-04-25 09:30,40.0,1.91,14.1,20.0,30.0,običajni pretok,12.1
4575,2025-04-25 11:30,2025-04-25 10:30,44.0,2.32,14.1,20.0,30.0,veliki pretok,11.9
4575,2025-04-25 12:30,2025-04-25 11:30,46.0,2.54,14.1,20.0,30.0,veliki pretok,11.7
4575,2025-04-25 13:30,2025-04-25 12:30,46.0,2.54,14.1,20.0,30.0,veliki pretok,11.5
4575,2025-04-25 14:30,2025-04-25 13:30,47.0,2.64,14.1,20.0,30.0,veliki pretok,11.6
4575,2025-04-25 15:30,2025-04-25 14:30,48.0,2.75,14.1,20.0,30.0,veliki pretok,11.7
4575,2025-04-25 16:30,2025-04-25 15:30,47.0,2.64,14.1,20.0,30.0,veliki pretok,11.7
4575,2025-04-25 17:30,2025-04-25 16:30,46.0,2.54,14.1,20.0,30.0,veliki pretok,11.7
4575,2025-04-25 18:30,2025-04-25 17:30,44.0,2.32,14.1,20.0,30.0,veliki pretok,11.7
4575,2025-04-25 19:30,2025-04-25 18:30,43.0,2.22,14.1,20.0,30.0,veliki pretok,11.7
4575,2025-04-25 20:30,2025-04-25 19:30,42.0,2.11,14.1,20.0,30.0,veliki pretok,11.6
4575,2025-04-25 21:30,2025-04-25 20:30,42.0,2.11,14.1,20.0,30.0,veliki pretok,11.6
4575,2025-04-25 22:30,2025-04-25 21:30,41.0,2.01,14.1,20.0,30.0,veliki pretok,11.5
4575,2025-04-25 23:30,2025-04-25 22:30,40.0,1.91,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-26 00:30,2025-04-25 23:30,40.0,1.91,14.1,20.0,30.0,običajni pretok,11.3
4575,2025-04-26 02:00,2025-04-26 01:00,39.0,1.81,14.1,20.0,30.0,običajni pretok,11.1
4575,2025-04-26 03:30,2025-04-26 02:30,39.0,1.81,14.1,20.0,30.0,običajni pretok,11.0
4575,2025-04-26 04:30,2025-04-26 03:30,38.0,1.71,14.1,20.0,30.0,običajni pretok,10.9
4575,2025-04-26 05:30,2025-04-26 04:30,38.0,1.71,14.1,20.0,30.0,običajni pretok,10.8
4575,2025-04-26 06:30,2025-04-26 05:30,38.0,1.71,14.1,20.0,30.0,običajni pretok,10.7
4575,2025-04-26 07:30,2025-04-26 06:30,37.0,1.61,14.1,20.0,30.0,običajni pretok,10.7
4575,2025-04-26 08:30,2025-04-26 07:30,37.0,1.61,14.1,20.0,30.0,običajni pretok,10.7
4575,2025-04-26 09:30,2025-04-26 08:30,37.0,1.61,14.1,20.0,30.0,običajni pretok,10.7
4575,2025-04-26 10:30,2025-04-26 09:30,36.0,1.51,14.1,20.0,30.0,običajni pretok,10.7
4575,2025-04-26 11:30,2025-04-26 10:30,36.0,1.51,14.1,20.0,30.0,običajni pretok,10.8
4575,2025-04-26 12:30,2025-04-26 11:30,36.0,1.51,14.1,20.0,30.0,običajni pretok,11.1
4575,2025-04-26 13:30,2025-04-26 12:30,36.0,1.51,14.1,20.0,30.0,običajni pretok,11.2
4575,2025-04-26 14:30,2025-04-26 13:30,35.0,1.41,14.1,20.0,30.0,običajni pretok,11.3
4575,2025-04-26 15:30,2025-04-26 14:30,35.0,1.41,14.1,20.0,30.0,običajni pretok,11.3
4575,2025-04-26 16:30,2025-04-26 15:30,35.0,1.41,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-26 17:30,2025-04-26 16:30,35.0,1.41,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-26 18:30,2025-04-26 17:30,35.0,1.41,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-26 19:30,2025-04-26 18:30,34.0,1.32,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-26 20:30,2025-04-26 19:30,34.0,1.32,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-26 21:30,2025-04-26 20:30,34.0,1.32,14.1,20.0,30.0,običajni pretok,11.3
4575,2025-04-26 22:30,2025-04-26 21:30,34.0,1.32,14.1,20.0,30.0,običajni pretok,11.3
4575,2025-04-26 23:30,2025-04-26 22:30,34.0,1.32,14.1,20.0,30.0,običajni pretok,11.3
4575,2025-04-27 00:30,2025-04-26 23:30,34.0,1.32,14.1,20.0,30.0,običajni pretok,11.2
4575,2025-04-27 02:00,2025-04-27 01:00,33.0,1.23,14.1,20.0,30.0,običajni pretok,11.2
4575,2025-04-27 04:00,2025-04-27 03:00,33.0,1.23,14.1,20.0,30.0,običajni pretok,11.1
4575,2025-04-27 04:30,2025-04-27 03:30,33.0,1.23,14.1,20.0,30.0,običajni pretok,11.1
4575,2025-04-27 05:30,2025-04-27 04:30,33.0,1.23,14.1,20.0,30.0,običajni pretok,11.0
4575,2025-04-27 06:30,2025-04-27 05:30,33.0,1.23,14.1,20.0,30.0,običajni pretok,10.9
4575,2025-04-27 07:30,2025-04-27 06:30,33.0,1.23,14.1,20.0,30.0,običajni pretok,10.9
4575,2025-04-27 08:30,2025-04-27 07:30,33.0,1.23,14.1,20.0,30.0,običajni pretok,11.0
4575,2025-04-27 09:30,2025-04-27 08:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,11.2
4575,2025-04-27 10:30,2025-04-27 09:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,11.6
4575,2025-04-27 11:30,2025-04-27 10:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,12.1
4575,2025-04-27 12:30,2025-04-27 11:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,12.6
4575,2025-04-27 13:30,2025-04-27 12:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,13.1
4575,2025-04-27 14:30,2025-04-27 13:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,13.5
4575,2025-04-27 15:30,2025-04-27 14:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,14.0
4575,2025-04-27 16:30,2025-04-27 15:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,14.3
4575,2025-04-27 17:30,2025-04-27 16:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,14.3
4575,2025-04-27 18:30,2025-04-27 17:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,14.3
4575,2025-04-27 19:30,2025-04-27 18:30,32.0,1.14,14.1,20.0,30.0,običajni pretok,14.1
4575,2025-04-27 20:30,2025-04-27 19:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,13.8
4575,2025-04-27 21:30,2025-04-27 20:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,13.5
4575,2025-04-27 22:30,2025-04-27 21:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,13.2
4575,2025-04-27 23:30,2025-04-27 22:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,12.9
4575,2025-04-28 00:30,2025-04-27 23:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,12.7
4575,2025-04-28 02:00,2025-04-28 01:00,31.0,1.05,14.1,20.0,30.0,običajni pretok,12.4
4575,2025-04-28 03:30,2025-04-28 02:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,12.0
4575,2025-04-28 05:00,2025-04-28 04:00,31.0,1.05,14.1,20.0,30.0,običajni pretok,11.5
4575,2025-04-28 05:30,2025-04-28 04:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,11.4
4575,2025-04-28 06:30,2025-04-28 05:30,31.0,1.05,14.1,20.0,30.0,običajni pretok,11.1
4575,2025-04-28 07:30,2025-04-28 06:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,10.9
4575,2025-04-28 09:00,2025-04-28 08:00,30.0,0.968,14.1,20.0,30.0,običajni pretok,10.8
4575,2025-04-28 10:00,2025-04-28 09:00,30.0,0.968,14.1,20.0,30.0,običajni pretok,11.0
4575,2025-04-28 12:00,2025-04-28 11:00,30.0,0.968,14.1,20.0,30.0,običajni pretok,12.2
4575,2025-04-28 12:30,2025-04-28 11:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,12.6
4575,2025-04-28 13:30,2025-04-28 12:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,13.2
4575,2025-04-28 15:00,2025-04-28 14:00,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.0
4575,2025-04-28 15:30,2025-04-28 14:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.2
4575,2025-04-28 16:30,2025-04-28 15:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.6
4575,2025-04-28 17:30,2025-04-28 16:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.8
4575,2025-04-28 18:30,2025-04-28 17:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.8
4575,2025-04-28 19:30,2025-04-28 18:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.7
4575,2025-04-28 20:30,2025-04-28 19:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.4
4575,2025-04-28 21:30,2025-04-28 20:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,14.1
4575,2025-04-28 22:30,2025-04-28 21:30,30.0,0.968,14.1,20.0,30.0,običajni pretok,13.8
4575,2025-04-28 23:30,2025-04-28 22:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,13.5
4575,2025-04-29 00:30,2025-04-28 23:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,13.3
4575,2025-04-29 02:00,2025-04-29 01:00,29.0,0.886,14.1,20.0,30.0,običajni pretok,12.9
4575,2025-04-29 03:30,2025-04-29 02:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,12.7
4575,2025-04-29 04:30,2025-04-29 03:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,12.5
4575,2025-04-29 05:30,2025-04-29 04:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,12.2
4575,2025-04-29 06:30,2025-04-29 05:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,11.9
4575,2025-04-29 07:30,2025-04-29 06:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,11.7
4575,2025-04-29 08:30,2025-04-29 07:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,11.7
4575,2025-04-29 09:30,2025-04-29 08:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,11.8
4575,2025-04-29 10:30,2025-04-29 09:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,12.2
4575,2025-04-29 11:30,2025-04-29 10:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,12.8
4575,2025-04-29 12:30,2025-04-29 11:30,,,14.1,20.0,30.0,,
4575,2025-04-29 13:30,2025-04-29 12:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,14.1
4575,2025-04-29 14:30,2025-04-29 13:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,14.7
4575,2025-04-29 15:30,2025-04-29 14:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,15.1
4575,2025-04-29 16:30,2025-04-29 15:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,15.6
4575,2025-04-29 17:30,2025-04-29 16:30,29.0,0.886,14.1,20.0,30.0,običajni pretok,15.7
4575,2025-04-29 18:30,2025-04-29 17:30,29,0.886,14.1,20.0,30.0,običajni pretok,15.7
