sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7029,2025-04-23 07:30,2025-04-23 06:30,44,4.33,40.0,75.0,110.0,običajni pretok,10.8
7029,2025-04-23 08:30,2025-04-23 07:30,45,4.53,40.0,75.0,110.0,običajni pretok,10.9
7029,2025-04-23 09:30,2025-04-23 08:30,45,4.53,40.0,75.0,110.0,običajni pretok,10.9
7029,2025-04-23 10:30,2025-04-23 09:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.1
7029,2025-04-23 11:30,2025-04-23 10:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.1
7029,2025-04-23 12:30,2025-04-23 11:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.3
7029,2025-04-23 13:30,2025-04-23 12:30,43,4.12,40.0,75.0,110.0,običajni pretok,11.4
7029,2025-04-23 14:30,2025-04-23 13:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.4
7029,2025-04-23 15:30,2025-04-23 14:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.6
7029,2025-04-23 16:30,2025-04-23 15:30,42,3.93,40.0,75.0,110.0,mali pretok,11.7
7029,2025-04-23 17:30,2025-04-23 16:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.8
7029,2025-04-23 18:30,2025-04-23 17:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.7
7029,2025-04-23 19:30,2025-04-23 18:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.6
7029,2025-04-23 20:30,2025-04-23 19:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.4
7029,2025-04-23 21:30,2025-04-23 20:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.2
7029,2025-04-23 22:30,2025-04-23 21:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.1
7029,2025-04-23 23:30,2025-04-23 22:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-24 00:30,2025-04-23 23:30,44,4.33,40.0,75.0,110.0,običajni pretok,10.9
7029,2025-04-24 02:00,2025-04-24 01:00,44,4.33,40.0,75.0,110.0,običajni pretok,10.8
7029,2025-04-24 03:30,2025-04-24 02:30,40,3.55,40.0,75.0,110.0,mali pretok,10.8
7029,2025-04-24 04:30,2025-04-24 03:30,44,4.33,40.0,75.0,110.0,običajni pretok,10.7
7029,2025-04-24 05:30,2025-04-24 04:30,44,4.33,40.0,75.0,110.0,običajni pretok,10.7
7029,2025-04-24 06:30,2025-04-24 05:30,44,4.33,40.0,75.0,110.0,običajni pretok,10.7
7029,2025-04-24 07:30,2025-04-24 06:30,37,3.01,40.0,75.0,110.0,mali pretok,10.8
7029,2025-04-24 08:30,2025-04-24 07:30,44,4.33,40.0,75.0,110.0,običajni pretok,10.9
7029,2025-04-24 09:30,2025-04-24 08:30,42,3.93,40.0,75.0,110.0,mali pretok,11.0
7029,2025-04-24 10:30,2025-04-24 09:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.2
7029,2025-04-24 11:30,2025-04-24 10:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.4
7029,2025-04-24 12:30,2025-04-24 11:30,43,4.12,40.0,75.0,110.0,običajni pretok,11.7
7029,2025-04-24 13:30,2025-04-24 12:30,43,4.12,40.0,75.0,110.0,običajni pretok,12.0
7029,2025-04-24 14:30,2025-04-24 13:30,44,4.33,40.0,75.0,110.0,običajni pretok,12.0
7029,2025-04-24 15:30,2025-04-24 14:30,44,4.33,40.0,75.0,110.0,običajni pretok,11.9
7029,2025-04-24 16:30,2025-04-24 15:30,42,3.93,40.0,75.0,110.0,mali pretok,11.7
7029,2025-04-24 17:30,2025-04-24 16:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.5
7029,2025-04-24 18:30,2025-04-24 17:30,46,4.74,40.0,75.0,110.0,običajni pretok,11.3
7029,2025-04-24 19:30,2025-04-24 18:30,46,4.74,40.0,75.0,110.0,običajni pretok,11.2
7029,2025-04-24 20:30,2025-04-24 19:30,49,5.4,40.0,75.0,110.0,običajni pretok,11.2
7029,2025-04-24 21:30,2025-04-24 20:30,49,5.4,40.0,75.0,110.0,običajni pretok,11.1
7029,2025-04-24 22:30,2025-04-24 21:30,48,5.18,40.0,75.0,110.0,običajni pretok,11.1
7029,2025-04-24 23:30,2025-04-24 22:30,49,5.4,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 00:30,2025-04-24 23:30,47,4.96,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 02:00,2025-04-25 01:00,49,5.4,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 03:30,2025-04-25 02:30,49,5.4,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 04:30,2025-04-25 03:30,47,4.96,40.0,75.0,110.0,običajni pretok,10.9
7029,2025-04-25 05:30,2025-04-25 04:30,45,4.53,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 06:30,2025-04-25 05:30,46,4.74,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 07:30,2025-04-25 06:30,50,5.63,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 08:30,2025-04-25 07:30,50,5.63,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 09:30,2025-04-25 08:30,52,6.1,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 10:30,2025-04-25 09:30,52,6.1,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 11:30,2025-04-25 10:30,59,7.86,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 12:30,2025-04-25 11:30,67,10.1,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 13:30,2025-04-25 12:30,70,11.0,40.0,75.0,110.0,običajni pretok,11.0
7029,2025-04-25 14:30,2025-04-25 13:30,74,12.2,40.0,75.0,110.0,veliki pretok,11.0
7029,2025-04-25 15:30,2025-04-25 14:30,71,11.3,40.0,75.0,110.0,veliki pretok,11.0
7029,2025-04-25 16:30,2025-04-25 15:30,75,12.5,40.0,75.0,110.0,veliki pretok,11.0
7029,2025-04-25 17:30,2025-04-25 16:30,70,11.0,40.0,75.0,110.0,običajni pretok,10.9
7029,2025-04-25 18:30,2025-04-25 17:30,77,13.1,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-25 19:30,2025-04-25 18:30,80,14.1,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-25 20:30,2025-04-25 19:30,81,14.4,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-25 21:30,2025-04-25 20:30,83,15.1,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-25 22:30,2025-04-25 21:30,84,15.4,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-25 23:30,2025-04-25 22:30,85,15.7,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-26 00:30,2025-04-25 23:30,86,16.1,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-26 02:00,2025-04-26 01:00,87,16.4,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-26 03:30,2025-04-26 02:30,87,16.4,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 04:30,2025-04-26 03:30,88,16.8,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 05:30,2025-04-26 04:30,88,16.8,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 06:30,2025-04-26 05:30,89,17.1,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 07:30,2025-04-26 06:30,90,17.5,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 08:30,2025-04-26 07:30,90,17.5,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 09:30,2025-04-26 08:30,91,17.9,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-26 10:30,2025-04-26 09:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-26 11:30,2025-04-26 10:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-26 12:30,2025-04-26 11:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-26 13:30,2025-04-26 12:30,88,16.8,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-26 14:30,2025-04-26 13:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-26 15:30,2025-04-26 14:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-26 16:30,2025-04-26 15:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-26 17:30,2025-04-26 16:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-26 18:30,2025-04-26 17:30,91,17.9,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-26 19:30,2025-04-26 18:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-26 20:30,2025-04-26 19:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-26 21:30,2025-04-26 20:30,90,17.5,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-26 22:30,2025-04-26 21:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-26 23:30,2025-04-26 22:30,91,17.9,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 00:30,2025-04-26 23:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 02:00,2025-04-27 01:00,93,18.6,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 04:00,2025-04-27 03:00,94,19.0,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 04:30,2025-04-27 03:30,94,19.0,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 05:30,2025-04-27 04:30,95,19.4,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 06:30,2025-04-27 05:30,94,19.0,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 07:30,2025-04-27 06:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 08:30,2025-04-27 07:30,94,19.0,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-27 09:30,2025-04-27 08:30,94,19.0,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-27 10:30,2025-04-27 09:30,94,19.0,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-27 11:30,2025-04-27 10:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-27 12:30,2025-04-27 11:30,94,19.0,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-27 13:30,2025-04-27 12:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-27 14:30,2025-04-27 13:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-27 15:30,2025-04-27 14:30,93,18.6,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-27 16:30,2025-04-27 15:30,92,18.2,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-27 17:30,2025-04-27 16:30,91,17.9,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-27 18:30,2025-04-27 17:30,90,17.5,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-27 19:30,2025-04-27 18:30,88,16.8,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-27 20:30,2025-04-27 19:30,89,17.1,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-27 21:30,2025-04-27 20:30,88,16.8,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-27 22:30,2025-04-27 21:30,88,16.8,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-27 23:30,2025-04-27 22:30,84,15.4,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 00:30,2025-04-27 23:30,83,15.1,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 02:00,2025-04-28 01:00,81,14.4,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 03:30,2025-04-28 02:30,80,14.1,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 05:00,2025-04-28 04:00,84,15.4,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 05:30,2025-04-28 04:30,83,15.1,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 06:30,2025-04-28 05:30,82,14.7,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 07:30,2025-04-28 06:30,80,14.1,40.0,75.0,110.0,veliki pretok,10.5
7029,2025-04-28 09:00,2025-04-28 08:00,80,14.1,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-28 10:00,2025-04-28 09:00,79,13.8,40.0,75.0,110.0,veliki pretok,10.6
7029,2025-04-28 12:00,2025-04-28 11:00,80,14.1,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-28 12:30,2025-04-28 11:30,80,14.1,40.0,75.0,110.0,veliki pretok,11.0
7029,2025-04-28 13:30,2025-04-28 12:30,79,13.8,40.0,75.0,110.0,veliki pretok,11.1
7029,2025-04-28 15:00,2025-04-28 14:00,74,12.2,40.0,75.0,110.0,veliki pretok,11.1
7029,2025-04-28 15:30,2025-04-28 14:30,76,12.8,40.0,75.0,110.0,veliki pretok,11.1
7029,2025-04-28 16:30,2025-04-28 15:30,75,12.5,40.0,75.0,110.0,veliki pretok,11.1
7029,2025-04-28 17:30,2025-04-28 16:30,71,11.3,40.0,75.0,110.0,veliki pretok,11.0
7029,2025-04-28 18:30,2025-04-28 17:30,73,11.9,40.0,75.0,110.0,veliki pretok,11.0
7029,2025-04-28 19:30,2025-04-28 18:30,74,12.2,40.0,75.0,110.0,veliki pretok,10.9
7029,2025-04-28 20:30,2025-04-28 19:30,71,11.3,40.0,75.0,110.0,veliki pretok,10.8
7029,2025-04-28 21:30,2025-04-28 20:30,73,11.9,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-28 22:30,2025-04-28 21:30,72,11.6,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-28 23:30,2025-04-28 22:30,72,11.6,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-29 00:30,2025-04-28 23:30,71,11.3,40.0,75.0,110.0,veliki pretok,10.7
7029,2025-04-29 02:00,2025-04-29 01:00,70,11.0,40.0,75.0,110.0,običajni pretok,10.7
7029,2025-04-29 03:30,2025-04-29 02:30,66,9.79,40.0,75.0,110.0,običajni pretok,10.7
