sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7488,2025-04-23 05:30,2025-04-23 04:30,58,0.982,14.0,16.0,18.0,običajni pretok,10.1
7488,2025-04-23 06:30,2025-04-23 05:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.8
7488,2025-04-23 07:30,2025-04-23 06:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.6
7488,2025-04-23 08:30,2025-04-23 07:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-23 09:30,2025-04-23 08:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.3
7488,2025-04-23 10:30,2025-04-23 09:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.2
7488,2025-04-23 11:30,2025-04-23 10:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-23 12:30,2025-04-23 11:30,58,0.982,14.0,16.0,18.0,običajni pretok,9.7
7488,2025-04-23 13:30,2025-04-23 12:30,58,0.982,14.0,16.0,18.0,običajni pretok,10.1
7488,2025-04-23 14:30,2025-04-23 13:30,56,0.793,14.0,16.0,18.0,mali pretok,11.7
7488,2025-04-23 15:30,2025-04-23 14:30,56,0.793,14.0,16.0,18.0,mali pretok,11.0
7488,2025-04-23 16:30,2025-04-23 15:30,56,0.793,14.0,16.0,18.0,mali pretok,11.4
7488,2025-04-23 17:30,2025-04-23 16:30,57,0.883,14.0,16.0,18.0,običajni pretok,11.7
7488,2025-04-23 18:30,2025-04-23 17:30,57,0.883,14.0,16.0,18.0,običajni pretok,12.0
7488,2025-04-23 19:30,2025-04-23 18:30,57,0.883,14.0,16.0,18.0,običajni pretok,12.1
7488,2025-04-23 20:30,2025-04-23 19:30,57,0.883,14.0,16.0,18.0,običajni pretok,12.1
7488,2025-04-23 21:30,2025-04-23 20:30,57,0.883,14.0,16.0,18.0,običajni pretok,12.2
7488,2025-04-23 22:30,2025-04-23 21:30,57,0.883,14.0,16.0,18.0,običajni pretok,12.1
7488,2025-04-23 23:30,2025-04-23 22:30,57,0.883,14.0,16.0,18.0,običajni pretok,12.0
7488,2025-04-24 00:30,2025-04-23 23:30,57,0.883,14.0,16.0,18.0,običajni pretok,11.8
7488,2025-04-24 02:00,2025-04-24 01:00,57,0.883,14.0,16.0,18.0,običajni pretok,11.4
7488,2025-04-24 03:30,2025-04-24 02:30,57,0.883,14.0,16.0,18.0,običajni pretok,11.0
7488,2025-04-24 04:30,2025-04-24 03:30,57,0.883,14.0,16.0,18.0,običajni pretok,10.6
7488,2025-04-24 05:30,2025-04-24 04:30,57,0.883,14.0,16.0,18.0,običajni pretok,10.3
7488,2025-04-24 06:30,2025-04-24 05:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.9
7488,2025-04-24 07:30,2025-04-24 06:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.7
7488,2025-04-24 08:30,2025-04-24 07:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-24 09:30,2025-04-24 08:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.3
7488,2025-04-24 10:30,2025-04-24 09:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.2
7488,2025-04-24 11:30,2025-04-24 10:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.3
7488,2025-04-24 12:30,2025-04-24 11:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-24 13:30,2025-04-24 12:30,57,0.883,14.0,16.0,18.0,običajni pretok,9.9
7488,2025-04-24 14:30,2025-04-24 13:30,57,0.883,14.0,16.0,18.0,običajni pretok,10.4
7488,2025-04-24 15:30,2025-04-24 14:30,57,0.883,14.0,16.0,18.0,običajni pretok,10.6
7488,2025-04-24 16:30,2025-04-24 15:30,58,0.982,14.0,16.0,18.0,običajni pretok,10.8
7488,2025-04-24 17:30,2025-04-24 16:30,58,0.982,14.0,16.0,18.0,običajni pretok,10.9
7488,2025-04-24 18:30,2025-04-24 17:30,58,0.982,14.0,16.0,18.0,običajni pretok,11.0
7488,2025-04-24 19:30,2025-04-24 18:30,58,0.982,14.0,16.0,18.0,običajni pretok,11.2
7488,2025-04-24 20:30,2025-04-24 19:30,58,0.982,14.0,16.0,18.0,običajni pretok,11.4
7488,2025-04-24 21:30,2025-04-24 20:30,59,1.09,14.0,16.0,18.0,običajni pretok,11.4
7488,2025-04-24 22:30,2025-04-24 21:30,59,1.09,14.0,16.0,18.0,običajni pretok,11.3
7488,2025-04-24 23:30,2025-04-24 22:30,59,1.09,14.0,16.0,18.0,običajni pretok,11.2
7488,2025-04-25 00:30,2025-04-24 23:30,59,1.09,14.0,16.0,18.0,običajni pretok,10.9
7488,2025-04-25 02:00,2025-04-25 01:00,60,1.2,14.0,16.0,18.0,običajni pretok,10.6
7488,2025-04-25 03:30,2025-04-25 02:30,60,1.2,14.0,16.0,18.0,običajni pretok,10.3
7488,2025-04-25 04:30,2025-04-25 03:30,60,1.2,14.0,16.0,18.0,običajni pretok,10.1
7488,2025-04-25 05:30,2025-04-25 04:30,61,1.33,14.0,16.0,18.0,običajni pretok,9.8
7488,2025-04-25 06:30,2025-04-25 05:30,61,1.33,14.0,16.0,18.0,običajni pretok,9.6
7488,2025-04-25 07:30,2025-04-25 06:30,62,1.46,14.0,16.0,18.0,običajni pretok,9.5
7488,2025-04-25 08:30,2025-04-25 07:30,63,1.6,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-25 09:30,2025-04-25 08:30,64,1.76,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-25 10:30,2025-04-25 09:30,66,2.08,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-25 11:30,2025-04-25 10:30,68,2.48,14.0,16.0,18.0,običajni pretok,9.4
7488,2025-04-25 12:30,2025-04-25 11:30,71,3.08,14.0,16.0,18.0,običajni pretok,9.3
7488,2025-04-25 13:30,2025-04-25 12:30,73,3.49,14.0,16.0,18.0,običajni pretok,9.2
7488,2025-04-25 14:30,2025-04-25 13:30,76,4.11,14.0,16.0,18.0,običajni pretok,9.1
7488,2025-04-25 15:30,2025-04-25 14:30,77,4.32,14.0,16.0,18.0,običajni pretok,9
