sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5078,2025-04-23 05:30,2025-04-23 04:30,88,49.6,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 06:30,2025-04-23 05:30,88,49.6,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 07:30,2025-04-23 06:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 08:30,2025-04-23 07:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 09:30,2025-04-23 08:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 10:30,2025-04-23 09:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 11:30,2025-04-23 10:30,86,48.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-23 12:30,2025-04-23 11:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-23 13:30,2025-04-23 12:30,86,48.0,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 14:30,2025-04-23 13:30,86,48.0,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-23 15:30,2025-04-23 14:30,86,48.0,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-23 16:30,2025-04-23 15:30,85,47.3,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-23 17:30,2025-04-23 16:30,85,47.3,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-23 18:30,2025-04-23 17:30,85,47.3,170.0,273.0,358.0,običajni pretok,12.3
5078,2025-04-23 19:30,2025-04-23 18:30,85,47.3,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 20:30,2025-04-23 19:30,85,47.3,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-23 21:30,2025-04-23 20:30,84,46.5,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-23 22:30,2025-04-23 21:30,84,46.5,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-23 23:30,2025-04-23 22:30,84,46.5,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-24 00:30,2025-04-23 23:30,84,46.5,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-24 02:00,2025-04-24 01:00,84,46.5,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-24 03:30,2025-04-24 02:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-24 04:30,2025-04-24 03:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 05:30,2025-04-24 04:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 06:30,2025-04-24 05:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 07:30,2025-04-24 06:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 08:30,2025-04-24 07:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 09:30,2025-04-24 08:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 10:30,2025-04-24 09:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-24 11:30,2025-04-24 10:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-24 12:30,2025-04-24 11:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-24 13:30,2025-04-24 12:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-24 14:30,2025-04-24 13:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.5
5078,2025-04-24 15:30,2025-04-24 14:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.5
5078,2025-04-24 16:30,2025-04-24 15:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-24 17:30,2025-04-24 16:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.3
5078,2025-04-24 18:30,2025-04-24 17:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-24 19:30,2025-04-24 18:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-24 20:30,2025-04-24 19:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-24 21:30,2025-04-24 20:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-24 22:30,2025-04-24 21:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-24 23:30,2025-04-24 22:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-25 00:30,2025-04-24 23:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-25 02:00,2025-04-25 01:00,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-25 03:30,2025-04-25 02:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 04:30,2025-04-25 03:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 05:30,2025-04-25 04:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 06:30,2025-04-25 05:30,82,45.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 07:30,2025-04-25 06:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 08:30,2025-04-25 07:30,83,45.7,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 09:30,2025-04-25 08:30,84,46.5,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 10:30,2025-04-25 09:30,85,47.3,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 11:30,2025-04-25 10:30,86,48.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 12:30,2025-04-25 11:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 13:30,2025-04-25 12:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-25 14:30,2025-04-25 13:30,88,49.6,170.0,273.0,358.0,običajni pretok,12.3
5078,2025-04-25 15:30,2025-04-25 14:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.3
5078,2025-04-25 16:30,2025-04-25 15:30,91,51.9,170.0,273.0,358.0,običajni pretok,12.3
5078,2025-04-25 17:30,2025-04-25 16:30,92,52.7,170.0,273.0,358.0,običajni pretok,12.3
5078,2025-04-25 18:30,2025-04-25 17:30,93,53.5,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-25 19:30,2025-04-25 18:30,94,54.3,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-25 20:30,2025-04-25 19:30,95,55.1,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-25 21:30,2025-04-25 20:30,95,55.1,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-25 22:30,2025-04-25 21:30,96,55.9,170.0,273.0,358.0,običajni pretok,11.9
5078,2025-04-25 23:30,2025-04-25 22:30,96,55.9,170.0,273.0,358.0,običajni pretok,11.9
5078,2025-04-26 00:30,2025-04-25 23:30,96,55.9,170.0,273.0,358.0,običajni pretok,11.8
5078,2025-04-26 02:00,2025-04-26 01:00,96,55.9,170.0,273.0,358.0,običajni pretok,11.8
5078,2025-04-26 03:30,2025-04-26 02:30,97,56.7,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-26 04:30,2025-04-26 03:30,97,56.7,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-26 05:30,2025-04-26 04:30,96,55.9,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-26 06:30,2025-04-26 05:30,97,56.7,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-26 07:30,2025-04-26 06:30,97,56.7,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 08:30,2025-04-26 07:30,97,56.7,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 09:30,2025-04-26 08:30,98,57.5,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 10:30,2025-04-26 09:30,99,58.3,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 11:30,2025-04-26 10:30,99,58.3,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 12:30,2025-04-26 11:30,100,59.1,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-26 13:30,2025-04-26 12:30,101,60.0,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 14:30,2025-04-26 13:30,102,60.8,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 15:30,2025-04-26 14:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 16:30,2025-04-26 15:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 17:30,2025-04-26 16:30,104,62.4,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-26 18:30,2025-04-26 17:30,104,62.4,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 19:30,2025-04-26 18:30,104,62.4,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 20:30,2025-04-26 19:30,104,62.4,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-26 21:30,2025-04-26 20:30,104,62.4,170.0,273.0,358.0,običajni pretok,11.5
5078,2025-04-26 22:30,2025-04-26 21:30,105,63.3,170.0,273.0,358.0,običajni pretok,11.5
5078,2025-04-26 23:30,2025-04-26 22:30,105,63.3,170.0,273.0,358.0,običajni pretok,11.5
5078,2025-04-27 00:30,2025-04-26 23:30,104,62.4,170.0,273.0,358.0,običajni pretok,11.5
5078,2025-04-27 02:00,2025-04-27 01:00,104,62.4,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 04:00,2025-04-27 03:00,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 04:30,2025-04-27 03:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 05:30,2025-04-27 04:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 06:30,2025-04-27 05:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 07:30,2025-04-27 06:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 08:30,2025-04-27 07:30,103,61.6,170.0,273.0,358.0,običajni pretok,11.6
5078,2025-04-27 09:30,2025-04-27 08:30,102,60.8,170.0,273.0,358.0,običajni pretok,11.7
5078,2025-04-27 10:30,2025-04-27 09:30,102,60.8,170.0,273.0,358.0,običajni pretok,11.9
5078,2025-04-27 11:30,2025-04-27 10:30,102,60.8,170.0,273.0,358.0,običajni pretok,12.0
5078,2025-04-27 12:30,2025-04-27 11:30,101,60.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-27 13:30,2025-04-27 12:30,101,60.0,170.0,273.0,358.0,običajni pretok,12.1
5078,2025-04-27 14:30,2025-04-27 13:30,100,59.1,170.0,273.0,358.0,običajni pretok,12.3
