sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8601,2025-04-23 23:30,2025-04-23 22:30,111,10.7,190.0,280.0,400.0,običajni pretok,13.4
8601,2025-04-24 00:30,2025-04-23 23:30,111,10.7,190.0,280.0,400.0,običajni pretok,13.3
8601,2025-04-24 02:00,2025-04-24 01:00,110,10.3,190.0,280.0,400.0,običajni pretok,13.2
8601,2025-04-24 03:30,2025-04-24 02:30,110,10.3,190.0,280.0,400.0,običajni pretok,13.1
8601,2025-04-24 04:30,2025-04-24 03:30,110,10.3,190.0,280.0,400.0,običajni pretok,13.0
8601,2025-04-24 05:30,2025-04-24 04:30,110,10.3,190.0,280.0,400.0,običajni pretok,13.0
8601,2025-04-24 06:30,2025-04-24 05:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.0
8601,2025-04-24 07:30,2025-04-24 06:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.0
8601,2025-04-24 08:30,2025-04-24 07:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.0
8601,2025-04-24 09:30,2025-04-24 08:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.2
8601,2025-04-24 10:30,2025-04-24 09:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.3
8601,2025-04-24 11:30,2025-04-24 10:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.4
8601,2025-04-24 12:30,2025-04-24 11:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.6
8601,2025-04-24 13:30,2025-04-24 12:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.9
8601,2025-04-24 14:30,2025-04-24 13:30,109,9.94,190.0,280.0,400.0,običajni pretok,14.0
8601,2025-04-24 15:30,2025-04-24 14:30,109,9.94,190.0,280.0,400.0,običajni pretok,13.9
8601,2025-04-24 16:30,2025-04-24 15:30,109,9.94,190.0,280.0,400.0,običajni pretok,14.0
8601,2025-04-24 17:30,2025-04-24 16:30,106,8.84,190.0,280.0,400.0,običajni pretok,14.0
8601,2025-04-24 18:30,2025-04-24 17:30,119,14.1,190.0,280.0,400.0,običajni pretok,13.9
8601,2025-04-24 19:30,2025-04-24 18:30,122,15.5,190.0,280.0,400.0,običajni pretok,13.9
8601,2025-04-24 20:30,2025-04-24 19:30,124,16.4,190.0,280.0,400.0,običajni pretok,13.8
8601,2025-04-24 21:30,2025-04-24 20:30,127,17.7,190.0,280.0,400.0,običajni pretok,13.7
8601,2025-04-24 22:30,2025-04-24 21:30,130,19.1,190.0,280.0,400.0,običajni pretok,13.6
