sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4791,2025-04-23 20:30,2025-04-23 19:30,61,0.61,46.0,85.0,108.0,mali pretok,14.5
4791,2025-04-23 21:30,2025-04-23 20:30,62,0.687,46.0,85.0,108.0,mali pretok,14.4
4791,2025-04-23 22:30,2025-04-23 21:30,61,0.61,46.0,85.0,108.0,mali pretok,14.1
4791,2025-04-23 23:30,2025-04-23 22:30,61,0.61,46.0,85.0,108.0,mali pretok,14.0
4791,2025-04-24 00:30,2025-04-23 23:30,61,0.61,46.0,85.0,108.0,mali pretok,13.8
4791,2025-04-24 02:00,2025-04-24 01:00,62,0.687,46.0,85.0,108.0,mali pretok,13.5
4791,2025-04-24 03:30,2025-04-24 02:30,61,0.61,46.0,85.0,108.0,mali pretok,13.2
4791,2025-04-24 04:30,2025-04-24 03:30,61,0.61,46.0,85.0,108.0,mali pretok,13.0
4791,2025-04-24 05:30,2025-04-24 04:30,61,0.61,46.0,85.0,108.0,mali pretok,12.8
4791,2025-04-24 06:30,2025-04-24 05:30,61,0.61,46.0,85.0,108.0,mali pretok,12.6
4791,2025-04-24 07:30,2025-04-24 06:30,61,0.61,46.0,85.0,108.0,mali pretok,12.4
4791,2025-04-24 08:30,2025-04-24 07:30,61,0.61,46.0,85.0,108.0,mali pretok,12.4
4791,2025-04-24 09:30,2025-04-24 08:30,61,0.61,46.0,85.0,108.0,mali pretok,12.6
4791,2025-04-24 10:30,2025-04-24 09:30,61,0.61,46.0,85.0,108.0,mali pretok,12.8
4791,2025-04-24 11:30,2025-04-24 10:30,61,0.61,46.0,85.0,108.0,mali pretok,13.2
4791,2025-04-24 12:30,2025-04-24 11:30,62,0.687,46.0,85.0,108.0,mali pretok,13.8
4791,2025-04-24 13:30,2025-04-24 12:30,61,0.61,46.0,85.0,108.0,mali pretok,14.0
4791,2025-04-24 14:30,2025-04-24 13:30,62,0.687,46.0,85.0,108.0,mali pretok,14.2
4791,2025-04-24 15:30,2025-04-24 14:30,61,0.61,46.0,85.0,108.0,mali pretok,14.2
