sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4791,2025-04-23 20:30,2025-04-23 19:30,61,0.61,46.0,85.0,108.0,mali pretok,14.5
4791,2025-04-23 21:30,2025-04-23 20:30,62,0.687,46.0,85.0,108.0,mali pretok,14.4
4791,2025-04-23 22:30,2025-04-23 21:30,61,0.61,46.0,85.0,108.0,mali pretok,14.1
4791,2025-04-23 23:30,2025-04-23 22:30,61,0.61,46.0,85.0,108.0,mali pretok,14.0
4791,2025-04-24 00:30,2025-04-23 23:30,61,0.61,46.0,85.0,108.0,mali pretok,13.8
4791,2025-04-24 02:00,2025-04-24 01:00,62,0.687,46.0,85.0,108.0,mali pretok,13.5
4791,2025-04-24 03:30,2025-04-24 02:30,61,0.61,46.0,85.0,108.0,mali pretok,13.2
4791,2025-04-24 04:30,2025-04-24 03:30,61,0.61,46.0,85.0,108.0,mali pretok,13.0
4791,2025-04-24 05:30,2025-04-24 04:30,61,0.61,46.0,85.0,108.0,mali pretok,12.8
4791,2025-04-24 06:30,2025-04-24 05:30,61,0.61,46.0,85.0,108.0,mali pretok,12.6
4791,2025-04-24 07:30,2025-04-24 06:30,61,0.61,46.0,85.0,108.0,mali pretok,12.4
4791,2025-04-24 08:30,2025-04-24 07:30,61,0.61,46.0,85.0,108.0,mali pretok,12.4
4791,2025-04-24 09:30,2025-04-24 08:30,61,0.61,46.0,85.0,108.0,mali pretok,12.6
4791,2025-04-24 10:30,2025-04-24 09:30,61,0.61,46.0,85.0,108.0,mali pretok,12.8
4791,2025-04-24 11:30,2025-04-24 10:30,61,0.61,46.0,85.0,108.0,mali pretok,13.2
4791,2025-04-24 12:30,2025-04-24 11:30,62,0.687,46.0,85.0,108.0,mali pretok,13.8
4791,2025-04-24 13:30,2025-04-24 12:30,61,0.61,46.0,85.0,108.0,mali pretok,14.0
4791,2025-04-24 14:30,2025-04-24 13:30,62,0.687,46.0,85.0,108.0,mali pretok,14.2
4791,2025-04-24 15:30,2025-04-24 14:30,61,0.61,46.0,85.0,108.0,mali pretok,14.2
4791,2025-04-24 16:30,2025-04-24 15:30,61,0.61,46.0,85.0,108.0,mali pretok,14.1
4791,2025-04-24 17:30,2025-04-24 16:30,61,0.61,46.0,85.0,108.0,mali pretok,13.9
4791,2025-04-24 18:30,2025-04-24 17:30,61,0.61,46.0,85.0,108.0,mali pretok,13.8
4791,2025-04-24 19:30,2025-04-24 18:30,61,0.61,46.0,85.0,108.0,mali pretok,13.7
4791,2025-04-24 20:30,2025-04-24 19:30,61,0.61,46.0,85.0,108.0,mali pretok,13.6
4791,2025-04-24 21:30,2025-04-24 20:30,61,0.61,46.0,85.0,108.0,mali pretok,13.6
4791,2025-04-24 22:30,2025-04-24 21:30,62,0.687,46.0,85.0,108.0,mali pretok,13.5
4791,2025-04-24 23:30,2025-04-24 22:30,62,0.687,46.0,85.0,108.0,mali pretok,13.4
4791,2025-04-25 00:30,2025-04-24 23:30,62,0.687,46.0,85.0,108.0,mali pretok,13.4
4791,2025-04-25 02:00,2025-04-25 01:00,63,0.768,46.0,85.0,108.0,običajni pretok,13.2
4791,2025-04-25 03:30,2025-04-25 02:30,63,0.768,46.0,85.0,108.0,običajni pretok,13.0
4791,2025-04-25 04:30,2025-04-25 03:30,63,0.768,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-25 05:30,2025-04-25 04:30,63,0.768,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-25 06:30,2025-04-25 05:30,63,0.768,46.0,85.0,108.0,običajni pretok,12.8
4791,2025-04-25 07:30,2025-04-25 06:30,62,0.687,46.0,85.0,108.0,mali pretok,12.7
4791,2025-04-25 08:30,2025-04-25 07:30,62,0.687,46.0,85.0,108.0,mali pretok,12.6
4791,2025-04-25 09:30,2025-04-25 08:30,62,0.687,46.0,85.0,108.0,mali pretok,12.6
4791,2025-04-25 10:30,2025-04-25 09:30,62,0.687,46.0,85.0,108.0,mali pretok,12.5
4791,2025-04-25 11:30,2025-04-25 10:30,63,0.768,46.0,85.0,108.0,običajni pretok,12.5
4791,2025-04-25 12:30,2025-04-25 11:30,63,0.768,46.0,85.0,108.0,običajni pretok,12.4
4791,2025-04-25 13:30,2025-04-25 12:30,64,0.855,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-25 14:30,2025-04-25 13:30,65,0.948,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-25 15:30,2025-04-25 14:30,65,0.948,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-25 16:30,2025-04-25 15:30,67,1.15,46.0,85.0,108.0,običajni pretok,12.4
4791,2025-04-25 17:30,2025-04-25 16:30,68,1.26,46.0,85.0,108.0,običajni pretok,12.4
4791,2025-04-25 18:30,2025-04-25 17:30,68,1.26,46.0,85.0,108.0,običajni pretok,12.4
4791,2025-04-25 19:30,2025-04-25 18:30,68,1.26,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-25 20:30,2025-04-25 19:30,72,1.75,46.0,85.0,108.0,običajni pretok,12.2
4791,2025-04-25 21:30,2025-04-25 20:30,77,2.49,46.0,85.0,108.0,običajni pretok,12.1
4791,2025-04-25 22:30,2025-04-25 21:30,76,2.34,46.0,85.0,108.0,običajni pretok,12.0
4791,2025-04-25 23:30,2025-04-25 22:30,75,2.18,46.0,85.0,108.0,običajni pretok,11.9
4791,2025-04-26 00:30,2025-04-25 23:30,74,2.03,46.0,85.0,108.0,običajni pretok,11.7
4791,2025-04-26 02:00,2025-04-26 01:00,74,2.03,46.0,85.0,108.0,običajni pretok,11.5
4791,2025-04-26 03:30,2025-04-26 02:30,75,2.18,46.0,85.0,108.0,običajni pretok,11.3
4791,2025-04-26 04:30,2025-04-26 03:30,77,2.49,46.0,85.0,108.0,običajni pretok,11.2
4791,2025-04-26 05:30,2025-04-26 04:30,81,3.17,46.0,85.0,108.0,običajni pretok,11.1
4791,2025-04-26 06:30,2025-04-26 05:30,93,5.6,46.0,85.0,108.0,običajni pretok,10.9
4791,2025-04-26 07:30,2025-04-26 06:30,104,8.39,46.0,85.0,108.0,veliki pretok,10.8
4791,2025-04-26 08:30,2025-04-26 07:30,112,10.8,46.0,85.0,108.0,veliki pretok,10.6
4791,2025-04-26 09:30,2025-04-26 08:30,121,13.8,46.0,85.0,108.0,veliki pretok,10.6
4791,2025-04-26 10:30,2025-04-26 09:30,124,14.9,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 11:30,2025-04-26 10:30,122,14.2,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 12:30,2025-04-26 11:30,118,12.8,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 13:30,2025-04-26 12:30,115,11.7,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 14:30,2025-04-26 13:30,112,10.8,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 15:30,2025-04-26 14:30,110,10.1,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 16:30,2025-04-26 15:30,107,9.25,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 17:30,2025-04-26 16:30,104,8.39,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 18:30,2025-04-26 17:30,101,7.57,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 19:30,2025-04-26 18:30,99,7.05,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 20:30,2025-04-26 19:30,97,6.55,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 21:30,2025-04-26 20:30,95,6.07,46.0,85.0,108.0,veliki pretok,10.5
4791,2025-04-26 22:30,2025-04-26 21:30,93,5.6,46.0,85.0,108.0,običajni pretok,10.5
4791,2025-04-26 23:30,2025-04-26 22:30,91,5.15,46.0,85.0,108.0,običajni pretok,10.5
4791,2025-04-27 00:30,2025-04-26 23:30,90,4.93,46.0,85.0,108.0,običajni pretok,10.5
4791,2025-04-27 02:00,2025-04-27 01:00,88,4.51,46.0,85.0,108.0,običajni pretok,10.5
4791,2025-04-27 04:00,2025-04-27 03:00,86,4.1,46.0,85.0,108.0,običajni pretok,10.4
4791,2025-04-27 04:30,2025-04-27 03:30,85,3.91,46.0,85.0,108.0,običajni pretok,10.4
4791,2025-04-27 05:30,2025-04-27 04:30,84,3.72,46.0,85.0,108.0,običajni pretok,10.4
4791,2025-04-27 06:30,2025-04-27 05:30,84,3.72,46.0,85.0,108.0,običajni pretok,10.3
4791,2025-04-27 07:30,2025-04-27 06:30,83,3.53,46.0,85.0,108.0,običajni pretok,10.3
4791,2025-04-27 08:30,2025-04-27 07:30,82,3.34,46.0,85.0,108.0,običajni pretok,10.3
4791,2025-04-27 09:30,2025-04-27 08:30,81,3.17,46.0,85.0,108.0,običajni pretok,10.4
4791,2025-04-27 10:30,2025-04-27 09:30,81,3.17,46.0,85.0,108.0,običajni pretok,10.5
4791,2025-04-27 11:30,2025-04-27 10:30,80,2.99,46.0,85.0,108.0,običajni pretok,10.8
4791,2025-04-27 12:30,2025-04-27 11:30,80,2.99,46.0,85.0,108.0,običajni pretok,11.2
4791,2025-04-27 13:30,2025-04-27 12:30,79,2.82,46.0,85.0,108.0,običajni pretok,11.6
4791,2025-04-27 14:30,2025-04-27 13:30,78,2.65,46.0,85.0,108.0,običajni pretok,12.1
4791,2025-04-27 15:30,2025-04-27 14:30,78,2.65,46.0,85.0,108.0,običajni pretok,12.4
4791,2025-04-27 16:30,2025-04-27 15:30,77,2.49,46.0,85.0,108.0,običajni pretok,12.7
4791,2025-04-27 17:30,2025-04-27 16:30,77,2.49,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-27 18:30,2025-04-27 17:30,76,2.34,46.0,85.0,108.0,običajni pretok,13.0
4791,2025-04-27 19:30,2025-04-27 18:30,76,2.34,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-27 20:30,2025-04-27 19:30,75,2.18,46.0,85.0,108.0,običajni pretok,12.8
4791,2025-04-27 21:30,2025-04-27 20:30,75,2.18,46.0,85.0,108.0,običajni pretok,12.5
4791,2025-04-27 22:30,2025-04-27 21:30,75,2.18,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-27 23:30,2025-04-27 22:30,74,2.03,46.0,85.0,108.0,običajni pretok,12.1
4791,2025-04-28 00:30,2025-04-27 23:30,74,2.03,46.0,85.0,108.0,običajni pretok,11.8
4791,2025-04-28 02:00,2025-04-28 01:00,73,1.89,46.0,85.0,108.0,običajni pretok,11.5
4791,2025-04-28 03:30,2025-04-28 02:30,73,1.89,46.0,85.0,108.0,običajni pretok,11.1
4791,2025-04-28 05:00,2025-04-28 04:00,73,1.89,46.0,85.0,108.0,običajni pretok,10.8
4791,2025-04-28 05:30,2025-04-28 04:30,72,1.75,46.0,85.0,108.0,običajni pretok,10.7
4791,2025-04-28 06:30,2025-04-28 05:30,72,1.75,46.0,85.0,108.0,običajni pretok,10.5
4791,2025-04-28 07:30,2025-04-28 06:30,72,1.75,46.0,85.0,108.0,običajni pretok,10.3
4791,2025-04-28 09:00,2025-04-28 08:00,72,1.75,46.0,85.0,108.0,običajni pretok,10.2
4791,2025-04-28 10:00,2025-04-28 09:00,72,1.75,46.0,85.0,108.0,običajni pretok,10.4
4791,2025-04-28 12:00,2025-04-28 11:00,72,1.75,46.0,85.0,108.0,običajni pretok,11.2
4791,2025-04-28 12:30,2025-04-28 11:30,72,1.75,46.0,85.0,108.0,običajni pretok,11.4
4791,2025-04-28 13:30,2025-04-28 12:30,71,1.62,46.0,85.0,108.0,običajni pretok,11.8
4791,2025-04-28 15:00,2025-04-28 14:00,71,1.62,46.0,85.0,108.0,običajni pretok,12.4
4791,2025-04-28 15:30,2025-04-28 14:30,71,1.62,46.0,85.0,108.0,običajni pretok,12.6
4791,2025-04-28 16:30,2025-04-28 15:30,71,1.62,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-28 17:30,2025-04-28 16:30,71,1.62,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-28 18:30,2025-04-28 17:30,71,1.62,46.0,85.0,108.0,običajni pretok,13.0
4791,2025-04-28 19:30,2025-04-28 18:30,70,1.49,46.0,85.0,108.0,običajni pretok,13.0
4791,2025-04-28 20:30,2025-04-28 19:30,70,1.49,46.0,85.0,108.0,običajni pretok,13.1
4791,2025-04-28 21:30,2025-04-28 20:30,70,1.49,46.0,85.0,108.0,običajni pretok,13.1
4791,2025-04-28 22:30,2025-04-28 21:30,70,1.49,46.0,85.0,108.0,običajni pretok,12.9
4791,2025-04-28 23:30,2025-04-28 22:30,69,1.37,46.0,85.0,108.0,običajni pretok,12.6
4791,2025-04-29 00:30,2025-04-28 23:30,69,1.37,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-29 02:00,2025-04-29 01:00,69,1.37,46.0,85.0,108.0,običajni pretok,12.0
4791,2025-04-29 03:30,2025-04-29 02:30,69,1.37,46.0,85.0,108.0,običajni pretok,11.7
4791,2025-04-29 04:30,2025-04-29 03:30,69,1.37,46.0,85.0,108.0,običajni pretok,11.5
4791,2025-04-29 05:30,2025-04-29 04:30,69,1.37,46.0,85.0,108.0,običajni pretok,11.3
4791,2025-04-29 06:30,2025-04-29 05:30,69,1.37,46.0,85.0,108.0,običajni pretok,11.1
4791,2025-04-29 07:30,2025-04-29 06:30,69,1.37,46.0,85.0,108.0,običajni pretok,10.9
4791,2025-04-29 08:30,2025-04-29 07:30,69,1.37,46.0,85.0,108.0,običajni pretok,10.8
4791,2025-04-29 09:30,2025-04-29 08:30,69,1.37,46.0,85.0,108.0,običajni pretok,11.0
4791,2025-04-29 10:30,2025-04-29 09:30,69,1.37,46.0,85.0,108.0,običajni pretok,11.3
4791,2025-04-29 11:30,2025-04-29 10:30,68,1.26,46.0,85.0,108.0,običajni pretok,11.5
4791,2025-04-29 12:30,2025-04-29 11:30,68,1.26,46.0,85.0,108.0,običajni pretok,11.7
4791,2025-04-29 13:30,2025-04-29 12:30,68,1.26,46.0,85.0,108.0,običajni pretok,12.3
4791,2025-04-29 14:30,2025-04-29 13:30,68,1.26,46.0,85.0,108.0,običajni pretok,12.5
4791,2025-04-29 15:30,2025-04-29 14:30,68,1.26,46.0,85.0,108.0,običajni pretok,13.1
4791,2025-04-29 16:30,2025-04-29 15:30,68,1.26,46.0,85.0,108.0,običajni pretok,13.3
4791,2025-04-29 17:30,2025-04-29 16:30,68,1.26,46.0,85.0,108.0,običajni pretok,13.5
