sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8565,2025-04-23 06:30,2025-04-23 05:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,9.9
8565,2025-04-23 07:30,2025-04-23 06:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,9.9
8565,2025-04-23 08:30,2025-04-23 07:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,9.9
8565,2025-04-23 09:30,2025-04-23 08:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,10.0
8565,2025-04-23 10:30,2025-04-23 09:30,72.0,7.61,150.0,210.0,250.0,običajni pretok,10.0
8565,2025-04-23 11:30,2025-04-23 10:30,74.0,8.29,150.0,210.0,250.0,običajni pretok,10.0
8565,2025-04-23 12:30,2025-04-23 11:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,10.2
8565,2025-04-23 13:30,2025-04-23 12:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,10.5
8565,2025-04-23 14:30,2025-04-23 13:30,72.0,7.61,150.0,210.0,250.0,običajni pretok,10.7
8565,2025-04-23 15:30,2025-04-23 14:30,72.0,7.61,150.0,210.0,250.0,običajni pretok,10.8
8565,2025-04-23 16:30,2025-04-23 15:30,72.0,7.61,150.0,210.0,250.0,običajni pretok,10.9
8565,2025-04-23 17:30,2025-04-23 16:30,72.0,7.61,150.0,210.0,250.0,običajni pretok,10.9
8565,2025-04-23 18:30,2025-04-23 17:30,71.0,7.28,150.0,210.0,250.0,običajni pretok,11.0
8565,2025-04-23 19:30,2025-04-23 18:30,71.0,7.28,150.0,210.0,250.0,običajni pretok,11.0
8565,2025-04-23 20:30,2025-04-23 19:30,71.0,7.28,150.0,210.0,250.0,običajni pretok,10.8
8565,2025-04-23 21:30,2025-04-23 20:30,71.0,7.28,150.0,210.0,250.0,običajni pretok,10.5
8565,2025-04-23 22:30,2025-04-23 21:30,71.0,7.28,150.0,210.0,250.0,običajni pretok,10.3
8565,2025-04-23 23:30,2025-04-23 22:30,71.0,7.28,150.0,210.0,250.0,običajni pretok,10.2
8565,2025-04-24 00:30,2025-04-23 23:30,,,150.0,210.0,250.0,,
8565,2025-04-24 02:00,2025-04-24 01:00,,,150.0,210.0,250.0,,
8565,2025-04-24 03:30,2025-04-24 02:30,,,150.0,210.0,250.0,,
8565,2025-04-24 04:30,2025-04-24 03:30,,,150.0,210.0,250.0,,
8565,2025-04-24 05:30,2025-04-24 04:30,,,150.0,210.0,250.0,,
8565,2025-04-24 06:30,2025-04-24 05:30,,,150.0,210.0,250.0,,
8565,2025-04-24 07:30,2025-04-24 06:30,,,150.0,210.0,250.0,,
8565,2025-04-24 08:30,2025-04-24 07:30,,,150.0,210.0,250.0,,
8565,2025-04-24 09:30,2025-04-24 08:30,,,150.0,210.0,250.0,,
8565,2025-04-24 10:30,2025-04-24 09:30,,,150.0,210.0,250.0,,
8565,2025-04-24 11:30,2025-04-24 10:30,,,150.0,210.0,250.0,,
8565,2025-04-24 12:30,2025-04-24 11:30,,,150.0,210.0,250.0,,
8565,2025-04-24 13:30,2025-04-24 12:30,,,150.0,210.0,250.0,,
8565,2025-04-24 14:30,2025-04-24 13:30,,,150.0,210.0,250.0,,
8565,2025-04-24 15:30,2025-04-24 14:30,70.0,6.96,150.0,210.0,250.0,običajni pretok,10.8
8565,2025-04-24 16:30,2025-04-24 15:30,84.0,12.1,150.0,210.0,250.0,običajni pretok,11.5
8565,2025-04-24 17:30,2025-04-24 16:30,79.0,10.1,150.0,210.0,250.0,običajni pretok,11.5
8565,2025-04-24 18:30,2025-04-24 17:30,78.0,9.72,150.0,210.0,250.0,običajni pretok,11.2
8565,2025-04-24 19:30,2025-04-24 18:30,76.0,8.99,150.0,210.0,250.0,običajni pretok,11.0
8565,2025-04-24 20:30,2025-04-24 19:30,79.0,10.1,150.0,210.0,250.0,običajni pretok,10.8
8565,2025-04-24 21:30,2025-04-24 20:30,79.0,10.1,150.0,210.0,250.0,običajni pretok,10.7
8565,2025-04-24 22:30,2025-04-24 21:30,78.0,9.72,150.0,210.0,250.0,običajni pretok,10.7
8565,2025-04-24 23:30,2025-04-24 22:30,78.0,9.72,150.0,210.0,250.0,običajni pretok,11.0
8565,2025-04-25 00:30,2025-04-24 23:30,77.0,9.35,150.0,210.0,250.0,običajni pretok,11.0
8565,2025-04-25 02:00,2025-04-25 01:00,76.0,8.99,150.0,210.0,250.0,običajni pretok,10.6
8565,2025-04-25 03:30,2025-04-25 02:30,76.0,8.99,150.0,210.0,250.0,običajni pretok,10.4
8565,2025-04-25 04:30,2025-04-25 03:30,75.0,8.63,150.0,210.0,250.0,običajni pretok,10.3
8565,2025-04-25 05:30,2025-04-25 04:30,75.0,8.63,150.0,210.0,250.0,običajni pretok,10.3
8565,2025-04-25 06:30,2025-04-25 05:30,,,150.0,210.0,250.0,,
8565,2025-04-25 07:30,2025-04-25 06:30,74.0,8.29,150.0,210.0,250.0,običajni pretok,10.1
8565,2025-04-25 08:30,2025-04-25 07:30,74.0,8.29,150.0,210.0,250.0,običajni pretok,10.1
8565,2025-04-25 09:30,2025-04-25 08:30,74.0,8.29,150.0,210.0,250.0,običajni pretok,10.1
8565,2025-04-25 10:30,2025-04-25 09:30,74.0,8.29,150.0,210.0,250.0,običajni pretok,10.1
8565,2025-04-25 11:30,2025-04-25 10:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,10.1
8565,2025-04-25 12:30,2025-04-25 11:30,73.0,7.94,150.0,210.0,250.0,običajni pretok,10.1
8565,2025-04-25 13:30,2025-04-25 12:30,73,7.94,150.0,210.0,250.0,običajni pretok,10.2
