sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4750,2025-04-23 13:30,2025-04-23 12:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.0
4750,2025-04-23 14:30,2025-04-23 13:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.1
4750,2025-04-23 15:30,2025-04-23 14:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.2
4750,2025-04-23 16:30,2025-04-23 15:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-23 17:30,2025-04-23 16:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-23 18:30,2025-04-23 17:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 19:30,2025-04-23 18:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 20:30,2025-04-23 19:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 21:30,2025-04-23 20:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 22:30,2025-04-23 21:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-23 23:30,2025-04-23 22:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-24 00:30,2025-04-23 23:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.3
4750,2025-04-24 02:00,2025-04-24 01:00,33,2.35,85.0,115.0,130.0,običajni pretok,16.1
4750,2025-04-24 03:30,2025-04-24 02:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-24 04:30,2025-04-24 03:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-24 05:30,2025-04-24 04:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.5
4750,2025-04-24 06:30,2025-04-24 05:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.3
4750,2025-04-24 07:30,2025-04-24 06:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.2
4750,2025-04-24 08:30,2025-04-24 07:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.1
4750,2025-04-24 09:30,2025-04-24 08:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.1
4750,2025-04-24 10:30,2025-04-24 09:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.2
4750,2025-04-24 11:30,2025-04-24 10:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.3
4750,2025-04-24 12:30,2025-04-24 11:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.5
4750,2025-04-24 13:30,2025-04-24 12:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-24 14:30,2025-04-24 13:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-24 15:30,2025-04-24 14:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-24 16:30,2025-04-24 15:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-24 17:30,2025-04-24 16:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-24 18:30,2025-04-24 17:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-24 19:30,2025-04-24 18:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.9
4750,2025-04-24 20:30,2025-04-24 19:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.0
4750,2025-04-24 21:30,2025-04-24 20:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.0
4750,2025-04-24 22:30,2025-04-24 21:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.0
4750,2025-04-24 23:30,2025-04-24 22:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.9
4750,2025-04-25 00:30,2025-04-24 23:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-25 02:00,2025-04-25 01:00,33,2.35,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-25 03:30,2025-04-25 02:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.4
4750,2025-04-25 04:30,2025-04-25 03:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.3
4750,2025-04-25 05:30,2025-04-25 04:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.2
4750,2025-04-25 06:30,2025-04-25 05:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.1
4750,2025-04-25 07:30,2025-04-25 06:30,39,3.21,85.0,115.0,130.0,običajni pretok,15.0
4750,2025-04-25 08:30,2025-04-25 07:30,50,5.48,85.0,115.0,130.0,običajni pretok,15.0
4750,2025-04-25 09:30,2025-04-25 08:30,54,6.44,85.0,115.0,130.0,običajni pretok,15.0
4750,2025-04-25 10:30,2025-04-25 09:30,56,6.9,85.0,115.0,130.0,običajni pretok,14.9
4750,2025-04-25 11:30,2025-04-25 10:30,56,6.9,85.0,115.0,130.0,običajni pretok,14.8
4750,2025-04-25 12:30,2025-04-25 11:30,55,6.67,85.0,115.0,130.0,običajni pretok,14.8
4750,2025-04-25 13:30,2025-04-25 12:30,53,6.2,85.0,115.0,130.0,običajni pretok,14.7
4750,2025-04-25 14:30,2025-04-25 13:30,52,5.96,85.0,115.0,130.0,običajni pretok,14.6
4750,2025-04-25 15:30,2025-04-25 14:30,51,5.72,85.0,115.0,130.0,običajni pretok,14.5
4750,2025-04-25 16:30,2025-04-25 15:30,50,5.48,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 17:30,2025-04-25 16:30,49,5.23,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 18:30,2025-04-25 17:30,49,5.23,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 19:30,2025-04-25 18:30,48,4.99,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 20:30,2025-04-25 19:30,48,4.99,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 21:30,2025-04-25 20:30,48,4.99,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 22:30,2025-04-25 21:30,48,4.99,85.0,115.0,130.0,običajni pretok,14.4
4750,2025-04-25 23:30,2025-04-25 22:30,49,5.23,85.0,115.0,130.0,običajni pretok,14.3
4750,2025-04-26 00:30,2025-04-25 23:30,50,5.48,85.0,115.0,130.0,običajni pretok,14.2
4750,2025-04-26 02:00,2025-04-26 01:00,54,6.44,85.0,115.0,130.0,običajni pretok,14.1
4750,2025-04-26 03:30,2025-04-26 02:30,59,7.59,85.0,115.0,130.0,običajni pretok,14.0
4750,2025-04-26 04:30,2025-04-26 03:30,64,8.7,85.0,115.0,130.0,običajni pretok,13.9
4750,2025-04-26 05:30,2025-04-26 04:30,68,9.57,85.0,115.0,130.0,običajni pretok,13.8
4750,2025-04-26 06:30,2025-04-26 05:30,74,10.9,85.0,115.0,130.0,običajni pretok,13.6
4750,2025-04-26 07:30,2025-04-26 06:30,79,12.0,85.0,115.0,130.0,običajni pretok,13.4
4750,2025-04-26 08:30,2025-04-26 07:30,85,13.2,85.0,115.0,130.0,običajni pretok,13.1
4750,2025-04-26 09:30,2025-04-26 08:30,91,14.5,85.0,115.0,130.0,običajni pretok,12.8
4750,2025-04-26 10:30,2025-04-26 09:30,97,15.7,85.0,115.0,130.0,običajni pretok,12.3
4750,2025-04-26 11:30,2025-04-26 10:30,104,17.0,85.0,115.0,130.0,veliki pretok,11.9
4750,2025-04-26 12:30,2025-04-26 11:30,116,19.3,85.0,115.0,130.0,veliki pretok,11.8
4750,2025-04-26 13:30,2025-04-26 12:30,128,21.5,85.0,115.0,130.0,veliki pretok,11.8
4750,2025-04-26 14:30,2025-04-26 13:30,140,23.6,85.0,115.0,130.0,veliki pretok,11.9
