sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4750,2025-04-23 13:30,2025-04-23 12:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.0
4750,2025-04-23 14:30,2025-04-23 13:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.1
4750,2025-04-23 15:30,2025-04-23 14:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.2
4750,2025-04-23 16:30,2025-04-23 15:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-23 17:30,2025-04-23 16:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-23 18:30,2025-04-23 17:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 19:30,2025-04-23 18:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 20:30,2025-04-23 19:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 21:30,2025-04-23 20:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-23 22:30,2025-04-23 21:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-23 23:30,2025-04-23 22:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.4
4750,2025-04-24 00:30,2025-04-23 23:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.3
4750,2025-04-24 02:00,2025-04-24 01:00,33,2.35,85.0,115.0,130.0,običajni pretok,16.1
4750,2025-04-24 03:30,2025-04-24 02:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-24 04:30,2025-04-24 03:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-24 05:30,2025-04-24 04:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.5
4750,2025-04-24 06:30,2025-04-24 05:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.3
4750,2025-04-24 07:30,2025-04-24 06:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.2
4750,2025-04-24 08:30,2025-04-24 07:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.1
4750,2025-04-24 09:30,2025-04-24 08:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.1
4750,2025-04-24 10:30,2025-04-24 09:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.2
4750,2025-04-24 11:30,2025-04-24 10:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.3
4750,2025-04-24 12:30,2025-04-24 11:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.5
4750,2025-04-24 13:30,2025-04-24 12:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-24 14:30,2025-04-24 13:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-24 15:30,2025-04-24 14:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-24 16:30,2025-04-24 15:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-24 17:30,2025-04-24 16:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-24 18:30,2025-04-24 17:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-24 19:30,2025-04-24 18:30,33,2.35,85.0,115.0,130.0,običajni pretok,15.9
4750,2025-04-24 20:30,2025-04-24 19:30,33,2.35,85.0,115.0,130.0,običajni pretok,16.0
4750,2025-04-24 21:30,2025-04-24 20:30,33,2.35,85.0,115.0,130.0,običajni pretok,16
