sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5800,2025-04-23 07:30,2025-04-23 06:30,158,3.05,17.0,38.0,55.0,običajni pretok,10.1
5800,2025-04-23 08:30,2025-04-23 07:30,158,3.0,17.0,38.0,55.0,običajni pretok,10.0
5800,2025-04-23 09:30,2025-04-23 08:30,157,3.0,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-23 10:30,2025-04-23 09:30,157,2.95,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-23 11:30,2025-04-23 10:30,156,2.95,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-23 12:30,2025-04-23 11:30,156,2.95,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-23 13:30,2025-04-23 12:30,156,2.9,17.0,38.0,55.0,običajni pretok,10.0
5800,2025-04-23 14:30,2025-04-23 13:30,155,2.9,17.0,38.0,55.0,običajni pretok,10.1
5800,2025-04-23 15:30,2025-04-23 14:30,155,2.9,17.0,38.0,55.0,običajni pretok,10.4
5800,2025-04-23 16:30,2025-04-23 15:30,155,2.9,17.0,38.0,55.0,običajni pretok,10.5
5800,2025-04-23 17:30,2025-04-23 16:30,154,2.9,17.0,38.0,55.0,običajni pretok,10.8
5800,2025-04-23 18:30,2025-04-23 17:30,154,2.9,17.0,38.0,55.0,običajni pretok,11.0
5800,2025-04-23 19:30,2025-04-23 18:30,154,2.9,17.0,38.0,55.0,običajni pretok,11.1
5800,2025-04-23 20:30,2025-04-23 19:30,153,2.9,17.0,38.0,55.0,običajni pretok,11.3
5800,2025-04-23 21:30,2025-04-23 20:30,153,2.9,17.0,38.0,55.0,običajni pretok,11.3
5800,2025-04-23 22:30,2025-04-23 21:30,153,2.9,17.0,38.0,55.0,običajni pretok,11.3
5800,2025-04-23 23:30,2025-04-23 22:30,153,2.85,17.0,38.0,55.0,običajni pretok,11.2
5800,2025-04-24 00:30,2025-04-23 23:30,152,2.85,17.0,38.0,55.0,običajni pretok,11.1
5800,2025-04-24 02:00,2025-04-24 01:00,152,2.81,17.0,38.0,55.0,običajni pretok,10.9
5800,2025-04-24 03:30,2025-04-24 02:30,151,2.76,17.0,38.0,55.0,običajni pretok,10.7
5800,2025-04-24 04:30,2025-04-24 03:30,151,2.71,17.0,38.0,55.0,običajni pretok,10.6
5800,2025-04-24 05:30,2025-04-24 04:30,151,2.71,17.0,38.0,55.0,običajni pretok,10.5
5800,2025-04-24 06:30,2025-04-24 05:30,150,2.67,17.0,38.0,55.0,običajni pretok,10.4
5800,2025-04-24 07:30,2025-04-24 06:30,150,2.67,17.0,38.0,55.0,običajni pretok,10.1
5800,2025-04-24 08:30,2025-04-24 07:30,150,2.62,17.0,38.0,55.0,običajni pretok,10.0
5800,2025-04-24 09:30,2025-04-24 08:30,149,2.62,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-24 10:30,2025-04-24 09:30,149,2.57,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-24 11:30,2025-04-24 10:30,149,2.62,17.0,38.0,55.0,običajni pretok,9.8
5800,2025-04-24 12:30,2025-04-24 11:30,149,2.57,17.0,38.0,55.0,običajni pretok,9.8
5800,2025-04-24 13:30,2025-04-24 12:30,148,2.57,17.0,38.0,55.0,običajni pretok,9.8
5800,2025-04-24 14:30,2025-04-24 13:30,148,2.53,17.0,38.0,55.0,običajni pretok,9.9
5800,2025-04-24 15:30,2025-04-24 14:30,148,2.53,17.0,38.0,55.0,običajni pretok,10.0
5800,2025-04-24 16:30,2025-04-24 15:30,147,2.57,17.0,38.0,55.0,običajni pretok,10.2
5800,2025-04-24 17:30,2025-04-24 16:30,147,2.57,17.0,38.0,55.0,običajni pretok,10.5
5800,2025-04-24 18:30,2025-04-24 17:30,147,2.57,17.0,38.0,55.0,običajni pretok,10.8
5800,2025-04-24 19:30,2025-04-24 18:30,147,2.57,17.0,38.0,55.0,običajni pretok,11.0
5800,2025-04-24 20:30,2025-04-24 19:30,146,2.57,17.0,38.0,55.0,običajni pretok,11.1
5800,2025-04-24 21:30,2025-04-24 20:30,146,2.57,17.0,38.0,55.0,običajni pretok,11.2
5800,2025-04-24 22:30,2025-04-24 21:30,146,2.57,17.0,38.0,55.0,običajni pretok,11.3
5800,2025-04-24 23:30,2025-04-24 22:30,146,2.53,17.0,38.0,55.0,običajni pretok,11.2
5800,2025-04-25 00:30,2025-04-24 23:30,146,2.53,17.0,38.0,55.0,običajni pretok,11.1
5800,2025-04-25 02:00,2025-04-25 01:00,145,2.48,17.0,38.0,55.0,običajni pretok,11.0
5800,2025-04-25 03:30,2025-04-25 02:30,145,2.44,17.0,38.0,55.0,običajni pretok,10.9
5800,2025-04-25 04:30,2025-04-25 03:30,145,2.44,17.0,38.0,55.0,običajni pretok,10.8
5800,2025-04-25 05:30,2025-04-25 04:30,145,2.44,17.0,38.0,55.0,običajni pretok,10.7
5800,2025-04-25 06:30,2025-04-25 05:30,145,2.44,17.0,38.0,55.0,običajni pretok,10.6
5800,2025-04-25 07:30,2025-04-25 06:30,145,2.44,17.0,38.0,55.0,običajni pretok,10.6
5800,2025-04-25 08:30,2025-04-25 07:30,144,2.4,17.0,38.0,55.0,običajni pretok,10.6
5800,2025-04-25 09:30,2025-04-25 08:30,144,2.4,17.0,38.0,55.0,običajni pretok,10.5
5800,2025-04-25 10:30,2025-04-25 09:30,145,2.4,17.0,38.0,55.0,običajni pretok,10.4
