sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3180,2025-04-24 19:30,2025-04-24 18:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.6
3180,2025-04-24 20:30,2025-04-24 19:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.3
3180,2025-04-24 21:30,2025-04-24 20:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.1
3180,2025-04-24 22:30,2025-04-24 21:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-24 23:30,2025-04-24 22:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-25 00:30,2025-04-24 23:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-25 02:00,2025-04-25 01:00,125,6.85,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-25 03:30,2025-04-25 02:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-25 04:30,2025-04-25 03:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-25 05:30,2025-04-25 04:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-25 06:30,2025-04-25 05:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-25 07:30,2025-04-25 06:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-25 08:30,2025-04-25 07:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-25 09:30,2025-04-25 08:30,126,7.11,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-25 10:30,2025-04-25 09:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-25 11:30,2025-04-25 10:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-25 12:30,2025-04-25 11:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-25 13:30,2025-04-25 12:30,125,6.85,70.0,110.0,148.0,običajni pretok,6.9
3180,2025-04-25 14:30,2025-04-25 13:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-25 15:30,2025-04-25 14:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.1
3180,2025-04-25 16:30,2025-04-25 15:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.1
3180,2025-04-25 17:30,2025-04-25 16:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.1
3180,2025-04-25 18:30,2025-04-25 17:30,125,6.85,70.0,110.0,148.0,običajni pretok,7.1
3180,2025-04-25 19:30,2025-04-25 18:30,124,6.6,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-25 20:30,2025-04-25 19:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.9
3180,2025-04-25 21:30,2025-04-25 20:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-25 22:30,2025-04-25 21:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-25 23:30,2025-04-25 22:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-26 00:30,2025-04-25 23:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-26 02:00,2025-04-26 01:00,124,6.6,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-26 03:30,2025-04-26 02:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-26 04:30,2025-04-26 03:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-26 05:30,2025-04-26 04:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-26 06:30,2025-04-26 05:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-26 07:30,2025-04-26 06:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-26 08:30,2025-04-26 07:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-26 09:30,2025-04-26 08:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-26 10:30,2025-04-26 09:30,124,6.6,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-26 11:30,2025-04-26 10:30,124,6.6,70.0,110.0,148.0,običajni pretok,7.3
3180,2025-04-26 12:30,2025-04-26 11:30,124,6.6,70.0,110.0,148.0,običajni pretok,8.1
3180,2025-04-26 13:30,2025-04-26 12:30,124,6.6,70.0,110.0,148.0,običajni pretok,7.9
3180,2025-04-26 14:30,2025-04-26 13:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.8
3180,2025-04-26 15:30,2025-04-26 14:30,124,6.6,70.0,110.0,148.0,običajni pretok,7.9
3180,2025-04-26 16:30,2025-04-26 15:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.7
3180,2025-04-26 17:30,2025-04-26 16:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.5
3180,2025-04-26 18:30,2025-04-26 17:30,124,6.6,70.0,110.0,148.0,običajni pretok,7.3
3180,2025-04-26 19:30,2025-04-26 18:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.2
3180,2025-04-26 20:30,2025-04-26 19:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-26 21:30,2025-04-26 20:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.9
3180,2025-04-26 22:30,2025-04-26 21:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-26 23:30,2025-04-26 22:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-27 00:30,2025-04-26 23:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-27 02:00,2025-04-27 01:00,124,6.6,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 04:00,2025-04-27 03:00,123,6.35,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 04:30,2025-04-27 03:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 05:30,2025-04-27 04:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 06:30,2025-04-27 05:30,124,6.6,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 07:30,2025-04-27 06:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 08:30,2025-04-27 07:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-27 09:30,2025-04-27 08:30,123,6.35,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-27 10:30,2025-04-27 09:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-27 11:30,2025-04-27 10:30,123,6.35,70.0,110.0,148.0,običajni pretok,7.6
3180,2025-04-27 12:30,2025-04-27 11:30,123,6.35,70.0,110.0,148.0,običajni pretok,8.2
3180,2025-04-27 13:30,2025-04-27 12:30,123,6.35,70.0,110.0,148.0,običajni pretok,8.6
3180,2025-04-27 14:30,2025-04-27 13:30,123,6.35,70.0,110.0,148.0,običajni pretok,8.8
3180,2025-04-27 15:30,2025-04-27 14:30,122,6.1,70.0,110.0,148.0,običajni pretok,8.9
3180,2025-04-27 16:30,2025-04-27 15:30,122,6.1,70.0,110.0,148.0,običajni pretok,8.9
3180,2025-04-27 17:30,2025-04-27 16:30,122,6.1,70.0,110.0,148.0,običajni pretok,8.7
3180,2025-04-27 18:30,2025-04-27 17:30,122,6.1,70.0,110.0,148.0,običajni pretok,8.3
3180,2025-04-27 19:30,2025-04-27 18:30,122,6.1,70.0,110.0,148.0,običajni pretok,7.9
3180,2025-04-27 20:30,2025-04-27 19:30,122,6.1,70.0,110.0,148.0,običajni pretok,7.6
3180,2025-04-27 21:30,2025-04-27 20:30,122,6.1,70.0,110.0,148.0,običajni pretok,7.3
3180,2025-04-27 22:30,2025-04-27 21:30,122,6.1,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-27 23:30,2025-04-27 22:30,122,6.1,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-28 00:30,2025-04-27 23:30,122,6.1,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-28 02:00,2025-04-28 01:00,122,6.1,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-28 03:30,2025-04-28 02:30,122,6.1,70.0,110.0,148.0,običajni pretok,6.3
3180,2025-04-28 05:00,2025-04-28 04:00,121,5.86,70.0,110.0,148.0,običajni pretok,6.2
3180,2025-04-28 05:30,2025-04-28 04:30,122,6.1,70.0,110.0,148.0,običajni pretok,6.2
3180,2025-04-28 06:30,2025-04-28 05:30,121,5.86,70.0,110.0,148.0,običajni pretok,6.1
3180,2025-04-28 07:30,2025-04-28 06:30,121,5.86,70.0,110.0,148.0,običajni pretok,6.1
3180,2025-04-28 09:00,2025-04-28 08:00,121,5.86,70.0,110.0,148.0,običajni pretok,6.3
3180,2025-04-28 10:00,2025-04-28 09:00,121,5.86,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-28 12:00,2025-04-28 11:00,121,5.86,70.0,110.0,148.0,običajni pretok,7.8
3180,2025-04-28 12:30,2025-04-28 11:30,121,5.86,70.0,110.0,148.0,običajni pretok,8.2
3180,2025-04-28 13:30,2025-04-28 12:30,121,5.86,70.0,110.0,148.0,običajni pretok,8.9
3180,2025-04-28 15:00,2025-04-28 14:00,121,5.86,70.0,110.0,148.0,običajni pretok,9.5
3180,2025-04-28 15:30,2025-04-28 14:30,121,5.86,70.0,110.0,148.0,običajni pretok,9.6
3180,2025-04-28 16:30,2025-04-28 15:30,121,5.86,70.0,110.0,148.0,običajni pretok,9.7
3180,2025-04-28 17:30,2025-04-28 16:30,120,5.63,70.0,110.0,148.0,običajni pretok,9.4
3180,2025-04-28 18:30,2025-04-28 17:30,120,5.63,70.0,110.0,148.0,običajni pretok,9.0
3180,2025-04-28 19:30,2025-04-28 18:30,120,5.63,70.0,110.0,148.0,običajni pretok,8.5
3180,2025-04-28 20:30,2025-04-28 19:30,120,5.63,70.0,110.0,148.0,običajni pretok,8.1
3180,2025-04-28 21:30,2025-04-28 20:30,120,5.63,70.0,110.0,148.0,običajni pretok,7.7
3180,2025-04-28 22:30,2025-04-28 21:30,120,5.63,70.0,110.0,148.0,običajni pretok,7.3
3180,2025-04-28 23:30,2025-04-28 22:30,120,5.63,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-29 00:30,2025-04-28 23:30,120,5.63,70.0,110.0,148.0,običajni pretok,6.8
3180,2025-04-29 02:00,2025-04-29 01:00,120,5.63,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-29 03:30,2025-04-29 02:30,120,5.63,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-29 04:30,2025-04-29 03:30,120,5.63,70.0,110.0,148.0,običajni pretok,6.3
3180,2025-04-29 05:30,2025-04-29 04:30,120,5.63,70.0,110.0,148.0,običajni pretok,6.2
