sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3725,2025-04-27 08:30,2025-04-27 07:30,294,195,1000.0,1600.0,2061.0,običajni pretok,11.4
3725,2025-04-27 09:30,2025-04-27 08:30,294,195,1000.0,1600.0,2061.0,običajni pretok,11.4
3725,2025-04-27 10:30,2025-04-27 09:30,296,199,1000.0,1600.0,2061.0,običajni pretok,11.5
3725,2025-04-27 11:30,2025-04-27 10:30,295,197,1000.0,1600.0,2061.0,običajni pretok,11.6
3725,2025-04-27 12:30,2025-04-27 11:30,295,197,1000.0,1600.0,2061.0,običajni pretok,11.8
3725,2025-04-27 13:30,2025-04-27 12:30,296,199,1000.0,1600.0,2061.0,običajni pretok,11.9
3725,2025-04-27 14:30,2025-04-27 13:30,297,201,1000.0,1600.0,2061.0,običajni pretok,12.1
3725,2025-04-27 15:30,2025-04-27 14:30,298,202,1000.0,1600.0,2061.0,običajni pretok,12.4
3725,2025-04-27 16:30,2025-04-27 15:30,297,201,1000.0,1600.0,2061.0,običajni pretok,12.5
3725,2025-04-27 17:30,2025-04-27 16:30,297,201,1000.0,1600.0,2061.0,običajni pretok,12.7
3725,2025-04-27 18:30,2025-04-27 17:30,296,199,1000.0,1600.0,2061.0,običajni pretok,12.8
3725,2025-04-27 19:30,2025-04-27 18:30,297,201,1000.0,1600.0,2061.0,običajni pretok,12.9
3725,2025-04-27 20:30,2025-04-27 19:30,296,199,1000.0,1600.0,2061.0,običajni pretok,13.0
3725,2025-04-27 21:30,2025-04-27 20:30,296,199,1000.0,1600.0,2061.0,običajni pretok,13.1
3725,2025-04-27 22:30,2025-04-27 21:30,295,197,1000.0,1600.0,2061.0,običajni pretok,13.1
3725,2025-04-27 23:30,2025-04-27 22:30,296,199,1000.0,1600.0,2061.0,običajni pretok,13.0
3725,2025-04-28 00:30,2025-04-27 23:30,295,197,1000.0,1600.0,2061.0,običajni pretok,13.0
3725,2025-04-28 02:00,2025-04-28 01:00,294,195,1000.0,1600.0,2061.0,običajni pretok,12.8
3725,2025-04-28 03:30,2025-04-28 02:30,293,193,1000.0,1600.0,2061.0,običajni pretok,12.6
