sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2620,2025-04-25 08:30,2025-04-25 07:30,151.0,3.2,30.0,56.0,69.0,običajni pretok,10.7
2620,2025-04-25 09:30,2025-04-25 08:30,151.0,3.2,30.0,56.0,69.0,običajni pretok,10.7
2620,2025-04-25 10:30,2025-04-25 09:30,151.0,3.2,30.0,56.0,69.0,običajni pretok,10.8
2620,2025-04-25 11:30,2025-04-25 10:30,150.0,3.06,30.0,56.0,69.0,običajni pretok,10.9
2620,2025-04-25 12:30,2025-04-25 11:30,150.0,3.06,30.0,56.0,69.0,običajni pretok,10.9
2620,2025-04-25 13:30,2025-04-25 12:30,147.0,2.64,30.0,56.0,69.0,običajni pretok,11.0
2620,2025-04-25 14:30,2025-04-25 13:30,152.0,3.34,30.0,56.0,69.0,običajni pretok,11.1
2620,2025-04-25 15:30,2025-04-25 14:30,151.0,3.2,30.0,56.0,69.0,običajni pretok,11.0
2620,2025-04-25 16:30,2025-04-25 15:30,152.0,3.34,30.0,56.0,69.0,običajni pretok,11.0
2620,2025-04-25 17:30,2025-04-25 16:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,11.1
2620,2025-04-25 18:30,2025-04-25 17:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,11.2
2620,2025-04-25 19:30,2025-04-25 18:30,155.0,3.77,30.0,56.0,69.0,običajni pretok,11.2
2620,2025-04-25 20:30,2025-04-25 19:30,155.0,3.77,30.0,56.0,69.0,običajni pretok,11.1
2620,2025-04-25 21:30,2025-04-25 20:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,11.0
2620,2025-04-25 22:30,2025-04-25 21:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,10.9
2620,2025-04-25 23:30,2025-04-25 22:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,10.8
2620,2025-04-26 00:30,2025-04-25 23:30,156.0,3.92,30.0,56.0,69.0,običajni pretok,10.7
2620,2025-04-26 02:00,2025-04-26 01:00,158.0,4.23,30.0,56.0,69.0,običajni pretok,10.4
2620,2025-04-26 03:30,2025-04-26 02:30,158.0,4.23,30.0,56.0,69.0,običajni pretok,10.3
2620,2025-04-26 04:30,2025-04-26 03:30,158.0,4.23,30.0,56.0,69.0,običajni pretok,10.2
2620,2025-04-26 05:30,2025-04-26 04:30,,,30.0,56.0,69.0,,
2620,2025-04-26 06:30,2025-04-26 05:30,161.0,4.69,30.0,56.0,69.0,običajni pretok,10.0
2620,2025-04-26 07:30,2025-04-26 06:30,163.0,5.0,30.0,56.0,69.0,običajni pretok,9.9
2620,2025-04-26 08:30,2025-04-26 07:30,164.0,5.15,30.0,56.0,69.0,običajni pretok,9.8
2620,2025-04-26 09:30,2025-04-26 08:30,165.0,5.31,30.0,56.0,69.0,običajni pretok,9.7
2620,2025-04-26 10:30,2025-04-26 09:30,167.0,5.62,30.0,56.0,69.0,običajni pretok,9.7
2620,2025-04-26 11:30,2025-04-26 10:30,167.0,5.62,30.0,56.0,69.0,običajni pretok,9.8
2620,2025-04-26 12:30,2025-04-26 11:30,166.0,5.46,30.0,56.0,69.0,običajni pretok,9.8
2620,2025-04-26 13:30,2025-04-26 12:30,164.0,5.15,30.0,56.0,69.0,običajni pretok,9.9
2620,2025-04-26 14:30,2025-04-26 13:30,163.0,5.0,30.0,56.0,69.0,običajni pretok,10.0
2620,2025-04-26 15:30,2025-04-26 14:30,163.0,5.0,30.0,56.0,69.0,običajni pretok,10.1
2620,2025-04-26 16:30,2025-04-26 15:30,162.0,4.84,30.0,56.0,69.0,običajni pretok,10.2
2620,2025-04-26 17:30,2025-04-26 16:30,162.0,4.84,30.0,56.0,69.0,običajni pretok,10.2
2620,2025-04-26 18:30,2025-04-26 17:30,161.0,4.69,30.0,56.0,69.0,običajni pretok,10.2
2620,2025-04-26 19:30,2025-04-26 18:30,160.0,4.53,30.0,56.0,69.0,običajni pretok,10.2
2620,2025-04-26 20:30,2025-04-26 19:30,160.0,4.53,30.0,56.0,69.0,običajni pretok,10.2
2620,2025-04-26 21:30,2025-04-26 20:30,160.0,4.53,30.0,56.0,69.0,običajni pretok,10.1
2620,2025-04-26 22:30,2025-04-26 21:30,159.0,4.38,30.0,56.0,69.0,običajni pretok,10.1
2620,2025-04-26 23:30,2025-04-26 22:30,159.0,4.38,30.0,56.0,69.0,običajni pretok,10.0
2620,2025-04-27 00:30,2025-04-26 23:30,158.0,4.23,30.0,56.0,69.0,običajni pretok,10.0
2620,2025-04-27 02:00,2025-04-27 01:00,157.0,4.08,30.0,56.0,69.0,običajni pretok,9.9
2620,2025-04-27 04:00,2025-04-27 03:00,156.0,3.92,30.0,56.0,69.0,običajni pretok,9.9
2620,2025-04-27 04:30,2025-04-27 03:30,156.0,3.92,30.0,56.0,69.0,običajni pretok,9.8
2620,2025-04-27 05:30,2025-04-27 04:30,155.0,3.77,30.0,56.0,69.0,običajni pretok,9.8
2620,2025-04-27 06:30,2025-04-27 05:30,155.0,3.77,30.0,56.0,69.0,običajni pretok,9.7
2620,2025-04-27 07:30,2025-04-27 06:30,155.0,3.77,30.0,56.0,69.0,običajni pretok,9.7
2620,2025-04-27 08:30,2025-04-27 07:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,9.7
2620,2025-04-27 09:30,2025-04-27 08:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,9.8
2620,2025-04-27 10:30,2025-04-27 09:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,10.1
2620,2025-04-27 11:30,2025-04-27 10:30,154.0,3.63,30.0,56.0,69.0,običajni pretok,10.6
2620,2025-04-27 12:30,2025-04-27 11:30,153.0,3.48,30.0,56.0,69.0,običajni pretok,11.2
2620,2025-04-27 13:30,2025-04-27 12:30,153.0,3.48,30.0,56.0,69.0,običajni pretok,12.0
2620,2025-04-27 14:30,2025-04-27 13:30,152,3.34,30.0,56.0,69.0,običajni pretok,12.7
