sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6220,2025-04-23 06:30,2025-04-23 05:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.7
6220,2025-04-23 07:30,2025-04-23 06:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.7
6220,2025-04-23 08:30,2025-04-23 07:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.9
6220,2025-04-23 09:30,2025-04-23 08:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.1
6220,2025-04-23 10:30,2025-04-23 09:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.3
6220,2025-04-23 11:30,2025-04-23 10:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-23 12:30,2025-04-23 11:30,90,1.25,60.0,72.0,90.0,običajni pretok,9.1
6220,2025-04-23 13:30,2025-04-23 12:30,90,1.25,60.0,72.0,90.0,običajni pretok,9.5
6220,2025-04-23 14:30,2025-04-23 13:30,90,1.25,60.0,72.0,90.0,običajni pretok,9.8
6220,2025-04-23 15:30,2025-04-23 14:30,89,1.11,60.0,72.0,90.0,običajni pretok,10.1
6220,2025-04-23 16:30,2025-04-23 15:30,89,1.11,60.0,72.0,90.0,običajni pretok,10.2
6220,2025-04-23 17:30,2025-04-23 16:30,89,1.11,60.0,72.0,90.0,običajni pretok,10.0
6220,2025-04-23 18:30,2025-04-23 17:30,89,1.11,60.0,72.0,90.0,običajni pretok,9.8
6220,2025-04-23 19:30,2025-04-23 18:30,89,1.11,60.0,72.0,90.0,običajni pretok,9.4
6220,2025-04-23 20:30,2025-04-23 19:30,88,0.982,60.0,72.0,90.0,običajni pretok,9.0
6220,2025-04-23 21:30,2025-04-23 20:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.6
6220,2025-04-23 22:30,2025-04-23 21:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.4
6220,2025-04-23 23:30,2025-04-23 22:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.1
6220,2025-04-24 00:30,2025-04-23 23:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.9
6220,2025-04-24 02:00,2025-04-24 01:00,89,1.11,60.0,72.0,90.0,običajni pretok,7.6
6220,2025-04-24 03:30,2025-04-24 02:30,90,1.25,60.0,72.0,90.0,običajni pretok,7.3
6220,2025-04-24 04:30,2025-04-24 03:30,90,1.25,60.0,72.0,90.0,običajni pretok,7.1
6220,2025-04-24 05:30,2025-04-24 04:30,90,1.25,60.0,72.0,90.0,običajni pretok,7.1
6220,2025-04-24 06:30,2025-04-24 05:30,90,1.25,60.0,72.0,90.0,običajni pretok,7.0
6220,2025-04-24 07:30,2025-04-24 06:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.0
6220,2025-04-24 08:30,2025-04-24 07:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.2
6220,2025-04-24 09:30,2025-04-24 08:30,89,1.11,60.0,72.0,90.0,običajni pretok,7.6
6220,2025-04-24 10:30,2025-04-24 09:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.2
6220,2025-04-24 11:30,2025-04-24 10:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 12:30,2025-04-24 11:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 13:30,2025-04-24 12:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 14:30,2025-04-24 13:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 15:30,2025-04-24 14:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.9
6220,2025-04-24 16:30,2025-04-24 15:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 17:30,2025-04-24 16:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 18:30,2025-04-24 17:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.8
6220,2025-04-24 19:30,2025-04-24 18:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.7
6220,2025-04-24 20:30,2025-04-24 19:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.5
6220,2025-04-24 21:30,2025-04-24 20:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.4
6220,2025-04-24 22:30,2025-04-24 21:30,88,0.982,60.0,72.0,90.0,običajni pretok,8.2
6220,2025-04-24 23:30,2025-04-24 22:30,89,1.11,60.0,72.0,90.0,običajni pretok,8.1
6220,2025-04-25 00:30,2025-04-24 23:30,90,1.25,60.0,72.0,90.0,običajni pretok,8.0
6220,2025-04-25 02:00,2025-04-25 01:00,90,1.25,60.0,72.0,90.0,običajni pretok,7.8
6220,2025-04-25 03:30,2025-04-25 02:30,91,1.4,60.0,72.0,90.0,običajni pretok,7.7
6220,2025-04-25 04:30,2025-04-25 03:30,91,1.4,60.0,72.0,90.0,običajni pretok,7.6
6220,2025-04-25 05:30,2025-04-25 04:30,92,1.56,60.0,72.0,90.0,običajni pretok,7.6
6220,2025-04-25 06:30,2025-04-25 05:30,94,1.9,60.0,72.0,90.0,običajni pretok,7.5
6220,2025-04-25 07:30,2025-04-25 06:30,95,2.08,60.0,72.0,90.0,običajni pretok,7.4
6220,2025-04-25 08:30,2025-04-25 07:30,96,2.27,60.0,72.0,90.0,običajni pretok,7.4
6220,2025-04-25 09:30,2025-04-25 08:30,96,2.27,60.0,72.0,90.0,običajni pretok,7.3
6220,2025-04-25 10:30,2025-04-25 09:30,100,3.12,60.0,72.0,90.0,običajni pretok,7.3
6220,2025-04-25 11:30,2025-04-25 10:30,105,4.34,60.0,72.0,90.0,običajni pretok,7.3
6220,2025-04-25 12:30,2025-04-25 11:30,109,5.45,60.0,72.0,90.0,običajni pretok,7.4
6220,2025-04-25 13:30,2025-04-25 12:30,114,7.0,60.0,72.0,90.0,običajni pretok,7.5
6220,2025-04-25 14:30,2025-04-25 13:30,119,8.71,60.0,72.0,90.0,običajni pretok,7.6
6220,2025-04-25 15:30,2025-04-25 14:30,124,10.6,60.0,72.0,90.0,veliki pretok,7.7
6220,2025-04-25 16:30,2025-04-25 15:30,125,11.0,60.0,72.0,90.0,veliki pretok,7.7
6220,2025-04-25 17:30,2025-04-25 16:30,125,11.0,60.0,72.0,90.0,veliki pretok,7.6
6220,2025-04-25 18:30,2025-04-25 17:30,126,11.4,60.0,72.0,90.0,veliki pretok,7.6
6220,2025-04-25 19:30,2025-04-25 18:30,125,11.0,60.0,72.0,90.0,veliki pretok,7.4
6220,2025-04-25 20:30,2025-04-25 19:30,125,11.0,60.0,72.0,90.0,veliki pretok,7.3
6220,2025-04-25 21:30,2025-04-25 20:30,124,10.6,60.0,72.0,90.0,veliki pretok,7.2
6220,2025-04-25 22:30,2025-04-25 21:30,123,10.2,60.0,72.0,90.0,veliki pretok,7.2
6220,2025-04-25 23:30,2025-04-25 22:30,123,10.2,60.0,72.0,90.0,veliki pretok,7.1
