sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5270,2025-04-23 12:30,2025-04-23 11:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-23 13:30,2025-04-23 12:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.4
5270,2025-04-23 14:30,2025-04-23 13:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.4
5270,2025-04-23 15:30,2025-04-23 14:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.4
5270,2025-04-23 16:30,2025-04-23 15:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.4
5270,2025-04-23 17:30,2025-04-23 16:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-23 18:30,2025-04-23 17:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-23 19:30,2025-04-23 18:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-23 20:30,2025-04-23 19:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-23 21:30,2025-04-23 20:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-23 22:30,2025-04-23 21:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-23 23:30,2025-04-23 22:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 00:30,2025-04-23 23:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 02:00,2025-04-24 01:00,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 03:30,2025-04-24 02:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 04:30,2025-04-24 03:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 05:30,2025-04-24 04:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 06:30,2025-04-24 05:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 07:30,2025-04-24 06:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 08:30,2025-04-24 07:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 09:30,2025-04-24 08:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-24 10:30,2025-04-24 09:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 11:30,2025-04-24 10:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 12:30,2025-04-24 11:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 13:30,2025-04-24 12:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.5
5270,2025-04-24 14:30,2025-04-24 13:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.6
5270,2025-04-24 15:30,2025-04-24 14:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.6
5270,2025-04-24 16:30,2025-04-24 15:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.5
5270,2025-04-24 17:30,2025-04-24 16:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 18:30,2025-04-24 17:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 19:30,2025-04-24 18:30,139,8.47,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 20:30,2025-04-24 19:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 21:30,2025-04-24 20:30,140,8.6,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 22:30,2025-04-24 21:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-24 23:30,2025-04-24 22:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 00:30,2025-04-24 23:30,141,8.73,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 02:00,2025-04-25 01:00,141,8.73,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 03:30,2025-04-25 02:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 04:30,2025-04-25 03:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 05:30,2025-04-25 04:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 06:30,2025-04-25 05:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 07:30,2025-04-25 06:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 08:30,2025-04-25 07:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 09:30,2025-04-25 08:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 10:30,2025-04-25 09:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-25 11:30,2025-04-25 10:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
