sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8454,2025-04-27 06:30,2025-04-27 05:30,144.0,,25.0,41.0,65.0,,10.0
8454,2025-04-27 07:30,2025-04-27 06:30,144.0,,25.0,41.0,65.0,,10.1
8454,2025-04-27 08:30,2025-04-27 07:30,144.0,,25.0,41.0,65.0,,10.2
8454,2025-04-27 09:30,2025-04-27 08:30,144.0,,25.0,41.0,65.0,,10.4
8454,2025-04-27 10:30,2025-04-27 09:30,144.0,,25.0,41.0,65.0,,11.0
8454,2025-04-27 11:30,2025-04-27 10:30,144.0,,25.0,41.0,65.0,,11.8
8454,2025-04-27 12:30,2025-04-27 11:30,144.0,,25.0,41.0,65.0,,12.4
8454,2025-04-27 13:30,2025-04-27 12:30,143.0,,25.0,41.0,65.0,,12.3
8454,2025-04-27 14:30,2025-04-27 13:30,143.0,,25.0,41.0,65.0,,12.7
8454,2025-04-27 15:30,2025-04-27 14:30,143.0,,25.0,41.0,65.0,,13.4
8454,2025-04-27 16:30,2025-04-27 15:30,143.0,,25.0,41.0,65.0,,13.5
8454,2025-04-27 17:30,2025-04-27 16:30,143.0,,25.0,41.0,65.0,,13.1
8454,2025-04-27 18:30,2025-04-27 17:30,144.0,,25.0,41.0,65.0,,12.4
8454,2025-04-27 19:30,2025-04-27 18:30,143.0,,25.0,41.0,65.0,,12.0
8454,2025-04-27 20:30,2025-04-27 19:30,143.0,,25.0,41.0,65.0,,11.6
8454,2025-04-27 21:30,2025-04-27 20:30,143.0,,25.0,41.0,65.0,,11.2
8454,2025-04-27 22:30,2025-04-27 21:30,143.0,,25.0,41.0,65.0,,10.8
8454,2025-04-27 23:30,2025-04-27 22:30,143.0,,25.0,41.0,65.0,,10.5
8454,2025-04-28 00:30,2025-04-27 23:30,143.0,,25.0,41.0,65.0,,10.2
8454,2025-04-28 02:00,2025-04-28 01:00,143.0,,25.0,41.0,65.0,,9.8
8454,2025-04-28 03:30,2025-04-28 02:30,143.0,,25.0,41.0,65.0,,9.5
8454,2025-04-28 05:00,2025-04-28 04:00,143.0,,25.0,41.0,65.0,,9.3
8454,2025-04-28 05:30,2025-04-28 04:30,144.0,,25.0,41.0,65.0,,9.2
8454,2025-04-28 06:30,2025-04-28 05:30,143.0,,25.0,41.0,65.0,,9.1
8454,2025-04-28 07:30,2025-04-28 06:30,143.0,,25.0,41.0,65.0,,9.1
8454,2025-04-28 09:00,2025-04-28 08:00,143.0,,25.0,41.0,65.0,,9.3
8454,2025-04-28 10:00,2025-04-28 09:00,143.0,,25.0,41.0,65.0,,9.9
8454,2025-04-28 12:00,2025-04-28 11:00,143.0,,25.0,41.0,65.0,,11.7
8454,2025-04-28 12:30,2025-04-28 11:30,142.0,,25.0,41.0,65.0,,12.2
8454,2025-04-28 13:30,2025-04-28 12:30,143.0,,25.0,41.0,65.0,,13.1
8454,2025-04-28 15:00,2025-04-28 14:00,142.0,,25.0,41.0,65.0,,14.1
8454,2025-04-28 15:30,2025-04-28 14:30,143.0,,25.0,41.0,65.0,,14.3
8454,2025-04-28 16:30,2025-04-28 15:30,142.0,,25.0,41.0,65.0,,14.2
8454,2025-04-28 17:30,2025-04-28 16:30,142.0,,25.0,41.0,65.0,,13.8
8454,2025-04-28 18:30,2025-04-28 17:30,143.0,,25.0,41.0,65.0,,13.2
8454,2025-04-28 19:30,2025-04-28 18:30,142.0,,25.0,41.0,65.0,,12.7
8454,2025-04-28 20:30,2025-04-28 19:30,143.0,,25.0,41.0,65.0,,12.2
8454,2025-04-28 21:30,2025-04-28 20:30,,,25.0,41.0,65.0,,
8454,2025-04-28 22:30,2025-04-28 21:30,143.0,,25.0,41.0,65.0,,11.4
8454,2025-04-28 23:30,2025-04-28 22:30,143.0,,25.0,41.0,65.0,,11.0
8454,2025-04-29 00:30,2025-04-28 23:30,142.0,,25.0,41.0,65.0,,10.7
8454,2025-04-29 02:00,2025-04-29 01:00,142.0,,25.0,41.0,65.0,,10.3
8454,2025-04-29 03:30,2025-04-29 02:30,142.0,,25.0,41.0,65.0,,10.0
8454,2025-04-29 04:30,2025-04-29 03:30,143.0,,25.0,41.0,65.0,,9.8
8454,2025-04-29 05:30,2025-04-29 04:30,143.0,,25.0,41.0,65.0,,9.7
8454,2025-04-29 06:30,2025-04-29 05:30,142.0,,25.0,41.0,65.0,,9.6
8454,2025-04-29 07:30,2025-04-29 06:30,142.0,,25.0,41.0,65.0,,9.5
8454,2025-04-29 08:30,2025-04-29 07:30,143.0,,25.0,41.0,65.0,,9.6
8454,2025-04-29 09:30,2025-04-29 08:30,142.0,,25.0,41.0,65.0,,10.0
8454,2025-04-29 10:30,2025-04-29 09:30,143.0,,25.0,41.0,65.0,,10.9
8454,2025-04-29 11:30,2025-04-29 10:30,142.0,,25.0,41.0,65.0,,11.8
8454,2025-04-29 12:30,2025-04-29 11:30,143,,25.0,41.0,65.0,,12.9
