sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6020,2025-04-24 04:30,2025-04-24 03:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.4
6020,2025-04-24 05:30,2025-04-24 04:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-24 06:30,2025-04-24 05:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-24 07:30,2025-04-24 06:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-24 08:30,2025-04-24 07:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-24 09:30,2025-04-24 08:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.7
6020,2025-04-24 10:30,2025-04-24 09:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-24 11:30,2025-04-24 10:30,89,2.45,56.0,66.0,100.0,običajni pretok,8.2
6020,2025-04-24 12:30,2025-04-24 11:30,89,2.45,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 13:30,2025-04-24 12:30,89,2.45,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 14:30,2025-04-24 13:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 15:30,2025-04-24 14:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 16:30,2025-04-24 15:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 17:30,2025-04-24 16:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.5
6020,2025-04-24 18:30,2025-04-24 17:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 19:30,2025-04-24 18:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.3
6020,2025-04-24 20:30,2025-04-24 19:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.2
6020,2025-04-24 21:30,2025-04-24 20:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.1
6020,2025-04-24 22:30,2025-04-24 21:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.1
6020,2025-04-24 23:30,2025-04-24 22:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-25 00:30,2025-04-24 23:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-25 02:00,2025-04-25 01:00,92,3.07,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-25 03:30,2025-04-25 02:30,92,3.07,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-25 04:30,2025-04-25 03:30,93,3.3,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-25 05:30,2025-04-25 04:30,94,3.55,56.0,66.0,100.0,običajni pretok,7.8
6020,2025-04-25 06:30,2025-04-25 05:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.7
6020,2025-04-25 07:30,2025-04-25 06:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.6
6020,2025-04-25 08:30,2025-04-25 07:30,104,7.34,56.0,66.0,100.0,veliki pretok,7.9
6020,2025-04-25 09:30,2025-04-25 08:30,105,7.83,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-25 10:30,2025-04-25 09:30,108,9.34,56.0,66.0,100.0,veliki pretok,7.4
6020,2025-04-25 11:30,2025-04-25 10:30,110,10.4,56.0,66.0,100.0,veliki pretok,7.2
6020,2025-04-25 12:30,2025-04-25 11:30,111,10.9,56.0,66.0,100.0,veliki pretok,6.9
6020,2025-04-25 13:30,2025-04-25 12:30,114,12.5,56.0,66.0,100.0,veliki pretok,6.9
6020,2025-04-25 14:30,2025-04-25 13:30,114,12.5,56.0,66.0,100.0,veliki pretok,6.9
6020,2025-04-25 15:30,2025-04-25 14:30,115,13.1,56.0,66.0,100.0,veliki pretok,6.9
6020,2025-04-25 16:30,2025-04-25 15:30,114,12.5,56.0,66.0,100.0,veliki pretok,7.0
6020,2025-04-25 17:30,2025-04-25 16:30,114,12.5,56.0,66.0,100.0,veliki pretok,7.2
6020,2025-04-25 18:30,2025-04-25 17:30,111,10.9,56.0,66.0,100.0,veliki pretok,7.2
6020,2025-04-25 19:30,2025-04-25 18:30,110,10.4,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-25 20:30,2025-04-25 19:30,109,9.86,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-25 21:30,2025-04-25 20:30,108,9.34,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-25 22:30,2025-04-25 21:30,106,8.33,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-25 23:30,2025-04-25 22:30,106,8.33,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 00:30,2025-04-25 23:30,107,8.83,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 02:00,2025-04-26 01:00,107,8.83,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 03:30,2025-04-26 02:30,108,9.34,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 04:30,2025-04-26 03:30,108,9.34,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 05:30,2025-04-26 04:30,107,8.83,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 06:30,2025-04-26 05:30,107,8.83,56.0,66.0,100.0,veliki pretok,7.2
6020,2025-04-26 07:30,2025-04-26 06:30,107,8.83,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 08:30,2025-04-26 07:30,106,8.33,56.0,66.0,100.0,veliki pretok,7.3
6020,2025-04-26 09:30,2025-04-26 08:30,106,8.33,56.0,66.0,100.0,veliki pretok,7.4
6020,2025-04-26 10:30,2025-04-26 09:30,104,7.34,56.0,66.0,100.0,veliki pretok,7.5
6020,2025-04-26 11:30,2025-04-26 10:30,104,7.34,56.0,66.0,100.0,veliki pretok,7.6
6020,2025-04-26 12:30,2025-04-26 11:30,104,7.34,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-26 13:30,2025-04-26 12:30,103,6.85,56.0,66.0,100.0,veliki pretok,7.8
6020,2025-04-26 14:30,2025-04-26 13:30,103,6.85,56.0,66.0,100.0,veliki pretok,7.8
6020,2025-04-26 15:30,2025-04-26 14:30,103,6.85,56.0,66.0,100.0,veliki pretok,7.9
6020,2025-04-26 16:30,2025-04-26 15:30,102,6.37,56.0,66.0,100.0,veliki pretok,7.9
6020,2025-04-26 17:30,2025-04-26 16:30,101,5.9,56.0,66.0,100.0,veliki pretok,7.9
6020,2025-04-26 18:30,2025-04-26 17:30,102,6.37,56.0,66.0,100.0,veliki pretok,7.9
6020,2025-04-26 19:30,2025-04-26 18:30,102,6.37,56.0,66.0,100.0,veliki pretok,7.8
6020,2025-04-26 20:30,2025-04-26 19:30,101,5.9,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-26 21:30,2025-04-26 20:30,102,6.37,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-26 22:30,2025-04-26 21:30,101,5.9,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-26 23:30,2025-04-26 22:30,101,5.9,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-27 00:30,2025-04-26 23:30,101,5.9,56.0,66.0,100.0,veliki pretok,7.7
6020,2025-04-27 02:00,2025-04-27 01:00,101,5.9,56.0,66.0,100.0,veliki pretok,7.6
6020,2025-04-27 04:00,2025-04-27 03:00,101,5.9,56.0,66.0,100.0,veliki pretok,7.6
6020,2025-04-27 04:30,2025-04-27 03:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.5
6020,2025-04-27 05:30,2025-04-27 04:30,101,5.9,56.0,66.0,100.0,veliki pretok,7.5
6020,2025-04-27 06:30,2025-04-27 05:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.5
6020,2025-04-27 07:30,2025-04-27 06:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.5
6020,2025-04-27 08:30,2025-04-27 07:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.6
6020,2025-04-27 09:30,2025-04-27 08:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.8
6020,2025-04-27 10:30,2025-04-27 09:30,100,5.43,56.0,66.0,100.0,veliki pretok,8.1
6020,2025-04-27 11:30,2025-04-27 10:30,100,5.43,56.0,66.0,100.0,veliki pretok,8.4
6020,2025-04-27 12:30,2025-04-27 11:30,100,5.43,56.0,66.0,100.0,veliki pretok,8.9
6020,2025-04-27 13:30,2025-04-27 12:30,99,5.07,56.0,66.0,100.0,veliki pretok,9.3
6020,2025-04-27 14:30,2025-04-27 13:30,99,5.07,56.0,66.0,100.0,veliki pretok,9.5
6020,2025-04-27 15:30,2025-04-27 14:30,99,5.07,56.0,66.0,100.0,veliki pretok,9.4
6020,2025-04-27 16:30,2025-04-27 15:30,99,5.07,56.0,66.0,100.0,veliki pretok,9.3
6020,2025-04-27 17:30,2025-04-27 16:30,99,5.07,56.0,66.0,100.0,veliki pretok,9.1
6020,2025-04-27 18:30,2025-04-27 17:30,99,5.07,56.0,66.0,100.0,veliki pretok,8.8
6020,2025-04-27 19:30,2025-04-27 18:30,99,5.07,56.0,66.0,100.0,veliki pretok,8.5
6020,2025-04-27 20:30,2025-04-27 19:30,99,5.07,56.0,66.0,100.0,veliki pretok,8.2
6020,2025-04-27 21:30,2025-04-27 20:30,98,4.73,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-27 22:30,2025-04-27 21:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.8
6020,2025-04-27 23:30,2025-04-27 22:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.7
6020,2025-04-28 00:30,2025-04-27 23:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-28 02:00,2025-04-28 01:00,98,4.73,56.0,66.0,100.0,običajni pretok,7.4
6020,2025-04-28 03:30,2025-04-28 02:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.2
6020,2025-04-28 05:00,2025-04-28 04:00,98,4.73,56.0,66.0,100.0,običajni pretok,7.1
6020,2025-04-28 05:30,2025-04-28 04:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.1
6020,2025-04-28 06:30,2025-04-28 05:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.0
6020,2025-04-28 07:30,2025-04-28 06:30,98,4.73,56.0,66.0,100.0,običajni pretok,7.0
6020,2025-04-28 09:00,2025-04-28 08:00,98,4.73,56.0,66.0,100.0,običajni pretok,7.2
6020,2025-04-28 10:00,2025-04-28 09:00,98,4.73,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-28 12:00,2025-04-28 11:00,97,4.41,56.0,66.0,100.0,običajni pretok,8.8
6020,2025-04-28 12:30,2025-04-28 11:30,97,4.41,56.0,66.0,100.0,običajni pretok,9.1
6020,2025-04-28 13:30,2025-04-28 12:30,97,4.41,56.0,66.0,100.0,običajni pretok,9.5
6020,2025-04-28 15:00,2025-04-28 14:00,97,4.41,56.0,66.0,100.0,običajni pretok,10.0
6020,2025-04-28 15:30,2025-04-28 14:30,97,4.41,56.0,66.0,100.0,običajni pretok,10.1
6020,2025-04-28 16:30,2025-04-28 15:30,97,4.41,56.0,66.0,100.0,običajni pretok,9.9
6020,2025-04-28 17:30,2025-04-28 16:30,97,4.41,56.0,66.0,100.0,običajni pretok,9.7
6020,2025-04-28 18:30,2025-04-28 17:30,97,4.41,56.0,66.0,100.0,običajni pretok,9.3
6020,2025-04-28 19:30,2025-04-28 18:30,97,4.41,56.0,66.0,100.0,običajni pretok,8.8
6020,2025-04-28 20:30,2025-04-28 19:30,97,4.41,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-28 21:30,2025-04-28 20:30,97,4.41,56.0,66.0,100.0,običajni pretok,8.2
6020,2025-04-28 22:30,2025-04-28 21:30,97,4.41,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-28 23:30,2025-04-28 22:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-29 00:30,2025-04-28 23:30,97,4.41,56.0,66.0,100.0,običajni pretok,7.7
6020,2025-04-29 02:00,2025-04-29 01:00,97,4.41,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-29 03:30,2025-04-29 02:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.4
6020,2025-04-29 04:30,2025-04-29 03:30,97,4.41,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-29 05:30,2025-04-29 04:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.2
6020,2025-04-29 06:30,2025-04-29 05:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.2
6020,2025-04-29 07:30,2025-04-29 06:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.1
6020,2025-04-29 08:30,2025-04-29 07:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.2
6020,2025-04-29 09:30,2025-04-29 08:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-29 10:30,2025-04-29 09:30,96,4.11,56.0,66.0,100.0,običajni pretok,8.1
6020,2025-04-29 11:30,2025-04-29 10:30,96,4.11,56.0,66.0,100.0,običajni pretok,8.8
6020,2025-04-29 12:30,2025-04-29 11:30,96,4.11,56.0,66.0,100.0,običajni pretok,9.6
6020,2025-04-29 13:30,2025-04-29 12:30,96,4.11,56.0,66.0,100.0,običajni pretok,10.2
6020,2025-04-29 14:30,2025-04-29 13:30,96,4.11,56.0,66.0,100.0,običajni pretok,10.5
6020,2025-04-29 15:30,2025-04-29 14:30,95,3.82,56.0,66.0,100.0,običajni pretok,10.6
6020,2025-04-29 16:30,2025-04-29 15:30,95,3.82,56.0,66.0,100.0,običajni pretok,10.5
