sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6020,2025-04-24 04:30,2025-04-24 03:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.4
6020,2025-04-24 05:30,2025-04-24 04:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-24 06:30,2025-04-24 05:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-24 07:30,2025-04-24 06:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.3
6020,2025-04-24 08:30,2025-04-24 07:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-24 09:30,2025-04-24 08:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.7
6020,2025-04-24 10:30,2025-04-24 09:30,89,2.45,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-24 11:30,2025-04-24 10:30,89,2.45,56.0,66.0,100.0,običajni pretok,8.2
6020,2025-04-24 12:30,2025-04-24 11:30,89,2.45,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 13:30,2025-04-24 12:30,89,2.45,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 14:30,2025-04-24 13:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 15:30,2025-04-24 14:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 16:30,2025-04-24 15:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 17:30,2025-04-24 16:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.5
6020,2025-04-24 18:30,2025-04-24 17:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-24 19:30,2025-04-24 18:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.3
6020,2025-04-24 20:30,2025-04-24 19:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.2
6020,2025-04-24 21:30,2025-04-24 20:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.1
6020,2025-04-24 22:30,2025-04-24 21:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.1
6020,2025-04-24 23:30,2025-04-24 22:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-25 00:30,2025-04-24 23:30,91,2.85,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-25 02:00,2025-04-25 01:00,92,3.07,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-25 03:30,2025-04-25 02:30,92,3.07,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-25 04:30,2025-04-25 03:30,93,3.3,56.0,66.0,100.0,običajni pretok,7.9
6020,2025-04-25 05:30,2025-04-25 04:30,94,3.55,56.0,66.0,100.0,običajni pretok,7.8
6020,2025-04-25 06:30,2025-04-25 05:30,96,4.11,56.0,66.0,100.0,običajni pretok,7.7
6020,2025-04-25 07:30,2025-04-25 06:30,100,5.43,56.0,66.0,100.0,veliki pretok,7.6
6020,2025-04-25 08:30,2025-04-25 07:30,104,7.34,56.0,66.0,100.0,veliki pretok,7.9
6020,2025-04-25 09:30,2025-04-25 08:30,105,7.83,56.0,66.0,100.0,veliki pretok,7.7
