sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4270,2025-04-23 03:30,2025-04-23 02:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.5
4270,2025-04-23 04:30,2025-04-23 03:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.3
4270,2025-04-23 05:30,2025-04-23 04:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.1
4270,2025-04-23 06:30,2025-04-23 05:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.0
4270,2025-04-23 07:30,2025-04-23 06:30,161,3.6,82.0,120.0,220.0,običajni pretok,8.9
4270,2025-04-23 08:30,2025-04-23 07:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.0
4270,2025-04-23 09:30,2025-04-23 08:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.3
4270,2025-04-23 10:30,2025-04-23 09:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.5
4270,2025-04-23 11:30,2025-04-23 10:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.8
4270,2025-04-23 12:30,2025-04-23 11:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.9
4270,2025-04-23 13:30,2025-04-23 12:30,161,3.6,82.0,120.0,220.0,običajni pretok,10.4
4270,2025-04-23 14:30,2025-04-23 13:30,162,3.82,82.0,120.0,220.0,običajni pretok,10.9
4270,2025-04-23 15:30,2025-04-23 14:30,161,3.6,82.0,120.0,220.0,običajni pretok,11.3
4270,2025-04-23 16:30,2025-04-23 15:30,161,3.6,82.0,120.0,220.0,običajni pretok,12.0
4270,2025-04-23 17:30,2025-04-23 16:30,161,3.6,82.0,120.0,220.0,običajni pretok,12.1
4270,2025-04-23 18:30,2025-04-23 17:30,161,3.6,82.0,120.0,220.0,običajni pretok,11.8
4270,2025-04-23 19:30,2025-04-23 18:30,161,3.6,82.0,120.0,220.0,običajni pretok,11.6
4270,2025-04-23 20:30,2025-04-23 19:30,161,3.6,82.0,120.0,220.0,običajni pretok,11.3
4270,2025-04-23 21:30,2025-04-23 20:30,161,3.6,82.0,120.0,220.0,običajni pretok,11.0
4270,2025-04-23 22:30,2025-04-23 21:30,161,3.6,82.0,120.0,220.0,običajni pretok,10.6
4270,2025-04-23 23:30,2025-04-23 22:30,160,3.38,82.0,120.0,220.0,običajni pretok,10.4
4270,2025-04-24 00:30,2025-04-23 23:30,160,3.38,82.0,120.0,220.0,običajni pretok,10.0
4270,2025-04-24 02:00,2025-04-24 01:00,160,3.38,82.0,120.0,220.0,običajni pretok,9.6
4270,2025-04-24 03:30,2025-04-24 02:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.3
4270,2025-04-24 04:30,2025-04-24 03:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.1
4270,2025-04-24 05:30,2025-04-24 04:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.0
4270,2025-04-24 06:30,2025-04-24 05:30,160,3.38,82.0,120.0,220.0,običajni pretok,8.9
4270,2025-04-24 07:30,2025-04-24 06:30,160,3.38,82.0,120.0,220.0,običajni pretok,8.9
4270,2025-04-24 08:30,2025-04-24 07:30,160,3.38,82.0,120.0,220.0,običajni pretok,8.9
4270,2025-04-24 09:30,2025-04-24 08:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.0
4270,2025-04-24 10:30,2025-04-24 09:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.1
4270,2025-04-24 11:30,2025-04-24 10:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.2
4270,2025-04-24 12:30,2025-04-24 11:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.7
4270,2025-04-24 13:30,2025-04-24 12:30,161,3.6,82.0,120.0,220.0,običajni pretok,10.3
4270,2025-04-24 14:30,2025-04-24 13:30,160,3.38,82.0,120.0,220.0,običajni pretok,11.4
4270,2025-04-24 15:30,2025-04-24 14:30,161,3.6,82.0,120.0,220.0,običajni pretok,12.1
4270,2025-04-24 16:30,2025-04-24 15:30,160,3.38,82.0,120.0,220.0,običajni pretok,12.2
4270,2025-04-24 17:30,2025-04-24 16:30,160,3.38,82.0,120.0,220.0,običajni pretok,12.0
4270,2025-04-24 18:30,2025-04-24 17:30,160,3.38,82.0,120.0,220.0,običajni pretok,11.7
4270,2025-04-24 19:30,2025-04-24 18:30,162,3.82,82.0,120.0,220.0,običajni pretok,11.4
4270,2025-04-24 20:30,2025-04-24 19:30,162,3.82,82.0,120.0,220.0,običajni pretok,11.1
4270,2025-04-24 21:30,2025-04-24 20:30,162,3.82,82.0,120.0,220.0,običajni pretok,10.8
4270,2025-04-24 22:30,2025-04-24 21:30,162,3.82,82.0,120.0,220.0,običajni pretok,10.5
4270,2025-04-24 23:30,2025-04-24 22:30,161,3.6,82.0,120.0,220.0,običajni pretok,10.3
4270,2025-04-25 00:30,2025-04-24 23:30,161,3.6,82.0,120.0,220.0,običajni pretok,10.0
4270,2025-04-25 02:00,2025-04-25 01:00,160,3.38,82.0,120.0,220.0,običajni pretok,9.7
4270,2025-04-25 03:30,2025-04-25 02:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.6
4270,2025-04-25 04:30,2025-04-25 03:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.5
4270,2025-04-25 05:30,2025-04-25 04:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.4
4270,2025-04-25 06:30,2025-04-25 05:30,160,3.38,82.0,120.0,220.0,običajni pretok,9.3
4270,2025-04-25 07:30,2025-04-25 06:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.2
4270,2025-04-25 08:30,2025-04-25 07:30,161,3.6,82.0,120.0,220.0,običajni pretok,9.1
4270,2025-04-25 09:30,2025-04-25 08:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.0
4270,2025-04-25 10:30,2025-04-25 09:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.1
4270,2025-04-25 11:30,2025-04-25 10:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.2
4270,2025-04-25 12:30,2025-04-25 11:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.2
4270,2025-04-25 13:30,2025-04-25 12:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.3
4270,2025-04-25 14:30,2025-04-25 13:30,163,4.04,82.0,120.0,220.0,običajni pretok,9.4
4270,2025-04-25 15:30,2025-04-25 14:30,163,4.04,82.0,120.0,220.0,običajni pretok,9.5
4270,2025-04-25 16:30,2025-04-25 15:30,164,4.27,82.0,120.0,220.0,običajni pretok,9.6
4270,2025-04-25 17:30,2025-04-25 16:30,163,4.04,82.0,120.0,220.0,običajni pretok,9.8
4270,2025-04-25 18:30,2025-04-25 17:30,163,4.04,82.0,120.0,220.0,običajni pretok,9.8
4270,2025-04-25 19:30,2025-04-25 18:30,163,4.04,82.0,120.0,220.0,običajni pretok,9.7
4270,2025-04-25 20:30,2025-04-25 19:30,162,3.82,82.0,120.0,220.0,običajni pretok,9.6
