sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6691,2025-04-24 04:30,2025-04-24 03:30,51,0.307,44.0,56.0,70.0,običajni pretok,13.1
6691,2025-04-24 05:30,2025-04-24 04:30,50,0.255,44.0,56.0,70.0,mali pretok,12.8
6691,2025-04-24 06:30,2025-04-24 05:30,49,0.208,44.0,56.0,70.0,mali pretok,12.5
6691,2025-04-24 07:30,2025-04-24 06:30,49,0.208,44.0,56.0,70.0,mali pretok,12.3
6691,2025-04-24 08:30,2025-04-24 07:30,49,0.208,44.0,56.0,70.0,mali pretok,12.1
6691,2025-04-24 09:30,2025-04-24 08:30,49,0.208,44.0,56.0,70.0,mali pretok,12.0
6691,2025-04-24 10:30,2025-04-24 09:30,49,0.208,44.0,56.0,70.0,mali pretok,12.1
6691,2025-04-24 11:30,2025-04-24 10:30,49,0.208,44.0,56.0,70.0,mali pretok,12.2
6691,2025-04-24 12:30,2025-04-24 11:30,49,0.208,44.0,56.0,70.0,mali pretok,12.5
6691,2025-04-24 13:30,2025-04-24 12:30,49,0.208,44.0,56.0,70.0,mali pretok,12.5
6691,2025-04-24 14:30,2025-04-24 13:30,49,0.208,44.0,56.0,70.0,mali pretok,12.4
6691,2025-04-24 15:30,2025-04-24 14:30,49,0.208,44.0,56.0,70.0,mali pretok,12.4
6691,2025-04-24 16:30,2025-04-24 15:30,50,0.255,44.0,56.0,70.0,mali pretok,12.4
6691,2025-04-24 17:30,2025-04-24 16:30,50,0.255,44.0,56.0,70.0,mali pretok,12.2
6691,2025-04-24 18:30,2025-04-24 17:30,50,0.255,44.0,56.0,70.0,mali pretok,12.2
6691,2025-04-24 19:30,2025-04-24 18:30,51,0.307,44.0,56.0,70.0,običajni pretok,12.2
6691,2025-04-24 20:30,2025-04-24 19:30,51,0.307,44.0,56.0,70.0,običajni pretok,12.2
6691,2025-04-24 21:30,2025-04-24 20:30,51,0.307,44.0,56.0,70.0,običajni pretok,12.2
6691,2025-04-24 22:30,2025-04-24 21:30,51,0.307,44.0,56.0,70.0,običajni pretok,12.2
6691,2025-04-24 23:30,2025-04-24 22:30,55,0.576,44.0,56.0,70.0,običajni pretok,12.3
6691,2025-04-25 00:30,2025-04-24 23:30,57,0.758,44.0,56.0,70.0,običajni pretok,12.4
6691,2025-04-25 02:00,2025-04-25 01:00,55,0.576,44.0,56.0,70.0,običajni pretok,12.6
6691,2025-04-25 03:30,2025-04-25 02:30,52,0.365,44.0,56.0,70.0,običajni pretok,12.4
6691,2025-04-25 04:30,2025-04-25 03:30,51,0.307,44.0,56.0,70.0,običajni pretok,12.3
6691,2025-04-25 05:30,2025-04-25 04:30,50,0.255,44.0,56.0,70.0,mali pretok,12.1
6691,2025-04-25 06:30,2025-04-25 05:30,50,0.255,44.0,56.0,70.0,mali pretok,12
