sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9240,2025-04-23 09:30,2025-04-23 08:30,149,,50.0,90.0,130.0,,10.9
9240,2025-04-23 10:30,2025-04-23 09:30,149,,50.0,90.0,130.0,,11.1
9240,2025-04-23 11:30,2025-04-23 10:30,148,,50.0,90.0,130.0,,11.3
9240,2025-04-23 12:30,2025-04-23 11:30,148,,50.0,90.0,130.0,,11.6
9240,2025-04-23 13:30,2025-04-23 12:30,148,,50.0,90.0,130.0,,12.1
9240,2025-04-23 14:30,2025-04-23 13:30,148,,50.0,90.0,130.0,,12.4
9240,2025-04-23 15:30,2025-04-23 14:30,148,,50.0,90.0,130.0,,12.6
9240,2025-04-23 16:30,2025-04-23 15:30,148,,50.0,90.0,130.0,,12.6
9240,2025-04-23 17:30,2025-04-23 16:30,148,,50.0,90.0,130.0,,12.3
9240,2025-04-23 18:30,2025-04-23 17:30,151,,50.0,90.0,130.0,,12.1
9240,2025-04-23 19:30,2025-04-23 18:30,155,,50.0,90.0,130.0,,11.7
9240,2025-04-23 20:30,2025-04-23 19:30,158,,50.0,90.0,130.0,,11.3
9240,2025-04-23 21:30,2025-04-23 20:30,159,,50.0,90.0,130.0,,11.0
9240,2025-04-23 22:30,2025-04-23 21:30,160,,50.0,90.0,130.0,,10.9
9240,2025-04-23 23:30,2025-04-23 22:30,159,,50.0,90.0,130.0,,10.9
9240,2025-04-24 00:30,2025-04-23 23:30,159,,50.0,90.0,130.0,,10.8
9240,2025-04-24 02:00,2025-04-24 01:00,158,,50.0,90.0,130.0,,10.8
9240,2025-04-24 03:30,2025-04-24 02:30,158,,50.0,90.0,130.0,,10.7
9240,2025-04-24 04:30,2025-04-24 03:30,158,,50.0,90.0,130.0,,10.7
9240,2025-04-24 05:30,2025-04-24 04:30,158,,50.0,90.0,130.0,,10.8
9240,2025-04-24 06:30,2025-04-24 05:30,157,,50.0,90.0,130.0,,10.8
9240,2025-04-24 07:30,2025-04-24 06:30,157,,50.0,90.0,130.0,,10.9
9240,2025-04-24 08:30,2025-04-24 07:30,157,,50.0,90.0,130.0,,11.0
9240,2025-04-24 09:30,2025-04-24 08:30,156,,50.0,90.0,130.0,,11.2
9240,2025-04-24 10:30,2025-04-24 09:30,156,,50.0,90.0,130.0,,11.4
9240,2025-04-24 11:30,2025-04-24 10:30,155,,50.0,90.0,130.0,,11.7
9240,2025-04-24 12:30,2025-04-24 11:30,155,,50.0,90.0,130.0,,11.8
9240,2025-04-24 13:30,2025-04-24 12:30,154,,50.0,90.0,130.0,,12.0
9240,2025-04-24 14:30,2025-04-24 13:30,154,,50.0,90.0,130.0,,11.9
9240,2025-04-24 15:30,2025-04-24 14:30,154,,50.0,90.0,130.0,,11.8
9240,2025-04-24 16:30,2025-04-24 15:30,154,,50.0,90.0,130.0,,11.7
9240,2025-04-24 17:30,2025-04-24 16:30,154,,50.0,90.0,130.0,,11.6
9240,2025-04-24 18:30,2025-04-24 17:30,153,,50.0,90.0,130.0,,11.5
9240,2025-04-24 19:30,2025-04-24 18:30,153,,50.0,90.0,130.0,,11.4
9240,2025-04-24 20:30,2025-04-24 19:30,152,,50.0,90.0,130.0,,11.3
9240,2025-04-24 21:30,2025-04-24 20:30,152,,50.0,90.0,130.0,,11.2
9240,2025-04-24 22:30,2025-04-24 21:30,152,,50.0,90.0,130.0,,11.1
9240,2025-04-24 23:30,2025-04-24 22:30,152,,50.0,90.0,130.0,,11.1
9240,2025-04-25 00:30,2025-04-24 23:30,152,,50.0,90.0,130.0,,11.1
9240,2025-04-25 02:00,2025-04-25 01:00,152,,50.0,90.0,130.0,,11.0
9240,2025-04-25 03:30,2025-04-25 02:30,151,,50.0,90.0,130.0,,11.0
9240,2025-04-25 04:30,2025-04-25 03:30,151,,50.0,90.0,130.0,,11.0
9240,2025-04-25 05:30,2025-04-25 04:30,151,,50.0,90.0,130.0,,11.0
9240,2025-04-25 06:30,2025-04-25 05:30,151,,50.0,90.0,130.0,,11.0
9240,2025-04-25 07:30,2025-04-25 06:30,151,,50.0,90.0,130.0,,11.0
9240,2025-04-25 08:30,2025-04-25 07:30,151,,50.0,90.0,130.0,,11.1
9240,2025-04-25 09:30,2025-04-25 08:30,150,,50.0,90.0,130.0,,11.1
9240,2025-04-25 10:30,2025-04-25 09:30,150,,50.0,90.0,130.0,,11.2
9240,2025-04-25 11:30,2025-04-25 10:30,150,,50.0,90.0,130.0,,11.2
9240,2025-04-25 12:30,2025-04-25 11:30,150,,50.0,90.0,130.0,,11.3
9240,2025-04-25 13:30,2025-04-25 12:30,150,,50.0,90.0,130.0,,11.3
9240,2025-04-25 14:30,2025-04-25 13:30,149,,50.0,90.0,130.0,,11.5
9240,2025-04-25 15:30,2025-04-25 14:30,149,,50.0,90.0,130.0,,11.7
9240,2025-04-25 16:30,2025-04-25 15:30,149,,50.0,90.0,130.0,,11.8
9240,2025-04-25 17:30,2025-04-25 16:30,149,,50.0,90.0,130.0,,11.8
9240,2025-04-25 18:30,2025-04-25 17:30,149,,50.0,90.0,130.0,,11.6
9240,2025-04-25 19:30,2025-04-25 18:30,149,,50.0,90.0,130.0,,11.5
9240,2025-04-25 20:30,2025-04-25 19:30,149,,50.0,90.0,130.0,,11.4
9240,2025-04-25 21:30,2025-04-25 20:30,149,,50.0,90.0,130.0,,11.2
9240,2025-04-25 22:30,2025-04-25 21:30,149,,50.0,90.0,130.0,,11.1
9240,2025-04-25 23:30,2025-04-25 22:30,149,,50.0,90.0,130.0,,11.1
9240,2025-04-26 00:30,2025-04-25 23:30,148,,50.0,90.0,130.0,,11.0
9240,2025-04-26 02:00,2025-04-26 01:00,148,,50.0,90.0,130.0,,11.0
9240,2025-04-26 03:30,2025-04-26 02:30,148,,50.0,90.0,130.0,,10.9
9240,2025-04-26 04:30,2025-04-26 03:30,149,,50.0,90.0,130.0,,10.9
9240,2025-04-26 05:30,2025-04-26 04:30,149,,50.0,90.0,130.0,,10.9
9240,2025-04-26 06:30,2025-04-26 05:30,149,,50.0,90.0,130.0,,10.9
9240,2025-04-26 07:30,2025-04-26 06:30,149,,50.0,90.0,130.0,,10.8
9240,2025-04-26 08:30,2025-04-26 07:30,149,,50.0,90.0,130.0,,10.8
9240,2025-04-26 09:30,2025-04-26 08:30,149,,50.0,90.0,130.0,,10.9
9240,2025-04-26 10:30,2025-04-26 09:30,149,,50.0,90.0,130.0,,11.0
9240,2025-04-26 11:30,2025-04-26 10:30,149,,50.0,90.0,130.0,,11.4
9240,2025-04-26 12:30,2025-04-26 11:30,149,,50.0,90.0,130.0,,11.4
9240,2025-04-26 13:30,2025-04-26 12:30,149,,50.0,90.0,130.0,,11.5
9240,2025-04-26 14:30,2025-04-26 13:30,149,,50.0,90.0,130.0,,11.6
9240,2025-04-26 15:30,2025-04-26 14:30,149,,50.0,90.0,130.0,,11.6
9240,2025-04-26 16:30,2025-04-26 15:30,149,,50.0,90.0,130.0,,11.7
