sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3260,2025-04-23 02:00,2025-04-23 01:00,81,9.63,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 03:30,2025-04-23 02:30,80,9.18,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 04:30,2025-04-23 03:30,79,8.75,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 05:30,2025-04-23 04:30,79,8.75,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 06:30,2025-04-23 05:30,78,8.33,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 07:30,2025-04-23 06:30,78,8.33,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 08:30,2025-04-23 07:30,77,7.91,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 09:30,2025-04-23 08:30,77,7.91,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 10:30,2025-04-23 09:30,77,7.91,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 11:30,2025-04-23 10:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 12:30,2025-04-23 11:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 13:30,2025-04-23 12:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 14:30,2025-04-23 13:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.2
3260,2025-04-23 15:30,2025-04-23 14:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.2
3260,2025-04-23 16:30,2025-04-23 15:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.1
3260,2025-04-23 17:30,2025-04-23 16:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 18:30,2025-04-23 17:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 19:30,2025-04-23 18:30,78,8.33,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 20:30,2025-04-23 19:30,79,8.75,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-23 21:30,2025-04-23 20:30,80,9.18,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 22:30,2025-04-23 21:30,80,9.18,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-23 23:30,2025-04-23 22:30,80,9.18,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-24 00:30,2025-04-23 23:30,80,9.18,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 02:00,2025-04-24 01:00,80,9.18,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 03:30,2025-04-24 02:30,79,8.75,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 04:30,2025-04-24 03:30,79,8.75,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 05:30,2025-04-24 04:30,78,8.33,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 06:30,2025-04-24 05:30,78,8.33,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 07:30,2025-04-24 06:30,77,7.91,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 08:30,2025-04-24 07:30,76,7.51,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 09:30,2025-04-24 08:30,76,7.51,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-24 10:30,2025-04-24 09:30,75,7.12,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-24 11:30,2025-04-24 10:30,75,7.12,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-24 12:30,2025-04-24 11:30,74,6.74,94.0,120.0,146.0,običajni pretok,6.1
3260,2025-04-24 13:30,2025-04-24 12:30,74,6.74,94.0,120.0,146.0,običajni pretok,6.3
3260,2025-04-24 14:30,2025-04-24 13:30,73,6.37,94.0,120.0,146.0,običajni pretok,6.4
3260,2025-04-24 15:30,2025-04-24 14:30,73,6.37,94.0,120.0,146.0,običajni pretok,6.2
3260,2025-04-24 16:30,2025-04-24 15:30,74,6.74,94.0,120.0,146.0,običajni pretok,6.2
3260,2025-04-24 17:30,2025-04-24 16:30,74,6.74,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-24 18:30,2025-04-24 17:30,76,7.51,94.0,120.0,146.0,običajni pretok,6.0
3260,2025-04-24 19:30,2025-04-24 18:30,78,8.33,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-24 20:30,2025-04-24 19:30,84,11.0,94.0,120.0,146.0,običajni pretok,5.9
3260,2025-04-24 21:30,2025-04-24 20:30,88,13.0,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 22:30,2025-04-24 21:30,89,13.5,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-24 23:30,2025-04-24 22:30,89,13.5,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-25 00:30,2025-04-24 23:30,88,13.0,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-25 02:00,2025-04-25 01:00,86,12.0,94.0,120.0,146.0,običajni pretok,5.8
3260,2025-04-25 03:30,2025-04-25 02:30,84,11,94.0,120.0,146.0,običajni pretok,5.8
