sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7220,2025-04-23 13:30,2025-04-23 12:30,79,1.19,31.0,39.0,47.0,običajni pretok,11.6
7220,2025-04-23 14:30,2025-04-23 13:30,79,1.19,31.0,39.0,47.0,običajni pretok,11.8
7220,2025-04-23 15:30,2025-04-23 14:30,78,1.07,31.0,39.0,47.0,običajni pretok,12.4
7220,2025-04-23 16:30,2025-04-23 15:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.5
7220,2025-04-23 17:30,2025-04-23 16:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.7
7220,2025-04-23 18:30,2025-04-23 17:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.8
7220,2025-04-23 19:30,2025-04-23 18:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.8
7220,2025-04-23 20:30,2025-04-23 19:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.8
7220,2025-04-23 21:30,2025-04-23 20:30,78,1.07,31.0,39.0,47.0,običajni pretok,12.8
7220,2025-04-23 22:30,2025-04-23 21:30,78,1.07,31.0,39.0,47.0,običajni pretok,12.7
7220,2025-04-23 23:30,2025-04-23 22:30,78,1.07,31.0,39.0,47.0,običajni pretok,12.6
7220,2025-04-24 00:30,2025-04-23 23:30,78,1.07,31.0,39.0,47.0,običajni pretok,12.4
7220,2025-04-24 02:00,2025-04-24 01:00,78,1.07,31.0,39.0,47.0,običajni pretok,12.2
7220,2025-04-24 03:30,2025-04-24 02:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.8
7220,2025-04-24 04:30,2025-04-24 03:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.6
7220,2025-04-24 05:30,2025-04-24 04:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.3
7220,2025-04-24 06:30,2025-04-24 05:30,77,0.962,31.0,39.0,47.0,običajni pretok,11.0
7220,2025-04-24 07:30,2025-04-24 06:30,77,0.962,31.0,39.0,47.0,običajni pretok,10.8
7220,2025-04-24 08:30,2025-04-24 07:30,77,0.962,31.0,39.0,47.0,običajni pretok,10.7
7220,2025-04-24 09:30,2025-04-24 08:30,77,0.962,31.0,39.0,47.0,običajni pretok,10.6
7220,2025-04-24 10:30,2025-04-24 09:30,77,0.962,31.0,39.0,47.0,običajni pretok,10.6
7220,2025-04-24 11:30,2025-04-24 10:30,77,0.962,31.0,39.0,47.0,običajni pretok,10.7
7220,2025-04-24 12:30,2025-04-24 11:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.0
7220,2025-04-24 13:30,2025-04-24 12:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.4
7220,2025-04-24 14:30,2025-04-24 13:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.9
7220,2025-04-24 15:30,2025-04-24 14:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.9
7220,2025-04-24 16:30,2025-04-24 15:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.9
7220,2025-04-24 17:30,2025-04-24 16:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.0
7220,2025-04-24 18:30,2025-04-24 17:30,80,1.31,31.0,39.0,47.0,običajni pretok,12.1
7220,2025-04-24 19:30,2025-04-24 18:30,82,1.57,31.0,39.0,47.0,običajni pretok,12.2
7220,2025-04-24 20:30,2025-04-24 19:30,84,1.85,31.0,39.0,47.0,običajni pretok,12.2
7220,2025-04-24 21:30,2025-04-24 20:30,84,1.85,31.0,39.0,47.0,običajni pretok,12.3
7220,2025-04-24 22:30,2025-04-24 21:30,83,1.71,31.0,39.0,47.0,običajni pretok,12.3
7220,2025-04-24 23:30,2025-04-24 22:30,82,1.57,31.0,39.0,47.0,običajni pretok,12.1
7220,2025-04-25 00:30,2025-04-24 23:30,81,1.44,31.0,39.0,47.0,običajni pretok,12.0
7220,2025-04-25 02:00,2025-04-25 01:00,80,1.31,31.0,39.0,47.0,običajni pretok,11.7
7220,2025-04-25 03:30,2025-04-25 02:30,80,1.31,31.0,39.0,47.0,običajni pretok,11.5
7220,2025-04-25 04:30,2025-04-25 03:30,80,1.31,31.0,39.0,47.0,običajni pretok,11.3
7220,2025-04-25 05:30,2025-04-25 04:30,81,1.44,31.0,39.0,47.0,običajni pretok,11.2
7220,2025-04-25 06:30,2025-04-25 05:30,82,1.57,31.0,39.0,47.0,običajni pretok,11.0
7220,2025-04-25 07:30,2025-04-25 06:30,86,2.16,31.0,39.0,47.0,običajni pretok,10.8
7220,2025-04-25 08:30,2025-04-25 07:30,90,2.81,31.0,39.0,47.0,običajni pretok,10.6
7220,2025-04-25 09:30,2025-04-25 08:30,95,3.62,31.0,39.0,47.0,običajni pretok,10.4
7220,2025-04-25 10:30,2025-04-25 09:30,98,4.1,31.0,39.0,47.0,običajni pretok,10.3
7220,2025-04-25 11:30,2025-04-25 10:30,102,4.75,31.0,39.0,47.0,običajni pretok,10.3
7220,2025-04-25 12:30,2025-04-25 11:30,107,5.57,31.0,39.0,47.0,običajni pretok,10.3
7220,2025-04-25 13:30,2025-04-25 12:30,110,6.07,31.0,39.0,47.0,običajni pretok,10.3
7220,2025-04-25 14:30,2025-04-25 13:30,110,6.07,31.0,39.0,47.0,običajni pretok,10.3
7220,2025-04-25 15:30,2025-04-25 14:30,108,5.74,31.0,39.0,47.0,običajni pretok,10.4
7220,2025-04-25 16:30,2025-04-25 15:30,105,5.24,31.0,39.0,47.0,običajni pretok,10.6
7220,2025-04-25 17:30,2025-04-25 16:30,101,4.59,31.0,39.0,47.0,običajni pretok,10.6
7220,2025-04-25 18:30,2025-04-25 17:30,99,4.27,31.0,39.0,47.0,običajni pretok,10.6
