sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4828,2025-04-23 04:30,2025-04-23 03:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 05:30,2025-04-23 04:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 06:30,2025-04-23 05:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 07:30,2025-04-23 06:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 08:30,2025-04-23 07:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-23 09:30,2025-04-23 08:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-23 10:30,2025-04-23 09:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-23 11:30,2025-04-23 10:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-23 12:30,2025-04-23 11:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,11.3
4828,2025-04-23 13:30,2025-04-23 12:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,11.4
4828,2025-04-23 14:30,2025-04-23 13:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,11.8
4828,2025-04-23 15:30,2025-04-23 14:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,12.0
4828,2025-04-23 16:30,2025-04-23 15:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,12.1
4828,2025-04-23 17:30,2025-04-23 16:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,12.0
4828,2025-04-23 18:30,2025-04-23 17:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-23 19:30,2025-04-23 18:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,11.7
4828,2025-04-23 20:30,2025-04-23 19:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-23 21:30,2025-04-23 20:30,92.0,22.6,500.0,720.0,840.0,običajni pretok,11.4
4828,2025-04-23 22:30,2025-04-23 21:30,92.0,22.6,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-23 23:30,2025-04-23 22:30,92.0,22.6,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-24 00:30,2025-04-23 23:30,92.0,22.6,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-24 02:00,2025-04-24 01:00,92.0,22.6,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 03:30,2025-04-24 02:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-24 04:30,2025-04-24 03:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-24 05:30,2025-04-24 04:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-24 06:30,2025-04-24 05:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 07:30,2025-04-24 06:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 08:30,2025-04-24 07:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 09:30,2025-04-24 08:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 10:30,2025-04-24 09:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-24 11:30,2025-04-24 10:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-24 12:30,2025-04-24 11:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-24 13:30,2025-04-24 12:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.7
4828,2025-04-24 14:30,2025-04-24 13:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-24 15:30,2025-04-24 14:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.7
4828,2025-04-24 16:30,2025-04-24 15:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-24 17:30,2025-04-24 16:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-24 18:30,2025-04-24 17:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.5
4828,2025-04-24 19:30,2025-04-24 18:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.3
4828,2025-04-24 20:30,2025-04-24 19:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-24 21:30,2025-04-24 20:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-24 22:30,2025-04-24 21:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-24 23:30,2025-04-24 22:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-25 00:30,2025-04-24 23:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-25 02:00,2025-04-25 01:00,90.0,20.9,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-25 03:30,2025-04-25 02:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-25 04:30,2025-04-25 03:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-25 05:30,2025-04-25 04:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 06:30,2025-04-25 05:30,90.0,20.9,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 07:30,2025-04-25 06:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 08:30,2025-04-25 07:30,91.0,21.7,500.0,720.0,840.0,običajni pretok,10.6
4828,2025-04-25 09:30,2025-04-25 08:30,92.0,22.6,500.0,720.0,840.0,običajni pretok,10.6
4828,2025-04-25 10:30,2025-04-25 09:30,92.0,22.6,500.0,720.0,840.0,običajni pretok,10.6
4828,2025-04-25 11:30,2025-04-25 10:30,93.0,23.5,500.0,720.0,840.0,običajni pretok,10.6
4828,2025-04-25 12:30,2025-04-25 11:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.6
4828,2025-04-25 13:30,2025-04-25 12:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 14:30,2025-04-25 13:30,96.0,26.3,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 15:30,2025-04-25 14:30,98.0,28.3,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-25 16:30,2025-04-25 15:30,100.0,30.5,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 17:30,2025-04-25 16:30,103.0,33.9,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-25 18:30,2025-04-25 17:30,112.0,46.4,500.0,720.0,840.0,običajni pretok,10.6
4828,2025-04-25 19:30,2025-04-25 18:30,118.0,56.4,500.0,720.0,840.0,običajni pretok,10.4
4828,2025-04-25 20:30,2025-04-25 19:30,121.0,62.0,500.0,720.0,840.0,običajni pretok,10.3
4828,2025-04-25 21:30,2025-04-25 20:30,122.0,64.0,500.0,720.0,840.0,običajni pretok,10.2
4828,2025-04-25 22:30,2025-04-25 21:30,121.0,62.0,500.0,720.0,840.0,običajni pretok,10.0
4828,2025-04-25 23:30,2025-04-25 22:30,120.0,60.1,500.0,720.0,840.0,običajni pretok,9.8
4828,2025-04-26 00:30,2025-04-25 23:30,120.0,60.1,500.0,720.0,840.0,običajni pretok,9.7
4828,2025-04-26 02:00,2025-04-26 01:00,119.0,58.2,500.0,720.0,840.0,običajni pretok,9.6
4828,2025-04-26 03:30,2025-04-26 02:30,118.0,56.4,500.0,720.0,840.0,običajni pretok,9.4
4828,2025-04-26 04:30,2025-04-26 03:30,117.0,54.6,500.0,720.0,840.0,običajni pretok,9.3
4828,2025-04-26 05:30,2025-04-26 04:30,116.0,52.9,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-26 06:30,2025-04-26 05:30,116.0,52.9,500.0,720.0,840.0,običajni pretok,9.1
4828,2025-04-26 07:30,2025-04-26 06:30,116.0,52.9,500.0,720.0,840.0,običajni pretok,9.0
4828,2025-04-26 08:30,2025-04-26 07:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.0
4828,2025-04-26 09:30,2025-04-26 08:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.0
4828,2025-04-26 10:30,2025-04-26 09:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.0
4828,2025-04-26 11:30,2025-04-26 10:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.0
4828,2025-04-26 12:30,2025-04-26 11:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.0
4828,2025-04-26 13:30,2025-04-26 12:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.1
4828,2025-04-26 14:30,2025-04-26 13:30,115.0,51.2,500.0,720.0,840.0,običajni pretok,9.1
4828,2025-04-26 15:30,2025-04-26 14:30,116.0,52.9,500.0,720.0,840.0,običajni pretok,9.1
4828,2025-04-26 16:30,2025-04-26 15:30,116.0,52.9,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-26 17:30,2025-04-26 16:30,116.0,52.9,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-26 18:30,2025-04-26 17:30,117.0,54.6,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-26 19:30,2025-04-26 18:30,117.0,54.6,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-26 20:30,2025-04-26 19:30,118.0,56.4,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-26 21:30,2025-04-26 20:30,118.0,56.4,500.0,720.0,840.0,običajni pretok,9.3
4828,2025-04-26 22:30,2025-04-26 21:30,118.0,56.4,500.0,720.0,840.0,običajni pretok,9.3
4828,2025-04-26 23:30,2025-04-26 22:30,119.0,58.2,500.0,720.0,840.0,običajni pretok,9.3
4828,2025-04-27 00:30,2025-04-26 23:30,119.0,58.2,500.0,720.0,840.0,običajni pretok,9.3
4828,2025-04-27 02:00,2025-04-27 01:00,120.0,60.1,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-27 04:00,2025-04-27 03:00,120.0,60.1,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-27 04:30,2025-04-27 03:30,121.0,62.0,500.0,720.0,840.0,običajni pretok,9.2
4828,2025-04-27 05:30,2025-04-27 04:30,,,500.0,720.0,840.0,,
