sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5240,2025-04-25 04:30,2025-04-25 03:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 05:30,2025-04-25 04:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 06:30,2025-04-25 05:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 07:30,2025-04-25 06:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 08:30,2025-04-25 07:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 09:30,2025-04-25 08:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 10:30,2025-04-25 09:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.3
5240,2025-04-25 11:30,2025-04-25 10:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 12:30,2025-04-25 11:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 13:30,2025-04-25 12:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 14:30,2025-04-25 13:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 15:30,2025-04-25 14:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 16:30,2025-04-25 15:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 17:30,2025-04-25 16:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 18:30,2025-04-25 17:30,183,7.62,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 19:30,2025-04-25 18:30,183,7.62,22.5,23.0,24.0,običajni pretok,11.3
5240,2025-04-25 20:30,2025-04-25 19:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 21:30,2025-04-25 20:30,182,7.48,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 22:30,2025-04-25 21:30,183,7.62,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-25 23:30,2025-04-25 22:30,183,7.62,22.5,23.0,24.0,običajni pretok,11.3
5240,2025-04-26 00:30,2025-04-25 23:30,183,7.62,22.5,23.0,24.0,običajni pretok,11.4
5240,2025-04-26 02:00,2025-04-26 01:00,184,7.76,22.5,23.0,24.0,običajni pretok,11.4
